"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.516666666666667,0.383333333333333,0.466666666666667,0.271597923590674,0.430689943184762,0.375154289247425,"run_1",914
0.580555555555556,0.566666666666667,0.516666666666667,0.208055370123045,0.370185138865726,0.29865955679368,"run_2",914
0.422222222222222,0.383333333333333,0.55,0.364725501381552,0.393229741537475,0.437797517885457,"run_3",2
0.644444444444444,0.483333333333333,0.683333333333333,0.299691199094693,0.337474278855276,0.363878286529174,"run_4",914
0.477777777777778,0.683333333333333,0.366666666666667,0.321230914470452,0.363878286529174,0.312299318279004,"run_5",2
0.536111111111111,0.683333333333333,0.45,0.325802270313704,0.363878286529174,0.294496850682191,"run_6",2
0.372222222222222,0.316666666666667,0.283333333333333,0.21444732295132,0.27722166555277,0.342917763600244,"run_7",2
0.638888888888889,0.616666666666667,0.5,0.305134389875631,0.272731949080746,0.342467444609388,"run_8",2
0.65,0.616666666666667,0.7,0.35746017649212,0.393229741537475,0.421637021355784,"run_9",42
0.344444444444444,0.4,0.566666666666667,0.316227766016838,0.325841739969226,0.370185138865726,"run_10",2
0.6,0.466666666666667,0.516666666666667,0.325841739969226,0.375154289247425,0.411636301174282,"run_11",2
0.363888888888889,0.266666666666667,0.4,0.330349297617255,0.335180069533297,0.325841739969226,"run_12",42
0.552777777777778,0.516666666666667,0.466666666666667,0.357280249880584,0.411636301174282,0.340660215927909,"run_13",42
0.4375,0.55,0.283333333333333,0.294791462177655,0.294496850682191,0.249072353016221,"run_14",2
0.683333333333333,0.683333333333333,0.666666666666667,0.348718996143894,0.404068812132626,0.333333333333333,"run_15",42
0.488888888888889,0.366666666666667,0.533333333333333,0.338235557239433,0.34960294939005,0.291865011923638,"run_16",2
0.458333333333333,0.366666666666667,0.483333333333333,0.319746234256148,0.421637021355784,0.337474278855276,"run_17",2
0.511111111111111,0.45,0.616666666666667,0.331321086789598,0.294496850682191,0.360469515500185,"run_18",2
0.516666666666667,0.7,0.333333333333333,0.288140055108665,0.269887951144247,0.293972367896066,"run_19",2
0.605555555555556,0.633333333333333,0.5,0.323624026129189,0.312299318279004,0.342467444609388,"run_20",42
0.736111111111111,0.65,0.683333333333333,0.266193639101205,0.41906715923658,0.433546955891704,"run_21",2
0.675,0.616666666666667,0.683333333333333,0.292525191486684,0.272731949080746,0.363878286529174,"run_22",914
0.626388888888889,0.466666666666667,0.55,0.179358567915708,0.291865011923638,0.377205448817066,"run_23",914
0.388888888888889,0.5,0.466666666666667,0.330232490743093,0.342467444609388,0.414252264051272,"run_24",914
0.608333333333333,0.666666666666667,0.583333333333333,0.288808749568223,0.333333333333333,0.285989726138528,"run_25",914
0.558333333333333,0.533333333333333,0.533333333333333,0.326433212120502,0.245954929124207,0.375154289247425,"run_26",2
0.516666666666667,0.366666666666667,0.65,0.259985754595502,0.20487876571762,0.253980654459166,"run_27",2
0.705555555555556,0.55,0.783333333333333,0.224982852570184,0.176558317578563,0.368932393686311,"run_28",2
0.75,0.75,0.65,0.288675134594813,0.274985970461435,0.337474278855276,"run_29",42
0.713888888888889,0.666666666666667,0.6,0.205818150587141,0.333333333333333,0.325841739969226,"run_30",42
0.397222222222222,0.383333333333333,0.583333333333333,0.302042089564208,0.430689943184762,0.370601779559065,"run_31",914
0.25,0.333333333333333,0.283333333333333,0.263523138347365,0.333333333333333,0.342917763600244,"run_32",2
0.594444444444444,0.45,0.733333333333333,0.257999585286935,0.377205448817066,0.23830678432808,"run_33",2
0.530555555555556,0.5,0.483333333333333,0.370011400113553,0.248451997499977,0.29865955679368,"run_34",914
0.672222222222222,0.6,0.6,0.301402756124056,0.325841739969226,0.325841739969226,"run_35",2
0.491666666666667,0.7,0.233333333333333,0.28720126723473,0.358322566591047,0.344265186329548,"run_36",2
0.644444444444444,0.533333333333333,0.583333333333333,0.267975184650515,0.443053378608375,0.402538242949707,"run_37",914
0.441666666666667,0.383333333333333,0.5,0.299304749934466,0.314760343871451,0.342467444609388,"run_38",2
0.45,0.333333333333333,0.35,0.387298334620742,0.408248290463863,0.346499247322504,"run_39",914
0.430555555555556,0.383333333333333,0.35,0.268119115473523,0.360469515500185,0.253980654459166,"run_40",42
0.411111111111111,0.25,0.45,0.31801208663005,0.424918292799399,0.377205448817066,"run_41",2
0.636111111111111,0.6,0.55,0.317647927368206,0.325841739969226,0.437797517885457,"run_42",914
0.613888888888889,0.533333333333333,0.583333333333333,0.255746707898309,0.443053378608375,0.285989726138528,"run_43",2
0.422222222222222,0.5,0.516666666666667,0.261170206078737,0.342467444609388,0.380464303739198,"run_44",914
0.545833333333333,0.583333333333333,0.583333333333333,0.266760689442989,0.370601779559065,0.370601779559065,"run_45",914
0.6,0.633333333333333,0.6,0.241522945769824,0.258198889747161,0.402154690463419,"run_46",914
0.383333333333333,0.283333333333333,0.4,0.30731814857643,0.342917763600244,0.316227766016838,"run_47",914
0.611111111111111,0.533333333333333,0.583333333333333,0.230181535086223,0.340660215927909,0.285989726138528,"run_48",914
0.4,0.416666666666667,0.55,0.339752996698237,0.285989726138528,0.377205448817066,"run_49",914
0.808333333333333,0.783333333333333,0.716666666666667,0.328788460642784,0.368932393686311,0.416110740246089,"run_50",914
0.683333333333333,0.716666666666667,0.533333333333333,0.301232038038355,0.342917763600244,0.375154289247425,"run_51",914
0.45,0.416666666666667,0.5,0.317202276080449,0.402538242949707,0.342467444609388,"run_52",2
0.747222222222222,0.566666666666667,0.65,0.28159415386281,0.285449612859225,0.411636301174282,"run_53",42
0.608333333333333,0.583333333333333,0.45,0.288808749568223,0.285989726138528,0.377205448817066,"run_54",914
0.641666666666667,0.5,0.716666666666667,0.390966671561151,0.415739709641549,0.249072353016221,"run_55",2
0.791666666666667,0.616666666666667,0.55,0.261317885030928,0.314760343871451,0.368932393686311,"run_56",42
0.625,0.633333333333333,0.7,0.252304196174791,0.20487876571762,0.358322566591047,"run_57",914
0.552777777777778,0.45,0.533333333333333,0.326433212120502,0.294496850682191,0.443053378608375,"run_58",914
0.516666666666667,0.483333333333333,0.516666666666667,0.346499247322504,0.411636301174282,0.447558534691618,"run_59",42
0.541666666666667,0.683333333333333,0.633333333333333,0.30492358889028,0.328201233060932,0.391262596925756,"run_60",914
0.643055555555556,0.616666666666667,0.55,0.23552487134181,0.360469515500185,0.294496850682191,"run_61",2
0.452777777777778,0.35,0.466666666666667,0.226917979779755,0.253980654459166,0.375154289247425,"run_62",2
0.769444444444444,0.7,0.75,0.217956748078425,0.269887951144247,0.274985970461435,"run_63",2
0.513888888888889,0.466666666666667,0.55,0.303231905440978,0.340660215927909,0.377205448817066,"run_64",2
0.497222222222222,0.516666666666667,0.5,0.324060846290886,0.29865955679368,0.248451997499977,"run_65",42
0.541666666666667,0.583333333333333,0.55,0.299819904790596,0.402538242949707,0.176558317578563,"run_66",2
0.575,0.466666666666667,0.666666666666667,0.276245775343374,0.340660215927909,0.293972367896066,"run_67",2
0.272222222222222,0.416666666666667,0.383333333333333,0.228611842400162,0.32631500345752,0.393229741537475,"run_68",2
0.572222222222222,0.616666666666667,0.616666666666667,0.325841739969226,0.393229741537475,0.393229741537475,"run_69",2
0.866666666666667,0.95,0.716666666666667,0.185092569432863,0.158113883008419,0.249072353016221,"run_70",914
0.613888888888889,0.583333333333333,0.533333333333333,0.335755091519818,0.466468211770741,0.245954929124207,"run_71",914
0.458333333333333,0.333333333333333,0.4,0.264254133200562,0.408248290463863,0.224982852570184,"run_72",42
0.447222222222222,0.416666666666667,0.5,0.24548390105873,0.285989726138528,0.248451997499977,"run_73",2
0.241666666666667,0.216666666666667,0.333333333333333,0.325011870628417,0.333795975239996,0.235702260395516,"run_74",42
0.641666666666667,0.516666666666667,0.566666666666667,0.251691806446095,0.380464303739198,0.285449612859225,"run_75",42
0.386111111111111,0.566666666666667,0.416666666666667,0.246529407923666,0.409757531435239,0.370601779559065,"run_76",914
0.647222222222222,0.65,0.533333333333333,0.333603285750267,0.346499247322504,0.375154289247425,"run_77",42
0.436111111111111,0.416666666666667,0.45,0.263864521292098,0.402538242949707,0.377205448817066,"run_78",2
0.530555555555556,0.483333333333333,0.483333333333333,0.344825058526283,0.380464303739198,0.380464303739198,"run_79",42
0.608333333333333,0.55,0.55,0.362284418654736,0.294496850682191,0.497214463005877,"run_80",2
0.536111111111111,0.583333333333333,0.483333333333333,0.293403120205805,0.285989726138528,0.411636301174282,"run_81",914
0.552777777777778,0.483333333333333,0.433333333333333,0.311928489747329,0.29865955679368,0.370185138865726,"run_82",2
0.625,0.583333333333333,0.55,0.246111738148185,0.161970885967925,0.294496850682191,"run_83",42
0.402777777777778,0.466666666666667,0.266666666666667,0.356992178678833,0.340660215927909,0.285449612859225,"run_84",2
0.436111111111111,0.583333333333333,0.55,0.217956748078425,0.402538242949707,0.294496850682191,"run_85",914
0.455555555555556,0.4,0.5,0.267783156546563,0.224982852570184,0.415739709641549,"run_86",42
0.595833333333333,0.533333333333333,0.583333333333333,0.215210562983681,0.375154289247425,0.285989726138528,"run_87",42
0.65,0.616666666666667,0.55,0.250924217569694,0.272731949080746,0.294496850682191,"run_88",2
0.622222222222222,0.466666666666667,0.566666666666667,0.323465036177992,0.291865011923638,0.335180069533297,"run_89",42
0.491666666666667,0.516666666666667,0.4,0.352351010453924,0.380464303739198,0.402154690463419,"run_90",2
0.455555555555556,0.466666666666667,0.4,0.318658453326666,0.414252264051272,0.325841739969226,"run_91",2
0.775,0.733333333333333,0.566666666666667,0.248607231502938,0.335180069533297,0.409757531435239,"run_92",42
0.516666666666667,0.583333333333333,0.483333333333333,0.361751568802216,0.402538242949707,0.447558534691618,"run_93",2
0.594444444444444,0.65,0.616666666666667,0.257999585286935,0.337474278855276,0.430689943184762,"run_94",2
0.538888888888889,0.5,0.516666666666667,0.279071063416138,0.342467444609388,0.337474278855276,"run_95",42
0.647222222222222,0.716666666666667,0.716666666666667,0.238252813817972,0.342917763600244,0.249072353016221,"run_96",914
0.579166666666667,0.566666666666667,0.666666666666667,0.319414249780693,0.370185138865726,0.235702260395516,"run_97",42
0.702777777777778,0.6,0.5,0.230572288549413,0.402154690463419,0.342467444609388,"run_98",914
0.55,0.533333333333333,0.566666666666667,0.275546594836383,0.340660215927909,0.409757531435239,"run_99",42
0.347222222222222,0.5,0.316666666666667,0.238684236197227,0.342467444609388,0.363878286529174,"run_100",914
