"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.5,0.433333333333333,0.5,0.353553390593274,0.370185138865726,0.342467444609388,"run_1",2
0.6,0.533333333333333,0.6,0.303782735877607,0.375154289247425,0.325841739969226,"run_2",2
0.591666666666667,0.383333333333333,0.516666666666667,0.310440746021078,0.393229741537475,0.411636301174282,"run_3",2
0.566666666666667,0.383333333333333,0.583333333333333,0.253980654459166,0.314760343871451,0.402538242949707,"run_4",2
0.516666666666667,0.433333333333333,0.533333333333333,0.224982852570184,0.370185138865726,0.340660215927909,"run_5",2
0.566666666666667,0.383333333333333,0.533333333333333,0.372263679283355,0.393229741537475,0.340660215927909,"run_6",2
0.633333333333333,0.466666666666667,0.55,0.258198889747161,0.375154289247425,0.294496850682191,"run_7",2
0.519444444444444,0.5,0.516666666666667,0.311268148197506,0.248451997499977,0.337474278855276,"run_8",2
0.491666666666667,0.433333333333333,0.55,0.312916389258643,0.335180069533297,0.294496850682191,"run_9",2
0.547222222222222,0.4,0.533333333333333,0.264837476367845,0.394405318873308,0.414252264051272,"run_10",2
0.595833333333333,0.416666666666667,0.65,0.348082268195464,0.285989726138528,0.346499247322504,"run_11",2
0.5,0.433333333333333,0.583333333333333,0.248451997499977,0.438853725736256,0.161970885967925,"run_12",2
0.408333333333333,0.4,0.55,0.38978072341469,0.325841739969226,0.377205448817066,"run_13",2
0.458333333333333,0.433333333333333,0.466666666666667,0.278471356330047,0.335180069533297,0.291865011923638,"run_14",2
0.530555555555556,0.4,0.55,0.275126233653653,0.402154690463419,0.377205448817066,"run_15",42
0.425,0.516666666666667,0.516666666666667,0.276245775343374,0.337474278855276,0.29865955679368,"run_16",42
0.5375,0.466666666666667,0.466666666666667,0.253410380583855,0.340660215927909,0.375154289247425,"run_17",2
0.486111111111111,0.416666666666667,0.566666666666667,0.287559262097584,0.370601779559065,0.438853725736256,"run_18",2
0.508333333333333,0.383333333333333,0.6,0.369454887070461,0.360469515500185,0.402154690463419,"run_19",2
0.575,0.483333333333333,0.533333333333333,0.365254012746144,0.474341649025257,0.340660215927909,"run_20",2
0.541666666666667,0.5,0.483333333333333,0.312422829977833,0.248451997499977,0.380464303739198,"run_21",42
0.579166666666667,0.466666666666667,0.533333333333333,0.333593648354135,0.340660215927909,0.375154289247425,"run_22",2
0.616666666666667,0.466666666666667,0.6,0.29710537682491,0.291865011923638,0.394405318873308,"run_23",2
0.55,0.416666666666667,0.55,0.131468439624436,0.32631500345752,0.176558317578563,"run_24",42
0.55,0.433333333333333,0.566666666666667,0.167590034766648,0.23830678432808,0.335180069533297,"run_25",2
0.491666666666667,0.416666666666667,0.583333333333333,0.233894827055788,0.370601779559065,0.402538242949707,"run_26",2
0.491666666666667,0.35,0.55,0.397620235717263,0.337474278855276,0.294496850682191,"run_27",2
0.530555555555556,0.45,0.733333333333333,0.334988176193281,0.377205448817066,0.335180069533297,"run_28",2
0.55,0.416666666666667,0.533333333333333,0.317202276080449,0.370601779559065,0.291865011923638,"run_29",2
0.516666666666667,0.4,0.6,0.353116635157127,0.402154690463419,0.224982852570184,"run_30",2
0.375,0.45,0.483333333333333,0.340773448510703,0.377205448817066,0.411636301174282,"run_31",2
0.419444444444444,0.55,0.583333333333333,0.362993668391311,0.294496850682191,0.370601779559065,"run_32",2
0.483333333333333,0.383333333333333,0.433333333333333,0.321070739484442,0.393229741537475,0.370185138865726,"run_33",2
0.525,0.4,0.75,0.283415020904105,0.325841739969226,0.274985970461435,"run_34",2
0.483333333333333,0.516666666666667,0.583333333333333,0.29606472432165,0.474341649025257,0.285989726138528,"run_35",2
0.616666666666667,0.483333333333333,0.533333333333333,0.345160545933535,0.411636301174282,0.291865011923638,"run_36",2
0.525,0.45,0.6,0.288808749568223,0.294496850682191,0.325841739969226,"run_37",2
0.541666666666667,0.466666666666667,0.55,0.28395900417029,0.245954929124207,0.294496850682191,"run_38",2
0.566666666666667,0.366666666666667,0.566666666666667,0.21444732295132,0.312299318279004,0.409757531435239,"run_39",2
0.508333333333333,0.483333333333333,0.533333333333333,0.279024977863282,0.474341649025257,0.340660215927909,"run_40",2
0.525,0.45,0.55,0.349271729088887,0.444791531138847,0.294496850682191,"run_41",2
0.483333333333333,0.433333333333333,0.533333333333333,0.183417489102435,0.285449612859225,0.340660215927909,"run_42",2
0.605555555555556,0.516666666666667,0.566666666666667,0.315576420802086,0.29865955679368,0.370185138865726,"run_43",42
0.541666666666667,0.416666666666667,0.483333333333333,0.226520922643057,0.285989726138528,0.380464303739198,"run_44",2
0.591666666666667,0.466666666666667,0.583333333333333,0.168737139427638,0.414252264051272,0.22566773346211,"run_45",2
0.508333333333333,0.55,0.5,0.393719991997822,0.377205448817066,0.342467444609388,"run_46",42
0.508333333333333,0.433333333333333,0.5,0.230572288549413,0.438853725736256,0.415739709641549,"run_47",2
0.541666666666667,0.383333333333333,0.6,0.371121922663539,0.314760343871451,0.402154690463419,"run_48",2
0.469444444444444,0.383333333333333,0.5,0.429224345878295,0.360469515500185,0.342467444609388,"run_49",2
0.586111111111111,0.5,0.55,0.282506054416349,0.342467444609388,0.377205448817066,"run_50",2
0.583333333333333,0.433333333333333,0.466666666666667,0.32631500345752,0.438853725736256,0.245954929124207,"run_51",2
0.525,0.583333333333333,0.716666666666667,0.299304749934466,0.466468211770741,0.304797038318782,"run_52",2
0.605555555555556,0.466666666666667,0.566666666666667,0.310647803168103,0.340660215927909,0.335180069533297,"run_53",2
