"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.4,0.5,0.316666666666667,0.293446947694317,0.342467444609388,0.363878286529174,"run_1",2
0.672222222222222,0.55,0.55,0.340660215927909,0.377205448817066,0.294496850682191,"run_2",914
0.697222222222222,0.6,0.666666666666667,0.168432008726922,0.402154690463419,0.235702260395516,"run_3",2
0.522222222222222,0.566666666666667,0.383333333333333,0.324417807125699,0.335180069533297,0.272731949080746,"run_4",2
0.469444444444444,0.45,0.433333333333333,0.275126233653653,0.176558317578563,0.23830678432808,"run_5",914
0.613888888888889,0.683333333333333,0.55,0.394242253864943,0.328201233060932,0.377205448817066,"run_6",2
0.536111111111111,0.516666666666667,0.6,0.377034945057137,0.337474278855276,0.224982852570184,"run_7",2
0.588888888888889,0.516666666666667,0.5,0.29536891907225,0.411636301174282,0.248451997499977,"run_8",914
0.611111111111111,0.65,0.7,0.276850303476408,0.253980654459166,0.34960294939005,"run_9",42
0.283333333333333,0.316666666666667,0.333333333333333,0.281091347570523,0.22838671990105,0.333333333333333,"run_10",2
0.488888888888889,0.6,0.35,0.376386326354541,0.325841739969226,0.253980654459166,"run_11",914
0.766666666666667,0.75,0.516666666666667,0.250924217569694,0.274985970461435,0.411636301174282,"run_12",914
0.627777777777778,0.65,0.533333333333333,0.339752996698237,0.411636301174282,0.291865011923638,"run_13",914
0.513888888888889,0.466666666666667,0.366666666666667,0.344526573243316,0.291865011923638,0.312299318279004,"run_14",42
0.622222222222222,0.75,0.516666666666667,0.338235557239433,0.362177911400147,0.337474278855276,"run_15",2
0.547222222222222,0.55,0.566666666666667,0.297753937685814,0.294496850682191,0.335180069533297,"run_16",2
0.458333333333333,0.466666666666667,0.616666666666667,0.219602615289471,0.245954929124207,0.314760343871451,"run_17",2
0.516666666666667,0.433333333333333,0.583333333333333,0.29865955679368,0.438853725736256,0.32631500345752,"run_18",42
0.666666666666667,0.566666666666667,0.65,0.311804782231162,0.285449612859225,0.41906715923658,"run_19",914
