"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_1",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_2",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_3",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_4",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_5",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_6",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_7",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_8",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_9",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_10",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_11",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_12",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_13",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_14",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_15",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_16",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_17",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_18",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_19",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_20",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_21",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_22",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_23",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_24",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_25",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_26",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_27",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_28",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_29",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_30",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_31",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_32",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_33",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_34",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_35",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_36",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_37",42
0.647222222222222,0.55,0.533333333333333,0.278101663028871,0.294496850682191,0.245954929124207,"run_38",42
