"otu","variable","value"
"Otu000001","run_1",3.48213997242794
"Otu000009","run_1",2.67814277761035
"Otu000037","run_1",2.14658256504984
"Otu000013","run_1",2.28599701307679
"Otu000003","run_1",1.97561406016075
"Otu000016","run_1",2.56502212931262
"Otu000010","run_1",1.96269584978938
"Otu000004","run_1",1.88810823085859
"Otu000006","run_1",1.1765626967545
"Otu000020","run_1",1.46004379586833
"Otu000001","run_2",3.60338539205144
"Otu000009","run_2",2.59296868668541
"Otu000037","run_2",2.00357434031418
"Otu000013","run_2",2.74074637440084
"Otu000003","run_2",2.28596644217724
"Otu000016","run_2",1.70196856351603
"Otu000010","run_2",2.49901208490122
"Otu000004","run_2",1.82660856804941
"Otu000006","run_2",1.11363146660192
"Otu000020","run_2",1.11031989948412
"Otu000001","run_3",4.45472163621432
"Otu000009","run_3",2.76745315066378
"Otu000037","run_3",1.94372401707897
"Otu000013","run_3",2.30278741048279
"Otu000003","run_3",2.37309553020063
"Otu000016","run_3",1.90618038204363
"Otu000010","run_3",1.43322569043103
"Otu000004","run_3",1.76440968855118
"Otu000006","run_3",1.29557704549742
"Otu000020","run_3",1.2201890851999
"Otu000001","run_4",3.11170766339226
"Otu000009","run_4",3.06678659556668
"Otu000037","run_4",2.59424860891976
"Otu000013","run_4",2.63585206546293
"Otu000003","run_4",1.96934168546453
"Otu000016","run_4",2.12383144628677
"Otu000010","run_4",1.8146358297223
"Otu000004","run_4",1.98829882304101
"Otu000006","run_4",1.03532371645155
"Otu000020","run_4",1.22724629296494
"Otu000001","run_5",3.81699611810158
"Otu000009","run_5",3.15942366880727
"Otu000037","run_5",3.07350012149748
"Otu000013","run_5",2.33852912936697
"Otu000003","run_5",2.28123981439573
"Otu000016","run_5",1.68152821352282
"Otu000010","run_5",1.41754950495169
"Otu000004","run_5",1.84878924058641
"Otu000006","run_5",0.964329043914163
"Otu000020","run_5",0.885842417583156
"Otu000001","run_6",3.97021285078087
"Otu000009","run_6",2.75449677948763
"Otu000037","run_6",2.35028173319372
"Otu000013","run_6",2.43634378642768
"Otu000003","run_6",1.95820533721519
"Otu000016","run_6",1.93850513377523
"Otu000010","run_6",2.69463697639186
"Otu000004","run_6",1.24308797274016
"Otu000006","run_6",1.04253807350481
"Otu000020","run_6",1.09760044739195
"Otu000001","run_7",3.03813598598796
"Otu000009","run_7",2.16819278600188
"Otu000037","run_7",1.93450198901907
"Otu000013","run_7",2.20807462172454
"Otu000003","run_7",2.41592058481157
"Otu000016","run_7",1.91663999954068
"Otu000010","run_7",2.18085564292582
"Otu000004","run_7",2.02585122121479
"Otu000006","run_7",1.85165010807714
"Otu000020","run_7",1.76563160615111
"Otu000001","run_8",3.93132660659197
"Otu000009","run_8",3.02431477423871
"Otu000037","run_8",3.22475109685172
"Otu000013","run_8",2.72021670874589
"Otu000003","run_8",1.67061712452117
"Otu000016","run_8",1.8257026912509
"Otu000010","run_8",2.05941595597571
"Otu000004","run_8",1.44420440730998
"Otu000006","run_8",0.857880859038363
"Otu000020","run_8",0.722478866384682
"Otu000001","run_9",2.75076747830819
"Otu000009","run_9",2.03416600242618
"Otu000037","run_9",2.23229735889416
"Otu000013","run_9",2.65095673366838
"Otu000003","run_9",2.47151475504335
"Otu000016","run_9",2.08719514293688
"Otu000010","run_9",2.71801269414428
"Otu000004","run_9",1.87722845794259
"Otu000006","run_9",1.33381052744592
"Otu000020","run_9",1.2745053946446
"Otu000001","run_10",3.26124869298133
"Otu000009","run_10",2.92579497324315
"Otu000037","run_10",3.61708346600865
"Otu000013","run_10",2.78589603975741
"Otu000003","run_10",1.8843106284093
"Otu000016","run_10",1.91839369552594
"Otu000010","run_10",1.79793679919453
"Otu000004","run_10",1.38317243197656
"Otu000006","run_10",0.946074570837912
"Otu000020","run_10",0.928725065701586
"Otu000001","run_11",4.09016657639695
"Otu000009","run_11",3.25258360570811
"Otu000037","run_11",2.14992475101278
"Otu000013","run_11",2.45540831355836
"Otu000003","run_11",1.8911453953535
"Otu000016","run_11",1.95580639615834
"Otu000010","run_11",1.99806632412473
"Otu000004","run_11",1.69963914210341
"Otu000006","run_11",0.959501949290637
"Otu000020","run_11",0.963666637202278
"Otu000001","run_12",3.13169600490557
"Otu000009","run_12",2.40212416815032
"Otu000037","run_12",2.16713482917554
"Otu000013","run_12",2.17089206640082
"Otu000003","run_12",2.44771780193804
"Otu000016","run_12",2.121806294913
"Otu000010","run_12",1.83236685036307
"Otu000004","run_12",1.40229902976105
"Otu000006","run_12",1.87960074428732
"Otu000020","run_12",1.8757258464689
"Otu000001","run_13",4.00251789741525
"Otu000009","run_13",3.09399337997888
"Otu000037","run_13",2.23160765220739
"Otu000013","run_13",2.64875185489248
"Otu000003","run_13",2.20391445810059
"Otu000016","run_13",1.66160359083598
"Otu000010","run_13",1.74847782313749
"Otu000004","run_13",1.75683396082591
"Otu000006","run_13",1.16208971556849
"Otu000020","run_13",0.942482394310247
"Otu000001","run_14",3.77953634593535
"Otu000009","run_14",2.69118516413002
"Otu000037","run_14",1.9261712419017
"Otu000013","run_14",2.35140826986634
"Otu000003","run_14",2.56711125152279
"Otu000016","run_14",2.06285028523515
"Otu000010","run_14",1.58129343542064
"Otu000004","run_14",1.75272432146671
"Otu000006","run_14",1.43483376245804
"Otu000020","run_14",1.41470410388145
"Otu000001","run_15",3.64372599032955
"Otu000009","run_15",2.88654782928884
"Otu000037","run_15",2.32558108278959
"Otu000013","run_15",2.57014549193857
"Otu000003","run_15",2.30798761444839
"Otu000016","run_15",2.34134885717423
"Otu000010","run_15",2.26746727478369
"Otu000004","run_15",1.13112562817925
"Otu000006","run_15",1.07262837830695
"Otu000020","run_15",0.975714580033667
"Otu000001","run_16",3.14064716402065
"Otu000009","run_16",2.54978235105167
"Otu000037","run_16",2.49927309308665
"Otu000013","run_16",2.88181872545278
"Otu000003","run_16",2.38572980126853
"Otu000016","run_16",2.00622565651824
"Otu000010","run_16",1.80906891700901
"Otu000004","run_16",1.38457829146264
"Otu000006","run_16",1.403895340159
"Otu000020","run_16",1.37943520542536
"Otu000001","run_17",2.56397716457636
"Otu000009","run_17",2.28748781840614
"Otu000037","run_17",2.52143952595278
"Otu000013","run_17",2.07578433273295
"Otu000003","run_17",2.29196180741711
"Otu000016","run_17",1.60515853980563
"Otu000010","run_17",2.19542901716998
"Otu000004","run_17",1.95789693683741
"Otu000006","run_17",2.01162180682089
"Otu000020","run_17",2.03106123209893
"Otu000001","run_18",3.03537685740989
"Otu000009","run_18",2.35191049193702
"Otu000037","run_18",2.28150254062707
"Otu000013","run_18",2.150735231924
"Otu000003","run_18",2.32077269647156
"Otu000016","run_18",2.04171584002263
"Otu000010","run_18",2.0817727555789
"Otu000004","run_18",2.00690437727195
"Otu000006","run_18",1.60270522296049
"Otu000020","run_18",1.57751307670559
"Otu000001","run_19",2.8908262653076
"Otu000009","run_19",1.99263748063897
"Otu000037","run_19",2.0759388131389
"Otu000013","run_19",2.27410948853433
"Otu000003","run_19",1.99856596167849
"Otu000016","run_19",1.90724109691454
"Otu000010","run_19",2.65945881603263
"Otu000004","run_19",1.86728905789566
"Otu000006","run_19",2.10148034651132
"Otu000020","run_19",1.59336176425663
"Otu000001","run_20",2.53130220849555
"Otu000009","run_20",2.30284153802649
"Otu000037","run_20",1.89048658575146
"Otu000013","run_20",2.62299263196664
"Otu000003","run_20",2.31806122241721
"Otu000016","run_20",2.42135226386842
"Otu000010","run_20",2.30973187349821
"Otu000004","run_20",1.71490171692331
"Otu000006","run_20",1.5538515573139
"Otu000020","run_20",1.80856931082971
"Otu000001","run_21",3.67106012901387
"Otu000009","run_21",2.91184107926301
"Otu000037","run_21",2.81124473156568
"Otu000013","run_21",2.12794637670128
"Otu000003","run_21",1.84169477926813
"Otu000016","run_21",2.34046246966582
"Otu000010","run_21",1.96169405659981
"Otu000004","run_21",1.4103039269058
"Otu000006","run_21",1.04895171421137
"Otu000020","run_21",1.33207346407795
"Otu000001","run_22",2.37532879258085
"Otu000009","run_22",2.2838458352863
"Otu000037","run_22",2.44408797261999
"Otu000013","run_22",2.22620414219073
"Otu000003","run_22",1.87928412036001
"Otu000016","run_22",2.27204498426138
"Otu000010","run_22",2.31054860629664
"Otu000004","run_22",2.08148168690157
"Otu000006","run_22",1.99062842321822
"Otu000020","run_22",1.75472725446613
"Otu000001","run_23",3.08351871620648
"Otu000009","run_23",2.68719103351494
"Otu000037","run_23",2.69801292523558
"Otu000013","run_23",2.90722822855539
"Otu000003","run_23",2.07707750278643
"Otu000016","run_23",2.12303371492346
"Otu000010","run_23",2.04503466765103
"Otu000004","run_23",1.69417131561933
"Otu000006","run_23",1.1046139213282
"Otu000020","run_23",1.13284524690642
"Otu000001","run_24",3.21368949246649
"Otu000009","run_24",2.73713123517855
"Otu000037","run_24",2.59948773719658
"Otu000013","run_24",2.45357580748459
"Otu000003","run_24",2.52526170017614
"Otu000016","run_24",1.92131633762493
"Otu000010","run_24",1.7572593599575
"Otu000004","run_24",1.93584077620268
"Otu000006","run_24",0.89992436733401
"Otu000020","run_24",1.41196773183307
"Otu000001","run_25",3.01389550852006
"Otu000009","run_25",2.88260471640772
"Otu000037","run_25",2.64419960824509
"Otu000013","run_25",1.7071439311543
"Otu000003","run_25",2.00377660910956
"Otu000016","run_25",2.37334661297004
"Otu000010","run_25",2.05512297316263
"Otu000004","run_25",2.08762584846524
"Otu000006","run_25",1.040518745366
"Otu000020","run_25",1.57585635569027
"Otu000001","run_26",2.60698654667339
"Otu000009","run_26",2.59302489396541
"Otu000037","run_26",2.47772067355781
"Otu000013","run_26",2.31412343200867
"Otu000003","run_26",2.56179451210933
"Otu000016","run_26",1.92880769784405
"Otu000010","run_26",2.40798081998717
"Otu000004","run_26",1.34011038442693
"Otu000006","run_26",1.59529666028516
"Otu000020","run_26",1.67188165186935
"Otu000001","run_27",3.44513501775913
"Otu000009","run_27",2.58023694965004
"Otu000037","run_27",2.79870042152437
"Otu000013","run_27",2.70843119535801
"Otu000003","run_27",2.11210189962382
"Otu000016","run_27",1.82777333530706
"Otu000010","run_27",1.82555334795985
"Otu000004","run_27",1.60874330905621
"Otu000006","run_27",1.24948975357585
"Otu000020","run_27",1.39747113382202
"Otu000001","run_28",3.87167314830807
"Otu000009","run_28",2.79165911078931
"Otu000037","run_28",2.48179360406487
"Otu000013","run_28",2.81113948473199
"Otu000003","run_28",2.13344260773604
"Otu000016","run_28",1.75899236753536
