"otu","variable","value"
"Otu000040","run_1",2.50759965801011
"Otu000036","run_1",2.63518166351017
"Otu000008","run_1",2.25674420590212
"Otu000044","run_1",2.54379528221705
"Otu000122","run_1",1.61270064437953
"Otu000021","run_1",2.05841465657438
"Otu000120","run_1",2.21026344066737
"Otu000310","run_1",1.55113434079002
"Otu000005","run_1",2.36642639545386
"Otu000166","run_1",1.76031547007115
"Otu000040","run_2",2.7520041948903
"Otu000036","run_2",2.78086596025408
"Otu000008","run_2",2.35294612503393
"Otu000044","run_2",2.25268439781933
"Otu000122","run_2",1.91316516116448
"Otu000021","run_2",2.47655755844267
"Otu000120","run_2",2.55250102982341
"Otu000310","run_2",1.61792662285803
"Otu000005","run_2",1.69322442676179
"Otu000166","run_2",1.00736694719441
"Otu000040","run_3",3.83188590260554
"Otu000036","run_3",2.57171048074962
"Otu000008","run_3",2.35770076436922
"Otu000044","run_3",2.55847410862162
"Otu000122","run_3",1.81771768010851
"Otu000021","run_3",1.943391307038
"Otu000120","run_3",1.68479966440399
"Otu000310","run_3",1.95144456512137
"Otu000005","run_3",1.31207832532545
"Otu000166","run_3",1.5071608380203
"Otu000040","run_4",2.53796937126229
"Otu000036","run_4",2.51542508428136
"Otu000008","run_4",2.64811076067621
"Otu000044","run_4",2.44696307575453
"Otu000122","run_4",2.0460192416215
"Otu000021","run_4",2.07953079639097
"Otu000120","run_4",1.62969075835779
"Otu000310","run_4",2.05980190300005
"Otu000005","run_4",1.73650647218263
"Otu000166","run_4",1.69140677889691
"Otu000040","run_5",3.17784805943363
"Otu000036","run_5",2.88079425285354
"Otu000008","run_5",2.24936459743891
"Otu000044","run_5",2.25098667263612
"Otu000122","run_5",2.29594566673974
"Otu000021","run_5",1.98460271723422
"Otu000120","run_5",2.08306347148966
"Otu000310","run_5",1.49231624399831
"Otu000005","run_5",1.82769868657392
"Otu000166","run_5",1.25928872251105
"Otu000040","run_6",3.08505598787509
"Otu000036","run_6",2.97585537589907
"Otu000008","run_6",2.84945635062738
"Otu000044","run_6",2.0854974334321
"Otu000122","run_6",2.36248915510264
"Otu000021","run_6",1.73853958809995
"Otu000120","run_6",1.77036193814823
"Otu000310","run_6",2.26167345457548
"Otu000005","run_6",1.03431302648247
"Otu000166","run_6",1.36130314430304
"Otu000040","run_7",2.84298900179653
"Otu000036","run_7",2.54583144368391
"Otu000008","run_7",2.85197067077244
"Otu000044","run_7",2.46847129932402
"Otu000122","run_7",1.49627208161331
"Otu000021","run_7",1.78165745976672
"Otu000120","run_7",2.40439524558378
"Otu000310","run_7",2.00293856094291
"Otu000005","run_7",1.92988544084266
"Otu000166","run_7",1.18498273506765
"Otu000040","run_8",3.89574334111418
"Otu000036","run_8",2.74348524800017
"Otu000008","run_8",2.7160335823578
"Otu000044","run_8",2.02991571523116
"Otu000122","run_8",1.52596104828388
"Otu000021","run_8",1.86373698673276
"Otu000120","run_8",1.60620254256841
"Otu000310","run_8",1.90921848430103
"Otu000005","run_8",1.49362908715404
"Otu000166","run_8",1.79152850971111
"Otu000040","run_9",3.07885540157397
"Otu000036","run_9",2.01567951108113
"Otu000008","run_9",2.91951752679423
"Otu000044","run_9",2.10653325504614
"Otu000122","run_9",1.70918137157527
"Otu000021","run_9",2.09624471052823
"Otu000120","run_9",1.87267918973177
"Otu000310","run_9",2.34519768425924
"Otu000005","run_9",1.96511320263141
"Otu000166","run_9",1.43764316842363
"Otu000040","run_10",2.48173213704237
"Otu000036","run_10",2.74934589183188
"Otu000008","run_10",3.02146331412441
"Otu000044","run_10",1.9594396610515
"Otu000122","run_10",2.12408737173077
"Otu000021","run_10",2.18693312032111
"Otu000120","run_10",1.89802235705442
"Otu000310","run_10",1.8723445981167
"Otu000005","run_10",1.64771860344109
"Otu000166","run_10",1.54382203619485
"Otu000040","run_11",3.52331013573453
"Otu000036","run_11",2.24762163998713
"Otu000008","run_11",2.22738293692064
"Otu000044","run_11",2.21965296241181
"Otu000122","run_11",2.17270634003975
"Otu000021","run_11",2.35855288165724
"Otu000120","run_11",2.08001982188792
"Otu000310","run_11",1.6811080896348
"Otu000005","run_11",1.65832926791746
"Otu000166","run_11",1.20767956017238
"Otu000040","run_12",3.23233234865313
"Otu000036","run_12",2.39359235840605
"Otu000008","run_12",2.11701201509337
"Otu000044","run_12",2.30851084415077
"Otu000122","run_12",2.1046991379584
"Otu000021","run_12",2.17719954616601
"Otu000120","run_12",2.06650729516324
"Otu000310","run_12",2.11130435190987
"Otu000005","run_12",1.74932203751202
"Otu000166","run_12",1.21542915589622
"Otu000040","run_13",2.82626057507458
"Otu000036","run_13",2.84103169860528
"Otu000008","run_13",2.77194605240176
"Otu000044","run_13",2.36463383666557
"Otu000122","run_13",1.8624774409596
"Otu000021","run_13",1.71060293058486
"Otu000120","run_13",2.04147703909686
"Otu000310","run_13",1.58511793208183
"Otu000005","run_13",2.03195118845802
"Otu000166","run_13",1.35595585152619
"Otu000040","run_14",2.70059392684793
"Otu000036","run_14",2.6847598904939
"Otu000008","run_14",2.51883503807592
"Otu000044","run_14",2.41865855731783
"Otu000122","run_14",1.64407339444847
"Otu000021","run_14",1.80868340287748
"Otu000120","run_14",1.98360499262468
"Otu000310","run_14",2.10107282535493
"Otu000005","run_14",1.74782114839135
"Otu000166","run_14",1.7556847023554
"Otu000040","run_15",3.11503924088061
"Otu000036","run_15",2.56305588729821
"Otu000008","run_15",2.09907705934848
"Otu000044","run_15",2.90087462178061
"Otu000122","run_15",2.3936112531856
"Otu000021","run_15",2.18589037793055
"Otu000120","run_15",1.99657133452489
"Otu000310","run_15",1.66444032371368
"Otu000005","run_15",1.65157258419607
"Otu000166","run_15",0.844564286838257
"Otu000040","run_16",3.37444768051315
"Otu000036","run_16",2.60943458604254
"Otu000008","run_16",2.46280116286995
"Otu000044","run_16",2.28497244999863
"Otu000122","run_16",1.53893903111843
"Otu000021","run_16",2.13515852613363
"Otu000120","run_16",1.68837702971972
"Otu000310","run_16",1.66835279266783
"Otu000005","run_16",2.08138413005334
"Otu000166","run_16",1.62158715633731
"Otu000040","run_17",2.61409005708193
"Otu000036","run_17",3.56141760747535
"Otu000008","run_17",2.30308265238892
"Otu000044","run_17",2.1972924133095
"Otu000122","run_17",2.09842904709587
"Otu000021","run_17",1.61409313588119
"Otu000120","run_17",2.08181226319792
"Otu000310","run_17",1.66286535306101
"Otu000005","run_17",1.57998632292084
"Otu000166","run_17",1.68768872334504
"Otu000040","run_18",3.5423103660605
"Otu000036","run_18",3.25998545745907
"Otu000008","run_18",2.33316062320817
"Otu000044","run_18",1.90744287928535
"Otu000122","run_18",2.37546516926136
"Otu000021","run_18",2.01347949947847
"Otu000120","run_18",1.45059565252891
"Otu000310","run_18",1.89708584002433
"Otu000005","run_18",1.62853357537774
"Otu000166","run_18",1.21330457367972
"Otu000040","run_19",3.72551349673804
"Otu000036","run_19",2.70218413807226
"Otu000008","run_19",2.70169586411714
"Otu000044","run_19",2.87298114437425
"Otu000122","run_19",2.09423033855965
"Otu000021","run_19",1.62997436677608
"Otu000120","run_19",1.42304210295022
"Otu000310","run_19",1.55505896374549
"Otu000005","run_19",1.33799445795999
"Otu000166","run_19",1.4905069448887
"Otu000040","run_20",2.66825272059866
"Otu000036","run_20",3.10793431082882
"Otu000008","run_20",2.61752752207618
"Otu000044","run_20",2.34190693596719
"Otu000122","run_20",1.86058905043337
"Otu000021","run_20",1.64501584909192
"Otu000120","run_20",2.01609070230978
"Otu000310","run_20",2.12317137732265
"Otu000005","run_20",1.64114524912289
"Otu000166","run_20",1.40268446406673
"Otu000040","run_21",2.79207134880372
"Otu000036","run_21",2.69251406363126
"Otu000008","run_21",2.80480478606924
"Otu000044","run_21",1.8235358117892
"Otu000122","run_21",1.63193137419819
"Otu000021","run_21",1.92061176455463
"Otu000120","run_21",2.65856903685219
"Otu000310","run_21",1.63492928631172
"Otu000005","run_21",1.67217652689388
"Otu000166","run_21",1.73712872816869
"Otu000040","run_22",2.47732001737195
"Otu000036","run_22",2.50658345305996
"Otu000008","run_22",2.55247867763674
"Otu000044","run_22",1.97708296274566
"Otu000122","run_22",2.54510458577338
"Otu000021","run_22",1.74392425992623
"Otu000120","run_22",2.06330455358103
"Otu000310","run_22",2.30759070628583
"Otu000005","run_22",1.86584906001761
"Otu000166","run_22",1.43197384481375
"Otu000040","run_23",2.79909094643922
"Otu000036","run_23",2.98130668848461
"Otu000008","run_23",2.70201829296766
"Otu000044","run_23",2.05863869531743
"Otu000122","run_23",1.82195578580272
"Otu000021","run_23",2.13341189310686
"Otu000120","run_23",2.02153883110089
"Otu000310","run_23",1.78064295720528
"Otu000005","run_23",1.67558977536819
"Otu000166","run_23",1.41292734632835
"Otu000040","run_24",2.81696632937544
"Otu000036","run_24",2.38072045624163
"Otu000008","run_24",2.15848321054073
"Otu000044","run_24",2.73182902605786
"Otu000122","run_24",2.02731936330457
"Otu000021","run_24",2.15980419581279
"Otu000120","run_24",1.52044237301121
"Otu000310","run_24",1.87910678884595
"Otu000005","run_24",2.11128847677713
"Otu000166","run_24",1.61903978003269
"Otu000040","run_25",2.87317173829127
"Otu000036","run_25",2.78511099989723
"Otu000008","run_25",2.79776533772444
"Otu000044","run_25",1.96570164054134
"Otu000122","run_25",1.74505531354548
"Otu000021","run_25",2.01118501681476
"Otu000120","run_25",1.845408988432
"Otu000310","run_25",1.95920314296479
"Otu000005","run_25",1.74162011680469
"Otu000166","run_25",1.59244437165065
"Otu000040","run_26",2.24143882214732
"Otu000036","run_26",2.84036377869032
"Otu000008","run_26",2.73904793695866
"Otu000044","run_26",2.42039222588696
"Otu000122","run_26",1.99308466390665
"Otu000021","run_26",1.97315344775731
"Otu000120","run_26",2.37348287644864
"Otu000310","run_26",1.46926633639257
"Otu000005","run_26",1.94332698293994
"Otu000166","run_26",1.58477626220497
"Otu000040","run_27",4.06936325928348
"Otu000036","run_27",3.2065618221729
"Otu000008","run_27",2.36239736186602
"Otu000044","run_27",2.44507178132178
"Otu000122","run_27",1.90574638770948
"Otu000021","run_27",1.70858930318334
"Otu000120","run_27",1.28511820586454
"Otu000310","run_27",1.8581866567556
"Otu000005","run_27",1.3399560403795
"Otu000166","run_27",1.23355463600881
"Otu000040","run_28",3.32296066763148
"Otu000036","run_28",2.3776228869714
"Otu000008","run_28",2.73720850734148
"Otu000044","run_28",2.31224790752223
"Otu000122","run_28",1.96515256439077
"Otu000021","run_28",1.7283710809492
"Otu000120","run_28",1.93020614982341
"Otu000310","run_28",1.87545728482185
"Otu000005","run_28",1.84171207733699
"Otu000166","run_28",1.45360632775664
"Otu000040","run_29",2.57917726859004
"Otu000036","run_29",3.17301247921966
"Otu000008","run_29",2.52577021116466
"Otu000044","run_29",2.4184161338208
"Otu000122","run_29",2.29211154273441
"Otu000021","run_29",1.64326490561119
"Otu000120","run_29",2.06154960169019
"Otu000310","run_29",1.69673134360773
"Otu000005","run_29",1.71874222625134
"Otu000166","run_29",1.28195156003725
"Otu000040","run_30",3.2200200077908
"Otu000036","run_30",2.47094525742965
"Otu000008","run_30",2.32358072936308
"Otu000044","run_30",2.39643286875372
"Otu000122","run_30",1.63761301594904
"Otu000021","run_30",1.76606042864174
"Otu000120","run_30",1.91177131895879
"Otu000310","run_30",1.98712485894503
"Otu000005","run_30",1.98375019523456
"Otu000166","run_30",1.70294374317602
"Otu000040","run_31",2.91388942162607
"Otu000036","run_31",2.01662483384636
"Otu000008","run_31",2.71385787225418
"Otu000044","run_31",2.51645616322878
"Otu000122","run_31",2.00358907536978
"Otu000021","run_31",1.99635341268062
"Otu000120","run_31",1.71939147069407
"Otu000310","run_31",2.02380350249853
"Otu000005","run_31",1.79914608076699
"Otu000166","run_31",1.62300937915583
"Otu000040","run_32",2.67806955382515
"Otu000036","run_32",2.48756267997194
"Otu000008","run_32",2.58137642874355
"Otu000044","run_32",2.30462393027121
"Otu000122","run_32",2.44827194730642
"Otu000021","run_32",1.80406426899396
"Otu000120","run_32",1.86159450268262
"Otu000310","run_32",2.06588760816626
"Otu000005","run_32",1.93804661301943
"Otu000166","run_32",1.25580549732247
"Otu000040","run_33",2.32106865455731
"Otu000036","run_33",2.70263599107313
"Otu000008","run_33",2.59587234477526
"Otu000044","run_33",2.31738349474502
"Otu000122","run_33",2.42911026119546
"Otu000021","run_33",2.4388841875851
"Otu000120","run_33",1.61507155353582
"Otu000310","run_33",1.90497612134242
"Otu000005","run_33",1.45708606708436
"Otu000166","run_33",1.66533556653036
"Otu000040","run_34",4.34253613025268
"Otu000036","run_34",3.19615291357992
"Otu000008","run_34",2.32774261932435
"Otu000044","run_34",2.28586946194899
"Otu000122","run_34",2.33969480212751
"Otu000021","run_34",1.49052629429708
"Otu000120","run_34",1.80118609677664
"Otu000310","run_34",1.44325295134611
"Otu000005","run_34",0.895815755407813
"Otu000166","run_34",1.36040479312073
"Otu000040","run_35",2.71137862472244
"Otu000036","run_35",3.40938711437635
"Otu000008","run_35",2.44254265990317
"Otu000044","run_35",2.22186590816617
"Otu000122","run_35",2.36976188019761
"Otu000021","run_35",1.82795882903105
"Otu000120","run_35",1.60613220092737
"Otu000310","run_35",1.69592732076399
"Otu000005","run_35",1.78390062590597
"Otu000166","run_35",1.41942766428871
"Otu000040","run_36",2.87402557583507
"Otu000036","run_36",2.81522479349977
"Otu000008","run_36",1.89007141310322
"Otu000044","run_36",2.76052030836055
"Otu000122","run_36",2.02188717441338
"Otu000021","run_36",2.00031317555097
"Otu000120","run_36",1.84075940302947
"Otu000310","run_36",1.80039678614943
"Otu000005","run_36",2.15848372577772
"Otu000166","run_36",1.30240855337131
"Otu000040","run_37",3.03936631390909
"Otu000036","run_37",2.91197086924694
"Otu000008","run_37",2.54431370447938
"Otu000044","run_37",1.95569411043669
"Otu000122","run_37",1.9666551976783
"Otu000021","run_37",1.75736003895719
"Otu000120","run_37",1.92831274123308
"Otu000310","run_37",1.91849888830548
"Otu000005","run_37",1.66147373083936
"Otu000166","run_37",1.6914453140054
"Otu000040","run_38",2.67462499276165
"Otu000036","run_38",2.69309386900496
"Otu000008","run_38",2.68491274369324
"Otu000044","run_38",2.36669473217825
"Otu000122","run_38",1.77384057360692
"Otu000021","run_38",2.3316998068818
"Otu000120","run_38",2.29426982769473
"Otu000310","run_38",1.70550543760089
