"otu","variable","value"
"Otu000010","run_1",5.28231278525377
"Otu000005","run_1",3.50360494120285
"Otu000014","run_1",2.36133517556504
"Otu000013","run_1",2.30363688817301
"Otu000037","run_1",1.93141058014877
"Otu000040","run_1",1.48997986752397
"Otu000020","run_1",1.44410838236777
"Otu000015","run_1",1.21980925560249
"Otu000004","run_1",1.06092879573674
"Otu000016","run_1",0.952873328425599
"Otu000010","run_2",5.60881717182242
"Otu000005","run_2",2.91721386639828
"Otu000014","run_2",2.56894009357697
"Otu000013","run_2",2.48699822860334
"Otu000037","run_2",2.05995449570546
"Otu000040","run_2",1.60458223224366
"Otu000020","run_2",1.31949824473942
"Otu000015","run_2",1.09949717784011
"Otu000004","run_2",0.975639858067496
"Otu000016","run_2",0.832040449184662
"Otu000010","run_3",5.60735893280532
"Otu000005","run_3",3.79066323182299
"Otu000014","run_3",2.97852783311323
"Otu000013","run_3",2.04976901177848
"Otu000037","run_3",1.65851517483613
"Otu000040","run_3",1.40370354430305
"Otu000020","run_3",0.833070898127787
"Otu000015","run_3",1.01626831616137
"Otu000004","run_3",1.33058574821169
"Otu000016","run_3",0.879719127021777
"Otu000010","run_4",4.93316843908591
"Otu000005","run_4",4.1106715602291
"Otu000014","run_4",2.27318026027986
"Otu000013","run_4",2.10934522942929
"Otu000037","run_4",1.6864721349202
"Otu000040","run_4",1.7592349742719
"Otu000020","run_4",1.43787510789729
"Otu000015","run_4",1.23260107751251
"Otu000004","run_4",1.15847384951239
"Otu000016","run_4",0.76625009413428
"Otu000010","run_5",5.0318817553007
"Otu000005","run_5",4.09191246411809
"Otu000014","run_5",1.96683514456132
"Otu000013","run_5",1.64148734099065
"Otu000037","run_5",2.02421196996093
"Otu000040","run_5",1.92879113633297
"Otu000020","run_5",1.53958994729665
"Otu000015","run_5",0.890034640338065
"Otu000004","run_5",1.2696604088097
"Otu000016","run_5",1.13968610138183
"Otu000010","run_6",4.85334625433204
"Otu000005","run_6",3.53266660396712
"Otu000014","run_6",2.55143067187017
"Otu000013","run_6",2.27296584782233
"Otu000037","run_6",2.21800238742657
"Otu000040","run_6",1.37096879917173
"Otu000020","run_6",1.6921911196777
"Otu000015","run_6",1.01701610117749
"Otu000004","run_6",0.99076341896
"Otu000016","run_6",0.954739704685752
"Otu000010","run_7",5.03466806456241
"Otu000005","run_7",3.35433324177814
"Otu000014","run_7",2.1526105608827
"Otu000013","run_7",2.6346791889707
"Otu000037","run_7",1.83027224088901
"Otu000040","run_7",1.63110723270061
"Otu000020","run_7",1.34225121699711
"Otu000015","run_7",1.14008031623222
"Otu000004","run_7",1.32819146431281
"Otu000016","run_7",1.05817010903792
"Otu000010","run_8",3.696632421608
"Otu000005","run_8",2.84051877341475
"Otu000014","run_8",2.29549275305068
"Otu000013","run_8",2.1754776573016
"Otu000037","run_8",2.01455700551124
"Otu000040","run_8",1.83747522565686
"Otu000020","run_8",1.40641001780913
"Otu000015","run_8",1.97077087719818
"Otu000004","run_8",1.80068267602221
"Otu000016","run_8",1.53880077424553
"Otu000010","run_9",5.61251788739665
"Otu000005","run_9",3.09516691252935
"Otu000014","run_9",2.15798498960996
"Otu000013","run_9",2.08440044627727
"Otu000037","run_9",2.41034152765539
"Otu000040","run_9",1.64581048123816
"Otu000020","run_9",1.37252368001942
"Otu000015","run_9",1.00653375738424
"Otu000004","run_9",1.19746322743379
"Otu000016","run_9",0.87998436318303
"Otu000010","run_10",4.68389808907074
"Otu000005","run_10",3.71209705563181
"Otu000014","run_10",2.28139517977328
"Otu000013","run_10",2.15843694161043
"Otu000037","run_10",1.49319429381662
"Otu000040","run_10",1.76809516336321
"Otu000020","run_10",1.39162742913781
"Otu000015","run_10",1.24358596588055
"Otu000004","run_10",1.11473653697524
"Otu000016","run_10",1.61793334474032
"Otu000010","run_11",3.92683715809117
"Otu000005","run_11",3.80356247825995
"Otu000014","run_11",2.38381112354741
"Otu000013","run_11",2.63716010764614
"Otu000037","run_11",2.04560014739361
"Otu000040","run_11",1.51218749709708
"Otu000020","run_11",1.86961521943417
"Otu000015","run_11",1.17706540243002
"Otu000004","run_11",1.11801949361583
"Otu000016","run_11",1.04841409975735
"Otu000010","run_12",5.06585481050056
"Otu000005","run_12",3.79017266955005
"Otu000014","run_12",2.31409612237711
"Otu000013","run_12",2.48160709146121
"Otu000037","run_12",1.94857403464443
"Otu000040","run_12",1.47402455177562
"Otu000020","run_12",1.48392311150853
"Otu000015","run_12",1.07663150344095
"Otu000004","run_12",1.12337616877633
"Otu000016","run_12",0.764467208692482
"Otu000010","run_13",3.44869518340752
"Otu000005","run_13",2.39968627474997
"Otu000014","run_13",2.38821491799305
"Otu000013","run_13",2.5674797701835
"Otu000037","run_13",2.23255312294452
"Otu000040","run_13",1.45441426089077
"Otu000020","run_13",1.89752124735491
"Otu000015","run_13",1.84455143673353
"Otu000004","run_13",1.75348083703812
"Otu000016","run_13",1.53840294870411
"Otu000010","run_14",4.84952777972673
"Otu000005","run_14",4.4655742739141
"Otu000014","run_14",2.71887778341407
"Otu000013","run_14",2.10876469647279
"Otu000037","run_14",2.41640515724817
"Otu000040","run_14",1.32029955243159
"Otu000020","run_14",1.04055725731245
"Otu000015","run_14",0.741135886302766
"Otu000004","run_14",0.990092412328867
"Otu000016","run_14",0.786037928121207
"Otu000010","run_15",5.70022659216974
"Otu000005","run_15",3.20615233571685
"Otu000014","run_15",2.22700395015128
"Otu000013","run_15",1.93497107667526
"Otu000037","run_15",2.37833382540285
"Otu000040","run_15",1.24230975307111
"Otu000020","run_15",1.62000582872782
"Otu000015","run_15",1.00909050656254
"Otu000004","run_15",1.24535887509215
"Otu000016","run_15",0.94291089279404
"Otu000010","run_16",5.7017020042764
"Otu000005","run_16",3.67148869648739
"Otu000014","run_16",2.37066756106302
"Otu000013","run_16",2.36586400290789
"Otu000037","run_16",1.91985676017053
"Otu000040","run_16",1.2777547085574
"Otu000020","run_16",1.47242451313107
"Otu000015","run_16",0.992344758662008
"Otu000004","run_16",1.04540053918259
"Otu000016","run_16",0.707496455561693
"Otu000010","run_17",4.32625268521169
"Otu000005","run_17",3.96329543756507
"Otu000014","run_17",2.35849460971767
"Otu000013","run_17",2.31551831629922
"Otu000037","run_17",2.12394008788226
"Otu000040","run_17",1.44571984673423
"Otu000020","run_17",1.04740990263793
"Otu000015","run_17",1.47757548430618
"Otu000004","run_17",1.41129036286348
"Otu000016","run_17",1.07550326678227
"Otu000010","run_18",3.91580608567168
"Otu000005","run_18",4.16916733250302
"Otu000014","run_18",2.07019406310371
"Otu000013","run_18",2.10634565642806
"Otu000037","run_18",1.97101922610742
"Otu000040","run_18",1.53179470550275
"Otu000020","run_18",1.78162463867043
"Otu000015","run_18",1.43939640092583
"Otu000004","run_18",1.07382812286874
"Otu000016","run_18",1.37491467730927
"Otu000010","run_19",4.97287188953563
"Otu000005","run_19",3.27968077480968
"Otu000014","run_19",2.48241887393842
"Otu000013","run_19",1.88748386019892
"Otu000037","run_19",2.60294780723072
"Otu000040","run_19",1.68340962438109
"Otu000020","run_19",1.1861761879763
"Otu000015","run_19",1.17698241987678
"Otu000004","run_19",1.05218038768518
"Otu000016","run_19",1.06175726527637
"Otu000010","run_20",4.84499382482576
"Otu000005","run_20",3.32100367654982
"Otu000014","run_20",2.7399694023538
"Otu000013","run_20",2.26239810148723
"Otu000037","run_20",2.70132257843661
"Otu000040","run_20",1.58808313015945
"Otu000020","run_20",1.09082932867916
"Otu000015","run_20",1.0167007908753
"Otu000004","run_20",1.00802759169608
"Otu000016","run_20",0.975307938573155
"Otu000010","run_21",5.06463838398791
"Otu000005","run_21",3.75709721087318
"Otu000014","run_21",1.92634923346591
"Otu000013","run_21",2.15391990792666
"Otu000037","run_21",2.46904561021121
"Otu000040","run_21",1.38346882592182
"Otu000020","run_21",1.37456484963471
"Otu000015","run_21",1.08586121583954
"Otu000004","run_21",1.09635944926495
"Otu000016","run_21",1.21051349469228
"Otu000010","run_22",3.07590833090743
"Otu000005","run_22",3.08132598764855
"Otu000014","run_22",2.17521289637288
"Otu000013","run_22",2.09138903459645
"Otu000037","run_22",2.25999300362373
"Otu000040","run_22",1.82099034755275
"Otu000020","run_22",1.9587094053083
"Otu000015","run_22",1.58679502572307
"Otu000004","run_22",1.69689772207764
"Otu000016","run_22",1.80641460982556
"Otu000010","run_23",5.40860054289975
"Otu000005","run_23",4.28709097461374
"Otu000014","run_23",2.00849858937507
"Otu000013","run_23",2.56600099843084
"Otu000037","run_23",1.61648148128454
"Otu000040","run_23",1.69694111317054
"Otu000020","run_23",0.982607805346566
"Otu000015","run_23",0.998209320708472
"Otu000004","run_23",0.931339607608257
"Otu000016","run_23",0.969684112016761
"Otu000010","run_24",3.10112470737313
"Otu000005","run_24",2.84836802946201
"Otu000014","run_24",2.03329895893078
"Otu000013","run_24",2.35835093245817
"Otu000037","run_24",2.23227706641322
"Otu000040","run_24",2.07447846044967
"Otu000020","run_24",1.96570049716802
"Otu000015","run_24",1.55904106221868
"Otu000004","run_24",1.5926958026841
"Otu000016","run_24",1.61330084647858
"Otu000010","run_25",4.84737668786715
"Otu000005","run_25",3.48454784390306
"Otu000014","run_25",2.4567732070283
"Otu000013","run_25",2.52299148254061
"Otu000037","run_25",2.3502850659572
"Otu000040","run_25",1.49874714562741
"Otu000020","run_25",1.29496674476445
"Otu000015","run_25",1.05317442537343
"Otu000004","run_25",0.896553283406676
"Otu000016","run_25",0.978220477168082
"Otu000010","run_26",4.67460481449394
"Otu000005","run_26",3.44484871910652
"Otu000014","run_26",2.32339942385632
"Otu000013","run_26",2.27560251628093
"Otu000037","run_26",2.40799332750952
"Otu000040","run_26",1.41145540311411
"Otu000020","run_26",1.39519562014939
"Otu000015","run_26",1.19140681620081
"Otu000004","run_26",1.1220000353819
"Otu000016","run_26",1.19622059663384
"Otu000010","run_27",5.78144542902862
"Otu000005","run_27",3.98887789743344
"Otu000014","run_27",2.28509398607493
"Otu000013","run_27",2.184441412164
"Otu000037","run_27",1.90572368782363
"Otu000040","run_27",1.5267493340427
"Otu000020","run_27",1.03529459727361
"Otu000015","run_27",1.40995591387229
"Otu000004","run_27",0.720509140035918
"Otu000016","run_27",0.710999511341772
"Otu000010","run_28",5.21008649310483
"Otu000005","run_28",3.64985752656439
"Otu000014","run_28",2.43325337277329
"Otu000013","run_28",2.28198854640035
"Otu000037","run_28",2.17173747572496
"Otu000040","run_28",1.09063264999399
"Otu000020","run_28",1.40496275837614
"Otu000015","run_28",1.24063116106359
"Otu000004","run_28",1.14019983521251
"Otu000016","run_28",0.768013817149586
"Otu000010","run_29",5.4807952626858
"Otu000005","run_29",4.50994883929597
"Otu000014","run_29",2.23601524245214
"Otu000013","run_29",1.90101617391533
"Otu000037","run_29",2.09717212224309
"Otu000040","run_29",1.42980652858146
"Otu000020","run_29",1.22529786894087
"Otu000015","run_29",0.890045312901095
"Otu000004","run_29",0.811910622704178
"Otu000016","run_29",0.779810208098237
"Otu000010","run_30",4.97472776873262
"Otu000005","run_30",3.45578903988342
"Otu000014","run_30",1.90669520920631
"Otu000013","run_30",2.08593482234868
"Otu000037","run_30",2.52247487080259
"Otu000040","run_30",1.67020676669991
"Otu000020","run_30",1.52518155616798
"Otu000015","run_30",1.28628375242278
"Otu000004","run_30",1.08073598039758
"Otu000016","run_30",0.873333869701766
"Otu000010","run_31",5.22537109366522
"Otu000005","run_31",4.37874234915153
"Otu000014","run_31",2.65112880637178
"Otu000013","run_31",1.85966239341645
"Otu000037","run_31",1.71528566988677
"Otu000040","run_31",1.41580500697698
"Otu000020","run_31",1.44444224078995
"Otu000015","run_31",0.855179759956567
"Otu000004","run_31",1.16409575028028
"Otu000016","run_31",0.81892329314083
"Otu000010","run_32",5.32460187092476
"Otu000005","run_32",4.06288188249702
"Otu000014","run_32",2.03120623591118
"Otu000013","run_32",1.90469448966397
"Otu000037","run_32",1.52993172791301
"Otu000040","run_32",1.3745900194627
"Otu000020","run_32",1.50382425488682
"Otu000015","run_32",1.19823902929095
"Otu000004","run_32",1.60703842122768
"Otu000016","run_32",0.939810250040085
"Otu000010","run_33",4.904616550557
"Otu000005","run_33",2.82639638817379
"Otu000014","run_33",2.52492194588336
"Otu000013","run_33",2.10720007773076
"Otu000037","run_33",2.24748533520147
"Otu000040","run_33",1.52521201806979
"Otu000020","run_33",1.73760463579211
"Otu000015","run_33",1.56251362462823
"Otu000004","run_33",1.32781972133821
"Otu000016","run_33",0.798502429898016
"Otu000010","run_34",5.51877809054993
