"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
1,0.8,1,0,0.34960294939005,0,"run_1",2
1,0.9,0.9,0,0.210818510677892,0.210818510677892,"run_2",2
1,0.8,0.95,0,0.34960294939005,0.158113883008419,"run_3",2
0.9,0.85,1,0.174801474695025,0.241522945769824,0,"run_4",2
0.975,0.85,0.95,0.0790569415042095,0.241522945769824,0.158113883008419,"run_5",2
0.9875,0.85,1,0.0395284707521047,0.337474278855276,0,"run_6",2
0.95,0.85,0.95,0.105409255338946,0.241522945769824,0.158113883008419,"run_7",6
0.975,0.9,0.95,0.0790569415042095,0.210818510677892,0.158113883008419,"run_8",6
1,0.8,1,0,0.34960294939005,0,"run_9",2
0.95,0.8,1,0.158113883008419,0.258198889747161,0,"run_10",2
0.95,0.8,1,0.158113883008419,0.258198889747161,0,"run_11",2
1,0.7,0.95,0,0.421637021355784,0.158113883008419,"run_12",2
0.975,0.9,1,0.0790569415042095,0.210818510677892,0,"run_13",2
0.925,0.85,0.95,0.168737139427638,0.337474278855276,0.158113883008419,"run_14",2
1,0.8,1,0,0.34960294939005,0,"run_15",6
1,0.8,0.95,0,0.258198889747161,0.158113883008419,"run_16",2
0.975,0.9,1,0.0790569415042095,0.210818510677892,0,"run_17",6
0.9125,0.85,1,0.186804264762166,0.337474278855276,0,"run_18",2
1,0.8,1,0,0.34960294939005,0,"run_19",6
1,0.9,0.95,0,0.210818510677892,0.158113883008419,"run_20",2
1,0.9,1,0,0.210818510677892,0,"run_21",2
1,0.75,0.95,0,0.353553390593274,0.158113883008419,"run_22",2
0.925,0.75,0.95,0.168737139427638,0.424918292799399,0.158113883008419,"run_23",2
1,0.8,1,0,0.34960294939005,0,"run_24",2
1,0.75,0.95,0,0.353553390593274,0.158113883008419,"run_25",2
0.95,0.8,0.95,0.105409255338946,0.34960294939005,0.158113883008419,"run_26",2
0.95,0.85,0.95,0.158113883008419,0.337474278855276,0.158113883008419,"run_27",2
0.925,0.75,0.9,0.168737139427638,0.263523138347365,0.210818510677892,"run_28",10
1,0.8,1,0,0.258198889747161,0,"run_29",2
0.95,0.9,0.85,0.158113883008419,0.210818510677892,0.337474278855276,"run_30",2
0.95,0.8,1,0.105409255338946,0.258198889747161,0,"run_31",2
0.95,0.8,0.8,0.105409255338946,0.258198889747161,0.34960294939005,"run_32",10
0.975,0.85,1,0.0790569415042095,0.241522945769824,0,"run_33",2
1,0.75,0.9,0,0.263523138347365,0.316227766016838,"run_34",10
1,0.8,0.95,0,0.258198889747161,0.158113883008419,"run_35",2
1,0.9,0.95,0,0.210818510677892,0.158113883008419,"run_36",2
0.975,0.8,1,0.0790569415042095,0.34960294939005,0,"run_37",2
0.9875,0.85,0.95,0.0395284707521047,0.241522945769824,0.158113883008419,"run_38",2
0.95,0.8,0.95,0.158113883008419,0.34960294939005,0.158113883008419,"run_39",2
1,0.9,1,0,0.210818510677892,0,"run_40",2
0.975,0.85,1,0.0790569415042095,0.241522945769824,0,"run_41",10
0.95,0.8,1,0.158113883008419,0.34960294939005,0,"run_42",2
0.9625,0.85,1,0.0843685697138191,0.241522945769824,0,"run_43",2
0.975,0.7,1,0.0790569415042095,0.421637021355784,0,"run_44",2
0.95,0.8,1,0.105409255338946,0.34960294939005,0,"run_45",2
1,0.85,1,0,0.241522945769824,0,"run_46",2
0.975,0.85,1,0.0790569415042095,0.337474278855276,0,"run_47",2
0.975,0.9,0.95,0.0790569415042095,0.210818510677892,0.158113883008419,"run_48",2
0.95,0.85,0.95,0.158113883008419,0.241522945769824,0.158113883008419,"run_49",2
0.9625,0.8,0.95,0.0843685697138191,0.258198889747161,0.158113883008419,"run_50",2
0.975,0.8,0.95,0.0790569415042095,0.258198889747161,0.158113883008419,"run_51",2
1,0.85,1,0,0.337474278855276,0,"run_52",2
0.95,0.85,0.95,0.105409255338946,0.241522945769824,0.158113883008419,"run_53",2
1,0.85,0.95,0,0.241522945769824,0.158113883008419,"run_54",2
1,0.85,1,0,0.337474278855276,0,"run_55",2
0.975,0.85,1,0.0790569415042095,0.241522945769824,0,"run_56",2
0.925,0.9,1,0.168737139427638,0.210818510677892,0,"run_57",2
0.9,0.85,0.95,0.316227766016838,0.337474278855276,0.158113883008419,"run_58",2
1,0.9,1,0,0.210818510677892,0,"run_59",2
0.95,0.9,1,0.158113883008419,0.210818510677892,0,"run_60",2
0.95,0.8,0.95,0.105409255338946,0.258198889747161,0.158113883008419,"run_61",6
0.975,0.85,1,0.0790569415042095,0.241522945769824,0,"run_62",2
0.95,0.85,0.95,0.105409255338946,0.241522945769824,0.158113883008419,"run_63",2
0.95,0.85,0.95,0.158113883008419,0.241522945769824,0.158113883008419,"run_64",2
0.975,0.8,1,0.0790569415042095,0.421637021355784,0,"run_65",2
0.975,0.9,0.95,0.0790569415042095,0.210818510677892,0.158113883008419,"run_66",2
1,0.85,1,0,0.241522945769824,0,"run_67",2
0.9625,0.85,0.95,0.118585412256314,0.241522945769824,0.158113883008419,"run_68",6
1,0.9,1,0,0.210818510677892,0,"run_69",2
0.975,0.85,1,0.0790569415042095,0.241522945769824,0,"run_70",2
0.975,0.85,0.95,0.0790569415042095,0.241522945769824,0.158113883008419,"run_71",2
0.975,0.9,1,0.0790569415042095,0.210818510677892,0,"run_72",2
1,0.9,0.95,0,0.210818510677892,0.158113883008419,"run_73",2
0.9375,0.85,0.85,0.10622957319985,0.241522945769824,0.337474278855276,"run_74",2
0.95,0.85,1,0.158113883008419,0.337474278855276,0,"run_75",2
0.975,0.85,1,0.0790569415042095,0.241522945769824,0,"run_76",2
0.975,0.85,0.95,0.0790569415042095,0.241522945769824,0.158113883008419,"run_77",2
0.975,0.8,0.95,0.0790569415042095,0.258198889747161,0.158113883008419,"run_78",2
1,0.85,1,0,0.337474278855276,0,"run_79",2
0.95,0.9,1,0.105409255338946,0.210818510677892,0,"run_80",2
1,0.85,0.9,0,0.241522945769824,0.316227766016838,"run_81",2
0.95,0.8,0.95,0.158113883008419,0.34960294939005,0.158113883008419,"run_82",2
0.975,0.85,0.9,0.0790569415042095,0.241522945769824,0.210818510677892,"run_83",2
1,0.8,1,0,0.258198889747161,0,"run_84",2
0.975,0.85,0.95,0.0790569415042095,0.241522945769824,0.158113883008419,"run_85",6
1,0.9,0.95,0,0.316227766016838,0.158113883008419,"run_86",2
1,0.9,1,0,0.210818510677892,0,"run_87",6
0.975,0.85,1,0.0790569415042095,0.337474278855276,0,"run_88",2
0.975,0.85,1,0.0790569415042095,0.337474278855276,0,"run_89",2
0.975,0.85,0.95,0.0790569415042095,0.241522945769824,0.158113883008419,"run_90",2
0.975,0.8,1,0.0790569415042095,0.34960294939005,0,"run_91",2
0.975,0.8,1,0.0790569415042095,0.258198889747161,0,"run_92",6
1,0.9,1,0,0.210818510677892,0,"run_93",2
1,0.85,1,0,0.241522945769824,0,"run_94",2
0.975,0.85,0.95,0.0790569415042095,0.241522945769824,0.158113883008419,"run_95",2
0.9875,0.75,0.85,0.0395284707521047,0.353553390593274,0.241522945769824,"run_96",10
0.95,0.8,0.95,0.158113883008419,0.34960294939005,0.158113883008419,"run_97",2
0.975,0.85,1,0.0790569415042095,0.337474278855276,0,"run_98",2
0.975,0.85,1,0.0790569415042095,0.241522945769824,0,"run_99",2
0.95,0.8,0.9,0.158113883008419,0.34960294939005,0.316227766016838,"run_100",2
