"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.8,0.7,0.9,0.22973414586817,0.34960294939005,0.210818510677892,"run_1",2
0.825,0.65,0.9,0.334373377462315,0.337474278855276,0.210818510677892,"run_2",6
0.9125,0.75,0.9,0.118585412256314,0.353553390593274,0.210818510677892,"run_3",2
0.9,0.7,0.8,0.174801474695025,0.258198889747161,0.34960294939005,"run_4",6
0.9,0.75,0.85,0.129099444873581,0.353553390593274,0.241522945769824,"run_5",2
0.8875,0.75,0.9,0.190485490844374,0.353553390593274,0.210818510677892,"run_6",2
0.775,0.65,0.75,0.342580079851574,0.337474278855276,0.353553390593274,"run_7",2
0.825,0.6,0.8,0.205818150587141,0.316227766016838,0.258198889747161,"run_8",10
0.85,0.7,0.75,0.316227766016838,0.34960294939005,0.353553390593274,"run_9",2
0.9,0.7,0.8,0.174801474695025,0.34960294939005,0.34960294939005,"run_10",2
0.8625,0.7,0.85,0.149652374967233,0.34960294939005,0.241522945769824,"run_11",2
0.9125,0.75,0.8,0.186804264762166,0.263523138347365,0.34960294939005,"run_12",2
0.85,0.65,0.85,0.241522945769824,0.411636301174282,0.241522945769824,"run_13",2
0.75,0.5,0.8,0.372677996249965,0.471404520791032,0.258198889747161,"run_14",6
0.85,0.75,0.75,0.210818510677892,0.424918292799399,0.263523138347365,"run_15",10
0.8,0.55,0.8,0.22973414586817,0.368932393686311,0.258198889747161,"run_16",6
0.85,0.7,0.9,0.210818510677892,0.34960294939005,0.210818510677892,"run_17",2
0.925,0.75,0.75,0.168737139427638,0.353553390593274,0.353553390593274,"run_18",10
0.875,0.75,0.85,0.212459146399699,0.263523138347365,0.241522945769824,"run_19",2
0.8875,0.55,0.75,0.171290039925787,0.368932393686311,0.353553390593274,"run_20",6
0.8875,0.7,0.8,0.207916249164577,0.421637021355784,0.258198889747161,"run_21",2
0.8125,0.6,0.8,0.214492294603896,0.394405318873308,0.258198889747161,"run_22",2
0.875,0.65,0.8,0.176776695296637,0.241522945769824,0.34960294939005,"run_23",2
0.875,0.7,0.8,0.212459146399699,0.258198889747161,0.258198889747161,"run_24",2
0.975,0.75,0.85,0.0790569415042095,0.353553390593274,0.241522945769824,"run_25",2
0.8,0.65,0.85,0.34960294939005,0.474341649025257,0.241522945769824,"run_26",10
0.8875,0.7,0.85,0.171290039925787,0.34960294939005,0.337474278855276,"run_27",2
0.8625,0.7,0.9,0.22399466759526,0.34960294939005,0.210818510677892,"run_28",2
0.7,0.6,0.75,0.329140294302192,0.316227766016838,0.263523138347365,"run_29",2
0.9375,0.7,0.95,0.10622957319985,0.421637021355784,0.158113883008419,"run_30",2
0.825,0.65,0.9,0.237170824512628,0.411636301174282,0.210818510677892,"run_31",2
0.8,0.7,0.9,0.22973414586817,0.34960294939005,0.210818510677892,"run_32",2
0.85,0.65,0.85,0.287469805177672,0.411636301174282,0.337474278855276,"run_33",2
0.9,0.65,0.75,0.174801474695025,0.337474278855276,0.353553390593274,"run_34",2
0.85,0.65,0.85,0.210818510677892,0.337474278855276,0.241522945769824,"run_35",2
0.8,0.7,0.85,0.258198889747161,0.34960294939005,0.241522945769824,"run_36",2
0.8125,0.6,0.8,0.230111687858068,0.316227766016838,0.34960294939005,"run_37",2
0.975,0.7,0.85,0.0790569415042095,0.421637021355784,0.337474278855276,"run_38",2
0.875,0.7,0.85,0.212459146399699,0.421637021355784,0.241522945769824,"run_39",2
0.9125,0.7,0.9,0.144937726091051,0.34960294939005,0.210818510677892,"run_40",2
0.825,0.6,0.75,0.264837476367845,0.394405318873308,0.353553390593274,"run_41",2
0.8625,0.65,0.9,0.190485490844374,0.411636301174282,0.210818510677892,"run_42",2
0.9,0.75,0.85,0.174801474695025,0.353553390593274,0.241522945769824,"run_43",2
0.925,0.8,0.9,0.120761472884912,0.34960294939005,0.316227766016838,"run_44",2
0.85,0.7,0.8,0.241522945769824,0.34960294939005,0.421637021355784,"run_45",2
0.825,0.7,0.7,0.205818150587141,0.258198889747161,0.421637021355784,"run_46",2
0.825,0.65,0.85,0.205818150587141,0.337474278855276,0.241522945769824,"run_47",2
0.8375,0.65,0.8,0.20454896181056,0.411636301174282,0.34960294939005,"run_48",10
0.9625,0.75,0.9,0.0843685697138191,0.353553390593274,0.210818510677892,"run_49",10
0.775,0.7,0.65,0.248607231502938,0.258198889747161,0.337474278855276,"run_50",10
0.95,0.7,0.85,0.105409255338946,0.34960294939005,0.241522945769824,"run_51",2
0.875,0.75,0.8,0.176776695296637,0.353553390593274,0.258198889747161,"run_52",2
0.8375,0.7,0.9,0.300751373876976,0.421637021355784,0.210818510677892,"run_53",2
0.9,0.75,0.85,0.210818510677892,0.353553390593274,0.241522945769824,"run_54",10
0.85,0.7,0.85,0.210818510677892,0.258198889747161,0.241522945769824,"run_55",2
0.85,0.75,0.9,0.241522945769824,0.424918292799399,0.210818510677892,"run_56",2
0.7625,0.65,0.65,0.314300369427435,0.411636301174282,0.411636301174282,"run_57",2
0.925,0.7,0.8,0.168737139427638,0.34960294939005,0.258198889747161,"run_58",2
0.7875,0.75,0.9,0.343844683929629,0.353553390593274,0.210818510677892,"run_59",2
0.875,0.7,0.85,0.212459146399699,0.34960294939005,0.241522945769824,"run_60",10
0.875,0.6,0.9,0.176776695296637,0.459468291736341,0.210818510677892,"run_61",2
0.725,0.6,0.75,0.342580079851574,0.394405318873308,0.424918292799399,"run_62",6
0.95,0.75,0.85,0.105409255338946,0.353553390593274,0.241522945769824,"run_63",2
0.8875,0.65,0.9,0.149652374967233,0.411636301174282,0.210818510677892,"run_64",2
0.9125,0.7,0.85,0.167186688731157,0.34960294939005,0.241522945769824,"run_65",2
0.9,0.65,0.8,0.210818510677892,0.411636301174282,0.258198889747161,"run_66",6
0.85,0.55,0.85,0.210818510677892,0.368932393686311,0.241522945769824,"run_67",2
0.875,0.7,0.9,0.212459146399699,0.258198889747161,0.210818510677892,"run_68",2
0.825,0.5,0.85,0.237170824512628,0.471404520791032,0.337474278855276,"run_69",6
0.875,0.75,0.8,0.317323879410996,0.353553390593274,0.34960294939005,"run_70",6
0.8625,0.75,0.9,0.253105709141457,0.353553390593274,0.210818510677892,"run_71",2
0.725,0.65,0.7,0.380970981688749,0.337474278855276,0.421637021355784,"run_72",2
0.875,0.75,0.85,0.176776695296637,0.263523138347365,0.241522945769824,"run_73",2
0.775,0.7,0.7,0.337474278855276,0.34960294939005,0.421637021355784,"run_74",6
0.8875,0.7,0.75,0.190485490844374,0.34960294939005,0.263523138347365,"run_75",2
0.85,0.65,0.85,0.174801474695025,0.337474278855276,0.241522945769824,"run_76",2
0.8375,0.55,0.8,0.220872638011643,0.437797517885457,0.258198889747161,"run_77",6
0.775,0.65,0.8,0.248607231502938,0.337474278855276,0.34960294939005,"run_78",6
0.9,0.7,0.8,0.210818510677892,0.34960294939005,0.34960294939005,"run_79",2
0.9375,0.65,0.85,0.10622957319985,0.411636301174282,0.241522945769824,"run_80",2
