"otu","variable","value"
"Otu000018","run_1",2.17523618318132
"Otu000003","run_1",1.9670511957107
"Otu000007","run_1",2.80518686802871
"Otu000014","run_1",1.8659088537976
"Otu000010","run_1",1.96180639937009
"Otu000043","run_1",1.76373124706694
"Otu000049","run_1",1.84450571106027
"Otu000368","run_1",1.30937795719226
"Otu000515","run_1",1.14128683488909
"Otu000241","run_1",1.54341887116053
"Otu000018","run_2",2.58191766353029
"Otu000003","run_2",2.96561490298571
"Otu000007","run_2",2.73998999591814
"Otu000014","run_2",1.71457021922512
"Otu000010","run_2",2.34831416535125
"Otu000043","run_2",1.32350188548707
"Otu000049","run_2",1.3017695599184
"Otu000368","run_2",1.12425841823656
"Otu000515","run_2",0.94739932772561
"Otu000241","run_2",1.44634807214816
"Otu000018","run_3",2.28825800103433
"Otu000003","run_3",2.39927595634263
"Otu000007","run_3",1.8599862091942
"Otu000014","run_3",3.05035036093832
"Otu000010","run_3",1.75596793292731
"Otu000043","run_3",1.93735615777465
"Otu000049","run_3",1.78763855960488
"Otu000368","run_3",1.5923355887217
"Otu000515","run_3",0.775893178704257
"Otu000241","run_3",1.14609594949454
"Otu000018","run_4",2.97240981636775
"Otu000003","run_4",2.54436903941049
"Otu000007","run_4",2.18997020867089
"Otu000014","run_4",2.23973719833599
"Otu000010","run_4",1.93847070029437
"Otu000043","run_4",1.41572218708431
"Otu000049","run_4",1.50940288936821
"Otu000368","run_4",1.28853216182405
"Otu000515","run_4",1.37557271819727
"Otu000241","run_4",0.940549922551935
"Otu000018","run_5",2.42418925062763
"Otu000003","run_5",2.45629834198942
"Otu000007","run_5",1.91358501762505
"Otu000014","run_5",2.22894077549651
"Otu000010","run_5",2.51976063799986
"Otu000043","run_5",1.33119156851029
"Otu000049","run_5",1.60390370899398
"Otu000368","run_5",1.62891982091137
"Otu000515","run_5",1.05186321842845
"Otu000241","run_5",1.28717222082096
"Otu000018","run_6",2.53024117775079
"Otu000003","run_6",2.07893460546636
"Otu000007","run_6",2.23693455174236
"Otu000014","run_6",1.97898171552054
"Otu000010","run_6",2.2855494921558
"Otu000043","run_6",1.4058855092194
"Otu000049","run_6",1.72182634097146
"Otu000368","run_6",1.36147200527724
"Otu000515","run_6",1.44265190198659
"Otu000241","run_6",1.32629462973403
"Otu000018","run_7",2.31646496174033
"Otu000003","run_7",2.69032611373238
"Otu000007","run_7",2.42659891287207
"Otu000014","run_7",2.28860212568107
"Otu000010","run_7",2.11643965283972
"Otu000043","run_7",1.85299913581144
"Otu000049","run_7",1.47271485188178
"Otu000368","run_7",1.36370299875465
"Otu000515","run_7",1.14704979098139
"Otu000241","run_7",0.696855841670083
"Otu000018","run_8",2.71753368824827
