"otu","variable","value"
"Otu000004","run_1",2.45696788709344
"Otu000001","run_1",3.23623919043961
"Otu000016","run_1",2.15174151507555
"Otu000010","run_1",1.7872086259646
"Otu000003","run_1",1.5253845977751
"Otu000009","run_1",1.73430446794426
"Otu000041","run_1",1.48252323263428
"Otu000007","run_1",1.69429196373422
"Otu000013","run_1",1.22888159577313
"Otu000012","run_1",1.25456218672372
"Otu000004","run_2",3.13518577811906
"Otu000001","run_2",2.79710549153474
"Otu000016","run_2",1.76621172704499
"Otu000010","run_2",1.89834576974705
"Otu000003","run_2",1.48754287297778
"Otu000009","run_2",1.49644122758829
"Otu000041","run_2",1.6705231077353
"Otu000007","run_2",1.64349853484943
"Otu000013","run_2",1.47421517455253
"Otu000012","run_2",1.10882505269294
"Otu000004","run_3",2.57023943252718
"Otu000001","run_3",1.92852789864557
"Otu000016","run_3",1.81519044183038
"Otu000010","run_3",1.78509991229208
"Otu000003","run_3",2.15645754111392
"Otu000009","run_3",1.99909538239722
"Otu000041","run_3",1.87522419721403
"Otu000007","run_3",1.4455550831766
"Otu000013","run_3",1.65527838680051
"Otu000012","run_3",1.27959488189725
"Otu000004","run_4",3.15490194248019
"Otu000001","run_4",3.04533370546788
"Otu000016","run_4",1.79149155995508
"Otu000010","run_4",1.72898601253415
"Otu000003","run_4",1.83778528705885
"Otu000009","run_4",1.67707673568648
"Otu000041","run_4",1.70032000883229
"Otu000007","run_4",1.3636337061827
"Otu000013","run_4",1.44872071949323
"Otu000012","run_4",0.735960848624945
"Otu000004","run_5",2.84754788555241
"Otu000001","run_5",2.62346097876814
"Otu000016","run_5",2.46409758263057
"Otu000010","run_5",2.20017094283022
"Otu000003","run_5",1.5420730978973
"Otu000009","run_5",1.13064006798992
"Otu000041","run_5",1.67888523783054
"Otu000007","run_5",1.5744712901432
"Otu000013","run_5",1.3419851169057
"Otu000012","run_5",0.968773062609904
"Otu000004","run_6",2.34049117195763
"Otu000001","run_6",2.26832711589922
"Otu000016","run_6",1.68169830313728
"Otu000010","run_6",2.19066745879277
"Otu000003","run_6",1.89592022076449
"Otu000009","run_6",1.76721507246168
