"otu","variable","value"
"Otu000014","run_1",3.03062927066333
"Otu000120","run_1",2.45033453383271
"Otu000911","run_1",1.41252208490111
"Otu000116","run_1",2.16166920125548
"Otu000312","run_1",1.73900088370785
"Otu000514","run_1",1.96882256552444
"Otu000378","run_1",1.58697675445803
"Otu000310","run_1",1.90894117489082
"Otu000616","run_1",1.38617453899776
"Otu000357","run_1",0.243254388593862
"Otu000014","run_2",3.78350113808506
"Otu000120","run_2",2.56397936508829
"Otu000911","run_2",2.37337043923905
"Otu000116","run_2",1.56077725714582
"Otu000312","run_2",1.46369087340341
"Otu000514","run_2",1.41912674483079
"Otu000378","run_2",1.72896180135808
"Otu000310","run_2",1.42432119825971
"Otu000616","run_2",1.34849776288017
"Otu000357","run_2",0.413436105836685
"Otu000014","run_3",3.12845491083509
"Otu000120","run_3",2.02268190103238
"Otu000911","run_3",2.68167076901334
"Otu000116","run_3",1.81835998454054
"Otu000312","run_3",1.86913416734877
"Otu000514","run_3",1.65787148993644
"Otu000378","run_3",1.43847728003239
"Otu000310","run_3",1.38692103433413
"Otu000616","run_3",1.12123095928093
"Otu000357","run_3",0.669267807611033
"Otu000014","run_4",3.11950796473849
"Otu000120","run_4",2.29276061919354
"Otu000911","run_4",2.44446141484112
"Otu000116","run_4",1.7028708756059
"Otu000312","run_4",1.68105812559146
"Otu000514","run_4",2.47841967296491
"Otu000378","run_4",1.40253621615139
"Otu000310","run_4",1.18999406408441
"Otu000616","run_4",1.21065635626208
"Otu000357","run_4",0.499678717300184
"Otu000014","run_5",3.08626486919948
"Otu000120","run_5",2.41191315680422
"Otu000911","run_5",1.72147787202557
"Otu000116","run_5",1.99179147750093
"Otu000312","run_5",1.70014035231683
"Otu000514","run_5",1.67054449303432
"Otu000378","run_5",1.95034130565975
"Otu000310","run_5",1.26207476357333
"Otu000616","run_5",1.56794654353789
"Otu000357","run_5",0.538775007617518
"Otu000014","run_6",3.21210365234414
"Otu000120","run_6",2.63341819864979
"Otu000911","run_6",1.61943776644699
"Otu000116","run_6",1.78323288268167
"Otu000312","run_6",1.61848124048364
"Otu000514","run_6",1.98013532635833
"Otu000378","run_6",1.34330097106961
"Otu000310","run_6",1.62308888077693
"Otu000616","run_6",1.641123184382
"Otu000357","run_6",0.555748148192952
"Otu000014","run_7",4.61169603842686
"Otu000120","run_7",2.39210203346531
"Otu000911","run_7",2.59939661964584
"Otu000116","run_7",1.49401665315484
"Otu000312","run_7",1.48407885586318
"Otu000514","run_7",1.29349671376115
"Otu000378","run_7",1.27130669505435
"Otu000310","run_7",1.57583176792707
"Otu000616","run_7",1.22591506883664
"Otu000357","run_7",0.594791132812138
"Otu000014","run_8",3.8442759156232
"Otu000120","run_8",2.70294040189227
"Otu000911","run_8",2.81492508332531
"Otu000116","run_8",1.58147709946094
"Otu000312","run_8",1.46654996685386
"Otu000514","run_8",1.29506549745881
"Otu000378","run_8",1.43370310095124
"Otu000310","run_8",1.70632719880352
"Otu000616","run_8",1.16718367645477
"Otu000357","run_8",0.442288901281336
"Otu000014","run_9",2.7383217241921
"Otu000120","run_9",2.67260298095791
"Otu000911","run_9",2.6252293651562
"Otu000116","run_9",1.98671570602918
"Otu000312","run_9",1.50593468374869
"Otu000514","run_9",1.13455970920436
"Otu000378","run_9",1.49592267840506
"Otu000310","run_9",1.73635310735268
"Otu000616","run_9",1.46338694530438
"Otu000357","run_9",0.673394987702908
"Otu000014","run_10",3.5885178292956
"Otu000120","run_10",2.2791353428341
"Otu000911","run_10",2.5833926101352
"Otu000116","run_10",1.32933470771462
"Otu000312","run_10",1.77241168532646
"Otu000514","run_10",1.76107562121902
"Otu000378","run_10",1.45848099561702
"Otu000310","run_10",1.6819932201264
"Otu000616","run_10",0.992226754406145
"Otu000357","run_10",0.484567334447805
"Otu000014","run_11",3.6241919758291
"Otu000120","run_11",2.09632018463072
"Otu000911","run_11",1.71489764557768
"Otu000116","run_11",1.90516663139386
"Otu000312","run_11",1.55248334285765
"Otu000514","run_11",1.84530766243661
"Otu000378","run_11",1.81001826421198
"Otu000310","run_11",1.32799051692551
"Otu000616","run_11",1.51763861258039
"Otu000357","run_11",0.599709988439205
"Otu000014","run_12",2.97571114691255
"Otu000120","run_12",2.48595331000788
"Otu000911","run_12",2.58554274109046
"Otu000116","run_12",1.76106275463517
"Otu000312","run_12",1.95492663090849
"Otu000514","run_12",1.41179787130381
"Otu000378","run_12",1.69329694218513
"Otu000310","run_12",1.58780910879103
"Otu000616","run_12",1.03312951646702
"Otu000357","run_12",0.410239275944065
"Otu000014","run_13",3.18526143304173
"Otu000120","run_13",1.81924171009863
"Otu000911","run_13",1.84897267770157
"Otu000116","run_13",2.38330123123463
"Otu000312","run_13",2.15907893314469
"Otu000514","run_13",1.98366348812562
"Otu000378","run_13",1.69023706401405
"Otu000310","run_13",1.3586290889123
"Otu000616","run_13",1.2038476178525
"Otu000357","run_13",0.465690732482471
"Otu000014","run_14",2.77685532686203
"Otu000120","run_14",2.08236413247204
"Otu000911","run_14",1.94999444317547
"Otu000116","run_14",1.91100181545506
"Otu000312","run_14",2.12998806313804
"Otu000514","run_14",1.73134087177411
"Otu000378","run_14",1.96430023046523
"Otu000310","run_14",1.31839339191677
"Otu000616","run_14",1.48883604820909
"Otu000357","run_14",0.550533445955714
"Otu000014","run_15",3.83669756229422
"Otu000120","run_15",2.28244475062054
"Otu000911","run_15",2.17581825113984
"Otu000116","run_15",1.48232911810076
"Otu000312","run_15",1.41756847479395
"Otu000514","run_15",1.8119470111753
"Otu000378","run_15",1.99279238832485
"Otu000310","run_15",1.74950499634125
"Otu000616","run_15",1.11690395202416
"Otu000357","run_15",0.559256653079876
"Otu000014","run_16",3.88604375794928
"Otu000120","run_16",2.05379728205786
"Otu000911","run_16",1.63124023299543
"Otu000116","run_16",1.63744553089326
"Otu000312","run_16",1.36176934566432
"Otu000514","run_16",1.64575138432684
"Otu000378","run_16",1.93074553308908
"Otu000310","run_16",1.57015533065758
"Otu000616","run_16",1.62006536340786
"Otu000357","run_16",0.747394259008613
"Otu000014","run_17",4.07163269566317
"Otu000120","run_17",2.46067048192291
"Otu000911","run_17",2.01719495021666
"Otu000116","run_17",2.15794327734454
"Otu000312","run_17",2.01014514097873
"Otu000514","run_17",2.3000196362627
"Otu000378","run_17",1.2289111370968
"Otu000310","run_17",1.15487691804788
"Otu000616","run_17",0.803519778567469
"Otu000357","run_17",0.300875457583352
"Otu000014","run_18",3.51861013520527
"Otu000120","run_18",2.32964386972081
"Otu000911","run_18",1.85896622821898
"Otu000116","run_18",1.6442492175677
"Otu000312","run_18",1.89061824915786
"Otu000514","run_18",1.5833833826264
