"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000640",1.23146110357128,3.41738185921005,"Lachnospiraceae_unclassified",1
"Otu000180",0.377859117178454,2.33848045518228,"Clostridiales_unclassified",2
"Otu000088",0.679463421620898,2.19350081464371,"Ruminococcus",3
"Otu000108",0.356727991659773,2.01200064843551,"Roseburia",4
"Otu000001",0.494768982351169,1.85622862191824,"Bacteroides",5
"Otu000021",0.279372046829758,1.54513343954309,"Parabacteroides",6
"Otu000006",0.573365043413877,1.42378083862246,"Bacteroides",7
"Otu000167",0.367368289043127,1.33247541173143,"Ruminococcus",8
"Otu000206",0.50202266202239,1.31187363274317,"Lachnospiraceae_unclassified",9
"Otu000732",0.301886676765951,1.01731313406332,"Ruminococcaceae_unclassified",10
