"mean_MDA","sd_MDA","variable"
"0.0808904240228135","0.0883556341311748","Otu000432"
"0.0789415490092571","0.0916622279005725","Otu000704"
"0.0781918454359028","0.0876139144335304","Otu000293"
"0.0751829916581566","0.0958294677003853","Otu000589"
"0.0739086014432742","0.0699606076361413","Otu000015"
"0.0726505155601076","0.0716596293894858","Otu000640"
"0.072203240792286","0.0680221057432408","Otu000008"
"0.0699153381586428","0.070551099096721","Otu000044"
"0.0636907901488669","0.0508909702478495","Otu000019"
"0.0617102018136491","0.0523609048110903","Otu000088"
"0.0608747187282611","0.0393850130033458","Otu000180"
"0.0599553729502308","0.0403289450274408","Otu000047"
"0.0584426168596373","0.0487532728071269","Otu000072"
"0.0572631948368323","0.0444713082017305","Otu000028"
"0.0559974432395007","0.038871910594052","Otu000009"
"0.0534732428132791","0.0524231169923443","Otu000136"
"0.0512260721654203","0.0499672864334788","Otu000489"
"0.0508909402261848","0.0307739061278306","Otu000120"
"0.0500963409508899","0.027917685088377","Otu000020"
"0.0493381681515796","0.0297747422960926","Otu000061"
"0.0492686253189239","0.0282357411286844","Otu000049"
"0.0484660448338258","0.0378556635821621","Otu000161"
"0.0471929738250288","0.03471103910392","Otu000512"
"0.0465926464250307","0.0250176689735216","Otu000122"
"0.0465401522671346","0.0230225472032596","Otu000010"
"0.0461134462612717","0.0222163360860039","Otu000007"
"0.0460540541550742","0.023908075618159","Otu000146"
"0.0460340780979515","0.028089530093827","Otu000026"
"0.0459957435948117","0.0250131996541943","Otu000005"
"0.0450113731194518","0.0254242941589409","Otu000065"
"0.0447788633482293","0.0329989612001122","Otu000926"
"0.0443668480067486","0.030162645054565","Otu001095"
"0.0432789649251538","0.0251370890789329","Otu000109"
"0.0425170295079542","0.0217176240787337","Otu000012"
"0.0425046684830204","0.030614738846532","Otu000098"
"0.0424808933498451","0.0239239767125783","Otu000116"
"0.0416470204698775","0.022124037684005","Otu000068"
"0.0411459355742456","0.0188089162214789","Otu000027"
