"mean_MDA","sd_MDA","variable"
"0.126005860040458","0.837183818767555","Otu000290"
"0.0953973549600776","0.190604176754912","Otu000180"
"0.0953626313538145","0.18652422257763","Otu000014"
"0.0940111870705801","0.295834645745613","Otu000020"
"0.0878240674604685","0.248766221288567","Otu000058"
"0.0858365697302398","0.144525587614975","Otu000004"
"0.0832383546633833","0.326807734474815","Otu000438"
"0.0815138977468149","0.197239192896934","Otu000001"
"0.0802159155050153","0.437581764945851","Otu000055"
"0.0758686076214947","0.233515080797192","Otu000047"
"0.0734338513314837","0.168144940479595","Otu000148"
"0.0711838654140369","0.159169131389983","Otu000018"
"0.0686525523337132","0.103386911118578","Otu000013"
"0.068382903464585","0.348768008283011","Otu000102"
"0.0675100369387632","0.106769819021635","Otu000010"
"0.0669609941284332","0.140833889933594","Otu000240"
"0.0660196727597466","0.129879694785689","Otu000120"
"0.0654250441469907","0.199430971089199","Otu000044"
"0.0646191487954124","0.0761160381239491","Otu000007"
"0.0644629108337215","0.0920782484692128","Otu000040"
"0.0639042229247522","0.138111833526537","Otu000008"
"0.0638729100759147","0.254475466731419","Otu000707"
"0.0637170779433154","0.117050005086173","Otu000002"
"0.0630755758725793","0.16120698845326","Otu000050"
"0.0625392008666086","0.212265672277555","Otu000096"
"0.0606102037570814","0.131576234407221","Otu000092"
"0.0600961515099343","0.117458969985507","Otu000027"
"0.0600549119775115","0.0706387864202","Otu000003"
"0.0591586873741263","0.0697095987320099","Otu000041"
"0.0587902847952203","0.15720128314155","Otu000151"
"0.058434965370725","0.107122577407319","Otu000146"
"0.0572514905876072","0.0806386309678195","Otu000037"
"0.0570830829323034","0.0736998022530855","Otu000005"
"0.0568949006060646","0.0903561753455723","Otu000019"
"0.0565500392902668","0.0926320752152795","Otu000036"
"0.0565276998340027","0.0516051859816194","Otu000009"
"0.0557246846873712","0.133028696348371","Otu000573"
"0.0549434372318071","0.121662186160912","Otu000063"
"0.0548237599399841","0.0625434725409974","Otu000006"
"0.0546459801395721","0.0898700205067905","Otu000084"
"0.053424852715942","0.117633418826601","Otu000144"
"0.053384787807744","0.0739572306826446","Otu000028"
"0.0529469481592641","0.0541381621978298","Otu000016"
"0.0527711648605773","0.1768739140692","Otu000463"
"0.0527351339545331","0.0610326575146096","Otu000012"
"0.0521997983504044","0.0670676167739205","Otu000015"
"0.0520439221850287","0.203431955697994","Otu000746"
"0.0518953599875144","0.0574032684964715","Otu000021"
"0.0514768351389854","0.0500554905579595","Otu000085"
"0.0506200903285652","0.0524932368558195","Otu000039"
"0.0488318030610826","0.0615844038708149","Otu000432"
"0.0482978333096263","0.0519535539046008","Otu000108"
"0.0474096758585623","0.0425043229505515","Otu000043"
"0.0471276631707086","0.0482683532853774","Otu000061"
"0.0468176497631813","0.0639792873668443","Otu000031"
"0.0459608705923443","0.0894024893879086","Otu000075"
"0.0456307892941304","0.131073786588893","Otu000368"
"0.0456050382384613","0.0405773173222626","Otu000065"
"0.0453279729935787","0.0800470916160891","Otu000023"
"0.0453080255238053","0.0434466830209729","Otu000122"
"0.0447633700029372","0.050048214480036","Otu000109"
"0.0442625590563659","0.0486671407784553","Otu000119"
