"mean_MDA","sd_MDA","variable"
"0.15478583184948","0.576422334443567","Otu000120"
"0.132595531874791","0.556393953246876","Otu000037"
"0.129465862657755","0.586818781096617","Otu000043"
"0.114719692217682","0.568031082751518","Otu000013"
"0.111918425881241","0.411809900000546","Otu000020"
"0.0991221808982747","0.334063975415594","Otu000009"
"0.09420344659145","0.518580509185869","Otu000130"
"0.0873494199674499","0.314110767148539","Otu000180"
"0.087100564265156","0.233127869107401","Otu000010"
"0.0857063081880207","0.214364820299621","Otu000085"
"0.0853322773596121","0.192350132577598","Otu000041"
"0.0850307191835429","0.20947714638767","Otu000040"
"0.0788766616207344","0.245734309301942","Otu000573"
"0.0754872016189574","0.116062510948344","Otu000007"
"0.0736991495325652","0.133451369802131","Otu000036"
"0.0716225360634685","0.122755923995282","Otu000006"
"0.0711406362707781","0.296816858695248","Otu000150"
"0.0709976202103608","0.155843951435664","Otu000015"
"0.0670915322913353","0.134300556253732","Otu000021"
"0.0661880213909804","0.222355770356225","Otu000096"
"0.0654704209892648","0.30702990464035","Otu000463"
"0.0630931934909794","0.158093378182211","Otu000058"
"0.0623191496386091","0.0778241703048392","Otu000004"
"0.062114814078578","0.101517458513568","Otu000001"
"0.0615017894622394","0.119562832062472","Otu000019"
"0.0614122365480534","0.0686146109682608","Otu000039"
"0.0609006698795905","0.107165706775736","Otu000018"
"0.0604558938023087","0.0782640409161921","Otu000438"
"0.060179135978599","0.0708432413807813","Otu000003"
"0.0598441810334712","0.096639857868985","Otu000016"
"0.0593231147738762","0.108603746953491","Otu000148"
"0.0591376587425842","0.0905861298032015","Otu000005"
"0.0590436647960441","0.13503182697665","Otu000059"
"0.0586703710585138","0.160362784823739","Otu000432"
"0.058624563348555","0.0639385093103066","Otu000014"
"0.0585310895970225","0.0842842655109423","Otu000177"
"0.0584770800751748","0.16621798629632","Otu000144"
"0.0578629469782687","0.0896354507640948","Otu000008"
"0.0569080696348938","0.0870390406574725","Otu000122"
"0.056030169178931","0.0916420822745648","Otu000012"
"0.0557699695036679","0.121114302684451","Otu000055"
"0.0554768512044929","0.0990708340310083","Otu000034"
"0.0553595628284119","0.101824935263783","Otu000028"
"0.0546751467113015","0.119178348666262","Otu000346"
"0.0529562844002762","0.0872687620837711","Otu000023"
"0.052883004258298","0.0816230482841311","Otu000027"
"0.0524844747506674","0.114856314773096","Otu000026"
"0.0502849912449675","0.110300762571328","Otu000114"
"0.0489453304102465","0.100037048195927","Otu000061"
"0.0489227565642535","0.0563702285010182","Otu000084"
"0.0486777973029326","0.0877773327654804","Otu000108"
"0.0486740541879541","0.0796315576387934","Otu000278"
"0.0486642748933843","0.0628722475055012","Otu000065"
"0.0484610232859456","0.0748604291526023","Otu000049"
"0.0473326452106499","0.0861737823101172","Otu000002"
"0.0468485963172691","0.095338620270364","Otu000119"
"0.0461829652651427","0.0902292010119342","Otu000092"
"0.0456778726631568","0.0744051766071644","Otu000146"
"0.0454720074133894","0.0873469559852716","Otu000151"
"0.045013966703783","0.0445949075126756","Otu000047"
"0.0446818193089588","0.129800184614484","Otu000312"
"0.0440610561306548","0.0439116412622281","Otu000240"
"0.0437852756505481","0.114692876599831","Otu000102"
"0.0437800865688902","0.120978873068962","Otu000368"
"0.0437660085282601","0.0822503536795947","Otu000088"
"0.0434590285875325","0.306145191400274","Otu000770"
"0.0434258148620987","0.245744326777672","Otu000286"
"0.0431704014527621","0.0873677779294015","Otu000134"
"0.0430981867356466","0.0879446577238868","Otu000116"
"0.0430014709763429","0.0883813183696789","Otu000530"
"0.0422271680698326","0.0419759810373765","Otu000031"
"0.0418386475828699","0.0770330093906599","Otu000707"
"0.0418331144099245","0.12149645082495","Otu000073"
"0.0417319178574489","0.0839805511266127","Otu000099"
"0.0413844975575845","0.140894967133363","Otu000934"
"0.0410472167257265","0.0593779740323979","Otu000064"
"0.0409365827666008","0.0805334336200486","Otu000173"
"0.0405664700472991","0.169418441964597","Otu000911"
"0.0400627044520473","0.0671747754366888","Otu000170"
"0.0400373951512479","0.0454933891235776","Otu000135"
"0.0396337155569753","0.0641673139815313","Otu000075"
"0.0394366359571527","0.03618671282544","Otu000290"
"0.0389280871753938","0.120107940316226","Otu000905"
"0.0388426568511784","0.0520507355677873","Otu000083"
"0.038602145895016","0.076254536899618","Otu000214"
"0.0385153674724499","0.102935827595863","Otu000185"
"0.0384022442304117","0.0577558498543541","Otu000048"
"0.0383943949593747","0.0502307860617002","Otu000640"
"0.0381876129056676","0.0556592374909678","Otu000127"
"0.0381295635143753","0.151386561669204","Otu000302"
"0.0379652355652238","0.0916209618526927","Otu000702"
"0.0378117937713255","0.0372380434417354","Otu000050"
"0.0377539945861102","0.171738104909158","Otu000262"
"0.0376119350942213","0.0868415597170799","Otu000145"
"0.0375124220232974","0.059291248973608","Otu000271"
"0.0371893009247408","0.0679880389227069","Otu000063"
"0.0369434744000097","0.034484180585558","Otu000070"
"0.0368220303123091","0.0262176887934185","Otu000109"
"0.0365767335393224","0.0726676056022658","Otu000476"
"0.0365318559506532","0.0314412166853242","Otu000044"
"0.0363913849160803","0.0690002734362223","Otu001478"
"0.0360507711638693","0.0402993719755795","Otu000030"
"0.035574293508803","0.0303332399798533","Otu000025"
"0.0354915345125852","0.0449513117607271","Otu000259"
"0.0344530737200474","0.158628033676317","Otu000193"
"0.0343698017042006","0.130711019457605","Otu000171"
"0.0339437963805197","0.0764773569411349","Otu000042"
"0.0335272532237205","0.0809452479900222","Otu000634"
"0.0334231629209902","0.0534952464323186","Otu000358"
"0.0332775813732228","0.0982483382395929","Otu000795"
"0.0332669775244466","0.0273351408786654","Otu000165"
"0.0332200059417751","0.0880281265541307","Otu000032"
"0.0331530576021276","0.0426151064971287","Otu000418"
"0.0330484174310462","0.116950232205663","Otu000345"
"0.0328971698075372","0.0322713811756515","Otu000155"
"0.0328723363607187","0.0265522278495969","Otu000194"
"0.0327141205228172","0.0283025156755314","Otu000074"
"0.0323058570462835","0.0408439969111807","Otu000310"
"0.0321394307226458","0.0423073114905541","Otu000161"
"0.0313870492854567","0.0593301197816944","Otu000241"
"0.0313242910271332","0.082694429717088","Otu000117"
"0.0310441299569926","0.0359774928372952","Otu000205"
"0.0310141478407169","0.095109317622725","Otu000320"
"0.0307284963418141","0.0865246967033697","Otu000369"
"0.0301304427290309","0.0305453841957777","Otu000393"
"0.0301211591846852","0.0385230382062379","Otu000206"
"0.0301044262987572","0.12473914135756","Otu000125"
"0.0300400168973512","0.0436905401619898","Otu000163"
"0.0296493327967274","0.042721057954308","Otu000289"
"0.0295754649819902","0.0561775684317854","Otu000746"
"0.0294956595620416","0.0525575198973372","Otu000419"
"0.0294444319952497","0.0257032605644739","Otu000076"
"0.0294305849206644","0.0523200427398592","Otu000348"
"0.0294257968550254","0.0380049619418698","Otu000154"
"0.0292670189496412","0.0506577476541702","Otu000831"
"0.0291954314837002","0.0467556480817498","Otu000377"
"0.0289028862988825","0.053156140395909","Otu000307"
"0.0288367249493201","0.0197609986186855","Otu000068"
"0.0286874420258936","0.0285840418689081","Otu000121"
"0.0286285658687229","0.089379037962145","Otu000375"
"0.0283071689724292","0.0526231096331509","Otu000081"
"0.0281444000931454","0.0511596552329237","Otu000199"
"0.0278484363777187","0.0486319494141296","Otu000744"
"0.027713767420614","0.0651521372546692","Otu000244"
"0.027629014757667","0.0569184826786909","Otu000849"
"0.0274470326901395","0.0457593986950576","Otu000515"
"0.0273737594797098","0.0326688996628814","Otu000246"
"0.0271791570949258","0.0246596180061851","Otu000404"
"0.0271579611664914","0.0642092709317114","Otu000168"
"0.0271222686534438","0.0276992986725302","Otu000167"
"0.0270183603449291","0.0271948107565428","Otu000333"
"0.0269517406858743","0.0185168137374541","Otu000101"
"0.0269277017157243","0.0534274874585267","Otu000572"
"0.026781334527093","0.0439459510647841","Otu000897"
"0.0267273635919346","0.14248499146019","Otu000441"
"0.0267185271798759","0.0262341976157084","Otu000166"
"0.0266773479851853","0.0337829089404738","Otu000178"
"0.0265132724524591","0.0236578508288695","Otu000528"
"0.0264419628627958","0.0402034828552824","Otu000293"
"0.0263165721378682","0.0395009549709915","Otu000347"
"0.0262111995275961","0.0984011964749281","Otu000712"
"0.026117033203599","0.0330377746554724","Otu000300"
"0.0260154677412195","0.0870116388387091","Otu001518"
"0.0259257237447165","0.0263648047652705","Otu000113"
"0.0258386992684291","0.0245019518400472","Otu000499"
"0.0257559102995549","0.0228566903494527","Otu000139"
"0.0254973644868409","0.0265258572935533","Otu000105"
"0.025456421758865","0.0208953348710924","Otu000072"
"0.025414815361256","0.0303241177530667","Otu000017"
"0.0254077848307362","0.0509507813385611","Otu000880"
"0.0253225236734438","0.0295399921490503","Otu000011"
"0.0248340947237973","0.0266316459938149","Otu000402"
"0.0247061474056092","0.0300190072854562","Otu000378"
"0.0245622735889323","0.0286998156666189","Otu000431"
"0.0243607654385356","0.0345061001253976","Otu000363"
"0.0243582165962394","0.0290970361262257","Otu000156"
"0.02408780096897","0.0197877212156007","Otu000245"
"0.0240339117340827","0.0226561164555716","Otu000196"
"0.0239146901872326","0.0255890954699473","Otu000450"
"0.0239028470774227","0.0327213511465214","Otu001606"
"0.0237713897565633","0.0228232730413944","Otu000355"
"0.023752177014949","0.0715499171228257","Otu000234"
"0.0236919215013936","0.0494387038467313","Otu000270"
"0.0236596944066573","0.0301629987182628","Otu000149"
"0.0236017358814991","0.0266304069365778","Otu000283"
"0.02353763703308","0.0376399525005782","Otu000153"
"0.0233998044495297","0.0404627195457566","Otu001177"
"0.023241026083041","0.0203919215017852","Otu000901"
"0.0232391526733084","0.071257859994129","Otu001133"
"0.0231760680427131","0.053029164747151","Otu000267"
"0.0231033503989279","0.030732798455848","Otu000590"
"0.0229994293159523","0.0315855008982343","Otu000187"
"0.0228503218213833","0.036070063936986","Otu000765"
"0.0227947261627039","0.0425123655293903","Otu000554"
"0.0226763491555772","0.036914748845525","Otu000209"
"0.0223303249608784","0.0443784158080318","Otu000147"
"0.0222138330947204","0.024308243830431","Otu000273"
"0.0221956164989938","0.0325100312316059","Otu000484"
"0.022150461903137","0.0372456074055336","Otu000839"
"0.0220578640857169","0.0509840980393818","Otu000447"
"0.0219839059879254","0.0210434257670375","Otu000704"
"0.0215860322157876","0.0156339634595582","Otu000261"
"0.0211655231967713","0.0306975237617729","Otu000128"
"0.0211380032560843","0.0277815107535825","Otu000417"
"0.020875225447885","0.063976195350669","Otu000536"
"0.0205662310202344","0.0364947874314458","Otu000908"
"0.0205401287210487","0.0187376563573639","Otu000133"
"0.0205112682317447","0.0230005010119669","Otu000276"
"0.0205025402859394","0.0181904402324575","Otu000604"
"0.0204264864789242","0.0202567441596798","Otu000098"
"0.0203573684408326","0.0198034556868811","Otu000512"
"0.020226688819192","0.0440603539884141","Otu000489"
"0.0201866457085818","0.0390362871391793","Otu000802"
"0.0201597789030021","0.0302578989381053","Otu000216"
"0.0200320872760968","0.0171932660870334","Otu000605"
"0.0200089737408377","0.0181698084308607","Otu000176"
"0.0200071491836358","0.0264871498957403","Otu000157"
"0.0199052731239329","0.0212862543264712","Otu000867"
"0.0197182134539913","0.0335733633195061","Otu000385"
"0.0196279757717313","0.0840636498218512","Otu000274"
"0.0194292875083526","0.0243398701170654","Otu000207"
"0.0193925861363188","0.0309678595310339","Otu000315"
"0.0193894903349466","0.0209702810304863","Otu000328"
"0.0193887456337842","0.0207174192629889","Otu000892"
"0.0193386526716024","0.024761159740489","Otu000505"
"0.0192378270640657","0.0168084679835191","Otu000504"
"0.0191518060240626","0.0242756904197946","Otu000780"
"0.0191027779201404","0.0169161357151512","Otu000486"
"0.0190855154836391","0.0172100260611222","Otu000478"
"0.0190522354149317","0.0198957854641158","Otu000045"
"0.0189818825462267","0.0126011557698791","Otu000514"
"0.0189028682443575","0.0258642373229231","Otu000188"
"0.0188543444967808","0.02347893512297","Otu001036"
"0.0187898874549647","0.0154171676216587","Otu000586"
"0.0187100837204351","0.0292510226448767","Otu000136"
"0.0187038660258521","0.0716412675492069","Otu000183"
"0.0186871993018149","0.0240557988866482","Otu000650"
"0.0186796189293096","0.0299930567272786","Otu000046"
"0.0186129267275096","0.0183785077414371","Otu000275"
"0.0185990944048771","0.0160284189294754","Otu001095"
"0.0184815067307783","0.0170267819811671","Otu000029"
"0.0184377318042829","0.014334904040799","Otu000269"
"0.0184307288170548","0.023023845578495","Otu000182"
"0.0183372240897436","0.0357339636526156","Otu001022"
"0.0182554672603206","0.0201415770815082","Otu001011"
"0.0180542297943996","0.0221070893877684","Otu000516"
"0.0180465119788129","0.0272142050287457","Otu001410"
"0.0178864031001873","0.0194750716018351","Otu000091"
"0.0176619892503369","0.0377681108173852","Otu000294"
"0.0175816818526943","0.0432066195933341","Otu000449"
"0.0175229903320689","0.0172666357013113","Otu000287"
"0.0174924595333767","0.0306211637641191","Otu001941"
"0.0174096104914305","0.0181987916740649","Otu000570"
"0.0172505582551551","0.038967328135649","Otu000981"
"0.0171936658391652","0.0241894651976515","Otu001201"
"0.0171211488372166","0.0216799495704132","Otu000138"
"0.0170544186484326","0.026120070680914","Otu000918"
"0.0169145554848646","0.0353759168667763","Otu000654"
"0.0168796117464094","0.0118893128958477","Otu000653"
"0.0168434875112549","0.0323388247823046","Otu000106"
"0.0167221281221825","0.0257635207314164","Otu000960"
"0.0167149757730692","0.0280527676635456","Otu000732"
"0.0166215777670964","0.0131524214306927","Otu000169"
"0.0166194668405762","0.0365966141829723","Otu001543"
"0.0165916979231821","0.0186353950014539","Otu000926"
"0.0165876303740173","0.0216756281835596","Otu000159"
"0.0164201677559705","0.0163130599770935","Otu000236"
"0.0163762146388857","0.0234567669333572","Otu000191"
"0.0163271490872193","0.0154292981796743","Otu000349"
"0.0163264444006599","0.022533721522814","Otu000221"
"0.0163258996481565","0.0151171040742968","Otu000523"
"0.0162764860673475","0.0235706919309158","Otu001942"
