"mean_MDA","sd_MDA","variable"
"9e-04","0","Otu001444"
"9e-04","0","Otu002126"
"8e-04","0","Otu000093"
"8e-04","0","Otu000112"
"8e-04","0","Otu000260"
"8e-04","0","Otu000340"
"8e-04","0","Otu000359"
"8e-04","0","Otu000364"
"8e-04","0","Otu000465"
"8e-04","0","Otu000520"
"8e-04","0","Otu000537"
"8e-04","0","Otu000541"
"8e-04","0","Otu000612"
"8e-04","0","Otu000675"
"8e-04","0","Otu000733"
"8e-04","0","Otu000759"
"8e-04","0","Otu000812"
"8e-04","0","Otu000883"
"8e-04","0","Otu001012"
"8e-04","0","Otu001022"
"8e-04","0","Otu001335"
"8e-04","0","Otu001714"
"8e-04","0","Otu001823"
"8e-04","0","Otu001870"
"8e-04","0","Otu002122"
"8e-04","0","Otu002223"
"8e-04","0","Otu002549"
"8e-04","0","Otu002602"
"8e-04","0","Otu003186"
"8e-04","0","Otu004481"
"2.56568633287702","0","Otu000014"
"1.12418366015373","0","Otu000911"
"0.691428788892565","0","Otu000116"
"0.656617656630557","0","Otu000514"
"0.549736173721399","0","Otu000120"
"0.548805303762922","0","Otu000312"
"0.374647521806149","0","Otu000378"
"0.278785586057506","0","Otu000357"
"0.253694842963729","0","Otu000616"
"0.245166263484515","0","Otu000310"
"0.241284687108456","0","Otu000234"
"0.222388622095663","0","Otu000197"
"0.219119621993686","0","Otu000180"
"0.203733006424098","0","Otu000640"
"0.198570040438076","0","Otu000156"
"0.189355475084451","0","Otu000245"
"0.160902752845834","0","Otu000122"
"0.160710597579771","0","Otu000037"
"0.151885523099827","0","Otu001041"
"0.149594859599476","0","Otu000901"
"0.148691499494327","0","Otu000660"
"0.143089841536569","0","Otu000013"
"0.14076392074041","0","Otu000002"
"0.136787451714658","0","Otu000687"
"0.123986455546044","0","Otu000214"
"0.116441808294557","0","Otu000262"
"0.113387214804758","0","Otu000020"
"0.111845193288399","0","Otu000011"
"0.111137424761652","0","Otu000044"
"0.108756698950643","0","Otu000039"
"0.105639199715819","0","Otu000512"
"0.103293836896453","0","Otu000125"
"0.0894471923935883","0","Otu000134"
"0.086106589095484","0","Otu000934"
"0.0849316405613202","0","Otu000101"
"0.082508106273296","0","Otu000867"
"0.0822937713341459","0","Otu000010"
"0.0788932424795781","0","Otu000115"
"0.0782365681490186","0","Otu002340"
"0.0727111627275422","0","Otu000021"
"0.0711434048584952","0","Otu002594"
"0.0686095578119367","0","Otu000880"
"0.063537117943213","0","Otu000061"
"0.0623132361517575","0","Otu001095"
"0.0616807094213101","0","Otu000744"
"0.0592279899885958","0","Otu000202"
"0.0587884723469398","0","Otu000027"
"0.0570394689012115","0","Otu000369"
"0.056528089742682","0","Otu000170"
"0.056261959702597","0","Otu000147"
"0.0557444210106086","0","Otu000953"
"0.0544349624175526","0","Otu000004"
"0.0538721691251221","0","Otu001284"
"0.0515671810170208","0","Otu000003"
"0.0515518191389528","0","Otu000710"
"0.0514603533071275","0","Otu000504"
"0.0503684887538216","0","Otu000261"
"0.0503436069596138","0","Otu000165"
"0.0499792772613823","0","Otu000114"
"0.0486049645718918","0","Otu000006"
"0.047281375210466","0","Otu000085"
"0.0464775960332872","0","Otu000523"
"0.0462741973476439","0","Otu000001"
"0.0458535355336173","0","Otu000019"
"0.0457875353935754","0","Otu000136"
"0.0453575853412154","0","Otu005798"
"0.042729268466511","0","Otu000041"
"0.0425392238620128","0","Otu001004"
"0.0418453589872608","0","Otu000034"
"0.0418446405315045","0","Otu000092"
"0.0411709570565961","0","Otu000113"
"0.0401347126899439","0","Otu000088"
"0.0395318499479238","0","Otu000058"
"0.0384927417810599","0","Otu000015"
"0.0384586878148549","0","Otu000127"
"0.0381042517274145","0","Otu000012"
"0.0378527115660397","0","Otu000018"
"0.0376765513139588","0","Otu002047"
"0.0374733641707898","0","Otu000040"
"0.0374058315519931","0","Otu000271"
"0.0372250165321659","0","Otu000222"
"0.0365003990522721","0","Otu000128"
"0.0359244788153516","0","Otu000084"
"0.035543692390338","0","Otu000177"
"0.0354709584289349","0","Otu000554"
"0.0349906756154294","0","Otu000129"
"0.0342868422119452","0","Otu000375"
"0.0334263365731308","0","Otu000073"
"0.0333006683375104","0","Otu000155"
"0.0332998477862356","0","Otu002596"
"0.0329341002136017","0","Otu000016"
"0.0329329753677122","0","Otu000109"
"0.0329083157752494","0","Otu000005"
"0.0328021914799592","0","Otu000528"
"0.0323815640497236","0","Otu000702"
"0.031538486664569","0","Otu000153"
"0.0314381321790613","0","Otu001357"
"0.0313480118869711","0","Otu000196"
"0.031255016062369","0","Otu000099"
"0.0307297557133942","0","Otu000926"
"0.0307004229578247","0","Otu000049"
"0.0303698911642343","0","Otu000029"
"0.0299820083252554","0","Otu000704"
"0.0283885238458465","0","Otu000707"
"0.0283394278313588","0","Otu000241"
"0.0278771954164793","0","Otu000164"
"0.0276906089524511","0","Otu000363"
"0.027627310734663","0","Otu001944"
"0.0276118731418893","0","Otu000601"
"0.0271103302671414","0","Otu000143"
"0.0267347056623773","0","Otu001941"
"0.0261918104149481","0","Otu006749"
"0.025629667192113","0","Otu000345"
"0.0255926263335235","0","Otu000059"
"0.0253984182269399","0","Otu000154"
"0.0247489304540861","0","Otu001953"
"0.0240453177111846","0","Otu001026"
"0.0235495889086833","0","Otu000732"
"0.0231888785813729","0","Otu001027"
"0.0226099730507225","0","Otu000240"
"0.0221736387537471","0","Otu000290"
"0.0220707366640216","0","Otu000026"
"0.0219542628515977","0","Otu000036"
"0.0219081083390294","0","Otu000075"
"0.0213052360066834","0","Otu000173"
"0.0207986737096819","0","Otu001177"
"0.0206963919986551","0","Otu000009"
"0.0204943176979609","0","Otu001678"
"0.0204349693866298","0","Otu001402"
"0.0200316462824103","0","Otu000220"
"0.0194567972549952","0","Otu000031"
"0.0194175535732172","0","Otu000379"
"0.019283009044619","0","Otu000274"
"0.0192432455994623","0","Otu000065"
"0.0189220458757826","0","Otu000042"
"0.0186512759342107","0","Otu000064"
"0.0185769150337481","0","Otu000163"
"0.0184216424325016","0","Otu000740"
"0.0182754820772623","0","Otu000025"
"0.018148887405244","0","Otu001942"
"0.0181129509302484","0","Otu000614"
"0.0180495559551052","0","Otu000438"
"0.0179770567020324","0","Otu000023"
"0.0174388135008296","0","Otu000964"
"0.0172879772541487","0","Otu000159"
"0.017281043956044","0","Otu000293"
"0.0172312626589097","0","Otu001579"
"0.0171933396428133","0","Otu001024"
"0.0167097484129218","0","Otu000948"
"0.0166176638119363","0","Otu001772"
"0.016502706065864","0","Otu001451"
"0.0162797631925664","0","Otu002354"
"0.0161752715121136","0","Otu000117"
"0.0161741621682411","0","Otu000205"
"0.01617190450034","0","Otu001991"
"0.0161152046783626","0","Otu000650"
"0.0161066223007012","0","Otu000547"
"0.0160979543833023","0","Otu000105"
"0.016085238562607","0","Otu000419"
"0.0160005656108597","0","Otu001401"
"0.0158893584009431","0","Otu000203"
"0.0158595289024701","0","Otu000315"
"0.0155183293460925","0","Otu000423"
"0.0154813704897643","0","Otu001478"
"0.0150112601924146","0","Otu000077"
"0.0150101968359634","0","Otu000912"
"0.0149559339525284","0","Otu000195"
"0.014914950045617","0","Otu001313"
"0.0148473866404799","0","Otu001106"
"0.0148280885075803","0","Otu000361"
"0.0147822426859575","0","Otu000200"
"0.0147036942847314","0","Otu000145"
"0.0145851252307316","0","Otu000399"
"0.0145759697742165","0","Otu000905"
"0.0145461609149589","0","Otu000226"
"0.0145067864883654","0","Otu003383"
"0.0141894372789682","0","Otu000665"
"0.0138522267206478","0","Otu000264"
"0.0138459025091725","0","Otu000571"
"0.0136402462378051","0","Otu000466"
"0.0135852267583675","0","Otu000572"
"0.0135552308372742","0","Otu000146"
"0.0135112235244975","0","Otu000621"
"0.0132952380952381","0","Otu000070"
"0.0131725839632018","0","Otu000786"
"0.0131611111111111","0","Otu000298"
"0.013063839783405","0","Otu000267"
"0.0130158916522074","0","Otu001607"
"0.0129290574475404","0","Otu000347"
"0.0128200557337399","0","Otu000529"
"0.0125595865131344","0","Otu000045"
"0.0125345999269273","0","Otu000047"
"0.0125089058602217","0","Otu000765"
"0.012435376903798","0","Otu000795"
"0.0123644264507422","0","Otu000889"
"0.0122841409078251","0","Otu001303"
"0.0122142206138638","0","Otu000091"
"0.0121893122512163","0","Otu000119"
"0.0121861501847116","0","Otu000367"
"0.0121623576454013","0","Otu004162"
"0.0120645190181336","0","Otu000236"
"0.012053646761735","0","Otu000206"
"0.0119496785077667","0","Otu000712"
"0.0116661024798956","0","Otu000074"
"0.0115269089244089","0","Otu001956"
"0.0114657176157176","0","Otu000866"
"0.0114509345556404","0","Otu000095"
"0.0114066833751044","0","Otu000415"
