"Pvalue_surg","bh_surg","lowest_ID","otu"
0.186496130828986,0.621996662523733,"Streptococcus","Otu000037"
0.422947086210435,0.696618730228951,"Coprobacillus","Otu001307"
0.668878848601509,0.81761990902727,"Collinsella","Otu000026"
0.276321140173741,0.621996662523733,"Bacteroides","Otu000001"
0.248192774236722,0.621996662523733,"Anaerostipes","Otu000004"
0.935748197154223,0.935748197154223,"Bacteroides","Otu000006"
0.639635086965752,0.81761990902727,"Dorea","Otu000085"
0.59402317645918,0.81761990902727,"Bacteroides","Otu000005"
0.531917677114726,0.783878682063807,"Ruminococcaceae","Otu000061"
0.759218486953894,0.81761990902727,"Lachnospiraceae","Otu000015"
0.355426664299276,0.621996662523733,"Roseburia","Otu000010"
0.46660769122447,0.725834186349175,"Anaerostipes","Otu000002"
0.338603519091324,0.621996662523733,"Clostridium XI","Otu000041"
0.338603519091324,0.621996662523733,"Blautia","Otu000013"
0.754598622576173,0.81761990902727,"Lachnospiraceae","Otu000058"
0.0465193010304639,0.569535295593719,"Bacteroides","Otu000059"
0.000726543956929821,0.020343230794035,"Blautia","Otu000003"
0.861132217295629,0.893026003121393,"Blautia","Otu000605"
0.729548698172006,0.81761990902727,"Clostridium IV","Otu000290"
0.355426664299276,0.621996662523733,"Dorea","Otu000016"
0.680898231534878,0.81761990902727,"Ruminococcus","Otu000028"
0.1978691707001,0.621996662523733,"Clostridiales","Otu000014"
0.23487539724042,0.621996662523733,"Clostridiales","Otu000012"
0.0672319413088121,0.569535295593719,"Lachnospiraceae","Otu000036"
0.276321140173741,0.621996662523733,"Blautia","Otu000009"
0.111757070995914,0.569535295593719,"Faecalibacterium","Otu000020"
0.122043277627226,0.569535295593719,"Clostridium XlVa","Otu000044"
0.111757070995914,0.569535295593719,"Phascolarctobacterium","Otu000030"
