"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000015",0.948300449702502,4.03713528636361,"Lachnospiraceae_unclassified",1
"Otu000009",0.509820830407947,3.35972674595705,"Blautia",2
"Otu000003",0.509404152203748,2.81057528270428,"Blautia",3
"Otu000013",0.443292050903624,2.40155024425193,"Blautia",4
"Otu000001",0.324352603354142,2.39400725925716,"Bacteroides",5
"Otu000040",0.333879772339993,2.38894818207443,"Blautia",6
"Otu000010",0.367059659219949,2.29751646088618,"Roseburia",7
"Otu000083",0.296476231853396,2.12204628234189,"Clostridium_XI",8
"Otu000018",0.37324043414536,1.91501723382269,"Escherichia/Shigella",9
"Otu000037",0.472223787661769,1.75061200994088,"Streptococcus",10
