"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000009",0.629913520375254,5.9546970216622,"Blautia",1
"Otu000018",0.593766832043873,3.89833001742234,"Escherichia/Shigella",2
"Otu000020",0.335405625472996,2.58765399387898,"Faecalibacterium",3
"Otu000037",0.455143096868361,2.52195182407501,"Streptococcus",4
"Otu000014",0.408735664781876,2.00641066912946,"Clostridiales_unclassified",5
"Otu000010",0.433241818435909,2.00306320004838,"Roseburia",6
"Otu000019",0.29129593401481,1.94557757900473,"Clostridium_sensu_stricto",7
"Otu000001",0.360400160820718,1.65720438454269,"Bacteroides",8
"Otu000012",0.377451715533007,1.60839017350495,"Clostridiales_unclassified",9
"Otu000015",0.342690586998591,1.27406498853396,"Lachnospiraceae_unclassified",10
