"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000012",0.618082547473491,3.65077155696494,"Clostridiales_unclassified",1
"Otu000283",0.682613726442181,3.06061060508262,"Ruminococcaceae_unclassified",2
"Otu000019",0.469651715699119,2.79886450026412,"Clostridium_sensu_stricto",3
"Otu000096",0.498794114387473,2.68347620195341,"Turicibacter",4
"Otu000120",0.41317622836166,2.65995625287389,"Ruminococcus2",5
"Otu000310",0.498918374733419,2.62900982301232,"Ruminococcaceae_unclassified",6
"Otu000286",0.438279785502719,2.17083508608272,"Peptostreptococcaceae_unclassified",7
"Otu000358",0.305418108911556,2.07522197443977,"Lachnospiraceae_unclassified",8
"Otu000058",0.487705937184056,1.84323821238103,"Lachnospiraceae_unclassified",9
"Otu000878",0.375486682715736,1.69510997151804,"Ruminococcaceae_unclassified",10
