"variables","variable","value"
"Otu000001","run_1",0.164051131834272
"Otu000002","run_1",0.0887295515430049
"Otu000003","run_1",0.113617319870461
"Otu000004","run_1",0.154400102862949
"Otu000005","run_1",0.0739301053904165
"Otu000006","run_1",0.168222678117339
"Otu000007","run_1",0.0802370369408144
"Otu000008","run_1",0.122564780645677
"Otu000009","run_1",0.0755071312049645
"Otu000010","run_1",0.266401079333538
"Otu000011","run_1",0.0425971310642215
"Otu000012","run_1",0.089497007822147
"Otu000013","run_1",0.0981107671734128
"Otu000014","run_1",0.0495536209145592
"Otu000015","run_1",0.169872042064056
"Otu000016","run_1",0.0734315790423873
"Otu000017","run_1",0.0186648970894115
"Otu000018","run_1",0.184134179544695
"Otu000019","run_1",0.0965199594638824
"Otu000020","run_1",0.145265517361074
"Otu000021","run_1",0.0853665320377769
"Otu000022","run_1",0.0169097710339196
"Otu000023","run_1",0.0935348136279542
"Otu000025","run_1",0.438406974001131
"Otu000026","run_1",0.0475627594602586
"Otu000027","run_1",0.0559950280105843
"Otu000028","run_1",0.0443557758607727
"Otu000029","run_1",0.0209192565576857
"Otu000030","run_1",0.0603529446503787
"Otu000031","run_1",0.0584158005180696
"Otu000032","run_1",0.0631643746256214
"Otu000034","run_1",0.043808174169056
"Otu000036","run_1",0.0532538802027071
"Otu000037","run_1",0.175484974318385
"Otu000038","run_1",0.0395296742606381
"Otu000039","run_1",0.0517102467678336
"Otu000040","run_1",0.0559376845682563
"Otu000041","run_1",0.105116750743855
"Otu000042","run_1",0.270243268836981
"Otu000043","run_1",0.0644300281001997
"Otu000044","run_1",0.0665189780488709
"Otu000045","run_1",0.0172711801634919
"Otu000046","run_1",0.0237024140978524
"Otu000047","run_1",0.136276811992843
"Otu000048","run_1",0.0358864145224845
"Otu000049","run_1",0.0667992869569013
"Otu000050","run_1",0.0177416270837024
"Otu000051","run_1",0.00476057699759746
"Otu000055","run_1",0.124188533963159
"Otu000057","run_1",0.00880371295371295
"Otu000058","run_1",0.0687380278576863
"Otu000059","run_1",0.0777247753008937
"Otu000061","run_1",0.176274099527523
"Otu000062","run_1",0.0303582875257419
"Otu000063","run_1",0.0547100967591683
"Otu000064","run_1",0.0417127652347767
"Otu000065","run_1",0.142786888174938
"Otu000067","run_1",0.0199723479152427
"Otu000068","run_1",0.0474410465775368
"Otu000069","run_1",0.0105047305919887
"Otu000070","run_1",0.0856826685097101
"Otu000072","run_1",0.0225000557134679
"Otu000073","run_1",0.0388737338856405
"Otu000074","run_1",0.172420078888993
"Otu000075","run_1",0.0964442352913008
"Otu000076","run_1",0.0515654363250897
"Otu000077","run_1",0.0139130218567302
"Otu000078","run_1",0.00935030617932792
"Otu000079","run_1",0.0322803203554786
"Otu000081","run_1",0.0404055583950651
"Otu000082","run_1",0.0330968364108792
"Otu000083","run_1",0.0886209106846856
"Otu000084","run_1",0.146977154557076
"Otu000085","run_1",0.0394099539387578
"Otu000086","run_1",0.0194304138962034
"Otu000087","run_1",0.0782171879831682
"Otu000088","run_1",0.350576595984887
"Otu000090","run_1",0.00827550650129597
"Otu000091","run_1",0.0282306242692083
"Otu000092","run_1",0.031283883288962
"Otu000095","run_1",0.10612532465556
"Otu000096","run_1",0.0515508568405661
"Otu000097","run_1",0.00706304185819178
"Otu000098","run_1",0.0144742424242424
"Otu000099","run_1",0.0468945394287479
"Otu000101","run_1",0.129844242290487
"Otu000102","run_1",0.0737114506887426
"Otu000105","run_1",0.0591859687344684
"Otu000106","run_1",0.0211919665159811
"Otu000107","run_1",0.0255834697675176
"Otu000108","run_1",0.0892556036989019
"Otu000109","run_1",0.152783426776106
"Otu000110","run_1",0.0102259626556813
"Otu000112","run_1",0.0133167797828247
"Otu000113","run_1",0.042772244651901
"Otu000114","run_1",0.0698883504641427
"Otu000115","run_1",0.0117303957480428
"Otu000116","run_1",0.0534308527698662
"Otu000117","run_1",0.0885051726322146
"Otu000119","run_1",0.0341011067404898
"Otu000120","run_1",0.0427863980305606
"Otu000121","run_1",0.0423872888503141
"Otu000122","run_1",0.0522882126089849
"Otu000123","run_1",0.0041668988905831
"Otu000124","run_1",0.00164144189144189
"Otu000125","run_1",0.0659444037755292
"Otu000127","run_1",0.0720259402720286
"Otu000128","run_1",0.0825486506438859
"Otu000129","run_1",0.040115352243698
"Otu000130","run_1",0.033096995975381
"Otu000132","run_1",0.0198363357613593
"Otu000133","run_1",0.0348952867672369
"Otu000134","run_1",0.0516836543116063
"Otu000135","run_1",0.0317790310228796
"Otu000136","run_1",0.0598740530993695
"Otu000137","run_1",0.0142627725031333
"Otu000138","run_1",0.0467488751453302
"Otu000139","run_1",0.0492033396493632
"Otu000140","run_1",0.00749192546583851
"Otu000141","run_1",0.00940471036612341
"Otu000143","run_1",0.00397874396135266
"Otu000144","run_1",0.0577766947307749
"Otu000145","run_1",0.024757409615594
"Otu000146","run_1",0.0529907449861281
"Otu000147","run_1",0.0273168067001841
"Otu000148","run_1",0.0497292099476233
"Otu000149","run_1",0.24421470130673
"Otu000150","run_1",0.132283173890097
"Otu000151","run_1",0.0362783963145007
"Otu000152","run_1",0.0528035251214009
"Otu000153","run_1",0.0274084906429019
"Otu000154","run_1",0.0426908597340986
"Otu000155","run_1",0.10207297456959
"Otu000156","run_1",0.0252139306645591
"Otu000157","run_1",0.0138806685910438
"Otu000158","run_1",0.0176867297687789
"Otu000159","run_1",0.00950381620204626
"Otu000161","run_1",0.0431873710579924
"Otu000162","run_1",0.00674557159237466
"Otu000163","run_1",0.0169549820062978
"Otu000164","run_1",0.0188069429032087
"Otu000165","run_1",0.0638989236430856
"Otu000166","run_1",0.0104545808222279
"Otu000167","run_1",0.123421228027609
"Otu000168","run_1",0.121945493212222
"Otu000169","run_1",0.0313113955846099
"Otu000170","run_1",0.0365707130409723
"Otu000171","run_1",0.0743770358113065
"Otu000172","run_1",0.0250755156799746
"Otu000173","run_1",0.0794725998501795
"Otu000176","run_1",0.0597205641414547
"Otu000177","run_1",0.209128246526791
"Otu000178","run_1",0.061786894679183
"Otu000179","run_1",0.0131235917972188
"Otu000180","run_1",0.0671894942730318
"Otu000181","run_1",0.00521594920712568
"Otu000182","run_1",0.0781553900439836
"Otu000183","run_1",0.0281133675781478
"Otu000184","run_1",0
"Otu000185","run_1",0.0404893194694642
"Otu000186","run_1",0.0130083874789757
"Otu000187","run_1",0.0666775158715778
"Otu000188","run_1",0.0105249202929796
"Otu000189","run_1",0.00349656565656566
"Otu000190","run_1",0.139311054314436
"Otu000191","run_1",0.017902092295149
"Otu000193","run_1",0.0199386596009398
"Otu000194","run_1",0.0339443392165179
"Otu000196","run_1",0.0289847525057761
"Otu000197","run_1",0.0267530224544091
"Otu000198","run_1",0.00753221618177426
"Otu000199","run_1",0.0896134218943588
"Otu000201","run_1",0.0796232575732858
"Otu000202","run_1",0.120064301080363
"Otu000203","run_1",0.0157278598000296
"Otu000204","run_1",0.0152778768604646
"Otu000205","run_1",0.0713017253434848
"Otu000206","run_1",0.0390326433944471
"Otu000207","run_1",0.0247910231928424
"Otu000209","run_1",0.0445492622651178
"Otu000213","run_1",0.00242280193236715
"Otu000214","run_1",0.0171409793741211
"Otu000215","run_1",0.0170648852354301
"Otu000216","run_1",0.0214859720912287
"Otu000219","run_1",0.0151368335368335
"Otu000220","run_1",0.00744107166991418
"Otu000221","run_1",0.0804135456624649
"Otu000222","run_1",0.0395516443480747
"Otu000223","run_1",0.0194693811333534
"Otu000225","run_1",0.0166187874706631
"Otu000227","run_1",0.0427312512257232
"Otu000228","run_1",0.00920878746358557
"Otu000229","run_1",0.00638465534465534
"Otu000230","run_1",0.00803113523902997
"Otu000231","run_1",0.0811231809584698
"Otu000233","run_1",0.00463692930976462
"Otu000234","run_1",0.0103349206349206
"Otu000236","run_1",0.0129682231124697
"Otu000238","run_1",0.0106519631817916
"Otu000240","run_1",0.0380124382297112
"Otu000241","run_1",0.0203564022704984
"Otu000242","run_1",0.0169692782360946
"Otu000243","run_1",0.00311034798534798
"Otu000244","run_1",0.0659443201809144
"Otu000245","run_1",0.0449987350082861
"Otu000246","run_1",0.0287393583031361
"Otu000248","run_1",0.00810561276929698
"Otu000249","run_1",0.0136017391089606
"Otu000250","run_1",0.00445653594771242
"Otu000251","run_1",0.0476938122352774
"Otu000252","run_1",0.00870454989454989
"Otu000253","run_1",0.00655968379817064
"Otu000254","run_1",0.0259951290382531
"Otu000255","run_1",0.00474031231925969
"Otu000258","run_1",0.0131561881474978
"Otu000259","run_1",0.0281062045102642
"Otu000260","run_1",0.0171084497207125
"Otu000261","run_1",0.0366229932507358
"Otu000262","run_1",0.0829234519913976
"Otu000263","run_1",0.0041696204683582
"Otu000264","run_1",0.00481142511451041
"Otu000265","run_1",0.0253462504129221
"Otu000267","run_1",0.0554689183168998
"Otu000268","run_1",0.00649765068265068
"Otu000269","run_1",0.0587247411165482
"Otu000270","run_1",0.0740478594556017
"Otu000271","run_1",0.0326273226361412
"Otu000272","run_1",0.0178322349219408
"Otu000273","run_1",0.0402828123083142
"Otu000274","run_1",0.0051455710955711
"Otu000275","run_1",0.0119606473227335
"Otu000276","run_1",0.0249285225669867
"Otu000278","run_1",0.0931699347288653
"Otu000280","run_1",0.00345304695304695
"Otu000281","run_1",0.00447049681260208
"Otu000282","run_1",0.00977492188644185
"Otu000283","run_1",0.0362627463213793
"Otu000284","run_1",0.0608909466568963
"Otu000285","run_1",0.0099142721107395
"Otu000286","run_1",0.0412295811203186
"Otu000287","run_1",0.0364185737440241
"Otu000288","run_1",0.00922884397765976
"Otu000289","run_1",0.0482031878593049
"Otu000290","run_1",0.0618299130162853
"Otu000293","run_1",0.0332172613570222
"Otu000294","run_1",0.0476253966657957
"Otu000296","run_1",0.0206357539538056
"Otu000297","run_1",0.0242939696493035
"Otu000298","run_1",0.00357247194072137
"Otu000299","run_1",0.0163659669392393
"Otu000300","run_1",0.0871178943966611
"Otu000301","run_1",0.0497503868754541
"Otu000302","run_1",0.0388510035585809
"Otu000303","run_1",0.00796488946930124
"Otu000304","run_1",0.050336966734899
"Otu000307","run_1",0.0243699769457122
