"variables","variable","value"
"Otu000001","run_1",0.094606490110611
"Otu000002","run_1",0.083650612780896
"Otu000003","run_1",0.10419648075081
"Otu000004","run_1",0.0850923066310177
"Otu000005","run_1",0.094201008843104
"Otu000006","run_1",0.0797646411926571
"Otu000007","run_1",0.0933015483686218
"Otu000008","run_1",0.112111264136782
"Otu000009","run_1",0.165272869811286
"Otu000010","run_1",0.0655000864588189
"Otu000011","run_1",0.0467480170811064
"Otu000012","run_1",0.363297143539374
"Otu000013","run_1",0.0882931070212339
"Otu000014","run_1",0.03989824573145
"Otu000015","run_1",0.150023396904171
"Otu000016","run_1",0.0780814213454929
"Otu000017","run_1",0.0185443477437595
"Otu000018","run_1",0.137178109290265
"Otu000019","run_1",0.286017215008218
"Otu000020","run_1",0.135573687264695
"Otu000021","run_1",0.0390912976943265
"Otu000022","run_1",0.013568984762005
"Otu000023","run_1",0.0810543080505736
"Otu000025","run_1",0.0980533937781793
"Otu000026","run_1",0.116220011725629
"Otu000027","run_1",0.0669287432809254
"Otu000028","run_1",0.114790754130789
"Otu000029","run_1",0.0896851868805712
"Otu000030","run_1",0.0848575192965768
"Otu000031","run_1",0.0755975154779746
"Otu000032","run_1",0.0891843799685546
"Otu000034","run_1",0.085281103913193
"Otu000036","run_1",0.0804566338070864
"Otu000037","run_1",0.069618035059409
"Otu000038","run_1",0.0224268505753116
"Otu000039","run_1",0.132187570986198
"Otu000040","run_1",0.144335088759656
"Otu000041","run_1",0.0896766555894664
"Otu000042","run_1",0.0171212062937608
"Otu000043","run_1",0.0699610713735428
"Otu000044","run_1",0.182272788811151
"Otu000045","run_1",0.0307689338286568
"Otu000046","run_1",0.0822808496846565
"Otu000047","run_1",0.0513488041166293
"Otu000048","run_1",0.0829236234671036
"Otu000049","run_1",0.043199307402636
"Otu000050","run_1",0.0486451446323271
"Otu000051","run_1",0.0027314990512334
"Otu000055","run_1",0.0408476528025929
"Otu000057","run_1",0.0300940489057806
"Otu000058","run_1",0.182853624820027
"Otu000059","run_1",0.0575881443182422
"Otu000061","run_1",0.163054973090645
"Otu000062","run_1",0.0535593025508075
"Otu000063","run_1",0.0601683621761933
"Otu000064","run_1",0.0558347513998331
"Otu000065","run_1",0.140449317860343
"Otu000067","run_1",0.016729383265251
"Otu000068","run_1",0.057652179318194
"Otu000069","run_1",0.0126777115229747
"Otu000070","run_1",0.0219649845654497
"Otu000072","run_1",0.0463262205257283
"Otu000073","run_1",0.0404889080179308
"Otu000074","run_1",0.0598022244774231
"Otu000075","run_1",0.0659804224858124
"Otu000076","run_1",0.106764509195974
"Otu000077","run_1",0.016910357966185
"Otu000078","run_1",0.00431634615384615
"Otu000079","run_1",0.0245276710903949
"Otu000081","run_1",0.060972784899493
"Otu000082","run_1",0.0118112564780757
"Otu000083","run_1",0.130334664244526
"Otu000084","run_1",0.0697363529324761
