"mean_MDA","sd_MDA","variable","tax_id"
2.78771992031165,0.461239259800206,"Otu000278","Ruminococcaceae_unclassified"
2.45660544913739,0.257861894061107,"Otu000002","Anaerostipes"
2.44872504199973,0.282273539099278,"Otu000042","Anaerostipes"
2.1900477828252,0.28256634977177,"Otu000180","Clostridiales_unclassified"
2.14729021829644,0.256425864268281,"Otu000101","Pasteurellaceae_unclassified"
1.99541751929944,0.288160815625842,"Otu000063","Veillonella"
1.96871409934961,0.235065817735114,"Otu000194","Actinomyces"
1.92970660705699,0.289980398866997,"Otu000199","Clostridiales_unclassified"
1.87069978425485,0.32138222395171,"Otu000059","Bacteroides"
1.6342330796332,0.320572333779574,"Otu000070","Blautia"
