"Variable","total_appearance"
"Otu000041",100
"Otu000015",100
"Otu000092",100
"Otu000346",100
"Otu000085",99
"Otu000009",99
"Otu000001",99
"Otu000146",98
"Otu000008",98
"Otu000003",98
"Otu000043",97
"Otu000013",97
"Otu000019",97
"Otu001016",96
"Otu000746",96
"Otu000088",96
"Otu000016",96
"Otu000012",96
"Otu000159",95
"Otu000006",95
"Otu000484",93
"Otu000059",93
"Otu000083",93
"Otu000014",93
"Otu000055",92
"Otu000011",91
"Otu000245",90
"Otu000163",90
"Otu000368",90
"Otu000144",88
"Otu000499",86
"Otu000005",86
"Otu000037",84
"Otu000039",84
"Otu000068",84
"Otu000004",83
"Otu000084",83
"Otu000020",82
"Otu000756",81
"Otu000048",80
"Otu000132",78
"Otu000102",77
"Otu000261",76
"Otu000050",75
"Otu000018",75
"Otu000049",74
"Otu000010",74
"Otu000156",73
"Otu000023",73
"Otu000194",72
"Otu000065",72
"Otu000073",71
"Otu000021",69
"Otu000283",69
"Otu000101",67
"Otu000290",66
"Otu000151",64
"Otu000199",64
"Otu000121",64
"Otu000109",62
"Otu000075",61
"Otu000025",61
"Otu000026",61
"Otu000030",61
"Otu000438",60
"Otu000028",59
"Otu000058",59
"Otu000027",58
"Otu000040",58
"Otu000105",56
"Otu000135",56
"Otu000007",56
"Otu000170",56
"Otu000074",55
"Otu000108",54
"Otu000640",54
"Otu000532",52
"Otu000514",52
"Otu000430",51
"Otu000463",51
"Otu000116",50
"Otu000300",50
"Otu000173",49
"Otu000180",49
"Otu000169",48
"Otu000120",48
"Otu000244",47
"Otu000586",45
"Otu000031",45
"Otu000627",44
"Otu000070",44
"Otu000036",44
"Otu000044",44
"Otu000240",43
"Otu000432",42
"Otu000017",41
"Otu000605",40
"Otu000272",40
"Otu008072",38
"Otu000476",37
"Otu000177",37
"Otu000061",37
"Otu000328",34
"Otu000196",34
"Otu000047",34
"Otu001933",33
"Otu000901",33
"Otu000278",33
"Otu000155",32
"Otu000127",31
"Otu000273",31
"Otu000251",31
"Otu000590",30
"Otu000125",29
"Otu000301",28
"Otu000134",27
"Otu000190",27
"Otu000063",27
"Otu000076",27
"Otu000122",26
"Otu000002",26
"Otu000107",25
"Otu000761",25
"Otu000119",24
"Otu000165",24
"Otu000573",22
"Otu000650",20
"Otu000130",20
"Otu000128",20
"Otu000543",19
"Otu000096",19
"Otu000972",18
"Otu000042",18
"Otu000099",18
"Otu000187",18
"Otu000571",17
"Otu000537",17
"Otu000154",17
"Otu001111",16
"Otu000138",16
"Otu000530",16
"Otu000759",15
"Otu000342",15
"Otu002210",14
"Otu000139",14
"Otu000349",14
"Otu000358",14
"Otu001606",14
"Otu000064",14
"Otu000148",14
"Otu000393",13
"Otu000185",12
"Otu000740",11
"Otu000034",11
"Otu000307",10
"Otu000113",10
"Otu000150",10
"Otu000270",10
"Otu000072",10
"Otu000333",9
"Otu002047",8
"Otu000166",8
"Otu000418",8
"Otu000404",8
"Otu000634",7
"Otu000289",7
"Otu000161",7
