"Variable","total_appearance"
"Otu000120",100
"Otu000586",100
"Otu001302",100
"Otu000740",100
"Otu000320",100
"Otu001036",100
"Otu000358",100
"Otu000009",100
"Otu001944",100
"Otu000065",100
"Otu000008",100
"Otu000515",100
"Otu000026",100
"Otu000028",100
"Otu000590",100
"Otu000432",100
"Otu000099",100
"Otu000178",100
"Otu000283",100
"Otu000156",100
"Otu000122",100
"Otu000196",100
"Otu000832",100
"Otu000244",100
"Otu000259",100
"Otu000221",100
"Otu000015",100
"Otu000315",100
"Otu000404",100
"Otu000011",100
"Otu000363",100
"Otu000880",100
"Otu000206",100
"Otu000023",100
"Otu000012",100
"Otu000853",100
"Otu000683",100
"Otu000634",100
"Otu000091",100
"Otu001128",100
"Otu000463",100
"Otu000002",100
"Otu000010",100
"Otu000039",100
"Otu000155",100
"Otu000138",100
"Otu000640",100
"Otu000018",100
"Otu000270",100
"Otu001606",100
"Otu001942",100
"Otu000001",100
"Otu000110",100
"Otu000019",100
"Otu000204",100
"Otu001740",100
"Otu000070",100
"Otu000153",100
"Otu000117",100
"Otu000702",100
"Otu000340",100
"Otu000067",100
"Otu001632",100
"Otu001222",100
"Otu000720",100
"Otu000897",100
"Otu000031",100
"Otu000148",100
"Otu000346",100
"Otu000349",100
"Otu000978",100
"Otu000167",100
"Otu000290",100
"Otu000165",100
"Otu000044",100
"Otu000064",100
"Otu000038",100
"Otu000037",100
"Otu000289",100
"Otu000127",100
"Otu000040",100
"Otu001953",100
"Otu000025",100
"Otu000958",100
"Otu000579",100
"Otu001312",100
"Otu000029",0
"Otu000304",0
"Otu000886",0
"Otu000101",0
"Otu000901",0
"Otu000085",0
"Otu000236",0
"Otu000375",0
"Otu000286",0
"Otu000193",0
"Otu000875",0
"Otu000240",0
"Otu000146",0
"Otu000188",0
"Otu000176",0
"Otu000795",0
"Otu000384",0
"Otu000105",0
"Otu000756",0
"Otu000319",0
"Otu000041",0
"Otu000003",0
"Otu000444",0
"Otu000821",0
"Otu000049",0
"Otu000063",0
"Otu000216",0
"Otu001066",0
"Otu000300",0
"Otu000616",0
"Otu000013",0
"Otu000454",0
"Otu000348",0
"Otu000058",0
"Otu002969",0
"Otu000005",0
"Otu000047",0
"Otu000087",0
"Otu000102",0
"Otu000379",0
"Otu000004",0
"Otu000177",0
"Otu000061",0
"Otu000185",0
"Otu000180",0
"Otu000438",0
"Otu000083",0
"Otu000512",0
"Otu000116",0
"Otu000014",0
"Otu000310",0
"Otu000125",0
"Otu000173",0
"Otu000543",0
"Otu000016",0
"Otu001543",0
"Otu000036",0
"Otu000400",0
"Otu000121",0
"Otu000179",0
"Otu001055",0
"Otu001242",0
"Otu000261",0
"Otu000552",0
"Otu002355",0
"Otu000749",0
"Otu000272",0
"Otu000536",0
"Otu001307",0
"Otu001137",0
"Otu000570",0
"Otu000447",0
"Otu000075",0
"Otu000333",0
"Otu000278",0
"Otu000449",0
"Otu000888",0
"Otu000096",0
"Otu000260",0
"Otu001106",0
"Otu000007",0
"Otu000268",0
"Otu001894",0
"Otu000222",0
"Otu000316",0
"Otu000418",0
"Otu000360",0
"Otu000707",0
"Otu000084",0
