"Variable","total_appearance"
"Otu000009",86
"Otu000012",85
"Otu000001",85
"Otu000018",84
"Otu000010",83
"Otu000015",83
"Otu000019",83
"Otu000020",82
"Otu000037",80
"Otu000014",79
"Otu000006",78
"Otu000013",78
"Otu000023",78
"Otu000027",77
"Otu000083",75
"Otu000059",75
"Otu000025",74
"Otu000040",73
"Otu000016",73
"Otu000074",72
"Otu000041",72
"Otu000003",71
"Otu000007",71
"Otu000043",71
"Otu000004",70
"Otu000092",70
"Otu000084",68
"Otu000005",68
"Otu000432",68
"Otu000438",68
"Otu000061",67
"Otu000039",66
"Otu000085",66
"Otu000036",65
"Otu000008",65
"Otu000021",65
"Otu000108",64
"Otu000068",64
"Otu000044",64
"Otu000146",63
"Otu000180",62
"Otu000065",61
"Otu000155",61
"Otu000120",61
"Otu000173",61
"Otu000148",60
"Otu000177",59
"Otu000165",58
"Otu000122",57
"Otu000026",56
"Otu000028",54
"Otu000196",53
"Otu000290",53
"Otu000640",53
"Otu000030",52
"Otu000048",52
"Otu000109",52
"Otu000063",51
"Otu000144",50
"Otu000034",49
"Otu000463",49
"Otu000076",49
"Otu000031",48
"Otu000119",47
"Otu000154",47
"Otu000499",47
"Otu000135",46
"Otu000096",46
"Otu000346",46
"Otu000099",45
"Otu000310",44
"Otu000151",44
"Otu000055",43
"Otu000088",43
"Otu000161",42
"Otu000101",42
"Otu000047",41
"Otu000117",40
"Otu000156",40
"Otu000240",40
"Otu000058",40
"Otu000150",39
"Otu000002",39
"Otu000278",38
"Otu000573",38
"Otu000049",38
"Otu000116",36
"Otu000185",36
"Otu000707",35
"Otu000128",35
"Otu000358",35
"Otu000139",35
"Otu000134",34
"Otu000075",33
"Otu000121",33
"Otu000138",33
"Otu000404",32
"Otu000378",32
"Otu000315",32
"Otu000206",32
"Otu000393",32
"Otu000091",32
"Otu000261",31
"Otu000064",31
"Otu000167",31
"Otu000746",31
"Otu000476",30
"Otu000289",30
"Otu000070",30
"Otu000312",30
"Otu000283",30
"Otu000102",29
"Otu000105",29
"Otu000286",29
"Otu000073",28
"Otu000199",28
"Otu000171",28
"Otu001606",27
"Otu000011",27
"Otu000634",27
"Otu000756",26
"Otu000194",25
"Otu000530",25
"Otu000320",25
"Otu000168",25
"Otu000149",24
"Otu000042",24
"Otu000514",24
"Otu000147",23
"Otu000127",23
"Otu000163",23
"Otu000113",23
"Otu000605",23
"Otu000271",22
"Otu000244",22
"Otu000273",22
"Otu000178",21
"Otu000170",21
"Otu000765",20
"Otu000484",19
"Otu000368",19
"Otu000572",18
"Otu000176",18
"Otu000251",18
"Otu000449",17
"Otu000347",17
"Otu000262",17
"Otu000523",16
"Otu000744",16
"Otu000604",16
"Otu000153",16
"Otu000114",15
"Otu000245",15
"Otu000214",15
"Otu000740",15
"Otu000419",15
"Otu000333",14
"Otu000276",14
"Otu000072",14
"Otu000554",14
"Otu000377",14
"Otu000485",14
"Otu000300",13
"Otu000205",13
"Otu000125",13
"Otu000259",13
"Otu000157",13
"Otu000087",13
"Otu000287",13
"Otu000133",13
"Otu000209",13
"Otu000420",13
"Otu001422",12
"Otu001087",12
"Otu000130",12
"Otu000345",12
"Otu000908",12
"Otu000615",12
"Otu000348",12
"Otu000431",12
"Otu000050",12
"Otu000190",12
"Otu000579",12
"Otu000839",12
"Otu000590",12
"Otu000897",12
"Otu000301",11
"Otu000528",11
"Otu000029",11
"Otu000304",11
"Otu001942",11
"Otu000166",11
"Otu000872",11
"Otu000586",11
"Otu000349",11
"Otu000943",11
"Otu000418",11
"Otu000831",10
"Otu000270",10
"Otu000046",10
"Otu000710",10
"Otu000645",10
"Otu000840",10
"Otu000222",10
"Otu000515",10
"Otu000901",10
"Otu000242",10
"Otu000267",10
"Otu000038",9
"Otu000328",9
"Otu000187",9
"Otu000402",9
"Otu000621",9
"Otu000369",9
"Otu000570",9
"Otu000294",9
"Otu000589",8
"Otu000446",8
"Otu000246",8
"Otu000441",8
"Otu000340",8
"Otu000241",8
"Otu001011",8
"Otu000546",8
"Otu000032",8
"Otu000203",8
"Otu000355",7
"Otu000880",7
"Otu000786",7
"Otu000308",7
"Otu000236",7
"Otu000191",7
"Otu000430",7
"Otu000799",7
"Otu000293",7
"Otu000516",7
"Otu000543",7
"Otu000918",7
"Otu000486",7
"Otu000225",7
"Otu000045",6
"Otu000219",6
"Otu000504",6
"Otu000284",6
"Otu000679",6
"Otu000934",6
"Otu000905",6
"Otu000670",6
"Otu001520",6
"Otu000145",6
"Otu000079",6
"Otu000193",6
"Otu000822",6
"Otu000363",6
"Otu000780",6
"Otu000678",6
"Otu000444",6
"Otu001172",6
"Otu001036",5
"Otu001756",5
"Otu000704",5
"Otu000702",5
"Otu000272",5
"Otu000770",5
"Otu001379",5
"Otu000158",5
"Otu000207",5
"Otu000081",5
"Otu000361",5
"Otu000182",5
"Otu000231",5
"Otu001016",5
"Otu001106",5
"Otu001317",5
"Otu002704",5
"Otu000436",5
"Otu000795",5
"Otu000129",5
"Otu000517",5
"Otu001478",5
"Otu000324",5
"Otu000816",5
"Otu000739",5
"Otu001691",5
"Otu000685",5
"Otu000574",5
"Otu000215",5
"Otu000620",4
"Otu000309",4
"Otu000342",4
"Otu000849",4
"Otu000221",4
"Otu000447",4
"Otu000297",4
"Otu001199",4
"Otu001200",4
"Otu001249",4
"Otu000887",4
"Otu000417",4
"Otu000835",4
"Otu000136",4
"Otu000545",4
"Otu000204",4
"Otu001956",4
"Otu000981",4
"Otu000527",4
"Otu000110",4
"Otu000317",4
"Otu001128",4
"Otu000022",4
"Otu000911",4
"Otu001286",4
"Otu000086",4
"Otu001207",4
"Otu000660",4
"Otu000188",4
"Otu001780",4
"Otu000547",4
"Otu000282",4
"Otu000227",4
"Otu000458",4
"Otu001871",4
"Otu000495",3
"Otu000653",3
"Otu000140",3
"Otu000450",3
"Otu000098",3
"Otu001894",3
"Otu000505",3
"Otu000958",3
"Otu000442",3
"Otu001495",3
"Otu000017",3
"Otu001142",3
"Otu000537",3
"Otu000307",3
"Otu000326",3
"Otu000768",3
"Otu000878",3
"Otu001419",3
"Otu001607",3
"Otu000536",3
"Otu000374",3
"Otu001457",3
"Otu000781",3
"Otu000893",3
"Otu000616",3
"Otu001312",3
"Otu000169",3
"Otu000375",3
"Otu000593",3
"Otu001273",3
"Otu000867",3
"Otu001097",3
"Otu001302",3
"Otu002773",3
"Otu000829",3
"Otu000067",3
"Otu000269",3
"Otu000202",3
"Otu000406",3
"Otu000972",3
"Otu001401",3
"Otu001944",3
"Otu001141",3
"Otu000478",3
"Otu001450",3
"Otu000197",3
"Otu001162",3
"Otu002864",3
"Otu001415",3
"Otu001441",3
"Otu000712",3
"Otu000802",3
"Otu000394",3
"Otu000319",2
"Otu001488",2
"Otu000771",2
"Otu001086",2
"Otu000448",2
"Otu004201",2
"Otu000370",2
"Otu000757",2
"Otu000302",2
"Otu001658",2
"Otu008072",2
