mean_MDA,sd_MDA,variable
1.320388962,1.12808131,Otu000012
0.914661897,0.711999196,Otu000044
0.820289789,0.872581996,Otu000229
0.672386552,0.460193492,Otu000006
0.662191728,0.359045334,Otu000146
0.650828897,0.634398918,Otu000911
0.643689116,0.397718576,Otu000043
0.567821454,0.675332486,Otu001307
0.566915821,0.378996678,Otu000605
0.564508607,0.262414369,Otu000037
0.540120781,0.260580714,Otu000013
0.498390002,0.196365309,Otu000005
0.492515106,0.426572976,Otu000660
0.468933604,0.24138048,Otu000059
0.464484054,0.33580296,Otu000831
0.463285009,0.219077854,Otu000058
0.4620355,0.306084709,Otu000340
0.461705996,0.243358675,Otu000028
0.457666139,0.426421535,Otu000446
0.443156737,0.3418132,Otu000251
0.435086025,0.240677831,Otu000640
0.425327174,0.131353937,Otu000015
0.414449298,0.203388056,Otu000476
0.41261029,0.183364308,Otu000008
0.410797987,0.14843769,Otu000014
0.398475501,0.129417149,Otu000001
0.39758735,0.174563862,Otu000194
0.391729963,0.247505741,Otu000570
0.388523046,0.154104952,Otu000041
0.380113232,0.124020202,Otu000016
0.365760571,0.125424096,Otu000007
0.364669846,0.128288327,Otu000108
0.363074057,0.167447831,Otu000088
0.361717921,0.15728242,Otu000027
0.360832509,0.196854851,Otu001606
0.358135122,0.110854079,Otu000047
0.346410493,0.091837234,Otu000180
0.345353477,0.090576496,Otu000004
0.343692443,0.124901499,Otu000155
0.341809018,0.113745293,Otu000026
0.340749,0.095967322,Otu000018
0.338254533,0.148669103,Otu000346
0.329852552,0.084753191,Otu000003
0.328396844,0.081688583,Otu000040
0.326281186,0.102031462,Otu000025
0.325802881,0.092099731,Otu000002
0.322716627,0.103826608,Otu000290
0.320275113,0.107352729,Otu000177
0.315498408,0.087313069,Otu000065
0.304469521,0.086228171,Otu000061
0.302040492,0.11707428,Otu000572
0.301609535,0.053419857,Otu000009
0.291065291,0.07844874,Otu000048
0.2899769,0.088768518,Otu000173
0.28963519,0.076026379,Otu000085
0.289623363,0.089327596,Otu000092
0.280034102,0.056836421,Otu000010
0.279841611,0.059499309,Otu000036
0.273466848,0.048032367,Otu000109
0.273034629,0.057447963,Otu000020
0.26784051,0.069554392,Otu000030
