"mean_MDA","sd_MDA","variable"
"0.151802002546711","0.525455264989947","Otu000040"
"0.135989973330994","0.521021449309967","Otu000122"
"0.133767587697641","0.479916432319565","Otu000026"
"0.131843492937521","0.526011821240119","Otu000002"
"0.118950070707489","0.427578670684508","Otu000463"
"0.111148212556363","0.244552951587346","Otu000116"
"0.110578177008812","0.18419360236339","Otu000010"
"0.105927446778254","0.189223382759606","Otu000047"
"0.103788087636151","0.111554984924712","Otu000013"
"0.102733371742496","0.279682709317885","Otu000018"
"0.102247483470165","0.164918529101791","Otu000003"
"0.100310425906689","0.0958149671592346","Otu000004"
"0.0991809935711427","0.125372269807342","Otu000180"
"0.0978171488282882","0.181249205266781","Otu000102"
"0.0974387931295631","0.253571198140675","Otu000085"
"0.0938792187556706","0.130299540738673","Otu000031"
"0.0925551161905486","0.266716965028491","Otu000008"
"0.0920690735486543","0.0861981139792728","Otu000037"
"0.0895537978706424","0.141832701805595","Otu000009"
"0.089142983422434","0.135411363857986","Otu000059"
"0.0886492087552429","0.130369118513892","Otu000012"
"0.0885187316979864","0.0842829052295316","Otu000014"
"0.08828273719736","0.130764211792817","Otu000041"
"0.0875635265855023","0.100983549064565","Otu000020"
"0.0870485342346329","0.189627673621058","Otu000034"
"0.0867405474292201","0.120813000751982","Otu000001"
"0.08629678466897","0.240586790191272","Otu000135"
"0.0851757053594775","0.17087854175973","Otu000119"
"0.085132930442736","0.21173616552834","Otu000346"
"0.0850402982725189","0.287400430807909","Otu000138"
"0.0845045065031281","0.368139828424803","Otu000240"
"0.0823153519634456","0.125048408760962","Otu000007"
"0.0820782565831051","0.108334111556906","Otu000065"
"0.0815756950691093","0.0938122220428658","Otu000006"
"0.0812097057317685","0.458441138776018","Otu000032"
"0.0811053919391434","0.10653259564794","Otu000043"
"0.0804513825903453","0.0808430911596293","Otu000039"
"0.0800657950373074","0.0937586326444862","Otu000021"
"0.0799428675647769","0.141213183590889","Otu000061"
"0.0794264560168616","0.087561492929633","Otu000177"
"0.079181203265705","0.322250270334108","Otu000271"
"0.0791077738834768","0.0586656373143305","Otu000016"
"0.0788446195394655","0.15024790247939","Otu000378"
"0.0782618123601382","0.137947537442516","Otu000028"
"0.0779522341794349","0.138318665459991","Otu000092"
"0.0778104366919195","0.114442847450516","Otu000640"
"0.0772139371455387","0.548130511537928","Otu000140"
"0.0768584339551119","0.0728421660296664","Otu000005"
"0.0767699307654502","0.203609348699185","Otu000027"
"0.0764688433077392","0.133642653610779","Otu000178"
"0.0730834046730578","0.125552320091491","Otu000109"
"0.0707800512963464","0.049725069565134","Otu000023"
"0.0704225209954493","0.0713014649101627","Otu000036"
"0.0702730995118875","0.0950025655971276","Otu000148"
"0.0698374402001562","0.135491253818115","Otu000048"
"0.0697038261790094","0.0755066518117836","Otu000015"
"0.0695766205349091","0.0981857170220971","Otu000155"
"0.0675019976162433","0.0761014467374475","Otu000084"
"0.0674063429074768","0.0996122720102181","Otu000055"
"0.0667204220433342","0.200237548294052","Otu000134"
"0.0665208211002481","0.210427790636256","Otu000096"
"0.0664042042067155","0.0631859103676749","Otu000438"
"0.0652399727322156","0.09845244560976","Otu000108"
"0.0652166149170956","0.0611476110928301","Otu000030"
"0.064617623777757","0.0821770792669845","Otu000019"
"0.0645408141157373","0.077650338828254","Otu000165"
"0.0645092910350375","0.0918249155424332","Otu000161"
"0.064021438189683","0.106565655532879","Otu000139"
"0.063535021304689","0.054347350236548","Otu000074"
"0.0625196113720199","0.0777257965145823","Otu000073"
"0.061978783916312","0.0862927222371264","Otu000042"
"0.0614623136224313","0.0836023068001739","Otu000083"
"0.0609018827635999","0.212705480066704","Otu000368"
"0.0605365797768039","0.0716584898053547","Otu000063"
"0.0596377220990509","0.0454868310663158","Otu000044"
"0.0593148717163205","0.067466140507636","Otu000205"
"0.0591454415912693","0.11937135101409","Otu000289"
"0.0583559999647211","0.101394419973364","Otu000573"
"0.0581430168930063","0.109831153879217","Otu000196"
"0.0569159186801883","0.0728918323561495","Otu000070"
"0.0557618094971318","0.0513594370209984","Otu000144"
"0.054548483422725","0.152860212985443","Otu000170"
"0.0543552093870279","0.0436699505742535","Otu000194"
"0.0542664105481506","0.109886791055613","Otu000151"
"0.0538213480007077","0.060176436453894","Otu000432"
"0.0531644946571284","0.0287652104105167","Otu000120"
"0.0530275983562472","0.0489388365236923","Otu000101"
"0.0530275395733351","0.0308071123173296","Otu000290"
"0.05256347896641","0.0496564841562587","Otu000154"
"0.0523782769037505","0.0833228452995791","Otu000166"
"0.0516859734732142","0.0441748347813389","Otu000058"
"0.0514548857581172","0.0953243587701367","Otu000214"
"0.0511358037281038","0.0643561877759303","Otu000075"
"0.0508441066263057","0.0975811706024991","Otu000188"
"0.0508249768511569","0.0533778689305261","Otu000278"
"0.0506258942972889","0.0626607938113803","Otu000167"
"0.0505373791844706","0.333768679567513","Otu000095"
"0.0503134455651321","0.152428210107218","Otu000765"
"0.0492968180825033","0.0556507598606778","Otu000011"
"0.0491126539571348","0.0385630227899593","Otu000025"
"0.0489220551942134","0.040230460464902","Otu000049"
"0.0487809683152854","0.0392524256033851","Otu000121"
"0.0487710155097301","0.0420187284350521","Otu000146"
"0.0487461350229059","0.0459047472026787","Otu000099"
"0.0483726466660077","0.0645190214209247","Otu000128"
"0.0472839240831322","0.0449638956905234","Otu000707"
"0.0463159499555078","0.0408774466964534","Otu000173"
"0.045360103620344","0.0418686197954968","Otu000076"
"0.0448890365391077","0.0315751363098596","Otu000117"
"0.0444790624518446","0.0376270073433177","Otu000088"
"0.0443253539374045","0.0518500379083172","Otu000393"
"0.044281358260211","0.0585574301781566","Otu000206"
"0.0442685656852279","0.0741797894230298","Otu000187"
"0.0437032691675326","0.100710430087671","Otu000222"
"0.0436801634160336","0.0955075965471478","Otu000169"
"0.043609841178518","0.0329556118618589","Otu000449"
"0.0433055418693123","0.0735320307010868","Otu000081"
"0.043010777213157","0.0458952216880587","Otu000113"
"0.0428470039405642","0.0712545050801373","Otu000185"
"0.0419903808529649","0.234262665073025","Otu000136"
"0.0419297737306173","0.0680831504467149","Otu000418"
"0.0407093490265661","0.0772191184369001","Otu000038"
"0.0403779257037438","0.0635146626706816","Otu000300"
"0.0403760351501099","0.0501580494318101","Otu000269"
"0.0403516067492871","0.241097736747923","Otu000400"
"0.0401885908099178","0.0318318768548918","Otu000328"
"0.0400870713657248","0.0230974357037998","Otu001606"
"0.039921090559287","0.0541159070031902","Otu000586"
"0.0397264058227984","0.0490894399404526","Otu000098"
"0.0395930523243536","0.037375246033759","Otu000880"
"0.0389214733726359","0.0242773494445982","Otu000068"
"0.0388535955354794","0.206908274933029","Otu000172"
"0.0384192839359108","0.0425074568586868","Otu000050"
"0.0384080214428537","0.0485432493970612","Otu000156"
"0.0383598996132829","0.0366354279236112","Otu000537"
"0.037867118685718","0.03717226195425","Otu000572"
"0.0377283902629593","0.0438166473571408","Otu000246"
"0.0376119399025352","0.0817505425072194","Otu000781"
"0.0375651673385591","0.0614058428945041","Otu000528"
"0.0373698335075716","0.0348703077001772","Otu000191"
