"mean_MDA","sd_MDA","variable"
"0.14656859844402","0.649534493316706","Otu000006"
"0.137678131682902","0.236210361958744","Otu000059"
"0.130826435180085","0.29122780190078","Otu000041"
"0.128624030703932","0.229450159887539","Otu000180"
"0.120115229947752","0.218830766539108","Otu000002"
"0.117053771372926","0.225667561955327","Otu000003"
"0.116601521571109","0.193024787696627","Otu000047"
"0.109416579682963","0.253656459012428","Otu000031"
"0.109295570746656","0.397898973763136","Otu000026"
"0.105685730272061","0.22327537797246","Otu000036"
"0.105000144164273","0.322334846842159","Otu000138"
"0.104712155730766","0.139976758484773","Otu000037"
"0.103676762129538","0.198900006963649","Otu000021"
"0.102931363582876","0.0968821306078466","Otu000010"
"0.101926268358415","0.119888094692145","Otu000013"
"0.100983448279713","0.0920428605220078","Otu000004"
"0.0979869433628535","0.0924567716024579","Otu000005"
"0.0978415391378411","0.146324097232898","Otu000034"
"0.0968460062717054","0.232505112274801","Otu000028"
"0.0951470161521826","0.0958198061422224","Otu000001"
"0.0951437513551951","0.214569376853851","Otu000119"
"0.0937356669200096","0.16282241152764","Otu000012"
"0.0936703934155685","0.107174724682742","Otu000040"
"0.0929555942267916","0.261653834520045","Otu000055"
"0.0923257555278313","0.252518881665239","Otu000027"
"0.0910637341875408","0.129071479656687","Otu000109"
"0.0904222268702265","0.189941282915491","Otu000640"
"0.0879746794871867","0.116093878259693","Otu000116"
"0.086769369608387","0.197728017257554","Otu000044"
"0.0851991334447501","0.290311219519765","Otu000101"
"0.0850583020734318","0.112621640919019","Otu000177"
"0.0843596900838071","0.175708202132287","Otu000019"
"0.083389919445829","0.102455136861166","Otu000061"
"0.0833720126824098","0.275799600413098","Otu000070"
"0.0830622441796279","0.0627881349463444","Otu000009"
"0.0816015118148116","0.0605484890741613","Otu000016"
"0.0811720334332089","0.0892503887541203","Otu000014"
"0.081022551262355","0.0773239668145955","Otu000023"
"0.0809054469270588","0.0844505868508208","Otu000043"
"0.0801064394244941","0.0718582772760878","Otu000007"
"0.079396922457658","0.289607534187378","Otu000289"
"0.0793202736106486","0.073446690099213","Otu000020"
"0.0786213699315336","0.0932222248512403","Otu000039"
"0.0781948475206242","0.235938434703587","Otu000205"
"0.0770454930647057","0.0743690929794186","Otu000085"
"0.0769687022447711","0.548210986893228","Otu000140"
"0.076903718146055","0.140683361795673","Otu000573"
"0.0760233262105579","0.12763521431147","Otu000065"
"0.0751449960964039","0.203569035234508","Otu000346"
"0.0747936540638505","0.121285363209337","Otu000178"
"0.0739776570100873","0.101254196614389","Otu000092"
"0.0739552973072556","0.095289124954559","Otu000290"
"0.0735823822297383","0.171984123133166","Otu000144"
"0.0731562374706316","0.103664323529196","Otu000120"
"0.0725660706693285","0.0900626105964833","Otu000122"
"0.0723430876527249","0.0956845558024384","Otu000165"
"0.0722181650917834","0.073086564829141","Otu000084"
"0.0717535187411849","0.089426218358786","Otu000063"
"0.0709718716054411","0.198127371142306","Otu000088"
"0.0682908868870722","0.123187379942145","Otu000155"
"0.0682430490382994","0.0612708249252317","Otu000438"
"0.0673325832439444","0.0454739015050736","Otu000018"
"0.0672492275155691","0.0570456304317468","Otu000015"
"0.0664859064334148","0.129547461720918","Otu000449"
"0.0663310957925335","0.232631716558011","Otu000062"
"0.0661428855499817","0.06560382215523","Otu000008"
