"mean_MDA","sd_MDA","variable"
"9e-04","0","Otu001806"
"8e-04","0","Otu000159"
"8e-04","0","Otu000447"
"8e-04","0","Otu000645"
"8e-04","0","Otu000856"
"8e-04","0","Otu002088"
"2.53013633253591","0","Otu000196"
"1.16718623956988","0","Otu000393"
"1.00415652291519","0","Otu000486"
"0.684175389798659","0","Otu000375"
"0.544532294674644","0","Otu000009"
"0.529804666943094","0","Otu000144"
"0.48047935710881","0","Otu000240"
"0.479806921357237","0","Otu000001"
"0.346227389210285","0","Otu000030"
"0.24871612792587","0","Otu000043"
"0.246872897425082","0","Otu000014"
"0.22610571076552","0","Otu000116"
"0.22002821604994","0","Otu000165"
"0.200470852089027","0","Otu000002"
"0.185527595221887","0","Otu000117"
"0.166951677019475","0","Otu000176"
"0.166918204004626","0","Otu000010"
"0.162844645856178","0","Otu000013"
"0.161295033371262","0","Otu000273"
"0.161268595778275","0","Otu000018"
"0.158903068858173","0","Otu000003"
"0.15671526741531","0","Otu000378"
"0.1540128264063","0","Otu000004"
"0.151000655357453","0","Otu000044"
"0.143726272548575","0","Otu000096"
"0.130755642585953","0","Otu000268"
"0.128247578458029","0","Otu000135"
"0.127242019067795","0","Otu000832"
"0.119642587190828","0","Otu000065"
"0.119264151983052","0","Otu000570"
"0.117002315507064","0","Otu000134"
"0.115962364091827","0","Otu000092"
"0.115745615138132","0","Otu000138"
"0.114762719398941","0","Otu000119"
"0.100716152592178","0","Otu000211"
"0.0979904125324662","0","Otu000765"
"0.0955210246695949","0","Otu000026"
"0.0927621346500227","0","Otu000048"
"0.0916410470351796","0","Otu000109"
"0.0894628366984524","0","Otu000027"
"0.0884811527210739","0","Otu000016"
"0.08748846374374","0","Otu000036"
"0.0855370356942704","0","Otu000063"
"0.085519784489589","0","Otu000108"
"0.0843310493095352","0","Otu000077"
"0.0823767939419996","0","Otu000194"
"0.0792966556944019","0","Otu001476"
"0.0771749487459479","0","Otu000005"
"0.0747300286536499","0","Otu000903"
"0.0736154798039605","0","Otu000418"
"0.0701092950822587","0","Otu000880"
"0.068653620759709","0","Otu000308"
"0.0677171648251616","0","Otu000226"
"0.0666470086557112","0","Otu000262"
"0.0654922847853588","0","Otu000025"
"0.0652841512475649","0","Otu000034"
"0.0648780554417551","0","Otu000346"
"0.0635532013797662","0","Otu000082"
"0.0625493909419556","0","Otu000029"
"0.0625438958625915","0","Otu000438"
"0.0619675887303975","0","Otu001261"
"0.0610932535618213","0","Otu000316"
"0.0610659594195367","0","Otu000573"
"0.0589768355878777","0","Otu000070"
"0.0583259082245778","0","Otu000821"
"0.0564847576556346","0","Otu000028"
"0.0562004243235105","0","Otu000089"
"0.0558917165585972","0","Otu000151"
"0.0523117998613089","0","Otu000745"
"0.0522720219981193","0","Otu000156"
"0.0514056701378359","0","Otu000040"
