"mean_MDA","sd_MDA","variable"
"9e-04","0","Otu000360"
"8e-04","0","Otu000284"
"8e-04","0","Otu000546"
"5e-04","0","Otu004579"
"0.350140890170906","0","Otu000008"
"0.338592662087255","0","Otu000036"
"0.33252885761835","0","Otu000040"
"0.268901085239318","0","Otu000044"
"0.239848878991068","0","Otu000166"
"0.202102484354058","0","Otu000005"
"0.199040045854347","0","Otu000310"
"0.195176018449952","0","Otu000120"
"0.168058482108322","0","Otu000021"
"0.155416018837397","0","Otu000122"
"0.151157179380002","0","Otu000572"
"0.148096630350471","0","Otu000537"
"0.143175422948933","0","Otu001457"
"0.142750915899671","0","Otu000187"
"0.137746084045657","0","Otu000030"
"0.13428976515041","0","Otu000981"
"0.128127180825993","0","Otu000041"
"0.12801765671773","0","Otu000257"
"0.125738169514723","0","Otu000169"
"0.123320048871346","0","Otu000570"
"0.122685783087992","0","Otu000015"
"0.121775827424284","0","Otu000378"
"0.119038643017346","0","Otu000039"
"0.117727072216266","0","Otu000010"
"0.115959808379958","0","Otu000019"
"0.114584035000014","0","Otu000012"
"0.113829142842867","0","Otu000013"
"0.112731034897996","0","Otu000047"
"0.111762862441296","0","Otu001419"
"0.109578385496158","0","Otu000028"
"0.109556060918331","0","Otu000003"
"0.10887377476945","0","Otu000251"
"0.105484021226605","0","Otu000368"
"0.103463071177674","0","Otu000144"
"0.101704264644285","0","Otu000205"
"0.101196281189869","0","Otu000085"
"0.0988288309212463","0","Otu000083"
"0.0985396969654708","0","Otu000161"
"0.0980024253786572","0","Otu000148"
"0.0954105765652926","0","Otu000149"
"0.0937856961175021","0","Otu000712"
"0.0936209356094828","0","Otu000029"
"0.0928616495112434","0","Otu000117"
"0.0910594353835304","0","Otu000055"
"0.0902090179029232","0","Otu000023"
"0.090065934572773","0","Otu000014"
"0.0894277678472675","0","Otu000098"
"0.0872903734495395","0","Otu000084"
"0.0863280305220058","0","Otu000011"
"0.085757775800467","0","Otu000393"
"0.0855521790457726","0","Otu000272"
"0.0853321834312038","0","Otu000194"
"0.0845357037625052","0","Otu000867"
"0.0842733417151864","0","Otu000270"
"0.0833593648712902","0","Otu000278"
"0.0829893619923753","0","Otu000007"
"0.0811620244170173","0","Otu000485"
"0.0806139633807388","0","Otu000016"
"0.0805219331127089","0","Otu000074"
"0.0795293527830301","0","Otu000195"
"0.077905853736786","0","Otu000065"
"0.0773374502378406","0","Otu000026"
"0.0773131192433475","0","Otu000438"
"0.0771195889611197","0","Otu000101"
"0.0763544148015813","0","Otu000009"
"0.0727285587488774","0","Otu000001"
"0.0723406350535401","0","Otu000004"
"0.071530434580178","0","Otu000831"
"0.0702599788494297","0","Otu000031"
"0.0689452761598846","0","Otu000982"
"0.0683572694313253","0","Otu000121"
"0.0670261403319694","0","Otu000290"
"0.0665020952404733","0","Otu000108"
"0.0648544120216467","0","Otu000006"
"0.0644011501965158","0","Otu000271"
"0.064243965225823","0","Otu000114"
"0.0632760520937364","0","Otu000037"
"0.0627650511873484","0","Otu000926"
