"NMDS1","NMDS2","samples"
-0.00714194348149504,-0.0193275376816423,"initial"
0.286031727756951,-0.0334651852075795,"initial"
-0.207941932189425,0.214198505245269,"initial"
-0.000336298881109855,-0.139152202542025,"initial"
0.175031146369644,0.0162749270944506,"initial"
0.193545288851264,-0.00185590425761409,"initial"
-0.215803093397916,-0.215224778214881,"initial"
-0.0608616027367765,0.063035883612972,"initial"
0.0228416342041975,0.0172373039347024,"initial"
-0.186970575108566,-0.163279857974824,"initial"
0.0905539746911019,-0.299689435356086,"initial"
-0.132851417480931,-0.080291867999092,"initial"
0.0269362433621731,-0.0280225073729681,"initial"
-0.0919661531398603,-0.00586357996724058,"initial"
0.0687398371619259,-0.0519641675491968,"initial"
0.222107004890051,0.0382233144632851,"initial"
-0.122930772822372,0.0492316229350418,"initial"
-0.199382867983011,-0.116587156417293,"initial"
0.218766285345199,-0.0824197152980161,"initial"
0.307560942930766,0.122649520268059,"initial"
0.0579912375913011,-0.0764505889527878,"initial"
-0.280618938082615,0.279665424204945,"initial"
-0.188551556812436,-0.00881347537736498,"initial"
0.0347668549198239,0.028473877672405,"initial"
-0.124222472498906,-0.0534054919056319,"initial"
0.154434460203613,-0.0552115366124847,"initial"
-0.111138751833073,0.00672573741006762,"initial"
0.00477147880126207,-0.280406587569693,"initial"
0.293914210360886,0.339998218039172,"initial"
0.137439705435637,0.112604851327413,"initial"
-0.18039795307503,0.0431332852632743,"initial"
-0.0433761541839409,-0.0636700513348654,"initial"
-0.168579168566002,0.168188351163839,"initial"
0.252275036189102,0.014434708925775,"initial"
-0.0497827583234773,0.0383946234544335,"initial"
0.0711064511136195,0.0507690575189983,"initial"
-0.547817998679482,-0.184715728087688,"initial"
0.333396025701915,-0.206307444775291,"initial"
0.0196868957063196,0.100819629977859,"initial"
0.179313961988795,-0.286693030297767,"initial"
-0.320111805168565,-0.0755003575151579,"initial"
-0.0283300909011022,0.0185742754674234,"follow_up"
-0.0929336924880401,-0.35222762516741,"follow_up"
-0.128941800787287,0.182207548891819,"follow_up"
0.21365789122136,0.100434452526235,"follow_up"
0.00751975172742759,-0.0293870571968992,"follow_up"
0.1727899445901,0.0393803021266535,"follow_up"
-0.0539606497573512,-0.257090039091483,"follow_up"
0.123768362564841,-0.101946886328568,"follow_up"
0.125603675178334,-0.0163637580410993,"follow_up"
-0.0916603007385919,-0.284741720257143,"follow_up"
0.308500215845475,-0.368460187736084,"follow_up"
-0.0623404405216586,-0.0764025591131051,"follow_up"
0.0132196919190079,0.297582290655267,"follow_up"
0.0974068188196246,0.0101748596391896,"follow_up"
0.022916319654447,-0.0889096661783147,"follow_up"
0.191429420554087,0.114097625469097,"follow_up"
-0.315430791502938,-0.0920407752181175,"follow_up"
0.0508704997754663,0.358894057118102,"follow_up"
-0.352567413696989,0.233229900687096,"follow_up"
-0.181781096932068,0.454335321718588,"follow_up"
0.352827857424381,0.106088268541663,"follow_up"
-0.104902099560167,0.210119435769135,"follow_up"
-0.144367842063646,0.00602718927074912,"follow_up"
0.220288986492843,0.0740545573329211,"follow_up"
-0.270569043861484,-0.0779936097616971,"follow_up"
0.364468089160282,0.0144318525979334,"follow_up"
0.119753501859259,0.0410642679774872,"follow_up"
-0.246963499363833,0.0442280281621294,"follow_up"
0.010701228419303,-0.063932839222079,"follow_up"
-0.0258030462967456,0.161606180325806,"follow_up"
-0.187598203428291,0.054295728804754,"follow_up"
0.2471998546748,-0.0504997243384294,"follow_up"
0.0453654332183667,0.211849973833961,"follow_up"
0.0541532577373046,0.119669975556364,"follow_up"
-0.20757346876945,0.0110574398802489,"follow_up"
-0.107438204210555,0.0450856807362131,"follow_up"
-0.11604001803215,-0.199635001342405,"follow_up"
0.129759837634476,0.192131436387052,"follow_up"
-0.0275436552816055,0.0794523949662489,"follow_up"
0.036647709079301,-0.163535494711127,"follow_up"
-0.0725291784870894,-0.132646754982943,"follow_up"
