"","chemo_rad_mean","removal_only_mean","cr_sd","ro_sd","pvalue","bh"
"chemo_sobs",-5.14757142857144,-12.2854150943396,93.5839301102445,127.426092177362,0.594690634962668,0.713628761955202
"rads_sobs",-14.2212,-10.5175322580645,36.5053156567643,125.015989885847,0.594690634962668,0.713628761955202
"chemo_shannon",0.227029928571429,0.0618451509433963,0.546202910314961,0.638884835040966,0.182209401365987,0.27331410204898
"rads_shannon",0.1665528,0.0907007741935484,0.262975962800215,0.641493703729484,0.182209401365987,0.27331410204898
"chem_even",0.0378033571428571,0.0168616603773585,0.0770043724878481,0.0817148550427134,0.162813844082613,0.27331410204898
"rads_even",0.0311647999999999,0.0204369516129032,0.0495455116403091,0.0828599028272337,0.162813844082613,0.27331410204898
"chemo_dist",0.687899,0.662958754716981,0.200759853966413,0.23166963112753,0.847137437719591,0.847137437719591
"rads_dist",0.7062902,0.665095951612903,0.263381523376641,0.223107668395404,0.847137437719591,0.847137437719591
"chemo_les",0.0861071428571429,0.015,0.114001379642702,0.093036179893796,0.0333166356407359,0.0999499069222078
"rad_les",0.1153,0.0229677419354839,0.14816106101132,0.0947640672963928,0.0333166356407359,0.0999499069222078
"chemo_IF",0.713821428571429,0.647396226415094,0.0435517407330536,0.0523311716278907,0.00013092431674105,0.000785545900446301
"rad_IF",0.7189,0.656629032258065,0.0391749282066988,0.0560805871765312,0.00013092431674105,0.000785545900446301
