"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.608333333333333,0.55,0.566666666666667,0.200500915917984,0.416110740246089,0.378430808131698,"run_1",10
0.477777777777778,0.583333333333333,0.483333333333333,0.308987460957248,0.306815583810757,0.21444732295132,"run_2",10
0.608333333333333,0.6,0.55,0.220070602214034,0.296064724321649,0.342917763600244,"run_3",10
0.527777777777778,0.533333333333333,0.433333333333333,0.29658550700087,0.269887951144247,0.417221852344857,"run_4",10
0.522222222222222,0.516666666666667,0.533333333333333,0.123395046288575,0.265855246977898,0.20487876571762,"run_5",10
0.516666666666667,0.55,0.483333333333333,0.303217768425868,0.351803115533057,0.308820935770829,"run_6",6
0.486111111111111,0.533333333333333,0.366666666666667,0.23760421148808,0.349602949390051,0.322030594359765,"run_7",10
0.580555555555555,0.55,0.55,0.200500915917984,0.314760343871451,0.208610926172429,"run_8",10
0.552777777777778,0.6,0.383333333333333,0.197918697195562,0.250924217569694,0.236356082068696,"run_9",6
0.594444444444444,0.65,0.583333333333333,0.313231311645781,0.41906715923658,0.378838380471829,"run_10",10
0.577777777777778,0.616666666666667,0.45,0.283520877170439,0.324417807125699,0.342917763600244,"run_11",10
0.552777777777778,0.55,0.45,0.282202414975196,0.351803115533057,0.304797038318782,"run_12",10
0.625,0.533333333333333,0.516666666666667,0.258016199872088,0.20487876571762,0.346499247322504,"run_13",10
0.561111111111111,0.566666666666667,0.516666666666667,0.268933268452712,0.344265186329548,0.265855246977898,"run_14",10
0.502777777777778,0.583333333333333,0.416666666666667,0.228480547898887,0.306815583810757,0.251538476059373,"run_15",10
0.558333333333333,0.466666666666667,0.483333333333333,0.248607231502938,0.34960294939005,0.388491860823269,"run_16",10
0.588888888888889,0.533333333333333,0.483333333333333,0.319893672321321,0.312299318279004,0.355295043451544,"run_17",10
0.602777777777778,0.65,0.483333333333333,0.328162047193314,0.388491860823269,0.355295043451544,"run_18",10
0.558333333333333,0.483333333333333,0.483333333333333,0.263994455817413,0.318658453326666,0.41906715923658,"run_19",10
0.569444444444444,0.633333333333333,0.516666666666667,0.18203336343831,0.281091347570523,0.265855246977898,"run_20",10
0.566666666666667,0.583333333333333,0.5,0.268422715987604,0.251538476059373,0.415739709641549,"run_21",10
0.480555555555556,0.55,0.483333333333333,0.262561639506738,0.385300908542216,0.265855246977898,"run_22",6
0.569444444444444,0.583333333333333,0.483333333333333,0.309112295974511,0.196418550329597,0.308820935770829,"run_23",10
0.508333333333333,0.483333333333333,0.466666666666667,0.251896101777171,0.21444732295132,0.312299318279004,"run_24",2
0.638888888888889,0.616666666666667,0.583333333333333,0.273422649263582,0.294496850682191,0.410133973895372,"run_25",10
0.509722222222222,0.566666666666667,0.566666666666667,0.259428681415029,0.306312194490894,0.417221852344857,"run_26",10
0.65,0.566666666666667,0.516666666666667,0.248865739664183,0.417221852344857,0.388491860823269,"run_27",10
0.602777777777778,0.516666666666667,0.5,0.260595103476839,0.21444732295132,0.260578653323524,"run_28",10
0.516666666666667,0.516666666666667,0.483333333333333,0.314051361862223,0.346499247322504,0.308820935770829,"run_29",10
0.538888888888889,0.6,0.4,0.349455779124893,0.335180069533297,0.250924217569694,"run_30",10
0.475,0.5,0.466666666666667,0.271676828308526,0.360041149911548,0.269887951144247,"run_31",10
0.475,0.483333333333333,0.533333333333333,0.297004362292628,0.265855246977898,0.449965705140369,"run_32",10
0.505555555555556,0.516666666666667,0.5,0.258530722411722,0.21444732295132,0.260578653323524,"run_33",10
0.611111111111111,0.6,0.483333333333333,0.286887655274623,0.29606472432165,0.41906715923658,"run_34",10
0.544444444444444,0.583333333333333,0.333333333333333,0.236863362301029,0.344713156833079,0.342467444609388,"run_35",10
0.561111111111111,0.5,0.416666666666667,0.293037636220037,0.351364184463153,0.344713156833079,"run_36",6
0.579166666666667,0.6,0.483333333333333,0.329586061415356,0.335180069533297,0.41906715923658,"run_37",2
0.611111111111111,0.55,0.6,0.314269680527354,0.304797038318782,0.29606472432165,"run_38",10
0.522222222222222,0.5,0.4,0.289505514753523,0.351364184463153,0.335180069533297,"run_39",6
0.586111111111111,0.533333333333333,0.516666666666667,0.236953833776885,0.358322566591047,0.265855246977898,"run_40",6
0.652777777777778,0.666666666666667,0.483333333333333,0.302382514681628,0.260578653323524,0.308820935770829,"run_41",6
0.55,0.533333333333333,0.483333333333333,0.382621453861035,0.34960294939005,0.41906715923658,"run_42",10
0.544444444444444,0.516666666666667,0.45,0.149988568380123,0.346499247322504,0.444791531138847,"run_43",6
0.565277777777778,0.55,0.55,0.251883338173415,0.304797038318782,0.314760343871451,"run_44",10
0.627777777777778,0.583333333333333,0.466666666666667,0.311033941046396,0.344713156833079,0.312299318279004,"run_45",10
0.494444444444444,0.583333333333333,0.466666666666667,0.286229449337482,0.251538476059373,0.20487876571762,"run_46",10
0.452777777777778,0.5,0.483333333333333,0.21478687557772,0.351364184463153,0.308820935770829,"run_47",10
0.480555555555556,0.483333333333333,0.45,0.239687868588342,0.21444732295132,0.314760343871451,"run_48",10
0.594444444444444,0.55,0.45,0.272228520965174,0.304797038318782,0.304797038318782,"run_49",6
0.519444444444444,0.583333333333333,0.4,0.314555993824675,0.370601779559065,0.296064724321649,"run_50",6
0.611111111111111,0.55,0.483333333333333,0.264497349205291,0.208610926172429,0.265855246977898,"run_51",10
0.583333333333333,0.533333333333333,0.483333333333333,0.263523138347365,0.34960294939005,0.265855246977898,"run_52",10
0.658333333333333,0.633333333333333,0.566666666666667,0.255947766661988,0.2330686329267,0.262936879248872,"run_53",10
0.572222222222222,0.55,0.5,0.235774996783729,0.261170206078737,0.351364184463153,"run_54",10
0.561111111111111,0.5,0.45,0.363312379053704,0.423098505881328,0.261170206078737,"run_55",10
0.572222222222222,0.483333333333333,0.5,0.282430175159946,0.447558534691618,0.272165526975909,"run_56",10
0.627777777777778,0.533333333333333,0.516666666666667,0.246790092577151,0.312299318279004,0.265855246977898,"run_57",6
0.625,0.616666666666667,0.533333333333333,0.232497769064624,0.294496850682191,0.131468439624436,"run_58",6
0.6,0.6,0.45,0.29139464092994,0.296064724321649,0.208610926172429,"run_59",6
0.594444444444444,0.566666666666667,0.383333333333333,0.328201233060932,0.306312194490894,0.401001831835969,"run_60",10
0.533333333333333,0.516666666666667,0.533333333333333,0.186936166419184,0.21444732295132,0.312299318279004,"run_61",6
0.597222222222222,0.516666666666667,0.433333333333333,0.323213142142723,0.308820935770829,0.262936879248872,"run_62",6
0.472222222222222,0.533333333333333,0.416666666666667,0.229808771222053,0.269887951144247,0.29658550700087,"run_63",2
0.625,0.533333333333333,0.583333333333333,0.369269196344616,0.34960294939005,0.410133973895372,"run_64",6
0.525,0.483333333333333,0.433333333333333,0.174924047793809,0.308820935770829,0.250924217569694,"run_65",6
0.569444444444444,0.583333333333333,0.533333333333333,0.33570401833858,0.410133973895372,0.269887951144247,"run_66",10
0.519444444444444,0.516666666666667,0.516666666666667,0.306270208034046,0.388491860823269,0.308820935770829,"run_67",6
0.558333333333333,0.6,0.433333333333333,0.237676365820593,0.250924217569694,0.195631298462878,"run_68",6
0.536111111111111,0.5,0.433333333333333,0.226066289123764,0.272165526975909,0.262936879248872,"run_69",10
0.591666666666667,0.55,0.466666666666667,0.331799454362047,0.385300908542216,0.34960294939005,"run_70",10
0.552777777777778,0.566666666666667,0.516666666666667,0.163262561302898,0.417221852344857,0.308820935770829,"run_71",10
0.475,0.5,0.383333333333333,0.192650454271108,0.272165526975909,0.368932393686311,"run_72",6
0.561111111111111,0.533333333333333,0.383333333333333,0.198502625123876,0.312299318279004,0.294496850682191,"run_73",6
0.588888888888889,0.516666666666667,0.533333333333333,0.20529680076912,0.355295043451544,0.312299318279004,"run_74",10
0.536111111111111,0.466666666666667,0.433333333333333,0.384465584946469,0.38329307357023,0.386500602909469,"run_75",10
0.572222222222222,0.633333333333333,0.5,0.348226941438316,0.219426862868128,0.342467444609388,"run_76",6
0.55,0.5,0.5,0.282612251148662,0.314269680527354,0.272165526975909,"run_77",10
0.611111111111111,0.566666666666667,0.516666666666667,0.342717694876329,0.344265186329548,0.388491860823269,"run_78",2
0.569444444444444,0.65,0.55,0.281837615837489,0.388491860823269,0.304797038318782,"run_79",10
0.586111111111111,0.566666666666667,0.533333333333333,0.174924047793809,0.11653431646335,0.131468439624436,"run_80",10
0.5,0.466666666666667,0.5,0.374055738457855,0.449965705140369,0.351364184463153,"run_81",10
0.541666666666667,0.533333333333333,0.483333333333333,0.41143839158322,0.38329307357023,0.41906715923658,"run_82",10
0.527777777777778,0.616666666666667,0.566666666666667,0.221449273020396,0.294496850682191,0.344265186329548,"run_83",6
0.533333333333333,0.466666666666667,0.4,0.238522544249441,0.269887951144247,0.250924217569694,"run_84",10
0.580555555555555,0.533333333333333,0.466666666666667,0.325644343852504,0.34960294939005,0.131468439624436,"run_85",10
0.536111111111111,0.516666666666667,0.483333333333333,0.298616494352855,0.346499247322504,0.447558534691618,"run_86",10
0.591666666666667,0.466666666666667,0.516666666666667,0.215981029751735,0.269887951144247,0.355295043451544,"run_87",10
0.511111111111111,0.5,0.466666666666667,0.358896342085204,0.392837100659193,0.312299318279004,"run_88",10
0.608333333333333,0.65,0.466666666666667,0.231462962222163,0.21444732295132,0.20487876571762,"run_89",10
0.497222222222222,0.566666666666667,0.5,0.327220178576276,0.378430808131698,0.392837100659193,"run_90",2
0.444444444444444,0.55,0.366666666666667,0.248451997499977,0.304797038318782,0.281091347570523,"run_91",6
0.602777777777778,0.633333333333333,0.516666666666667,0.249158391345851,0.399072999912622,0.355295043451544,"run_92",10
0.538888888888889,0.583333333333333,0.416666666666667,0.273485353690335,0.306815583810757,0.344713156833079,"run_93",10
0.588888888888889,0.516666666666667,0.483333333333333,0.237441784071476,0.308820935770829,0.388491860823269,"run_94",10
0.55,0.566666666666667,0.433333333333333,0.239598429476087,0.344265186329548,0.306312194490894,"run_95",10
0.544444444444444,0.45,0.333333333333333,0.265855246977898,0.314760343871451,0.351364184463153,"run_96",10
0.630555555555556,0.566666666666667,0.55,0.292231962472041,0.306312194490894,0.385300908542216,"run_97",10
0.547222222222222,0.55,0.4,0.21438734607336,0.261170206078737,0.250924217569694,"run_98",10
0.5125,0.5,0.483333333333333,0.227224750204779,0.314269680527354,0.318658453326666,"run_99",6
0.477777777777778,0.483333333333333,0.466666666666667,0.297681945146817,0.388491860823269,0.34960294939005,"run_100",10
