"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.852777777777778,0.716666666666667,0.766666666666667,0.159329226663333,0.314760343871451,0.210818510677892,"run_1",2
0.916666666666667,0.8,0.916666666666667,0.141639430933133,0.2330686329267,0.180020574955774,"run_2",2
0.883333333333333,0.833333333333333,0.85,0.160268122395695,0.235702260395516,0.199536499956311,"run_3",2
0.883333333333333,0.766666666666667,0.833333333333333,0.176558317578563,0.210818510677892,0.222222222222222,"run_4",10
0.919444444444444,0.8,0.85,0.155185848137893,0.322030594359765,0.199536499956311,"run_5",2
0.888888888888889,0.85,0.816666666666667,0.171733675842513,0.253980654459166,0.199536499956311,"run_6",2
0.886111111111111,0.8,0.85,0.197918697195562,0.269887951144247,0.253980654459166,"run_7",2
0.861111111111111,0.8,0.866666666666667,0.16407449209879,0.219426862868128,0.2330686329267,"run_8",2
0.863888888888889,0.833333333333333,0.766666666666667,0.159544318528614,0.222222222222222,0.210818510677892,"run_9",2
0.911111111111111,0.833333333333333,0.85,0.136585843811746,0.222222222222222,0.199536499956311,"run_10",2
0.919444444444444,0.816666666666667,0.783333333333333,0.15183491323775,0.199536499956311,0.294496850682191,"run_11",6
0.911111111111111,0.766666666666667,0.9,0.161864988025275,0.262936879248872,0.224982852570184,"run_12",2
0.883333333333333,0.766666666666667,0.883333333333333,0.126143602710566,0.344265186329548,0.193250301454734,"run_13",6
0.925,0.8,0.766666666666667,0.126990327229583,0.269887951144247,0.210818510677892,"run_14",2
0.922222222222222,0.75,0.75,0.120583856267405,0.32631500345752,0.238953479640073,"run_15",6
0.938888888888889,0.866666666666667,0.866666666666667,0.0995531855978934,0.2330686329267,0.2330686329267,"run_16",2
0.916666666666667,0.816666666666667,0.833333333333333,0.141639430933133,0.253980654459166,0.222222222222222,"run_17",2
0.875,0.816666666666667,0.833333333333333,0.145373319149144,0.199536499956311,0.222222222222222,"run_18",2
0.879166666666667,0.716666666666667,0.8,0.152714633415594,0.351803115533057,0.269887951144247,"run_19",6
0.933333333333333,0.8,0.833333333333333,0.11653431646335,0.219426862868128,0.235702260395516,"run_20",2
0.863888888888889,0.816666666666667,0.833333333333333,0.179758449418029,0.241522945769824,0.235702260395516,"run_21",2
0.875,0.766666666666667,0.766666666666667,0.16315750172876,0.306312194490894,0.262936879248872,"run_22",2
0.866666666666667,0.7,0.866666666666667,0.134051563487806,0.358322566591047,0.2330686329267,"run_23",2
0.933333333333333,0.833333333333333,0.8,0.119440855530349,0.235702260395516,0.322030594359765,"run_24",2
0.911111111111111,0.683333333333333,0.85,0.0986882414405498,0.337474278855276,0.199536499956311,"run_25",2
0.922222222222222,0.8,0.766666666666667,0.108613913323075,0.2330686329267,0.262936879248872,"run_26",6
0.897222222222222,0.783333333333333,0.85,0.171758635318823,0.249072353016221,0.199536499956311,"run_27",2
0.872222222222222,0.783333333333333,0.816666666666667,0.146518818110018,0.193250301454734,0.199536499956311,"run_28",2
0.911111111111111,0.75,0.883333333333333,0.123395046288575,0.32631500345752,0.193250301454734,"run_29",2
0.9,0.8,0.766666666666667,0.10075163339804,0.2330686329267,0.316227766016838,"run_30",2
0.9,0.716666666666667,0.816666666666667,0.179161283295523,0.385300908542216,0.253980654459166,"run_31",6
0.833333333333333,0.716666666666667,0.85,0.185185185185185,0.272731949080746,0.199536499956311,"run_32",6
0.905555555555556,0.766666666666667,0.816666666666667,0.114305921200081,0.274424200782855,0.253980654459166,"run_33",2
0.9,0.733333333333333,0.783333333333333,0.119440855530349,0.250924217569694,0.249072353016221,"run_34",10
0.883333333333333,0.7,0.816666666666667,0.178490085333652,0.399072999912622,0.253980654459166,"run_35",6
0.916666666666667,0.833333333333333,0.85,0.120725970466716,0.235702260395516,0.199536499956311,"run_36",2
0.897222222222222,0.75,0.783333333333333,0.152735684436911,0.32631500345752,0.236356082068696,"run_37",2
0.875,0.7,0.783333333333333,0.17235657841654,0.2330686329267,0.294496850682191,"run_38",10
0.922222222222222,0.8,0.816666666666667,0.0836414058565645,0.219426862868128,0.199536499956311,"run_39",2
0.913888888888889,0.75,0.833333333333333,0.124536176508111,0.32631500345752,0.222222222222222,"run_40",2
0.886111111111111,0.683333333333333,0.766666666666667,0.161679499723995,0.29865955679368,0.262936879248872,"run_41",6
0.894444444444444,0.766666666666667,0.733333333333333,0.168610068742075,0.262936879248872,0.344265186329548,"run_42",6
0.883333333333333,0.833333333333333,0.8,0.13968905307886,0.235702260395516,0.219426862868128,"run_43",2
0.919444444444444,0.783333333333333,0.9,0.124536176508111,0.236356082068696,0.224982852570184,"run_44",2
0.863888888888889,0.766666666666667,0.816666666666667,0.159544318528614,0.210818510677892,0.199536499956311,"run_45",6
0.836111111111111,0.766666666666667,0.783333333333333,0.179758449418029,0.262936879248872,0.193250301454734,"run_46",2
0.844444444444444,0.8,0.8,0.229510124219699,0.281091347570523,0.219426862868128,"run_47",2
0.916666666666667,0.866666666666667,0.933333333333333,0.15548940392358,0.2330686329267,0.140545673785261,"run_48",2
0.883333333333333,0.833333333333333,0.783333333333333,0.13968905307886,0.235702260395516,0.333795975239996,"run_49",6
0.877777777777778,0.733333333333333,0.816666666666667,0.262936879248872,0.344265186329548,0.253980654459166,"run_50",2
0.888888888888889,0.733333333333333,0.816666666666667,0.175682092231577,0.335180069533297,0.253980654459166,"run_51",2
0.855555555555556,0.783333333333333,0.8,0.187394231713682,0.333795975239996,0.219426862868128,"run_52",6
0.883333333333333,0.733333333333333,0.8,0.193250301454734,0.335180069533297,0.269887951144247,"run_53",2
0.916666666666667,0.816666666666667,0.85,0.141639430933133,0.199536499956311,0.199536499956311,"run_54",2
0.955555555555556,0.866666666666667,0.916666666666667,0.0731422876227092,0.322030594359765,0.180020574955774,"run_55",2
0.886111111111111,0.65,0.766666666666667,0.160615457235226,0.27722166555277,0.262936879248872,"run_56",6
0.861111111111111,0.816666666666667,0.833333333333333,0.183791048530363,0.253980654459166,0.283278861866266,"run_57",2
0.894444444444444,0.716666666666667,0.75,0.144515651963901,0.385300908542216,0.238953479640073,"run_58",2
0.825,0.683333333333333,0.633333333333333,0.185208331886755,0.241522945769824,0.322030594359765,"run_59",6
0.966666666666667,0.833333333333333,0.833333333333333,0.0749942841900614,0.283278861866266,0.235702260395516,"run_60",2
0.85,0.733333333333333,0.716666666666667,0.216040564193924,0.306312194490894,0.314760343871451,"run_61",2
0.805555555555556,0.683333333333333,0.783333333333333,0.256600119639834,0.363878286529174,0.249072353016221,"run_62",6
0.891666666666667,0.766666666666667,0.75,0.156286861221274,0.262936879248872,0.238953479640073,"run_63",10
0.916666666666667,0.85,0.85,0.141639430933133,0.199536499956311,0.253980654459166,"run_64",2
0.908333333333333,0.733333333333333,0.816666666666667,0.121469342211908,0.250924217569694,0.253980654459166,"run_65",10
0.886111111111111,0.683333333333333,0.866666666666667,0.131239997332607,0.241522945769824,0.219426862868128,"run_66",2
0.891666666666667,0.816666666666667,0.733333333333333,0.184466196843155,0.253980654459166,0.250924217569694,"run_67",2
0.858333333333333,0.7,0.783333333333333,0.239473158600262,0.358322566591047,0.249072353016221,"run_68",10
0.877777777777778,0.766666666666667,0.833333333333333,0.193870404863739,0.262936879248872,0.222222222222222,"run_69",2
0.894444444444444,0.766666666666667,0.8,0.144515651963901,0.262936879248872,0.219426862868128,"run_70",10
0.938888888888889,0.833333333333333,0.85,0.118431681150515,0.235702260395516,0.253980654459166,"run_71",2
0.880555555555556,0.7,0.75,0.121469342211908,0.281091347570523,0.274985970461435,"run_72",2
0.891666666666667,0.733333333333333,0.75,0.192650454271108,0.29606472432165,0.32631500345752,"run_73",6
0.838888888888889,0.633333333333333,0.816666666666667,0.192806149404746,0.322030594359765,0.253980654459166,"run_74",2
0.897222222222222,0.75,0.866666666666667,0.161467252176338,0.32631500345752,0.219426862868128,"run_75",2
0.877777777777778,0.766666666666667,0.883333333333333,0.220362589342867,0.262936879248872,0.193250301454734,"run_76",2
0.886111111111111,0.816666666666667,0.766666666666667,0.128600411521975,0.199536499956311,0.210818510677892,"run_77",6
