"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.963888888888889,0.866666666666667,0.833333333333333,0.0828690771676461,0.219426862868128,0.222222222222222,"run_1",2
0.933333333333333,0.933333333333333,0.733333333333333,0.11653431646335,0.140545673785261,0.195631298462878,"run_2",2
0.9,0.883333333333333,0.85,0.179161283295523,0.193250301454734,0.199536499956311,"run_3",2
0.894444444444444,0.8,0.75,0.121292762176391,0.219426862868128,0.285989726138528,"run_4",2
0.966666666666667,0.966666666666667,0.8,0.0749942841900614,0.105409255338946,0.219426862868128,"run_5",2
0.955555555555555,0.916666666666667,0.866666666666667,0.0776895443089001,0.180020574955774,0.2330686329267,"run_6",2
0.905555555555556,0.916666666666667,0.833333333333333,0.177719897985334,0.180020574955774,0.222222222222222,"run_7",2
0.955555555555556,0.933333333333333,0.833333333333333,0.0731422876227092,0.140545673785261,0.175682092231577,"run_8",2
0.938888888888889,0.95,0.783333333333333,0.158113883008419,0.158113883008419,0.333795975239996,"run_9",2
0.936111111111111,0.883333333333333,0.783333333333333,0.104797472717933,0.193250301454734,0.249072353016221,"run_10",2
0.905555555555556,0.9,0.783333333333333,0.177719897985334,0.210818510677892,0.236356082068696,"run_11",2
0.95,0.933333333333333,0.783333333333333,0.112491426285092,0.140545673785261,0.249072353016221,"run_12",2
0.977777777777778,0.916666666666667,0.733333333333333,0.0468485579284205,0.180020574955774,0.250924217569694,"run_13",2
0.925,0.9,0.85,0.159329226663333,0.224982852570184,0.199536499956311,"run_14",2
0.905555555555556,0.9,0.733333333333333,0.209594945435865,0.161015297179883,0.29606472432165,"run_15",10
0.933333333333333,0.883333333333333,0.866666666666667,0.161015297179883,0.193250301454734,0.2330686329267,"run_16",2
0.938888888888889,0.883333333333333,0.733333333333333,0.112491426285092,0.193250301454734,0.250924217569694,"run_17",2
0.983333333333333,0.916666666666667,0.766666666666667,0.052704627669473,0.180020574955774,0.262936879248872,"run_18",2
0.966666666666667,0.883333333333333,0.816666666666667,0.0702728368926306,0.193250301454734,0.337474278855276,"run_19",2
0.947222222222222,0.933333333333333,0.733333333333333,0.0722578259819506,0.140545673785261,0.335180069533297,"run_20",2
0.908333333333333,0.916666666666667,0.733333333333333,0.129662694195817,0.180020574955774,0.250924217569694,"run_21",2
0.941666666666667,0.866666666666667,0.75,0.124536176508111,0.219426862868128,0.274985970461435,"run_22",2
0.944444444444444,0.9,0.816666666666667,0.120013716637183,0.161015297179883,0.199536499956311,"run_23",2
0.920833333333333,0.866666666666667,0.783333333333333,0.11822337382248,0.219426862868128,0.249072353016221,"run_24",2
0.955555555555555,0.916666666666667,0.8,0.107343531453255,0.180020574955774,0.219426862868128,"run_25",2
