"","otu","lowest_ID","Pvalue","BH_corr"
"1","Otu000037","Clostridiales","0.0334159022879535","0.231155450564205"
"2","Otu001307","Bacteroides","0.93728003680792","0.95359116752526"
"3","Otu000001","Lachnospiraceae","0.237754140279088","0.686845294139588"
"4","Otu000061","Anaerostipes","0.0489191670068277","0.231155450564205"
"5","Otu000006","Ruminococcaceae","0.0399971252812021","0.231155450564205"
"6","Otu000085","Bacteroides","0.493558147527777","0.95359116752526"
"7","Otu000026","Blautia","0.00175466609660786","0.0228106592559021"
"8","Otu000010","Blautia","0.0622341597672858","0.231155450564205"
"9","Otu000005","Anaerostipes","0.712460264074644","0.95359116752526"
"10","Otu000015","Clostridiales","0.593276899621886","0.95359116752526"
"11","Otu000004","Blautia","0.278902507965913","0.725146520711374"
"12","Otu000041","Streptococcus","0.586808901849379","0.95359116752526"
"13","Otu000013","Roseburia","0.731172430766595","0.95359116752526"
"14","Otu000002","Lachnospiraceae","0.377037794146957","0.891180240710988"
"15","Otu000003","Clostridium_XI","0.858699201270688","0.95359116752526"
"16","Otu000058","Bacteroides","0.201366044000135","0.654439643000439"
"17","Otu000059","Ruminococcus","0.897125904740901","0.95359116752526"
"18","Otu000014","Clostridium_IV","0.739751255858926","0.95359116752526"
"19","Otu000016","Blautia","0.921911751919445","0.95359116752526"
"20","Otu000605","Faecalibacterium","0.00128693187660795","0.0228106592559021"
"21","Otu000012","Bacteroides","0.576557147299033","0.95359116752526"
"22","Otu000290","Dorea","0.946142589215607","0.95359116752526"
"23","Otu000028","Coprobacillus","0.0615865277849387","0.231155450564205"
"24","Otu000036","Dorea","0.95359116752526","0.95359116752526"
"25","Otu000009","Lachnospiraceae","0.873440818846711","0.95359116752526"
"26","Otu000020","Collinsella","0.875901762082446","0.95359116752526"
