"","lowest_ID","otu","Pvalue","BH_corr"
"1","Streptococcus","Otu000037",0.0334159022879535,0.231155450564205
"2","Coprobacillus","Otu001307",0.93728003680792,0.95359116752526
"3","Bacteroides","Otu000001",0.237754140279088,0.686845294139588
"4","Ruminococcaceae","Otu000061",0.0489191670068277,0.231155450564205
"5","Bacteroides","Otu000006",0.0399971252812021,0.231155450564205
"6","Dorea","Otu000085",0.493558147527777,0.95359116752526
"7","Collinsella","Otu000026",0.00175466609660786,0.0228106592559021
"8","Roseburia","Otu000010",0.0622341597672858,0.231155450564205
"9","Bacteroides","Otu000005",0.712460264074644,0.95359116752526
"10","Lachnospiraceae","Otu000015",0.593276899621886,0.95359116752526
"11","Anaerostipes","Otu000004",0.278902507965913,0.725146520711374
"12","Clostridium_XI","Otu000041",0.586808901849379,0.95359116752526
"13","Blautia","Otu000013",0.731172430766595,0.95359116752526
"14","Anaerostipes","Otu000002",0.377037794146957,0.891180240710988
"15","Blautia","Otu000003",0.858699201270688,0.95359116752526
"16","Lachnospiraceae","Otu000058",0.201366044000135,0.654439643000439
"17","Bacteroides","Otu000059",0.897125904740901,0.95359116752526
"18","Clostridiales","Otu000014",0.739751255858926,0.95359116752526
"19","Dorea","Otu000016",0.921911751919445,0.95359116752526
"20","Blautia","Otu000605",0.00128693187660795,0.0228106592559021
"21","Clostridiales","Otu000012",0.576557147299033,0.95359116752526
"22","Clostridium_IV","Otu000290",0.946142589215607,0.95359116752526
"23","Ruminococcus","Otu000028",0.0615865277849387,0.231155450564205
"24","Lachnospiraceae","Otu000036",0.95359116752526,0.95359116752526
"25","Blautia","Otu000009",0.873440818846711,0.95359116752526
"26","Faecalibacterium","Otu000020",0.875901762082446,0.95359116752526
