"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_1",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_2",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_3",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_4",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_5",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_6",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_7",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_8",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_9",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_10",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_11",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_12",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_13",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_14",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_15",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_16",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_17",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_18",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_19",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_20",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_21",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_22",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_23",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_24",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_25",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_26",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_27",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_28",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_29",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_30",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_31",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_32",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_33",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_34",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_35",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_36",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_37",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_38",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_39",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_40",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_41",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_42",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_43",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_44",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_45",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_46",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_47",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_48",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_49",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_50",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_51",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_52",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_53",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_54",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_55",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_56",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_57",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_58",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_59",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_60",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_61",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_62",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_63",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_64",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_65",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_66",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_67",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_68",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_69",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_70",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_71",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_72",2
0.625,0.5,0.65,0.270030862433661,0.333333333333333,0.337474278855276,"run_73",2
