"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.425,0.45,0.4,0.42573465914816,0.368932393686311,0.316227766016838,"run_1",52
0.475,0.2,0.7,0.362284418654736,0.258198889747161,0.421637021355784,"run_2",2
0.6375,0.6,0.55,0.325160216918778,0.394405318873308,0.283823106098773,"run_3",2
0.625,0.6,0.6,0.317323879410996,0.394405318873308,0.316227766016838,"run_4",52
0.65,0.55,0.6,0.316227766016838,0.437797517885457,0.394405318873308,"run_5",2
0.5875,0.7,0.45,0.288975681406662,0.34960294939005,0.368932393686311,"run_6",1353
0.525,0.65,0.35,0.299304749934466,0.337474278855276,0.337474278855276,"run_7",2
0.8,0.6,0.65,0.258198889747161,0.394405318873308,0.337474278855276,"run_8",1353
0.625,0.6,0.6,0.294627825494395,0.394405318873308,0.394405318873308,"run_9",1353
0.55,0.45,0.55,0.368932393686311,0.437797517885457,0.283823106098773,"run_10",52
0.65,0.8,0.6,0.35746017649212,0.34960294939005,0.394405318873308,"run_11",1353
0.55,0.65,0.4,0.34960294939005,0.411636301174282,0.394405318873308,"run_12",2
0.775,0.75,0.7,0.275126233653653,0.263523138347365,0.34960294939005,"run_13",1353
0.25,0.4,0.4,0.372677996249965,0.394405318873308,0.394405318873308,"run_14",1353
0.375,0.3,0.45,0.358430219460109,0.34960294939005,0.368932393686311,"run_15",2
0.4,0.5,0.5,0.316227766016838,0.333333333333333,0.333333333333333,"run_16",2
0.45,0.5,0.2,0.329140294302192,0.235702260395516,0.34960294939005,"run_17",52
0.45,0.65,0.35,0.437797517885457,0.337474278855276,0.411636301174282,"run_18",2
0.3,0.55,0.4,0.329140294302192,0.368932393686311,0.459468291736341,"run_19",1353
0.725,0.65,0.7,0.342580079851574,0.337474278855276,0.34960294939005,"run_20",1353
0.475,0.75,0.45,0.32167098442698,0.263523138347365,0.368932393686311,"run_21",2
0.7,0.8,0.65,0.34960294939005,0.258198889747161,0.474341649025257,"run_22",1353
0.475,0.5,0.35,0.32167098442698,0.408248290463863,0.337474278855276,"run_23",52
0.525,0.5,0.5,0.32167098442698,0.333333333333333,0.408248290463863,"run_24",1353
0.45,0.5,0.3,0.30731814857643,0.235702260395516,0.258198889747161,"run_25",2
0.375,0.15,0.6,0.377307714089059,0.337474278855276,0.394405318873308,"run_26",2
0.575,0.55,0.7,0.334373377462315,0.368932393686311,0.34960294939005,"run_27",1353
0.6,0.4,0.65,0.459468291736341,0.394405318873308,0.411636301174282,"run_28",2
0.3,0.5,0.3,0.258198889747161,0.235702260395516,0.421637021355784,"run_29",2
0.5,0.55,0.6,0.311804782231162,0.368932393686311,0.210818510677892,"run_30",2
0.475,0.45,0.25,0.380970981688749,0.437797517885457,0.353553390593274,"run_31",2
0.675,0.65,0.65,0.312916389258643,0.337474278855276,0.337474278855276,"run_32",52
0.5,0.35,0.7,0.372677996249965,0.337474278855276,0.258198889747161,"run_33",2
0.425,0.35,0.7,0.289875452182101,0.337474278855276,0.34960294939005,"run_34",2
0.4,0.6,0.35,0.337474278855276,0.394405318873308,0.337474278855276,"run_35",2
0.475,0.4,0.45,0.342580079851574,0.394405318873308,0.368932393686311,"run_36",52
0.275,0.25,0.4,0.218898758942728,0.263523138347365,0.394405318873308,"run_37",2
0.5,0.45,0.45,0.311804782231162,0.368932393686311,0.368932393686311,"run_38",2
0.325,0.7,0.3,0.373608529524332,0.421637021355784,0.34960294939005,"run_39",2
0.575,0.3,0.7,0.264837476367845,0.258198889747161,0.34960294939005,"run_40",2
0.675,0.45,0.55,0.237170824512628,0.283823106098773,0.283823106098773,"run_41",52
0.7,0.6,0.5,0.329140294302192,0.394405318873308,0.408248290463863,"run_42",52
0.7625,0.65,0.55,0.238993839995,0.411636301174282,0.368932393686311,"run_43",1353
0.525,0.5,0.55,0.299304749934466,0.408248290463863,0.368932393686311,"run_44",1353
0.35,0.5,0.45,0.293446947694317,0.408248290463863,0.437797517885457,"run_45",2
0.475,0.5,0.45,0.248607231502938,0.408248290463863,0.283823106098773,"run_46",2
0.6,0.6,0.4,0.268741924943285,0.316227766016838,0.394405318873308,"run_47",2
0.575,0.55,0.35,0.391755309118105,0.368932393686311,0.337474278855276,"run_48",1353
0.3,0.5,0.35,0.368932393686311,0.408248290463863,0.411636301174282,"run_49",2
0.6,0.55,0.8,0.444097086482474,0.497214463005877,0.34960294939005,"run_50",1353
0.725,0.75,0.35,0.218898758942728,0.263523138347365,0.411636301174282,"run_51",1353
0.6,0.55,0.45,0.337474278855276,0.368932393686311,0.368932393686311,"run_52",2
0.575,0.55,0.55,0.457195557478173,0.368932393686311,0.437797517885457,"run_53",52
0.2,0.3,0.3,0.22973414586817,0.258198889747161,0.34960294939005,"run_54",1353
0.4,0.35,0.55,0.210818510677892,0.411636301174282,0.368932393686311,"run_55",1353
0.525,0.65,0.35,0.32167098442698,0.337474278855276,0.337474278855276,"run_56",52
0.425,0.5,0.3,0.205818150587141,0.333333333333333,0.34960294939005,"run_57",2
0.575,0.4,0.6,0.334373377462315,0.394405318873308,0.316227766016838,"run_58",2
0.65,0.6,0.65,0.337474278855276,0.394405318873308,0.337474278855276,"run_59",2
0.6,0.75,0.4,0.241522945769824,0.263523138347365,0.210818510677892,"run_60",1353
0.55,0.45,0.5,0.34960294939005,0.283823106098773,0.408248290463863,"run_61",1353
0.8,0.55,0.85,0.22973414586817,0.368932393686311,0.241522945769824,"run_62",2
0.35,0.45,0.35,0.241522945769824,0.368932393686311,0.337474278855276,"run_63",2
0.5,0.45,0.5,0.263523138347365,0.368932393686311,0.333333333333333,"run_64",2
0.6,0.5,0.5,0.376386326354541,0.408248290463863,0.408248290463863,"run_65",1353
0.8,0.75,0.7,0.197202659436654,0.353553390593274,0.258198889747161,"run_66",1353
0.75,0.65,0.65,0.235702260395516,0.337474278855276,0.337474278855276,"run_67",1353
0.5,0.5,0.45,0.372677996249965,0.333333333333333,0.368932393686311,"run_68",2
0.675,0.65,0.7,0.237170824512628,0.337474278855276,0.34960294939005,"run_69",1353
