"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.375,0.5,0.25,0.317323879410996,0.408248290463863,0.353553390593274,"run_1",2
0.525,0.5,0.55,0.380970981688749,0.408248290463863,0.368932393686311,"run_2",2
0.325,0.55,0.3,0.312916389258643,0.437797517885457,0.34960294939005,"run_3",2
0.35,0.5,0.45,0.241522945769824,0.333333333333333,0.283823106098773,"run_4",2
0.65,0.65,0.55,0.376386326354541,0.411636301174282,0.368932393686311,"run_5",2
0.35,0.65,0.4,0.316227766016838,0.337474278855276,0.316227766016838,"run_6",2
0.425,0.5,0.4,0.168737139427638,0.408248290463863,0.316227766016838,"run_7",2
0.475,0.55,0.45,0.342580079851574,0.368932393686311,0.368932393686311,"run_8",2
0.475,0.65,0.5,0.362284418654736,0.411636301174282,0.408248290463863,"run_9",52
0.5,0.5,0.55,0.311804782231162,0.333333333333333,0.368932393686311,"run_10",2
0.425,0.5,0.35,0.441745276023286,0.408248290463863,0.337474278855276,"run_11",52
0.6,0.55,0.6,0.35746017649212,0.437797517885457,0.394405318873308,"run_12",52
0.45,0.55,0.5,0.30731814857643,0.437797517885457,0.471404520791032,"run_13",2
0.525,0.55,0.35,0.275126233653653,0.368932393686311,0.337474278855276,"run_14",2
0.65,0.55,0.6,0.376386326354541,0.497214463005877,0.394405318873308,"run_15",2
0.5875,0.6,0.45,0.250346981429997,0.394405318873308,0.437797517885457,"run_16",2
0.45,0.6,0.45,0.197202659436654,0.316227766016838,0.368932393686311,"run_17",2
0.475,0.6,0.55,0.299304749934466,0.316227766016838,0.368932393686311,"run_18",52
0.5,0.5,0.45,0.424918292799399,0.471404520791032,0.283823106098773,"run_19",2
0.375,0.45,0.45,0.358430219460109,0.437797517885457,0.437797517885457,"run_20",2
0.55,0.6,0.35,0.258198889747161,0.316227766016838,0.337474278855276,"run_21",2
0.5375,0.6,0.6,0.300751373876976,0.394405318873308,0.394405318873308,"run_22",2
0.575,0.6,0.55,0.312916389258643,0.394405318873308,0.437797517885457,"run_23",1353
0.425,0.5,0.5,0.289875452182101,0.333333333333333,0.408248290463863,"run_24",2
0.475,0.6,0.4,0.342580079851574,0.394405318873308,0.316227766016838,"run_25",2
0.45,0.6,0.5,0.283823106098773,0.394405318873308,0.333333333333333,"run_26",2
0.45,0.65,0.45,0.329140294302192,0.337474278855276,0.368932393686311,"run_27",52
0.5,0.55,0.55,0.204124145231932,0.158113883008419,0.368932393686311,"run_28",2
0.55,0.65,0.55,0.329140294302192,0.411636301174282,0.437797517885457,"run_29",2
0.6,0.65,0.7,0.337474278855276,0.337474278855276,0.421637021355784,"run_30",2
0.575,0.6,0.6,0.391755309118105,0.459468291736341,0.394405318873308,"run_31",52
0.525,0.65,0.45,0.275126233653653,0.337474278855276,0.368932393686311,"run_32",2
0.4,0.45,0.35,0.35746017649212,0.368932393686311,0.337474278855276,"run_33",2
0.4,0.6,0.4,0.337474278855276,0.210818510677892,0.394405318873308,"run_34",52
0.575,0.65,0.45,0.354534123103044,0.337474278855276,0.368932393686311,"run_35",2
0.4625,0.5,0.4,0.263852336649793,0.408248290463863,0.316227766016838,"run_36",52
0.525,0.65,0.4,0.342580079851574,0.411636301174282,0.316227766016838,"run_37",52
0.475,0.65,0.4,0.248607231502938,0.337474278855276,0.316227766016838,"run_38",2
0.5,0.5,0.55,0.288675134594813,0.408248290463863,0.283823106098773,"run_39",2
0.475,0.55,0.5,0.362284418654736,0.437797517885457,0.408248290463863,"run_40",2
0.5125,0.6,0.45,0.325160216918778,0.394405318873308,0.368932393686311,"run_41",2
0.45,0.4,0.5,0.283823106098773,0.316227766016838,0.408248290463863,"run_42",2
0.475,0.55,0.5,0.32167098442698,0.368932393686311,0.235702260395516,"run_43",2
0.575,0.6,0.4,0.354534123103044,0.210818510677892,0.316227766016838,"run_44",2
0.475,0.6,0.6,0.380970981688749,0.459468291736341,0.394405318873308,"run_45",2
0.375,0.55,0.35,0.358430219460109,0.283823106098773,0.474341649025257,"run_46",2
0.475,0.6,0.5,0.32167098442698,0.394405318873308,0.408248290463863,"run_47",2
0.55,0.55,0.55,0.34960294939005,0.437797517885457,0.368932393686311,"run_48",2
0.475,0.65,0.35,0.32167098442698,0.337474278855276,0.337474278855276,"run_49",2
0.55,0.65,0.5,0.404831926716371,0.337474278855276,0.408248290463863,"run_50",2
0.45,0.6,0.4,0.387298334620742,0.394405318873308,0.394405318873308,"run_51",2
0.4,0.6,0.45,0.376386326354541,0.394405318873308,0.368932393686311,"run_52",2
0.4,0.45,0.4,0.241522945769824,0.158113883008419,0.316227766016838,"run_53",2
0.475,0.55,0.4,0.275126233653653,0.368932393686311,0.316227766016838,"run_54",2
0.525,0.55,0.6,0.380970981688749,0.437797517885457,0.316227766016838,"run_55",2
0.5,0.65,0.45,0.333333333333333,0.337474278855276,0.437797517885457,"run_56",2
0.425,0.55,0.35,0.373608529524332,0.368932393686311,0.411636301174282,"run_57",2
0.475,0.55,0.55,0.248607231502938,0.283823106098773,0.437797517885457,"run_58",2
0.55,0.5,0.55,0.453382350291181,0.408248290463863,0.437797517885457,"run_59",2
0.55,0.65,0.55,0.387298334620742,0.337474278855276,0.437797517885457,"run_60",52
0.6,0.65,0.65,0.394405318873308,0.411636301174282,0.337474278855276,"run_61",2
0.425,0.55,0.45,0.264837476367845,0.368932393686311,0.368932393686311,"run_62",52
0.35,0.45,0.45,0.293446947694317,0.368932393686311,0.437797517885457,"run_63",2
0.45,0.6,0.5,0.283823106098773,0.394405318873308,0.333333333333333,"run_64",2
0.55,0.6,0.35,0.368932393686311,0.394405318873308,0.337474278855276,"run_65",52
0.425,0.55,0.4,0.373608529524332,0.437797517885457,0.394405318873308,"run_66",2
0.475,0.6,0.4,0.342580079851574,0.394405318873308,0.394405318873308,"run_67",52
0.475,0.55,0.65,0.275126233653653,0.283823106098773,0.411636301174282,"run_68",2
0.575,0.65,0.55,0.441745276023286,0.411636301174282,0.437797517885457,"run_69",2
0.45,0.5,0.55,0.34960294939005,0.235702260395516,0.437797517885457,"run_70",52
0.425,0.45,0.5,0.42573465914816,0.437797517885457,0.471404520791032,"run_71",2
0.4,0.45,0.5,0.394405318873308,0.437797517885457,0.333333333333333,"run_72",2
0.5,0.7,0.45,0.353553390593274,0.34960294939005,0.437797517885457,"run_73",2
0.4,0.55,0.45,0.35746017649212,0.368932393686311,0.437797517885457,"run_74",52
0.45,0.45,0.4,0.34960294939005,0.368932393686311,0.316227766016838,"run_75",52
0.5125,0.65,0.3,0.345858432824119,0.337474278855276,0.34960294939005,"run_76",52
0.475,0.55,0.55,0.362284418654736,0.368932393686311,0.368932393686311,"run_77",2
0.55,0.6,0.55,0.283823106098773,0.316227766016838,0.368932393686311,"run_78",2
0.5,0.55,0.5,0.311804782231162,0.437797517885457,0.408248290463863,"run_79",2
0.475,0.6,0.45,0.342580079851574,0.394405318873308,0.497214463005877,"run_80",2
0.375,0.55,0.4,0.377307714089059,0.497214463005877,0.394405318873308,"run_81",52
0.575,0.5,0.6,0.334373377462315,0.408248290463863,0.394405318873308,"run_82",2
0.55,0.6,0.6,0.387298334620742,0.459468291736341,0.394405318873308,"run_83",2
0.5,0.55,0.55,0.333333333333333,0.283823106098773,0.437797517885457,"run_84",2
0.4,0.45,0.4,0.35746017649212,0.437797517885457,0.394405318873308,"run_85",1353
0.575,0.6,0.45,0.312916389258643,0.394405318873308,0.437797517885457,"run_86",2
0.55,0.6,0.5,0.329140294302192,0.394405318873308,0.333333333333333,"run_87",52
0.5,0.55,0.6,0.390867979985286,0.437797517885457,0.394405318873308,"run_88",2
0.5,0.65,0.4,0.311804782231162,0.337474278855276,0.316227766016838,"run_89",2
0.4,0.5,0.5,0.268741924943285,0.471404520791032,0.333333333333333,"run_90",2
0.475,0.55,0.45,0.32167098442698,0.368932393686311,0.368932393686311,"run_91",52
0.5,0.5,0.55,0.424918292799399,0.408248290463863,0.368932393686311,"run_92",2
0.525,0.65,0.55,0.32167098442698,0.337474278855276,0.368932393686311,"run_93",2
0.575,0.55,0.55,0.334373377462315,0.437797517885457,0.437797517885457,"run_94",2
0.4,0.6,0.4,0.394405318873308,0.459468291736341,0.316227766016838,"run_95",52
0.5,0.5,0.55,0.408248290463863,0.471404520791032,0.368932393686311,"run_96",2
