"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.5,0.65,0.35,0.263523138347365,0.337474278855276,0.337474278855276,"run_1",2
0.625,0.7,0.55,0.294627825494395,0.258198889747161,0.368932393686311,"run_2",2
0.45,0.55,0.35,0.387298334620742,0.283823106098773,0.411636301174282,"run_3",1353
0.45,0.3,0.35,0.34960294939005,0.34960294939005,0.411636301174282,"run_4",2
0.325,0.2,0.65,0.441745276023286,0.34960294939005,0.474341649025257,"run_5",2
0.375,0.5,0.45,0.338501600193165,0.408248290463863,0.437797517885457,"run_6",52
0.5125,0.15,0.65,0.190485490844374,0.241522945769824,0.337474278855276,"run_7",2
0.15,0.2,0.25,0.174801474695025,0.34960294939005,0.263523138347365,"run_8",1353
0.525,0.5,0.6,0.463231403656243,0.408248290463863,0.394405318873308,"run_9",2
0.475,0.35,0.45,0.32167098442698,0.337474278855276,0.368932393686311,"run_10",2
0.55,0.55,0.5,0.404831926716371,0.437797517885457,0.471404520791032,"run_11",2
0.55,0.6,0.45,0.283823106098773,0.394405318873308,0.283823106098773,"run_12",1353
0.6,0.8,0.35,0.35746017649212,0.258198889747161,0.337474278855276,"run_13",2
0.525,0.6,0.55,0.32167098442698,0.316227766016838,0.437797517885457,"run_14",1353
0.5,0.5,0.5,0.353553390593274,0.408248290463863,0.408248290463863,"run_15",2
0.55,0.55,0.4,0.30731814857643,0.368932393686311,0.316227766016838,"run_16",52
0.325,0.2,0.45,0.289875452182101,0.258198889747161,0.368932393686311,"run_17",2
0.675,0.6,0.4,0.373608529524332,0.459468291736341,0.459468291736341,"run_18",1353
0.5,0.5,0.45,0.353553390593274,0.333333333333333,0.368932393686311,"run_19",1353
0.425,0.5,0.5,0.312916389258643,0.471404520791032,0.408248290463863,"run_20",1353
0.4375,0.4,0.25,0.258534867624809,0.459468291736341,0.263523138347365,"run_21",52
0.525,0.5,0.55,0.32167098442698,0.333333333333333,0.368932393686311,"run_22",52
0.35,0.4,0.35,0.316227766016838,0.459468291736341,0.411636301174282,"run_23",2
0.45,0.4,0.35,0.421637021355784,0.394405318873308,0.337474278855276,"run_24",52
0.525,0.45,0.5,0.380970981688749,0.437797517885457,0.408248290463863,"run_25",2
0.5,0.4,0.55,0.311804782231162,0.394405318873308,0.283823106098773,"run_26",2
0.35,0.45,0.35,0.316227766016838,0.368932393686311,0.337474278855276,"run_27",2
0.55,0.65,0.5,0.283823106098773,0.337474278855276,0.333333333333333,"run_28",2
0.5,0.4,0.65,0.372677996249965,0.394405318873308,0.411636301174282,"run_29",2
0.8,0.95,0.75,0.283823106098773,0.158113883008419,0.263523138347365,"run_30",1353
0.575,0.75,0.3,0.373608529524332,0.353553390593274,0.421637021355784,"run_31",2
0.5,0.25,0.55,0.288675134594813,0.353553390593274,0.283823106098773,"run_32",2
0.775,0.55,0.7,0.275126233653653,0.368932393686311,0.34960294939005,"run_33",52
0.5,0.6,0.4,0.263523138347365,0.394405318873308,0.316227766016838,"run_34",2
0.675,0.7,0.6,0.205818150587141,0.34960294939005,0.316227766016838,"run_35",1353
0.775,0.75,0.7,0.380970981688749,0.353553390593274,0.421637021355784,"run_36",52
0.625,0.65,0.3,0.460223375716136,0.411636301174282,0.34960294939005,"run_37",2
0.3,0.45,0.4,0.258198889747161,0.283823106098773,0.394405318873308,"run_38",2
0.6,0.55,0.5,0.337474278855276,0.368932393686311,0.408248290463863,"run_39",2
0.7625,0.5,0.75,0.279197759462516,0.408248290463863,0.263523138347365,"run_40",52
0.525,0.45,0.5,0.380970981688749,0.437797517885457,0.333333333333333,"run_41",2
0.525,0.4,0.55,0.44798933519052,0.394405318873308,0.437797517885457,"run_42",2
0.525,0.5,0.5,0.299304749934466,0.333333333333333,0.333333333333333,"run_43",1353
0.475,0.45,0.6,0.44798933519052,0.437797517885457,0.316227766016838,"run_44",1353
0.7,0.55,0.75,0.329140294302192,0.437797517885457,0.263523138347365,"run_45",52
0.375,0.3,0.55,0.294627825494395,0.34960294939005,0.283823106098773,"run_46",1353
0.55,0.3,0.6,0.453382350291181,0.421637021355784,0.316227766016838,"run_47",52
0.5,0.45,0.4,0.353553390593274,0.437797517885457,0.210818510677892,"run_48",1353
0.55,0.45,0.6,0.34960294939005,0.283823106098773,0.459468291736341,"run_49",52
0.775,0.65,0.7,0.32167098442698,0.411636301174282,0.34960294939005,"run_50",52
0.575,0.7,0.45,0.354534123103044,0.34960294939005,0.437797517885457,"run_51",2
0.6125,0.7,0.45,0.383921649992981,0.34960294939005,0.437797517885457,"run_52",2
0.55,0.4,0.6,0.368932393686311,0.394405318873308,0.210818510677892,"run_53",1353
0.725,0.45,0.6,0.342580079851574,0.368932393686311,0.459468291736341,"run_54",1353
0.4,0.35,0.5,0.241522945769824,0.337474278855276,0.235702260395516,"run_55",2
0.425,0.6,0.25,0.264837476367845,0.316227766016838,0.353553390593274,"run_56",2
0.55,0.55,0.55,0.283823106098773,0.283823106098773,0.437797517885457,"run_57",1353
0.375,0.4,0.35,0.338501600193165,0.316227766016838,0.337474278855276,"run_58",52
0.475,0.55,0.5,0.432210082662998,0.437797517885457,0.408248290463863,"run_59",2
0.65,0.6,0.4,0.241522945769824,0.316227766016838,0.210818510677892,"run_60",2
0.475,0.45,0.3,0.32167098442698,0.368932393686311,0.34960294939005,"run_61",2
0.7,0.65,0.65,0.197202659436654,0.241522945769824,0.241522945769824,"run_62",1353
0.475,0.45,0.4,0.362284418654736,0.497214463005877,0.459468291736341,"run_63",1353
0.35,0.4,0.3,0.35746017649212,0.394405318873308,0.421637021355784,"run_64",52
0.4,0.55,0.1,0.337474278855276,0.283823106098773,0.210818510677892,"run_65",2
0.25,0.15,0.5,0.333333333333333,0.241522945769824,0.333333333333333,"run_66",2
0.5,0.45,0.5,0.263523138347365,0.368932393686311,0.333333333333333,"run_67",2
0.425,0.35,0.45,0.237170824512628,0.241522945769824,0.368932393686311,"run_68",52
0.425,0.65,0.3,0.409097923621119,0.337474278855276,0.421637021355784,"run_69",2
0.425,0.4,0.35,0.334373377462315,0.394405318873308,0.337474278855276,"run_70",52
0.5,0.5,0.5,0.390867979985286,0.408248290463863,0.333333333333333,"run_71",52
0.375,0.45,0.45,0.294627825494395,0.283823106098773,0.437797517885457,"run_72",52
0.625,0.5,0.55,0.270030862433661,0.408248290463863,0.368932393686311,"run_73",52
0.775,0.75,0.65,0.218898758942728,0.263523138347365,0.411636301174282,"run_74",52
0.775,0.55,0.85,0.342580079851574,0.437797517885457,0.241522945769824,"run_75",52
0.675,0.45,0.75,0.264837476367845,0.368932393686311,0.263523138347365,"run_76",2
0.475,0.2,0.45,0.299304749934466,0.258198889747161,0.497214463005877,"run_77",2
0.825,0.6,0.8,0.237170824512628,0.459468291736341,0.258198889747161,"run_78",1353
0.3,0.4,0.35,0.368932393686311,0.459468291736341,0.337474278855276,"run_79",52
0.775,0.65,0.65,0.218898758942728,0.337474278855276,0.337474278855276,"run_80",1353
0.325,0.5,0.25,0.334373377462315,0.333333333333333,0.353553390593274,"run_81",52
0.35,0.3,0.55,0.241522945769824,0.34960294939005,0.158113883008419,"run_82",2
0.7,0.7,0.65,0.329140294302192,0.258198889747161,0.337474278855276,"run_83",2
0.475,0.65,0.25,0.362284418654736,0.474341649025257,0.263523138347365,"run_84",2
0.55,0.5,0.6,0.258198889747161,0.408248290463863,0.316227766016838,"run_85",2
0.35,0.65,0.25,0.210818510677892,0.337474278855276,0.353553390593274,"run_86",2
0.45,0.5,0.5,0.34960294939005,0.333333333333333,0.408248290463863,"run_87",1353
0.325,0.45,0.25,0.409097923621119,0.368932393686311,0.353553390593274,"run_88",2
0.225,0.5,0.1,0.218898758942728,0.333333333333333,0.210818510677892,"run_89",2
0.6,0.5,0.55,0.316227766016838,0.333333333333333,0.437797517885457,"run_90",1353
0.6,0.5,0.5,0.337474278855276,0.408248290463863,0.333333333333333,"run_91",52
0.475,0.5,0.35,0.32167098442698,0.333333333333333,0.337474278855276,"run_92",2
0.525,0.5,0.6,0.342580079851574,0.333333333333333,0.316227766016838,"run_93",52
0.55,0.6,0.5,0.34960294939005,0.316227766016838,0.333333333333333,"run_94",52
