"probs_increase","EDRN","sampleType","residents","oral_path"
"Yes",13710,"initial",56.4045666505869,0
"No",1594,"initial",30.1531846277882,1.23622682074711
"No",1669,"initial",28.2582059714967,0
"Yes",21710,"initial",21.9310520290039,0.012721027859051
"No",1917,"initial",22.3440819897513,0.0124984376952881
"No",15610,"initial",44.7914557602754,0.0995478166970372
"No",1826,"initial",53.9563117171804,0
"No",1941,"initial",30.9504643962848,0
"No",2154,"initial",44.0467463924435,0
"Yes",2097,"initial",65.9850450175492,0.0152601861742713
"No",2022,"initial",49.2843096904011,9.61723144464261
"Yes",2352,"initial",55.4299201978195,0.0404630774418343
"No",2717,"initial",38.9002688516195,0.0384073742158494
"No",1149,"initial",50.0734477446168,0
"No",2287,"initial",30.1098763890623,3.88937445373954
"No",2147,"initial",29.259909055104,0
"No",3053,"initial",60.2259714482022,0.10687838766318
"Yes",2865,"initial",58.8651297471879,0
"No",3376,"initial",39.2449716935507,0
"No",2337,"initial",12.8787253364154,0.272434574424172
"No",3749,"initial",54.6530926165803,0
"No",20310,"initial",39.283955066979,0.0180212650928095
"No",2972,"initial",35.0592967390784,12.2312493016871
"No",3541,"initial",46.4943955970199,0.0120813477414592
"No",3434,"initial",53.6353437683637,0.702494791388429
"Yes",32110,"initial",74.4151909803554,0.018738873793685
"Yes",13710,"followup",34.3109195595811,0
"No",1594,"followup",27.3409488868507,0.0166763945634954
"No",1669,"followup",40.396163469558,0
"Yes",21710,"followup",24.9282585712128,0
"No",1917,"followup",56.4915543158221,0
"No",15610,"followup",32.0212410412566,0
"No",1826,"followup",50.4738232095697,0
"No",1941,"followup",71.2905478814217,0
"No",2154,"followup",27.6540007448024,0
"Yes",2097,"followup",49.6035132266323,0
"No",2022,"followup",36.9131892697466,0.0465722801788376
"Yes",2352,"followup",47.0950058960385,0.0956114351276413
"No",2717,"followup",33.2758503324181,0
"No",1149,"followup",50.9755807970871,0
"No",2287,"followup",17.0206107211517,0.00894174453435865
"No",2147,"followup",31.348465494088,0.00655071894140382
"No",3053,"followup",32.2396072475541,0
"Yes",2865,"followup",51.0858324715615,0
"No",3376,"followup",40.7771720924567,0.0395894874684045
"No",2337,"followup",31.0191835041016,0.00957579239682084
"No",3749,"followup",41.5468460111317,0
"No",20310,"followup",59.4748016538161,0.00446977315901218
"No",2972,"followup",15.018124199605,0
"No",3541,"followup",44.3544611927722,0
"No",3434,"followup",47.6602978173659,0.00543958659141905
"Yes",32110,"followup",63.0953960461722,0
