"variables","variable","value"
"Otu000001","run_1",0.0337882205529842
"Otu000002","run_1",0.49521356114175
"Otu000003","run_1",0.155095487205501
"Otu000004","run_1",0.499285433025637
"Otu000005","run_1",0.0557778263582741
"Otu000006","run_1",0.0322905979078393
"Otu000007","run_1",0.0561327259098119
"Otu000008","run_1",0.00647979797979798
"Otu000009","run_1",0.185631090843149
"Otu000010","run_1",0.0481487502619082
"Otu000011","run_1",0.0130001826817684
"Otu000012","run_1",0.133185747011765
"Otu000013","run_1",0.110749777004592
"Otu000014","run_1",0.204687833478888
"Otu000015","run_1",0.0351576497836728
"Otu000016","run_1",0.218223399921473
"Otu000017","run_1",0.0009375
"Otu000018","run_1",0.154350248703343
"Otu000019","run_1",0.057558278913548
"Otu000020","run_1",0.0838756490839731
"Otu000021","run_1",0.014602019463912
"Otu000022","run_1",0.00172857142857143
"Otu000023","run_1",0.0240282397784982
"Otu000025","run_1",0.0110650091620856
"Otu000026","run_1",0.278879134211872
"Otu000027","run_1",1.93046238848398
"Otu000028","run_1",0.00500865800865801
"Otu000029","run_1",0.00188690476190476
"Otu000030","run_1",0.0194137645566993
"Otu000031","run_1",0.300434249837412
"Otu000032","run_1",0.00775198047566468
"Otu000034","run_1",0.0864761119166993
"Otu000036","run_1",0.0410738863890054
"Otu000037","run_1",0.142764345468741
"Otu000038","run_1",0.00704238095238095
"Otu000039","run_1",0.133965593867213
"Otu000040","run_1",0.0363679146244664
"Otu000041","run_1",0.25114739147519
"Otu000042","run_1",0.0625382503545784
"Otu000043","run_1",0.0882512971999707
"Otu000044","run_1",0.0995116149243929
"Otu000045","run_1",0.00075
"Otu000046","run_1",0.00446904761904762
"Otu000047","run_1",0.224542292694033
"Otu000048","run_1",0.010351928977791
"Otu000049","run_1",0.0132387239771723
"Otu000050","run_1",0.0138120912556004
"Otu000055","run_1",0.0244754069953222
"Otu000057","run_1",0.00546100891861761
"Otu000058","run_1",0.0297694673606425
"Otu000059","run_1",0.0125817934404777
"Otu000061","run_1",0.0593720868463214
"Otu000062","run_1",0.026686532294077
"Otu000063","run_1",0.123933169799328
"Otu000064","run_1",0.00717123655913979
"Otu000065","run_1",0.212709966349449
"Otu000067","run_1",0.00251958525345622
"Otu000068","run_1",0.0351732286856679
"Otu000069","run_1",0.0054521645021645
"Otu000070","run_1",0.0307134430382633
"Otu000072","run_1",0.00872148725887116
"Otu000073","run_1",0.072220601782543
"Otu000074","run_1",0.0398554061532386
"Otu000075","run_1",0.00961340867381435
"Otu000076","run_1",0.0350663407113898
"Otu000077","run_1",0.00564541784302654
"Otu000078","run_1",0.00553220570279394
"Otu000079","run_1",0.010237296037296
"Otu000081","run_1",0.20127247706554
"Otu000082","run_1",0.0221309268871717
"Otu000083","run_1",0.29357106672022
"Otu000084","run_1",0.0984708204023275
"Otu000085","run_1",0.00954000166500167
"Otu000086","run_1",0.00449166666666667
"Otu000087","run_1",0.020755675451999
"Otu000088","run_1",0.142616798104684
"Otu000089","run_1",0.00962015873015873
"Otu000090","run_1",0.00155555555555556
"Otu000091","run_1",0.00512293806411454
"Otu000092","run_1",0.0620238054090195
"Otu000093","run_1",0.00952299465240642
"Otu000095","run_1",0.019774360801737
"Otu000096","run_1",0.0176921541481219
"Otu000097","run_1",0.0144185282521245
"Otu000098","run_1",0.00835655432287011
"Otu000099","run_1",0.0748657363414935
"Otu000101","run_1",0.00360343434343434
"Otu000102","run_1",1.16878817621715
"Otu000105","run_1",0.0239948778416809
"Otu000106","run_1",0.00370974789915966
"Otu000107","run_1",0.00265869565217391
"Otu000108","run_1",0.0176858304628466
"Otu000109","run_1",0.0189776334776335
"Otu000110","run_1",0.002625
"Otu000111","run_1",0
"Otu000112","run_1",0.0130449121608377
"Otu000113","run_1",0.0218975191450849
"Otu000114","run_1",0.00454590017825312
"Otu000115","run_1",0.0756236772125919
"Otu000116","run_1",0.0286049375271718
"Otu000117","run_1",0.0834372559176844
"Otu000118","run_1",0.0452876380209506
"Otu000119","run_1",0.00361
"Otu000120","run_1",0.0171795732045732
"Otu000121","run_1",0.0417576843996166
"Otu000122","run_1",0.0252566014867485
"Otu000123","run_1",0.00075
"Otu000124","run_1",0.0640744649866481
"Otu000125","run_1",0.00637817933138694
"Otu000127","run_1",0.00726909090909091
"Otu000128","run_1",0.0177390172392107
"Otu000130","run_1",0.00337450980392157
"Otu000132","run_1",0.0362295932596375
"Otu000133","run_1",0.00899153439153439
"Otu000134","run_1",0.00275101214574899
"Otu000135","run_1",0.0187056145004421
"Otu000136","run_1",0.0984266922923587
"Otu000137","run_1",0.000833333333333333
"Otu000138","run_1",0.0458210118756463
"Otu000139","run_1",0.0583453095295641
"Otu000140","run_1",0.00588880952380952
"Otu000141","run_1",0.000956521739130435
"Otu000143","run_1",0.00552753831417625
"Otu000144","run_1",0.011411260961261
"Otu000145","run_1",0.0207958298543868
"Otu000146","run_1",0.0128278618043919
"Otu000147","run_1",0.00960637254901961
"Otu000148","run_1",0.123200977724967
"Otu000149","run_1",0.0254829143841158
"Otu000150","run_1",0.0105292717086835
"Otu000151","run_1",0.0232412570404506
"Otu000152","run_1",0
"Otu000153","run_1",0.048797752586488
"Otu000154","run_1",0.0116988450247071
"Otu000155","run_1",0.0236021197881066
"Otu000156","run_1",0.00873076923076923
"Otu000157","run_1",0.0140685952663894
"Otu000158","run_1",0.00337797619047619
"Otu000159","run_1",0.0262861559567442
"Otu000160","run_1",0.00331190476190476
"Otu000161","run_1",0.0427450019347294
"Otu000163","run_1",0.0026078431372549
"Otu000164","run_1",0.0359617759464273
"Otu000165","run_1",0.0120860973543022
"Otu000166","run_1",0.00251010101010101
"Otu000167","run_1",0.028745203282606
"Otu000168","run_1",0.01102890997891
"Otu000169","run_1",0.0279897207408756
"Otu000170","run_1",0.00235555555555556
"Otu000171","run_1",0.0138517162435266
"Otu000172","run_1",2.08436928789395
"Otu000173","run_1",0.0136161162367045
"Otu000176","run_1",0.00368476857827771
"Otu000177","run_1",0.0207207152792965
"Otu000178","run_1",0.494256733846673
"Otu000179","run_1",0.000833333333333333
"Otu000180","run_1",0.0362323112810133
"Otu000181","run_1",0
"Otu000182","run_1",0.00190389016018307
"Otu000183","run_1",0.124710279327318
"Otu000185","run_1",0.0465222093534454
"Otu000186","run_1",0
"Otu000187","run_1",0.0491482920857471
"Otu000188","run_1",0.0050236873321581
"Otu000189","run_1",0.00792004662004662
"Otu000190","run_1",0.0125094479382809
"Otu000191","run_1",0.010794030969031
"Otu000192","run_1",0.00169117647058824
"Otu000193","run_1",0.00898164251207729
"Otu000194","run_1",0.0080447323373794
"Otu000195","run_1",0.00482910750507099
"Otu000196","run_1",0.0213332320961221
"Otu000197","run_1",0.00172857142857143
"Otu000198","run_1",0.00807511961722488
"Otu000199","run_1",0.0161815507610669
"Otu000200","run_1",0.00338080808080808
"Otu000201","run_1",0.0109484615384615
"Otu000203","run_1",0.00335714285714286
"Otu000204","run_1",0.0141521685220151
"Otu000205","run_1",0.0240496069046143
"Otu000206","run_1",0.031794023870328
"Otu000207","run_1",0.00163333333333333
"Otu000209","run_1",0.00953615651589789
"Otu000210","run_1",0.00305429292929293
"Otu000211","run_1",0.0045
"Otu000212","run_1",0.0119571428571429
"Otu000213","run_1",0.0107965629198388
"Otu000214","run_1",0.0124194716864625
"Otu000215","run_1",0.0036590746643485
"Otu000216","run_1",0.00634266337527207
"Otu000217","run_1",0.0100620694522868
"Otu000218","run_1",0
"Otu000219","run_1",0.0101439221360114
"Otu000220","run_1",0.00573222222222222
"Otu000221","run_1",0.0201873801319453
"Otu000222","run_1",0.00222222222222222
"Otu000223","run_1",0.00376446708325999
"Otu000225","run_1",0
"Otu000226","run_1",0.13059602306862
"Otu000227","run_1",0.0162006206454877
"Otu000230","run_1",0.0116007050843893
"Otu000231","run_1",0.00940036231884058
"Otu000233","run_1",0.00248484848484848
"Otu000234","run_1",0.00155555555555556
"Otu000235","run_1",0.0606749384503387
"Otu000236","run_1",0.00821260205587252
"Otu000239","run_1",0.000958333333333334
"Otu000240","run_1",0.00170652173913044
"Otu000241","run_1",0.0613988053091025
"Otu000242","run_1",0.0028109243697479
"Otu000244","run_1",0.0614531997090569
"Otu000245","run_1",0.0101597743283783
"Otu000246","run_1",0.0379148364826494
"Otu000247","run_1",0.000916666666666667
"Otu000248","run_1",0.00190277777777778
"Otu000249","run_1",0.000947368421052632
"Otu000250","run_1",0.00173333333333333
"Otu000251","run_1",0.00524130036630037
"Otu000253","run_1",0.0127765091321298
"Otu000254","run_1",0.0128202508237377
"Otu000255","run_1",0.00176666666666667
"Otu000257","run_1",0.00568719806763285
