"variables","variable","value"
"Otu000001","run_1",0.479806921357237
"Otu000002","run_1",0.200470852089027
"Otu000003","run_1",0.158903068858173
"Otu000004","run_1",0.1540128264063
"Otu000005","run_1",0.0771749487459479
"Otu000006","run_1",0.0296832027693345
"Otu000007","run_1",0.0280741043898907
"Otu000008","run_1",0.030787446205755
"Otu000009","run_1",0.544532294674644
"Otu000010","run_1",0.166918204004626
"Otu000011","run_1",0.0482649258704831
"Otu000012","run_1",0.00739681189559706
"Otu000013","run_1",0.162844645856178
"Otu000014","run_1",0.246872897425082
"Otu000015","run_1",0.0395384131983252
"Otu000016","run_1",0.0884811527210739
"Otu000017","run_1",0.013519847302456
"Otu000018","run_1",0.161268595778275
"Otu000019","run_1",0.0343705631331766
"Otu000020","run_1",0.0305986536251696
"Otu000021","run_1",0.0313131741319627
"Otu000022","run_1",0.0053578431372549
"Otu000023","run_1",0.029266405908109
"Otu000025","run_1",0.0654922847853588
"Otu000026","run_1",0.0955210246695949
"Otu000027","run_1",0.0894628366984524
"Otu000028","run_1",0.0564847576556346
"Otu000029","run_1",0.0625493909419556
"Otu000030","run_1",0.346227389210285
"Otu000031","run_1",0.0329339676852216
"Otu000032","run_1",0.00713530265183583
"Otu000034","run_1",0.0652841512475649
"Otu000036","run_1",0.08748846374374
"Otu000037","run_1",0.0259938891582569
"Otu000038","run_1",0.00255
"Otu000039","run_1",0.0195428496560648
"Otu000040","run_1",0.0514056701378359
"Otu000041","run_1",0.0513566336595993
"Otu000042","run_1",0.0102612381830042
"Otu000043","run_1",0.24871612792587
"Otu000044","run_1",0.151000655357453
"Otu000045","run_1",0.000833333333333333
"Otu000046","run_1",0.00514242424242424
"Otu000047","run_1",0.0302237368415789
"Otu000048","run_1",0.0927621346500227
"Otu000049","run_1",0.00813798739272424
"Otu000050","run_1",0.0272088535019818
"Otu000055","run_1",0.026836809684348
"Otu000057","run_1",0.0121772486772487
"Otu000058","run_1",0.0200688527456948
"Otu000059","run_1",0.0356372266568516
"Otu000061","run_1",0.0360413999401161
"Otu000062","run_1",0.0185973437868175
"Otu000063","run_1",0.0855370356942704
"Otu000064","run_1",0.0327350533726831
"Otu000065","run_1",0.119642587190828
"Otu000067","run_1",0.00594745484400657
"Otu000068","run_1",0.0107756465517241
"Otu000069","run_1",0.00833235806908576
"Otu000070","run_1",0.0589768355878777
"Otu000072","run_1",0.00424047619047619
"Otu000073","run_1",0.0397497171427108
"Otu000074","run_1",0.016051447834109
"Otu000075","run_1",0.0142481700463279
"Otu000076","run_1",0.0291840803314333
"Otu000077","run_1",0.0843310493095352
"Otu000078","run_1",0
"Otu000079","run_1",0.000947368421052632
"Otu000081","run_1",0.0112131509328878
"Otu000082","run_1",0.0635532013797662
"Otu000083","run_1",0.0340692054356357
"Otu000084","run_1",0.00590281385281385
"Otu000085","run_1",0.0445695125128894
"Otu000086","run_1",0.0116340083905416
"Otu000087","run_1",0.00448142857142857
"Otu000088","run_1",0.0511456709411216
"Otu000089","run_1",0.0562004243235105
"Otu000090","run_1",0.0140515226002068
"Otu000091","run_1",0.0323561845205512
"Otu000092","run_1",0.115962364091827
"Otu000093","run_1",0.0163901849961633
"Otu000095","run_1",0.00733077324973877
"Otu000096","run_1",0.143726272548575
"Otu000097","run_1",0.0202993433671404
"Otu000098","run_1",0.0182890941014087
"Otu000099","run_1",0.0413130651365346
"Otu000101","run_1",0.046421314178014
"Otu000102","run_1",0.0402870143539699
"Otu000105","run_1",0.00952121669180493
"Otu000106","run_1",0
"Otu000107","run_1",0
"Otu000108","run_1",0.085519784489589
"Otu000109","run_1",0.0916410470351796
"Otu000110","run_1",0.00455629912571089
"Otu000111","run_1",0.000964285714285714
"Otu000112","run_1",0.043360491547739
"Otu000113","run_1",0.0100332535885167
"Otu000114","run_1",0.0375739002410888
"Otu000115","run_1",0.00794994775339603
"Otu000116","run_1",0.22610571076552
"Otu000117","run_1",0.185527595221887
"Otu000118","run_1",0.0146311556483181
"Otu000119","run_1",0.114762719398941
"Otu000120","run_1",0.0178979758803288
"Otu000121","run_1",0.0121582491582492
"Otu000122","run_1",0.0342976060109215
"Otu000123","run_1",0.0208804461239244
"Otu000124","run_1",0.00241666666666667
"Otu000125","run_1",0.0036698717948718
"Otu000127","run_1",0.0398780963439849
"Otu000128","run_1",0.0190436958170654
"Otu000130","run_1",0.0054647227973315
"Otu000132","run_1",0.0109352249560645
"Otu000133","run_1",0.0208770184684372
"Otu000134","run_1",0.117002315507064
"Otu000135","run_1",0.128247578458029
"Otu000136","run_1",0.00565327296736465
"Otu000137","run_1",0
"Otu000138","run_1",0.115745615138132
"Otu000139","run_1",0.0509245180186145
"Otu000140","run_1",0.0110140874293749
"Otu000141","run_1",0
"Otu000143","run_1",0.0355909705377382
"Otu000144","run_1",0.529804666943094
"Otu000145","run_1",0.00815099962839093
"Otu000146","run_1",0.00703787878787879
"Otu000147","run_1",0.00305
"Otu000148","run_1",0.0194282468415683
"Otu000149","run_1",0.0354816558987203
"Otu000150","run_1",0.0109904701578615
