"variables","variable","value"
"Otu000001","run_1",0.0407106293415581
"Otu000002","run_1",0.0499218731711209
"Otu000003","run_1",0.0540551458644337
"Otu000004","run_1",0.0620059602202952
"Otu000005","run_1",0.0572172964960995
"Otu000006","run_1",0.0501251090436362
"Otu000007","run_1",0.0417877489233101
"Otu000008","run_1",0.0576982495635386
"Otu000009","run_1",0.0503677210172805
"Otu000010","run_1",0.0635980491608448
"Otu000011","run_1",0.0548830003068652
"Otu000012","run_1",0.058565433083731
"Otu000013","run_1",0.0587806424347099
"Otu000014","run_1",0.0414294309574451
"Otu000015","run_1",0.0518472884081947
"Otu000016","run_1",0.0537067183644271
"Otu000017","run_1",0.0374774820679478
"Otu000018","run_1",0.0343679912979307
"Otu000019","run_1",0.0336113961189454
"Otu000020","run_1",0.0282545394939939
"Otu000021","run_1",0.0470976233106089
"Otu000022","run_1",0.00976960350451063
"Otu000023","run_1",0.0500565773926588
"Otu000025","run_1",0.0307878839779726
"Otu000026","run_1",0.0476913273553717
"Otu000027","run_1",0.0327153600126723
"Otu000028","run_1",0.0584999633447026
"Otu000029","run_1",0.0238263462050387
"Otu000030","run_1",0.037050756106108
"Otu000031","run_1",0.0570718405195957
"Otu000032","run_1",0.027475525562329
"Otu000034","run_1",0.0454186340456128
"Otu000036","run_1",0.0316757032882528
"Otu000037","run_1",0.0660949519990705
"Otu000038","run_1",0.0244249409499855
"Otu000039","run_1",0.0584697879636771
"Otu000040","run_1",0.0510038511901082
"Otu000041","run_1",0.0402878316139496
"Otu000042","run_1",0.0447242027392879
"Otu000043","run_1",0.0381864863258943
"Otu000044","run_1",0.0377569268762489
"Otu000045","run_1",0.0285488446761054
"Otu000046","run_1",0.0146568877400699
"Otu000047","run_1",0.0546784111448857
"Otu000048","run_1",0.0479711615388481
"Otu000049","run_1",0.0333301264883465
"Otu000050","run_1",0.0401851650102201
"Otu000055","run_1",0.0323399740616085
"Otu000057","run_1",0.0209807579695756
"Otu000058","run_1",0.0333805510311911
"Otu000059","run_1",0.0446287324433474
"Otu000061","run_1",0.0396359676267943
"Otu000062","run_1",0.018803458302561
"Otu000063","run_1",0.0679262896631098
"Otu000064","run_1",0.0224921730657008
"Otu000065","run_1",0.0497712245124531
"Otu000067","run_1",0.0223333871644714
"Otu000068","run_1",0.0271866333264099
"Otu000069","run_1",0.0145800473198402
"Otu000070","run_1",0.0436576972166134
"Otu000072","run_1",0.0257061155951828
"Otu000073","run_1",0.0505872002851615
"Otu000074","run_1",0.0346438760618327
"Otu000075","run_1",0.0404586689336672
"Otu000076","run_1",0.0365509823875889
"Otu000077","run_1",0.0400800681183255
"Otu000078","run_1",0.0185527057290158
"Otu000079","run_1",0.0238391958067144
"Otu000081","run_1",0.0400467887551638
"Otu000082","run_1",0.0235838578330564
"Otu000083","run_1",0.0294434591956406
"Otu000084","run_1",0.0516062625669231
"Otu000085","run_1",0.0601686247152056
"Otu000086","run_1",0.0213638358332306
"Otu000087","run_1",0.0512234860538803
"Otu000088","run_1",0.047563211704019
"Otu000089","run_1",0.0146376812433741
"Otu000090","run_1",0.010008806530512
"Otu000091","run_1",0.0250160915436097
"Otu000092","run_1",0.0528804718328893
"Otu000093","run_1",0.00910498448135657
"Otu000095","run_1",0.0317695492625789
"Otu000096","run_1",0.047422864617989
"Otu000097","run_1",0.0184693815418537
"Otu000098","run_1",0.0369107259251358
"Otu000099","run_1",0.0383089458295847
"Otu000101","run_1",0.0427534321410383
"Otu000102","run_1",0.0445848904186512
"Otu000105","run_1",0.0247484880470399
