"Pvalue_chemo","bh_chemo","Pvalue_rads","bh_rads","lowest_ID","otu"
0.273980968553589,0.644004576659039,0.850136819702037,0.949802371541502,"Clostridiales","Otu000037"
0.913757944312881,1,0.304222097626635,0.534387351778656,"Bacteroides","Otu001307"
0.462387317891423,0.801471351011801,0.527029492246884,0.779280216351155,"Lachnospiraceae","Otu000001"
0.462387317891423,0.801471351011801,0.278352082699909,0.534387351778656,"Anaerostipes","Otu000061"
0.00644729076281102,0.167629559833087,0.177591973244147,0.5300035932447,"Ruminococcaceae","Otu000006"
1,1,0.558117353468037,0.779280216351155,"Bacteroides","Otu000085"
0.820090083560268,1,0.949802371541502,0.949802371541502,"Blautia","Otu000026"
0.979843233896269,1,0.0233809668592277,0.26600790513834,"Blautia","Otu000010"
0.231154622736262,0.644004576659039,0.899787169352387,0.949802371541502,"Anaerostipes","Otu000005"
0.462387317891423,0.801471351011801,0.949802371541502,0.949802371541502,"Clostridiales","Otu000015"
0.175903372438572,0.644004576659039,0.177591973244147,0.5300035932447,"Blautia","Otu000004"
0.899475237375359,1,0.949802371541502,0.949802371541502,"Streptococcus","Otu000041"
0.159795810596726,0.644004576659039,0.224232289449681,0.5300035932447,"Roseburia","Otu000013"
0.273980968553589,0.644004576659039,0.569474004256613,0.779280216351155,"Lachnospiraceae","Otu000002"
0.297232881534941,0.644004576659039,0.0674369109151718,0.292226613965744,"Clostridium_XI","Otu000003"
0.494013274382099,0.802771570870911,0.224232289449681,0.5300035932447,"Bacteroides","Otu000058"
0.211555546351616,0.644004576659039,0.340133779264214,0.552717391304348,"Ruminococcus","Otu000059"
0.0526433830000932,0.456242652667474,0.0409242930982061,0.26600790513834,"Clostridium_IV","Otu000014"
0.0463538937842343,0.456242652667474,0.308300395256917,0.534387351778656,"Blautia","Otu000016"
0.756203720397972,0.983064836517364,0.844329698490959,0.949802371541502,"Faecalibacterium","Otu000605"
0.13084440394711,0.644004576659039,0.0574338704773487,0.292226613965744,"Bacteroides","Otu000012"
0.273980968553589,0.644004576659039,0.705138339920949,0.916679841897233,"Dorea","Otu000290"
0.742446338155047,0.983064836517364,0.224232289449681,0.5300035932447,"Coprobacillus","Otu000028"
0.939589964484297,1,0.278352082699909,0.534387351778656,"Dorea","Otu000036"
0.667253901032337,0.983064836517364,0.0409242930982061,0.26600790513834,"Lachnospiraceae","Otu000009"
0.742446338155047,0.983064836517364,0.028367284889024,0.26600790513834,"Collinsella","Otu000020"
