"Pvalue_chemo","bh_chemo","Pvalue_rads","bh_rads","lowest_ID","otu"
0.375207800849194,0.646011376976476,0.783790163749878,0.895762591158193,"Bacteroides","Otu000061"
0.00152873014934411,0.0489193647790114,0.0390349616509406,0.156139846603763,"Blautia","Otu000006"
0.993847664985494,1,0.693820045382052,0.875715390298259,"Roseburia","Otu000037"
0.0151435087722236,0.137503209029039,0.299328781603159,0.456120048157195,"Anaerostipes","Otu000015"
0.58405393503733,0.849532996417934,0.93344833791502,0.95243604895716,"Ruminococcus","Otu000005"
0.0653433958706049,0.206481719558177,0.0308304026883782,0.156139846603763,"Ruminococcaceae","Otu000014"
0.0171879011286299,0.137503209029039,0.0213120704541917,0.156139846603763,"Streptococcus","Otu000013"
0.172307549784956,0.367589439541239,0.123824701251378,0.304799264618775,"Collinsella","Otu000004"
1,1,0.0241526993421101,0.156139846603763,"Escherichia/Shigella","Otu000010"
0.00817311203616263,0.130769792578602,0.00780716852419774,0.156139846603763,"Ruminococcaceae","Otu000018"
0.155915229995486,0.35637766856111,0.10988197429818,0.304799264618775,"Faecalibacterium","Otu000058"
0.0723933978503582,0.206481719558177,0.95243604895716,0.95243604895716,"Roseburia","Otu000001"
0.920152597132405,0.981496103607899,0.914498418721955,0.95243604895716,"Faecalibacterium","Otu000002"
0.660284476820097,0.85950818767386,0.0187669470536304,0.156139846603763,"Bacteroides","Otu000009"
0.616211008996922,0.857337055995717,0.210330786207593,0.395916774037822,"Clostridiales","Otu000109"
0.716949878770956,0.882399850795023,0.558713222893317,0.744950963857756,"Bacteroides","Otu000108"
0.375193507570744,0.646011376976476,0.952434152939536,0.95243604895716,"Anaerostipes","Otu000084"
0.238088858073974,0.476177716147947,0.496508823132565,0.690794884358351,"Bacteroides","Otu000026"
0.58405393503733,0.849532996417934,0.0390349616509406,0.156139846603763,"Lachnospiraceae","Otu000020"
0.907919414787814,0.981496103607899,0.711518754617335,0.875715390298259,"Blautia","Otu000007"
0.0588694830042922,0.206481719558177,0.783792267263419,0.895762591158193,"Blautia","Otu000040"
0.0723649231639901,0.206481719558177,0.123787212546014,0.304799264618775,"Dorea","Otu000025"
0.763624577429837,0.905036536213141,0.107290069298335,0.304799264618775,"Roseburia","Otu000003"
0.0774306448343165,0.206481719558177,0.383830773678835,0.558299307169214,"Clostridiales","Otu000041"
0.563034968275897,0.849532996417934,0.257064878430909,0.43298335221282,"Blautia","Otu000085"
0.671490771620203,0.85950818767386,0.277654655857207,0.444247449371531,"Lachnospiraceae","Otu000028"
0.0860902489770173,0.21191445902035,0.205421817128199,0.395916774037822,"Clostridium_XI","Otu000605"
0.834809332986486,0.954067809127412,0.19275556210011,0.395916774037822,"Dorea","Otu000167"
0.383569255079783,0.646011376976476,0.170089612236888,0.388776256541457,"Bacteroides","Otu000148"
0.0302466656303565,0.184025908017175,0.0972612768821545,0.304799264618775,"Ruminococcus","Otu000059"
0.0352850787789911,0.184025908017175,0.257083865376362,0.43298335221282,"Blautia","Otu000016"
0.0402556673787571,0.184025908017175,0.0390330086732923,0.156139846603763,"Lachnospiraceae","Otu000180"
