"Variable","total_appearance"
"Otu000010",91
"Otu000037",89
"Otu000005",88
"Otu000040",88
"Otu000004",86
"Otu000001",84
"Otu000003",83
"Otu000013",82
"Otu000009",82
"Otu000006",82
"Otu000016",81
"Otu000059",77
"Otu000021",76
"Otu000007",76
"Otu000012",75
"Otu000031",75
"Otu000041",75
"Otu000018",75
"Otu000020",75
"Otu000180",74
"Otu000014",74
"Otu000047",73
"Otu000015",73
"Otu000061",73
"Otu000177",72
"Otu000085",72
"Otu000002",72
"Otu000084",71
"Otu000023",71
"Otu000039",70
"Otu000034",70
"Otu000043",69
"Otu000028",68
"Otu000092",68
"Otu000036",68
"Otu000063",67
"Otu000026",65
"Otu000008",64
"Otu000290",63
"Otu000640",62
"Otu000438",61
"Otu000148",61
"Otu000165",61
"Otu000109",61
"Otu000044",61
"Otu000065",60
"Otu000116",57
"Otu000025",57
"Otu000073",56
"Otu000120",56
"Otu000378",56
"Otu000178",55
"Otu000154",54
"Otu000070",53
"Otu000030",53
"Otu000432",52
"Otu000074",52
"Otu000463",50
"Otu001606",50
"Otu000205",50
"Otu000161",49
"Otu000122",49
"Otu000573",49
"Otu000049",49
"Otu000119",48
"Otu000019",48
"Otu000027",48
"Otu000155",47
"Otu000088",47
"Otu000102",47
"Otu000108",46
"Otu000055",46
"Otu000449",46
"Otu000194",46
"Otu000278",45
"Otu000138",45
"Otu000048",43
"Otu000144",43
"Otu000146",43
"Otu000011",42
"Otu000113",41
"Otu000151",41
"Otu000042",40
"Otu000346",40
"Otu000121",40
"Otu000076",40
"Otu000083",40
"Otu000068",39
"Otu000117",39
"Otu000271",38
"Otu000101",38
"Otu000099",38
"Otu000393",38
"Otu000214",37
"Otu000240",36
"Otu000139",36
"Otu000075",35
"Otu000135",35
"Otu000185",34
"Otu000173",33
"Otu000058",33
"Otu000707",31
"Otu000206",31
"Otu000196",31
"Otu000096",30
"Otu000191",29
"Otu000170",28
"Otu000537",28
"Otu000134",28
"Otu000289",28
"Otu000358",27
"Otu000098",27
"Otu000128",26
"Otu000167",25
"Otu000187",25
"Otu000156",25
"Otu000328",25
"Otu000590",25
"Otu000064",25
"Otu000572",24
"Otu000476",24
"Otu000880",24
"Otu000333",24
"Otu000246",24
"Otu000032",24
"Otu000530",24
"Otu000062",24
"Otu000418",23
"Otu000114",23
"Otu000038",23
"Otu000514",22
"Otu000368",22
"Otu000744",22
"Otu000188",22
"Otu000166",22
"Otu000081",21
"Otu000310",21
"Otu000404",20
"Otu000304",20
"Otu000340",20
"Otu000029",20
"Otu000402",20
"Otu000262",19
"Otu000050",19
"Otu000149",19
"Otu000171",19
"Otu000269",19
"Otu000300",18
"Otu000169",18
"Otu000634",18
"Otu000199",17
"Otu000145",17
"Otu000781",17
"Otu000348",17
"Otu000087",16
"Otu000746",16
"Otu000486",16
"Otu000301",16
"Otu000419",16
"Otu000105",16
"Otu000204",16
"Otu000017",15
"Otu000130",15
"Otu000831",15
"Otu000157",15
"Otu000441",15
"Otu000251",15
"Otu000241",14
"Otu000504",14
"Otu000765",14
"Otu000586",14
"Otu000147",14
"Otu000345",14
"Otu000307",14
"Otu000236",14
"Otu000308",13
"Otu000125",13
"Otu000219",13
"Otu000221",13
"Otu000645",13
"Otu000118",13
"Otu000077",12
"Otu000363",12
"Otu000127",12
"Otu000897",12
"Otu000133",12
"Otu000589",12
"Otu000293",12
"Otu000153",12
"Otu000800",12
"Otu000316",12
"Otu000115",12
"Otu000710",11
"Otu000431",11
"Otu000554",11
"Otu000261",11
"Otu000849",11
"Otu000469",11
"Otu000740",11
"Otu000245",11
"Otu000259",11
"Otu000450",11
"Otu000222",11
"Otu000375",10
"Otu000275",10
"Otu000312",10
"Otu000528",10
"Otu000570",10
"Otu000079",10
"Otu000320",10
"Otu000150",10
"Otu000355",10
"Otu000209",10
"Otu000168",10
"Otu000786",10
"Otu000892",10
"Otu000176",10
"Otu000901",10
"Otu000712",9
"Otu000283",9
"Otu000159",9
"Otu000045",9
"Otu000234",9
"Otu000702",9
"Otu000430",9
"Otu000203",9
"Otu000086",9
"Otu000267",9
"Otu000844",9
"Otu001478",9
"Otu000579",9
"Otu000287",9
"Otu000273",8
"Otu000095",8
"Otu001087",8
"Otu000704",8
"Otu000675",8
"Otu000499",8
"Otu000390",8
"Otu000447",8
"Otu000484",8
"Otu000315",8
"Otu000227",8
"Otu000994",8
"Otu001757",8
"Otu001128",8
"Otu000270",8
"Otu000325",8
"Otu000244",7
"Otu000436",7
"Otu000756",7
"Otu000201",7
"Otu000515",7
"Otu000091",7
"Otu000298",7
"Otu000082",7
"Otu000067",7
"Otu000242",7
"Otu000604",7
"Otu000761",7
"Otu000172",7
"Otu000347",7
"Otu000383",7
"Otu000274",7
"Otu000235",7
"Otu001045",7
"Otu000093",7
"Otu000195",7
"Otu000276",6
"Otu000621",6
"Otu000665",6
"Otu000110",6
"Otu000433",6
"Otu000377",6
"Otu000615",6
"Otu000230",6
"Otu001095",6
"Otu000136",6
"Otu000918",6
"Otu000731",6
"Otu000505",6
"Otu000616",6
"Otu000302",6
"Otu000873",6
"Otu000376",6
"Otu000523",6
"Otu000366",6
"Otu001106",6
"Otu000282",6
"Otu001027",6
"Otu000631",6
"Otu000420",6
"Otu000107",6
"Otu001348",6
"Otu000163",5
"Otu000337",5
"Otu000692",5
"Otu000334",5
"Otu001041",5
"Otu000072",5
"Otu000106",5
"Otu000137",5
"Otu000877",5
"Otu000540",5
"Otu000158",5
"Otu000268",5
"Otu000132",5
"Otu001203",5
"Otu001543",5
"Otu000400",5
"Otu001796",5
"Otu001431",5
"Otu000719",5
"Otu001607",5
"Otu000700",5
"Otu000867",5
"Otu000605",5
"Otu000254",5
"Otu000046",5
"Otu000069",5
"Otu000415",5
"Otu001402",5
"Otu000532",5
"Otu000364",5
"Otu000385",5
"Otu000124",5
"Otu000140",4
"Otu001133",4
"Otu000934",4
"Otu000349",4
"Otu001495",4
"Otu000739",4
"Otu000197",4
"Otu000516",4
"Otu000911",4
"Otu001823",4
"Otu000650",4
"Otu000057",4
"Otu000183",4
"Otu001111",4
"Otu000485",4
"Otu001008",4
"Otu000407",4
"Otu000365",4
"Otu001173",4
"Otu000440",4
"Otu000078",4
"Otu000685",4
"Otu001014",4
"Otu000324",4
"Otu000226",4
"Otu000653",4
"Otu000399",4
"Otu000839",4
"Otu000233",4
"Otu001170",4
"Otu000412",4
"Otu000875",4
"Otu000840",4
"Otu001476",4
"Otu001531",4
"Otu000618",4
"Otu000829",4
"Otu000317",4
"Otu000601",4
"Otu000391",4
"Otu000848",4
"Otu000291",4
"Otu000769",4
"Otu000192",4
"Otu003076",4
"Otu000264",4
"Otu000943",4
"Otu000326",4
"Otu000322",4
"Otu001036",3
"Otu000458",3
"Otu000361",3
"Otu000768",3
"Otu000111",3
"Otu001419",3
"Otu000401",3
"Otu000917",3
"Otu001430",3
"Otu004881",3
"Otu000565",3
"Otu000212",3
"Otu000311",3
"Otu000288",3
"Otu001422",3
"Otu000660",3
"Otu000417",3
"Otu000231",3
"Otu000112",3
"Otu000627",3
"Otu000372",3
"Otu000292",3
"Otu000200",3
"Otu000297",3
"Otu000887",3
"Otu000679",3
"Otu001116",3
"Otu001335",3
"Otu001097",3
"Otu000211",3
"Otu000216",3
"Otu001864",3
"Otu000777",3
"Otu000253",3
"Otu000690",3
"Otu001158",3
"Otu001807",3
"Otu000090",3
"Otu002230",3
"Otu000695",3
"Otu000210",3
"Otu000453",3
"Otu000513",3
"Otu001048",3
"Otu002089",3
"Otu003087",3
"Otu000802",3
"Otu001109",3
"Otu000525",3
"Otu000123",2
"Otu000903",2
"Otu002155",2
"Otu000286",2
"Otu000314",2
"Otu002210",2
"Otu001090",2
"Otu001312",2
"Otu001586",2
"Otu000981",2
"Otu000820",2
"Otu000309",2
"Otu000303",2
"Otu001253",2
"Otu000427",2
