"Variable","total_appearance"
"Otu000013",100
"Otu000346",99
"Otu000185",99
"Otu000023",99
"Otu000004",98
"Otu000016",98
"Otu000043",98
"Otu000358",97
"Otu000206",97
"Otu000154",96
"Otu000061",96
"Otu000049",96
"Otu000044",96
"Otu000640",95
"Otu000180",94
"Otu000001",94
"Otu000068",94
"Otu000088",94
"Otu000119",94
"Otu000003",94
"Otu000076",94
"Otu000151",92
"Otu000007",92
"Otu000177",92
"Otu000014",91
"Otu000120",91
"Otu000144",90
"Otu000075",90
"Otu000039",89
"Otu000139",89
"Otu000117",88
"Otu000290",87
"Otu000116",86
"Otu000030",86
"Otu000070",86
"Otu000019",86
"Otu000205",83
"Otu000085",83
"Otu000006",82
"Otu000018",81
"Otu000021",81
"Otu000005",80
"Otu000121",80
"Otu000041",79
"Otu000034",79
"Otu000073",78
"Otu000134",78
"Otu000026",77
"Otu000010",77
"Otu000037",76
"Otu000572",76
"Otu000012",76
"Otu001401",74
"Otu000027",74
"Otu000059",74
"Otu000178",74
"Otu000058",73
"Otu000009",72
"Otu000246",72
"Otu000015",72
"Otu000438",71
"Otu000011",71
"Otu000146",71
"Otu000707",71
"Otu000047",70
"Otu000091",70
"Otu000191",70
"Otu000109",69
"Otu000261",69
"Otu000156",69
"Otu000303",68
"Otu000084",68
"Otu000032",67
"Otu000040",67
"Otu000074",66
"Otu000108",66
"Otu000020",66
"Otu000036",61
"Otu000765",58
"Otu000368",58
"Otu000008",57
"Otu000048",56
"Otu000878",56
"Otu000148",56
"Otu000002",56
"Otu000155",55
"Otu000064",54
"Otu000310",54
"Otu000065",53
"Otu000031",52
"Otu000170",51
"Otu000138",51
"Otu000042",51
"Otu000165",50
"Otu000096",50
"Otu000781",49
"Otu001543",47
"Otu000083",45
"Otu000692",44
"Otu000897",42
"Otu000328",42
"Otu000063",41
"Otu001036",41
"Otu000115",40
"Otu000028",39
"Otu000173",38
"Otu000918",38
"Otu000901",36
"Otu000161",35
"Otu000589",35
"Otu000402",35
"Otu000315",35
"Otu000271",35
"Otu000194",34
"Otu000092",32
"Otu000514",31
"Otu000113",31
"Otu001606",30
"Otu000122",28
"Otu000102",28
"Otu000404",27
"Otu000090",27
"Otu000158",27
"Otu000463",26
"Otu000289",25
"Otu000604",25
"Otu000340",25
"Otu000449",24
"Otu000017",23
"Otu000240",23
"Otu000203",22
"Otu000432",22
"Otu000101",22
"Otu000167",19
"Otu000055",19
