"Variable","median_mda","iqr25","iqr75","tax_ID"
"Otu000640",1.6030717089227,0.150008590336915,2.07967105742391,"Lachnospiraceae"
"Otu000180",0.838603715238855,0.152311669324827,1.15332665345515,"Clostridiales"
"Otu000088",0.455983540202734,0.0769444444444445,0.710218132094761,"Ruminococcus"
"Otu000108",0.318476896758811,0.071187060789228,0.557683421181857,"Roseburia"
"Otu000167",0.217472761336189,0.0662215587989582,0.407978995721416,"Ruminococcus"
"Otu000206",0.21134384977207,0.0628629760018776,0.405512003619838,"Lachnospiraceae"
"Otu000001",0.197583004947883,0.068864522417154,0.307902074067686,"Bacteroides"
"Otu000368",0.160500914719955,0.0586584550318103,0.267011090558385,"Clostridium XVIII"
"Otu000021",0.131845296264534,0.0582823428093205,0.237114203322705,"Parabacteroides"
"Otu000006",0.125810848634125,0.0652898782504046,0.238145382395382,"Bacteroides"
"Otu000009",0.122213796802613,0.0474967524294313,0.221507279270437,"Blautia"
"Otu000010",0.119017729567192,0.0430909594791174,0.231693672222133,"Roseburia"
"Otu000177",0.116917649236728,0.0317539470333588,0.208482015669516,"Streptococcus"
"Otu000049",0.108993496367181,0.0466636904761905,0.213664967755357,"Alistipes"
"Otu000015",0.102275689223058,0.0358796992481203,0.15968765546154,"Lachnospiraceae"
"Otu000063",0.099104973973395,0.0374900318979266,0.180775824364834,"Veillonella"
"Otu001606",0.0983984323075856,0.0253421052631579,0.219187671318788,"Lachnospiraceae"
"Otu000732",0.097344019138756,0.0513650689223058,0.176962653473081,"Ruminococcaceae"
"Otu000264",0.0947006573749608,0.0345,0.200961391678497,"Bacteroides"
"Otu000110",0.0943305469187822,0.0245357142857143,0.170413647240273,"Bacteroides"
"Otu000169",0.0914123544154504,0.0408060904612629,0.172594509277744,"Coprococcus"
"Otu000385",0.0785084073820916,0.0211666666666667,0.16160327344654,"Akkermansia"
"Otu000302",0.0766597184112159,0.0166027568922306,0.20732075332392,"Blautia"
"Otu000143",0.064395324539637,0.00621527777777778,0.108019167869168,"Blautia"
"Otu000043",0.0636231710497965,0.014969696969697,0.102256279904306,"Ruminococcaceae"
"Otu000431",0.0629066113624937,0.0170927318295739,0.103743576683645,"Ruminococcaceae"
"Otu000040",0.0614122531063707,0,0.100948474126493,"Blautia"
"Otu000835",0.061118578255675,0.0168571428571429,0.110441596087921,"Ruminococcaceae"
"Otu000450",0.0608176986819435,0.0154147465437788,0.11961081871345,"Lachnospiraceae"
"Otu000017",0.0590445845004668,0,0.121283821733822,"Alistipes"
"Otu000002",0.0583479853479853,0.014452614379085,0.124957196360397,"Anaerostipes"
"Otu000278",0.0582199813258637,0.0187330316742082,0.10414994006756,"Ruminococcaceae"
"Otu000073",0.0580044217886206,0.0145833333333333,0.119193050492393,"Odoribacter"
"Otu000117",0.0574404761904762,0,0.142452712627033,"Veillonella"
"Otu000702",0.0571756597375792,0.0191172375382902,0.135552812180112,"Lachnospiraceae"
"Otu000050",0.0569960821594215,0.00470158102766798,0.094561403508772,"Ruminococcus"
"Otu000137",0.0524965517241379,0,0.125193961730429,"Blautia"
"Otu000109",0.0507631578947369,0.00266666666666666,0.100535161432994,"Roseburia"
"Otu001317",0.0497008247743542,0.0091547619047619,0.0998316484967589,"Ruminococcaceae"
"Otu000096",0.0470409356725146,0.0015,0.0944099923722349,"Turicibacter"
"Otu000005",0.0469001402408843,0.0181818181818182,0.0978627641615757,"Bacteroides"
"Otu000155",0.0437327672327672,0,0.154731715755864,"Roseburia"
"Otu000573",0.0412091307814992,0,0.089702933518723,"Clostridiales"
"Otu000440",0.0411893988364577,0,0.0656126482213439,"Blautia"
"Otu000170",0.0387840590781767,0,0.100663875598086,"Clostridiales"
"Otu000199",0.0385120890461448,0,0.0757952110668829,"Clostridiales"
"Otu000207",0.0366952380952381,0,0.0846015037593985,"Bacteroides"
"Otu000118",0.0365958680122767,0,0.0783665913255805,"Ruminococcus"
"Otu000048",0.0363636363636364,0,0.0645632583201556,"Parabacteroides"
"Otu002899",0.0363561076604555,0,0.0648987670224512,"Lachnospiraceae"
"Otu000483",0.0355300629023539,0.000454545454545454,0.0801190476190476,"Ruminococcus"
"Otu000119",0.035482307865675,0,0.0761550427793622,"Bacteroides"
"Otu000476",0.0354166666666667,0,0.0869126374890729,"Lachnospiraceae"
"Otu000020",0.0352941176470588,0,0.0693850574712644,"Faecalibacterium"
"Otu000346",0.0337424242424243,0,0.0728086052234659,"Eggerthella"
"Otu000438",0.0334452510586812,0,0.0705851750588593,"Pseudomonas"
"Otu000172",0.0329291267942584,0,0.0572871148459384,"Bacteroides"
"Otu000485",0.0311111111111111,0,0.0585084033613445,"Clostridium XlVa"
"Otu000888",0.0306888416693909,0,0.0732301169590643,"Bacteroides"
"Otu000101",0.0301902483481431,0,0.0804722744360902,"Pasteurellaceae"
"Otu000045",0.0299510812532551,0,0.074937159074156,"Blautia"
"Otu000058",0.0285714285714286,0,0.0492121212121212,"Lachnospiraceae"
"Otu000418",0.0284480048936571,0,0.0667142857142857,"Alistipes"
"Otu000625",0.0280755029284441,0,0.0725277847152847,"Clostridiales"
"Otu000007",0.0262626262626263,0,0.0698684210526316,"Faecalibacterium"
"Otu000016",0.0250079295885748,0,0.064827993059572,"Dorea"
"Otu000289",0.02425,0,0.0611019736842105,"Bacteria"
"Otu000390",0.024060804184374,0,0.0663634630053394,"Bacteroides"
"Otu000157",0.0236920593018597,0,0.0677913533834587,"Bacteroides"
"Otu000014",0.0236021303258145,0,0.0548072638146168,"Clostridiales"
"Otu000205",0.0211357302118172,0,0.0666558924485126,"Lachnospiraceae"
"Otu000004",0.0207024729083553,0,0.0500714285714286,"Anaerostipes"
"Otu000039",0.019999460567483,0,0.052515507518797,"Alistipes"
"Otu000037",0.0193700159489633,0,0.065956605528974,"Streptococcus"
"Otu002472",0.0192326007326007,0,0.0610084033613445,"Ruminococcaceae"
"Otu000027",0.019,0,0.0737776039749724,"Akkermansia"
"Otu000214",0.019,0,0.0659150699088779,"Lachnospiraceae"
"Otu000036",0.0189736842105263,0,0.059413085688821,"Lachnospiraceae"
"Otu000316",0.0189605158730159,0,0.0619047619047619,"Lachnospiraceae"
"Otu000041",0.0189181286549708,0,0.061325815488859,"Clostridium XI"
"Otu000012",0.0188854489164087,0,0.0607617706414613,"Clostridiales"
"Otu001431",0.0188333333333333,0,0.0663808709462566,"Bacteria"
"Otu000787",0.0185077256709135,0,0.0480272727272727,"Roseburia"
"Otu000084",0.0184117647058824,0,0.0638895341405353,"Bacteroides"
"Otu000029",0.0176666666666667,0,0.0875175438596491,"Blautia"
