"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.85,0.783333333333333,0.85,0.268741924943285,0.368932393686311,0.337474278855276,"run_1",2
0.825,0.683333333333333,0.816666666666667,0.267735128000478,0.328201233060932,0.241522945769824,"run_2",2
0.880555555555556,0.866666666666667,0.783333333333333,0.180519939507166,0.219426862868128,0.333795975239996,"run_3",2
0.95,0.75,0.816666666666667,0.158113883008419,0.353553390593274,0.337474278855276,"run_4",2
0.891666666666667,0.783333333333333,0.816666666666667,0.141911553049387,0.236356082068696,0.241522945769824,"run_5",2
0.883333333333333,0.783333333333333,0.816666666666667,0.162920869984613,0.236356082068696,0.241522945769824,"run_6",10
0.825,0.616666666666667,0.75,0.264837476367845,0.393229741537475,0.353553390593274,"run_7",2
0.875,0.733333333333333,0.75,0.181088955700074,0.438853725736256,0.263523138347365,"run_8",2
0.866666666666667,0.683333333333333,0.733333333333333,0.215881769196949,0.22838671990105,0.370185138865726,"run_9",10
0.875,0.75,0.85,0.264254133200562,0.362177911400147,0.253980654459166,"run_10",2
0.908333333333333,0.766666666666667,0.783333333333333,0.168737139427638,0.344265186329548,0.236356082068696,"run_11",2
0.791666666666667,0.566666666666667,0.6,0.258348267190809,0.285449612859225,0.402154690463419,"run_12",6
0.875,0.75,0.8,0.176776695296637,0.353553390593274,0.258198889747161,"run_13",2
0.85,0.75,0.816666666666667,0.210818510677892,0.353553390593274,0.241522945769824,"run_14",2
0.945833333333333,0.716666666666667,0.766666666666667,0.124303615751469,0.249072353016221,0.250924217569694,"run_15",6
0.825,0.75,0.816666666666667,0.173249623661252,0.274985970461435,0.241522945769824,"run_16",2
0.870833333333333,0.683333333333333,0.816666666666667,0.20454896181056,0.363878286529174,0.241522945769824,"run_17",2
0.902777777777778,0.866666666666667,0.816666666666667,0.17235657841654,0.219426862868128,0.241522945769824,"run_18",2
0.916666666666667,0.716666666666667,0.766666666666667,0.136082763487954,0.304797038318782,0.250924217569694,"run_19",2
0.916666666666667,0.75,0.85,0.180020574955774,0.263523138347365,0.253980654459166,"run_20",6
0.963888888888889,0.8,0.85,0.0828690771676461,0.269887951144247,0.241522945769824,"run_21",2
0.8875,0.783333333333333,0.816666666666667,0.182204013317862,0.236356082068696,0.337474278855276,"run_22",10
0.9375,0.716666666666667,0.8,0.13501543121683,0.416110740246089,0.34960294939005,"run_23",2
0.891666666666667,0.716666666666667,0.783333333333333,0.248607231502938,0.249072353016221,0.236356082068696,"run_24",2
0.930555555555556,0.783333333333333,0.833333333333333,0.123707307554513,0.368932393686311,0.222222222222222,"run_25",2
0.891666666666667,0.766666666666667,0.816666666666667,0.166897987619998,0.250924217569694,0.241522945769824,"run_26",6
0.866666666666667,0.733333333333333,0.8,0.194245930411634,0.370185138865726,0.258198889747161,"run_27",2
0.886111111111111,0.783333333333333,0.833333333333333,0.192650454271108,0.333795975239996,0.272165526975909,"run_28",2
0.925,0.816666666666667,0.8,0.168737139427638,0.337474278855276,0.258198889747161,"run_29",2
0.908333333333333,0.733333333333333,0.833333333333333,0.14932977839684,0.370185138865726,0.222222222222222,"run_30",2
0.866666666666667,0.666666666666667,0.816666666666667,0.185092569432863,0.333333333333333,0.241522945769824,"run_31",2
0.858333333333333,0.65,0.816666666666667,0.204313061649259,0.411636301174282,0.241522945769824,"run_32",6
0.866666666666667,0.8,0.866666666666667,0.249072353016221,0.269887951144247,0.219426862868128,"run_33",2
0.870833333333333,0.75,0.7,0.236070257903588,0.353553390593274,0.421637021355784,"run_34",10
0.841666666666667,0.666666666666667,0.833333333333333,0.202034406066313,0.408248290463863,0.222222222222222,"run_35",2
0.85,0.75,0.766666666666667,0.161015297179883,0.274985970461435,0.250924217569694,"run_36",6
0.836111111111111,0.783333333333333,0.833333333333333,0.203050298862899,0.236356082068696,0.222222222222222,"run_37",2
0.920833333333333,0.733333333333333,0.816666666666667,0.0930659198208386,0.23830678432808,0.241522945769824,"run_38",2
0.841666666666667,0.7,0.816666666666667,0.320228506376769,0.34960294939005,0.337474278855276,"run_39",2
0.9,0.616666666666667,0.766666666666667,0.174801474695025,0.314760343871451,0.250924217569694,"run_40",6
0.891666666666667,0.816666666666667,0.816666666666667,0.166897987619998,0.337474278855276,0.241522945769824,"run_41",2
0.841666666666667,0.633333333333333,0.716666666666667,0.181939143264587,0.20487876571762,0.342917763600244,"run_42",6
0.855555555555556,0.716666666666667,0.833333333333333,0.2330686329267,0.342917763600244,0.272165526975909,"run_43",10
