"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.645833333333333,0.616666666666667,0.483333333333333,0.297397404241165,0.393229741537475,0.411636301174282,"run_1",10
0.683333333333333,0.566666666666667,0.633333333333333,0.29606472432165,0.409757531435239,0.258198889747161,"run_2",10
0.679166666666667,0.716666666666667,0.6,0.337959791968888,0.304797038318782,0.325841739969226,"run_3",10
0.641666666666667,0.683333333333333,0.716666666666667,0.368618542167414,0.363878286529174,0.342917763600244,"run_4",10
0.583333333333333,0.5,0.616666666666667,0.272165526975909,0.342467444609388,0.272731949080746,"run_5",10
0.633333333333333,0.583333333333333,0.5,0.347388848908077,0.466468211770741,0.342467444609388,"run_6",10
0.763888888888889,0.533333333333333,0.65,0.283051784585792,0.375154289247425,0.346499247322504,"run_7",10
0.5,0.45,0.6,0.410133973895372,0.497214463005877,0.325841739969226,"run_8",2
0.666666666666667,0.716666666666667,0.583333333333333,0.184256932797522,0.304797038318782,0.32631500345752,"run_9",10
0.525,0.55,0.5,0.291468186434993,0.377205448817066,0.342467444609388,"run_10",6
0.572222222222222,0.466666666666667,0.516666666666667,0.27629232446753,0.443053378608375,0.29865955679368,"run_11",6
0.558333333333333,0.616666666666667,0.55,0.286124595151513,0.360469515500185,0.294496850682191,"run_12",10
0.595833333333333,0.6,0.5,0.237374073178357,0.394405318873308,0.248451997499977,"run_13",2
0.619444444444444,0.483333333333333,0.566666666666667,0.316187096250608,0.411636301174282,0.438853725736256,"run_14",10
0.541666666666667,0.533333333333333,0.516666666666667,0.418053248424789,0.375154289247425,0.411636301174282,"run_15",6
0.561111111111111,0.483333333333333,0.55,0.352533452867875,0.29865955679368,0.294496850682191,"run_16",10
0.533333333333333,0.583333333333333,0.65,0.125462108784847,0.161970885967925,0.253980654459166,"run_17",6
0.616666666666667,0.65,0.583333333333333,0.264108096088994,0.253980654459166,0.285989726138528,"run_18",6
0.591666666666667,0.533333333333333,0.666666666666667,0.31537259954411,0.291865011923638,0.333333333333333,"run_19",6
0.7,0.633333333333333,0.6,0.252151238175783,0.312299318279004,0.224982852570184,"run_20",10
0.688888888888889,0.5,0.616666666666667,0.340660215927909,0.408248290463863,0.272731949080746,"run_21",6
0.65,0.533333333333333,0.433333333333333,0.288140055108665,0.291865011923638,0.23830678432808,"run_22",2
0.529166666666667,0.566666666666667,0.4,0.32896116677435,0.335180069533297,0.224982852570184,"run_23",10
0.5875,0.483333333333333,0.583333333333333,0.268203039450284,0.29865955679368,0.370601779559065,"run_24",2
0.572222222222222,0.55,0.583333333333333,0.258994573882179,0.294496850682191,0.285989726138528,"run_25",10
0.475,0.516666666666667,0.366666666666667,0.44453124152455,0.411636301174282,0.421637021355784,"run_26",10
0.608333333333333,0.583333333333333,0.566666666666667,0.200500915917984,0.32631500345752,0.370185138865726,"run_27",10
0.616666666666667,0.516666666666667,0.45,0.314760343871451,0.337474278855276,0.377205448817066,"run_28",10
0.604166666666667,0.533333333333333,0.583333333333333,0.165796338698796,0.0702728368926306,0.32631500345752,"run_29",10
0.579166666666667,0.516666666666667,0.566666666666667,0.296878045793343,0.337474278855276,0.370185138865726,"run_30",6
0.625,0.6,0.55,0.326905619331662,0.325841739969226,0.294496850682191,"run_31",10
0.626388888888889,0.6,0.55,0.25259710678056,0.325841739969226,0.294496850682191,"run_32",6
0.605555555555556,0.55,0.566666666666667,0.287425066276899,0.377205448817066,0.23830678432808,"run_33",6
0.6125,0.516666666666667,0.483333333333333,0.235743177375322,0.380464303739198,0.29865955679368,"run_34",10
0.65,0.5,0.583333333333333,0.224982852570184,0.333333333333333,0.285989726138528,"run_35",10
0.604166666666667,0.483333333333333,0.6,0.364963426207525,0.380464303739198,0.325841739969226,"run_36",10
0.691666666666667,0.65,0.583333333333333,0.320335579356899,0.346499247322504,0.285989726138528,"run_37",10
0.636111111111111,0.533333333333333,0.6,0.266579846978002,0.375154289247425,0.394405318873308,"run_38",6
0.591666666666667,0.633333333333333,0.633333333333333,0.317809827443635,0.34960294939005,0.20487876571762,"run_39",6
0.608333333333333,0.5,0.633333333333333,0.306941302145806,0.342467444609388,0.20487876571762,"run_40",6
0.541666666666667,0.566666666666667,0.516666666666667,0.315970102421325,0.370185138865726,0.183417489102435,"run_41",10
0.575,0.616666666666667,0.566666666666667,0.168737139427638,0.360469515500185,0.370185138865726,"run_42",2
0.5125,0.633333333333333,0.5,0.409215788708592,0.312299318279004,0.408248290463863,"run_43",10
0.533333333333333,0.583333333333333,0.533333333333333,0.441308380183011,0.402538242949707,0.340660215927909,"run_44",6
0.725,0.55,0.65,0.248607231502938,0.377205448817066,0.253980654459166,"run_45",10
0.5,0.533333333333333,0.566666666666667,0.291335791158375,0.291865011923638,0.409757531435239,"run_46",10
0.6375,0.583333333333333,0.65,0.305587119581832,0.285989726138528,0.411636301174282,"run_47",10
0.583333333333333,0.566666666666667,0.533333333333333,0.266435084628484,0.335180069533297,0.340660215927909,"run_48",10
0.581944444444444,0.533333333333333,0.55,0.261600703331507,0.340660215927909,0.294496850682191,"run_49",10
0.601388888888889,0.516666666666667,0.516666666666667,0.316176927991653,0.337474278855276,0.337474278855276,"run_50",10
0.466666666666667,0.466666666666667,0.45,0.338387607396468,0.291865011923638,0.377205448817066,"run_51",2
0.508333333333333,0.5,0.55,0.255947766661988,0.248451997499977,0.437797517885457,"run_52",10
0.591666666666667,0.533333333333333,0.55,0.233894827055788,0.340660215927909,0.294496850682191,"run_53",10
0.597222222222222,0.516666666666667,0.55,0.308279107677528,0.337474278855276,0.377205448817066,"run_54",6
0.566666666666667,0.6,0.45,0.308820935770829,0.316227766016838,0.294496850682191,"run_55",10
0.458333333333333,0.416666666666667,0.45,0.42355418561047,0.402538242949707,0.437797517885457,"run_56",2
0.479166666666667,0.433333333333333,0.4,0.165796338698796,0.285449612859225,0.224982852570184,"run_57",6
0.616666666666667,0.6,0.65,0.331476308670584,0.402154690463419,0.253980654459166,"run_58",6
0.686111111111111,0.55,0.566666666666667,0.25087296147324,0.377205448817066,0.409757531435239,"run_59",6
0.533333333333333,0.5,0.433333333333333,0.236356082068696,0.248451997499977,0.409757531435239,"run_60",10
0.591666666666667,0.516666666666667,0.516666666666667,0.279024977863282,0.411636301174282,0.29865955679368,"run_61",10
0.565277777777778,0.516666666666667,0.65,0.341593262214177,0.337474278855276,0.346499247322504,"run_62",10
0.5,0.55,0.566666666666667,0.222222222222222,0.294496850682191,0.370185138865726,"run_63",10
0.608333333333333,0.466666666666667,0.566666666666667,0.162208903562849,0.245954929124207,0.285449612859225,"run_64",10
0.645833333333333,0.516666666666667,0.633333333333333,0.212686011543244,0.29865955679368,0.34960294939005,"run_65",10
0.508333333333333,0.5,0.5,0.276245775343374,0.248451997499977,0.342467444609388,"run_66",2
0.583333333333333,0.566666666666667,0.55,0.340206908719886,0.370185138865726,0.176558317578563,"run_67",6
0.644444444444444,0.483333333333333,0.55,0.265080157144842,0.29865955679368,0.294496850682191,"run_68",10
0.575,0.583333333333333,0.566666666666667,0.264837476367845,0.285989726138528,0.370185138865726,"run_69",10
0.579166666666667,0.566666666666667,0.383333333333333,0.414089250533514,0.335180069533297,0.360469515500185,"run_70",2
0.6625,0.516666666666667,0.533333333333333,0.255683844610999,0.411636301174282,0.375154289247425,"run_71",6
0.525,0.45,0.533333333333333,0.251691806446095,0.377205448817066,0.245954929124207,"run_72",6
0.666666666666667,0.55,0.633333333333333,0.204124145231932,0.368932393686311,0.312299318279004,"run_73",6
0.525,0.483333333333333,0.633333333333333,0.368618542167414,0.411636301174282,0.421637021355784,"run_74",6
0.565277777777778,0.533333333333333,0.616666666666667,0.263852336649793,0.245954929124207,0.314760343871451,"run_75",6
0.491666666666667,0.433333333333333,0.566666666666667,0.305429266831188,0.285449612859225,0.409757531435239,"run_76",10
0.525,0.55,0.466666666666667,0.288808749568223,0.294496850682191,0.245954929124207,"run_77",2
0.583333333333333,0.583333333333333,0.6,0.335640165933183,0.285989726138528,0.402154690463419,"run_78",10
0.566666666666667,0.483333333333333,0.55,0.328201233060932,0.337474278855276,0.377205448817066,"run_79",6
0.584722222222222,0.383333333333333,0.6,0.311423041375535,0.393229741537475,0.325841739969226,"run_80",6
0.6625,0.533333333333333,0.716666666666667,0.290307680543791,0.245954929124207,0.342917763600244,"run_81",6
0.558333333333333,0.583333333333333,0.416666666666667,0.25775023799249,0.32631500345752,0.402538242949707,"run_82",10
0.561111111111111,0.5,0.35,0.310647803168103,0.342467444609388,0.346499247322504,"run_83",6
0.583333333333333,0.5,0.55,0.384900179459751,0.415739709641549,0.437797517885457,"run_84",6
0.565277777777778,0.483333333333333,0.65,0.348672895513608,0.29865955679368,0.346499247322504,"run_85",6
0.633333333333333,0.5,0.533333333333333,0.329140294302192,0.408248290463863,0.443053378608375,"run_86",6
0.530555555555556,0.616666666666667,0.45,0.32167098442698,0.314760343871451,0.377205448817066,"run_87",6
0.533333333333333,0.466666666666667,0.666666666666667,0.30731814857643,0.375154289247425,0.293972367896066,"run_88",10
0.491666666666667,0.516666666666667,0.5,0.320228506376769,0.241522945769824,0.342467444609388,"run_89",10
0.491666666666667,0.566666666666667,0.516666666666667,0.410510071153581,0.438853725736256,0.337474278855276,"run_90",6
0.575,0.533333333333333,0.733333333333333,0.300334176017234,0.375154289247425,0.285449612859225,"run_91",10
