"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.888888888888889,0.8,0.683333333333333,0.207869854820775,0.421637021355784,0.328201233060932,"run_1",2
0.847222222222222,0.75,0.716666666666667,0.212459146399699,0.274985970461435,0.249072353016221,"run_2",2
0.85,0.733333333333333,0.666666666666667,0.224982852570184,0.285449612859225,0.293972367896066,"run_3",6
0.866666666666667,0.683333333333333,0.683333333333333,0.125462108784847,0.22838671990105,0.27722166555277,"run_4",2
0.883333333333333,0.85,0.833333333333333,0.222915584974876,0.337474278855276,0.222222222222222,"run_5",2
0.808333333333333,0.516666666666667,0.75,0.25775023799249,0.337474278855276,0.353553390593274,"run_6",6
0.827777777777778,0.75,0.833333333333333,0.236356082068696,0.274985970461435,0.222222222222222,"run_7",2
0.841666666666667,0.733333333333333,0.7,0.216773477945852,0.335180069533297,0.358322566591047,"run_8",6
0.866666666666667,0.816666666666667,0.833333333333333,0.185092569432863,0.337474278855276,0.272165526975909,"run_9",2
0.858333333333333,0.75,0.783333333333333,0.248607231502938,0.263523138347365,0.283823106098773,"run_10",2
0.779166666666667,0.816666666666667,0.716666666666667,0.279197759462516,0.241522945769824,0.342917763600244,"run_11",2
0.833333333333333,0.733333333333333,0.733333333333333,0.211549252940664,0.335180069533297,0.370185138865726,"run_12",2
0.854166666666667,0.683333333333333,0.766666666666667,0.179215109730055,0.27722166555277,0.344265186329548,"run_13",2
0.858333333333333,0.766666666666667,0.85,0.171458881800122,0.250924217569694,0.241522945769824,"run_14",2
0.875,0.833333333333333,0.833333333333333,0.16315750172876,0.222222222222222,0.222222222222222,"run_15",2
0.866666666666667,0.716666666666667,0.783333333333333,0.185092569432863,0.342917763600244,0.236356082068696,"run_16",2
0.85,0.766666666666667,0.733333333333333,0.179161283295523,0.250924217569694,0.370185138865726,"run_17",2
0.808333333333333,0.716666666666667,0.716666666666667,0.24548390105873,0.342917763600244,0.249072353016221,"run_18",6
0.745833333333333,0.666666666666667,0.733333333333333,0.263852336649793,0.333333333333333,0.370185138865726,"run_19",10
0.920833333333333,0.783333333333333,0.683333333333333,0.139512488931641,0.236356082068696,0.433546955891704,"run_20",2
0.875,0.85,0.683333333333333,0.137492985230718,0.241522945769824,0.22838671990105,"run_21",2
0.85,0.716666666666667,0.716666666666667,0.179161283295523,0.342917763600244,0.249072353016221,"run_22",2
0.863888888888889,0.816666666666667,0.85,0.197918697195562,0.241522945769824,0.253980654459166,"run_23",2
0.841666666666667,0.766666666666667,0.766666666666667,0.181939143264587,0.250924217569694,0.344265186329548,"run_24",2
0.933333333333333,0.766666666666667,0.75,0.161015297179883,0.250924217569694,0.353553390593274,"run_25",2
0.841666666666667,0.766666666666667,0.783333333333333,0.202034406066313,0.250924217569694,0.333795975239996,"run_26",2
0.8,0.7,0.7,0.331476308670584,0.34960294939005,0.34960294939005,"run_27",10
0.891666666666667,0.833333333333333,0.766666666666667,0.166897987619998,0.222222222222222,0.250924217569694,"run_28",2
0.825,0.7,0.85,0.237170824512628,0.34960294939005,0.253980654459166,"run_29",2
0.983333333333333,0.733333333333333,0.8,0.052704627669473,0.370185138865726,0.269887951144247,"run_30",2
0.825,0.833333333333333,0.75,0.220304222876648,0.222222222222222,0.353553390593274,"run_31",2
0.866666666666667,0.816666666666667,0.816666666666667,0.185092569432863,0.241522945769824,0.241522945769824,"run_32",2
0.854166666666667,0.766666666666667,0.733333333333333,0.197642353760524,0.344265186329548,0.335180069533297,"run_33",2
0.788888888888889,0.7,0.716666666666667,0.221526689304188,0.358322566591047,0.342917763600244,"run_34",10
0.816666666666667,0.766666666666667,0.85,0.253220003890629,0.250924217569694,0.241522945769824,"run_35",2
0.816666666666667,0.666666666666667,0.766666666666667,0.210818510677892,0.408248290463863,0.250924217569694,"run_36",2
0.861111111111111,0.75,0.766666666666667,0.192450089729875,0.274985970461435,0.344265186329548,"run_37",2
0.908333333333333,0.783333333333333,0.766666666666667,0.177647521725772,0.368932393686311,0.250924217569694,"run_38",2
0.847222222222222,0.716666666666667,0.75,0.202542989390994,0.342917763600244,0.353553390593274,"run_39",2
0.9,0.833333333333333,0.75,0.179161283295523,0.222222222222222,0.353553390593274,"run_40",6
0.85,0.8,0.833333333333333,0.241522945769824,0.34960294939005,0.272165526975909,"run_41",2
0.9,0.75,0.866666666666667,0.174801474695025,0.274985970461435,0.219426862868128,"run_42",2
0.8625,0.866666666666667,0.733333333333333,0.194494041293726,0.219426862868128,0.335180069533297,"run_43",2
0.915277777777778,0.733333333333333,0.766666666666667,0.164394230321392,0.335180069533297,0.344265186329548,"run_44",6
0.875,0.8,0.733333333333333,0.167820082966591,0.269887951144247,0.370185138865726,"run_45",2
0.883333333333333,0.866666666666667,0.85,0.172132593164774,0.219426862868128,0.241522945769824,"run_46",2
0.870833333333333,0.833333333333333,0.866666666666667,0.167186688731157,0.272165526975909,0.219426862868128,"run_47",2
0.866666666666667,0.8,0.75,0.219426862868128,0.34960294939005,0.353553390593274,"run_48",2
0.794444444444444,0.733333333333333,0.733333333333333,0.325841739969226,0.285449612859225,0.438853725736256,"run_49",6
0.8375,0.783333333333333,0.833333333333333,0.239316477792921,0.236356082068696,0.32394177193585,"run_50",2
0.908333333333333,0.683333333333333,0.733333333333333,0.177647521725772,0.433546955891704,0.335180069533297,"run_51",2
0.833333333333333,0.8,0.733333333333333,0.245326690731329,0.34960294939005,0.285449612859225,"run_52",6
0.845833333333333,0.783333333333333,0.683333333333333,0.121160158264247,0.236356082068696,0.363878286529174,"run_53",6
0.822222222222222,0.833333333333333,0.8,0.202098048974197,0.222222222222222,0.269887951144247,"run_54",2
0.783333333333333,0.8,0.75,0.342917763600244,0.34960294939005,0.353553390593274,"run_55",10
0.866666666666667,0.783333333333333,0.766666666666667,0.20487876571762,0.236356082068696,0.417221852344857,"run_56",2
0.863888888888889,0.816666666666667,0.783333333333333,0.159006043315025,0.241522945769824,0.236356082068696,"run_57",2
0.958333333333333,0.733333333333333,0.716666666666667,0.0900102874778869,0.335180069533297,0.416110740246089,"run_58",6
0.888888888888889,0.783333333333333,0.716666666666667,0.238953479640073,0.236356082068696,0.342917763600244,"run_59",2
0.775,0.666666666666667,0.65,0.235865885726153,0.235702260395516,0.41906715923658,"run_60",2
0.875,0.7,0.75,0.212459146399699,0.421637021355784,0.353553390593274,"run_61",2
0.825,0.816666666666667,0.666666666666667,0.20953357961829,0.337474278855276,0.235702260395516,"run_62",2
0.875,0.683333333333333,0.833333333333333,0.142994863069264,0.328201233060932,0.222222222222222,"run_63",2
0.920833333333333,0.9,0.866666666666667,0.160114253188384,0.210818510677892,0.219426862868128,"run_64",2
0.841666666666667,0.7,0.75,0.216773477945852,0.42889464590264,0.274985970461435,"run_65",6
0.8,0.85,0.733333333333333,0.22973414586817,0.337474278855276,0.23830678432808,"run_66",2
0.891666666666667,0.8,0.783333333333333,0.147248425341095,0.269887951144247,0.236356082068696,"run_67",2
0.791666666666667,0.7,0.683333333333333,0.258348267190809,0.421637021355784,0.27722166555277,"run_68",6
0.85,0.666666666666667,0.816666666666667,0.191646536785115,0.333333333333333,0.241522945769824,"run_69",2
0.8,0.833333333333333,0.716666666666667,0.255192979507908,0.222222222222222,0.416110740246089,"run_70",2
0.883333333333333,0.866666666666667,0.816666666666667,0.172132593164774,0.219426862868128,0.241522945769824,"run_71",2
0.866666666666667,0.683333333333333,0.733333333333333,0.185092569432863,0.433546955891704,0.335180069533297,"run_72",2
0.866666666666667,0.716666666666667,0.666666666666667,0.236356082068696,0.249072353016221,0.333333333333333,"run_73",2
0.8625,0.75,0.816666666666667,0.162030423145443,0.353553390593274,0.241522945769824,"run_74",2
0.823611111111111,0.683333333333333,0.816666666666667,0.180502128847608,0.22838671990105,0.241522945769824,"run_75",2
0.9125,0.833333333333333,0.85,0.167186688731157,0.222222222222222,0.241522945769824,"run_76",2
0.85,0.816666666666667,0.8,0.179161283295523,0.241522945769824,0.258198889747161,"run_77",2
0.908333333333333,0.8,0.65,0.168737139427638,0.421637021355784,0.337474278855276,"run_78",2
0.8375,0.7,0.85,0.152714633415594,0.269887951144247,0.337474278855276,"run_79",2
0.825,0.766666666666667,0.666666666666667,0.289875452182101,0.344265186329548,0.333333333333333,"run_80",2
0.816666666666667,0.783333333333333,0.75,0.29865955679368,0.368932393686311,0.362177911400147,"run_81",2
0.883333333333333,0.783333333333333,0.75,0.180875784401108,0.236356082068696,0.362177911400147,"run_82",2
0.845833333333333,0.75,0.816666666666667,0.169022699184181,0.274985970461435,0.241522945769824,"run_83",2
0.845833333333333,0.766666666666667,0.7,0.141707510452052,0.344265186329548,0.421637021355784,"run_84",2
0.9,0.75,0.7,0.235046620014513,0.362177911400147,0.483045891539648,"run_85",6
0.841666666666667,0.816666666666667,0.783333333333333,0.202034406066313,0.241522945769824,0.236356082068696,"run_86",2
0.8,0.85,0.75,0.329140294302192,0.241522945769824,0.424918292799399,"run_87",6
0.85,0.766666666666667,0.783333333333333,0.210818510677892,0.344265186329548,0.283823106098773,"run_88",2
0.883333333333333,0.716666666666667,0.8,0.208610926172429,0.342917763600244,0.258198889747161,"run_89",2
0.858333333333333,0.716666666666667,0.7,0.248607231502938,0.416110740246089,0.34960294939005,"run_90",2
0.852777777777778,0.8,0.783333333333333,0.20953357961829,0.269887951144247,0.236356082068696,"run_91",2
0.825,0.833333333333333,0.75,0.132927623488949,0.222222222222222,0.274985970461435,"run_92",2
0.733333333333333,0.666666666666667,0.783333333333333,0.285449612859225,0.333333333333333,0.368932393686311,"run_93",2
0.8375,0.883333333333333,0.75,0.234430291831911,0.249072353016221,0.353553390593274,"run_94",2
0.875,0.7,0.766666666666667,0.157134840263677,0.421637021355784,0.250924217569694,"run_95",10
0.866666666666667,0.766666666666667,0.8,0.167590034766648,0.344265186329548,0.269887951144247,"run_96",2
0.833333333333333,0.816666666666667,0.8,0.32394177193585,0.337474278855276,0.258198889747161,"run_97",2
0.95,0.783333333333333,0.85,0.112491426285092,0.283823106098773,0.253980654459166,"run_98",2
0.916666666666667,0.733333333333333,0.716666666666667,0.136082763487954,0.285449612859225,0.342917763600244,"run_99",6
0.847222222222222,0.783333333333333,0.766666666666667,0.202542989390994,0.368932393686311,0.250924217569694,"run_100",10
