"sensitivities","specificities","run"
"1","0","best_roc"
"0.548387096774194","0.735294117647059","best_roc"
"0","1","best_roc"
"1","0","worse_roc"
"0.193548387096774","0.617647058823529","worse_roc"
"0","1","worse_roc"
"1","0","full_roc"
"1","0.00581395348837209","full_roc"
"0.985074626865672","0.00581395348837209","full_roc"
"0.970149253731343","0.00581395348837209","full_roc"
"0.970149253731343","0.0116279069767442","full_roc"
"0.970149253731343","0.0174418604651163","full_roc"
"0.970149253731343","0.0232558139534884","full_roc"
"0.970149253731343","0.0290697674418605","full_roc"
"0.970149253731343","0.0348837209302326","full_roc"
"0.970149253731343","0.0406976744186047","full_roc"
"0.970149253731343","0.0465116279069767","full_roc"
"0.970149253731343","0.0523255813953488","full_roc"
"0.970149253731343","0.0581395348837209","full_roc"
"0.970149253731343","0.063953488372093","full_roc"
"0.970149253731343","0.0697674418604651","full_roc"
"0.970149253731343","0.0755813953488372","full_roc"
"0.970149253731343","0.0813953488372093","full_roc"
"0.970149253731343","0.0872093023255814","full_roc"
"0.970149253731343","0.0930232558139535","full_roc"
"0.955223880597015","0.0930232558139535","full_roc"
"0.940298507462687","0.0930232558139535","full_roc"
"0.940298507462687","0.0988372093023256","full_roc"
"0.940298507462687","0.104651162790698","full_roc"
"0.940298507462687","0.11046511627907","full_roc"
"0.940298507462687","0.116279069767442","full_roc"
"0.940298507462687","0.122093023255814","full_roc"
"0.940298507462687","0.127906976744186","full_roc"
"0.940298507462687","0.133720930232558","full_roc"
"0.940298507462687","0.13953488372093","full_roc"
"0.940298507462687","0.145348837209302","full_roc"
"0.925373134328358","0.145348837209302","full_roc"
"0.925373134328358","0.151162790697674","full_roc"
"0.91044776119403","0.151162790697674","full_roc"
"0.895522388059702","0.151162790697674","full_roc"
"0.895522388059702","0.162790697674419","full_roc"
"0.895522388059702","0.168604651162791","full_roc"
"0.895522388059702","0.174418604651163","full_roc"
"0.895522388059702","0.180232558139535","full_roc"
"0.880597014925373","0.180232558139535","full_roc"
"0.880597014925373","0.186046511627907","full_roc"
"0.865671641791045","0.186046511627907","full_roc"
"0.865671641791045","0.191860465116279","full_roc"
"0.865671641791045","0.197674418604651","full_roc"
"0.865671641791045","0.203488372093023","full_roc"
"0.865671641791045","0.209302325581395","full_roc"
"0.865671641791045","0.215116279069767","full_roc"
"0.865671641791045","0.22093023255814","full_roc"
"0.850746268656716","0.22093023255814","full_roc"
"0.850746268656716","0.226744186046512","full_roc"
"0.835820895522388","0.226744186046512","full_roc"
"0.835820895522388","0.232558139534884","full_roc"
"0.835820895522388","0.238372093023256","full_roc"
"0.835820895522388","0.244186046511628","full_roc"
"0.835820895522388","0.25","full_roc"
"0.82089552238806","0.25","full_roc"
"0.82089552238806","0.255813953488372","full_roc"
"0.82089552238806","0.261627906976744","full_roc"
"0.82089552238806","0.267441860465116","full_roc"
"0.82089552238806","0.273255813953488","full_roc"
"0.805970149253731","0.273255813953488","full_roc"
"0.805970149253731","0.27906976744186","full_roc"
"0.791044776119403","0.27906976744186","full_roc"
"0.791044776119403","0.284883720930233","full_roc"
"0.791044776119403","0.290697674418605","full_roc"
"0.791044776119403","0.296511627906977","full_roc"
"0.791044776119403","0.302325581395349","full_roc"
"0.791044776119403","0.313953488372093","full_roc"
"0.791044776119403","0.319767441860465","full_roc"
"0.791044776119403","0.325581395348837","full_roc"
"0.791044776119403","0.331395348837209","full_roc"
"0.791044776119403","0.337209302325581","full_roc"
"0.791044776119403","0.343023255813953","full_roc"
"0.791044776119403","0.348837209302326","full_roc"
"0.791044776119403","0.354651162790698","full_roc"
"0.791044776119403","0.36046511627907","full_roc"
"0.791044776119403","0.366279069767442","full_roc"
"0.791044776119403","0.372093023255814","full_roc"
"0.776119402985075","0.372093023255814","full_roc"
"0.761194029850746","0.372093023255814","full_roc"
"0.761194029850746","0.377906976744186","full_roc"
"0.761194029850746","0.383720930232558","full_roc"
"0.761194029850746","0.38953488372093","full_roc"
"0.761194029850746","0.395348837209302","full_roc"
"0.746268656716418","0.395348837209302","full_roc"
"0.746268656716418","0.401162790697674","full_roc"
"0.746268656716418","0.406976744186047","full_roc"
"0.73134328358209","0.406976744186047","full_roc"
"0.73134328358209","0.412790697674419","full_roc"
"0.73134328358209","0.418604651162791","full_roc"
"0.73134328358209","0.424418604651163","full_roc"
"0.716417910447761","0.424418604651163","full_roc"
"0.716417910447761","0.430232558139535","full_roc"
"0.716417910447761","0.436046511627907","full_roc"
"0.716417910447761","0.441860465116279","full_roc"
"0.716417910447761","0.447674418604651","full_roc"
"0.701492537313433","0.447674418604651","full_roc"
"0.701492537313433","0.453488372093023","full_roc"
"0.701492537313433","0.459302325581395","full_roc"
"0.701492537313433","0.465116279069767","full_roc"
"0.686567164179104","0.465116279069767","full_roc"
"0.686567164179104","0.47093023255814","full_roc"
"0.671641791044776","0.47093023255814","full_roc"
"0.656716417910448","0.47093023255814","full_roc"
"0.641791044776119","0.47093023255814","full_roc"
"0.626865671641791","0.47093023255814","full_roc"
"0.626865671641791","0.476744186046512","full_roc"
"0.626865671641791","0.482558139534884","full_roc"
"0.626865671641791","0.488372093023256","full_roc"
"0.626865671641791","0.494186046511628","full_roc"
"0.626865671641791","0.5","full_roc"
"0.626865671641791","0.505813953488372","full_roc"
