"sensitivities","specificities","run"
"1","0","best_roc"
"0.548387096774194","0.735294117647059","best_roc"
"0","1","best_roc"
"1","0","worse_roc"
"0.193548387096774","0.617647058823529","worse_roc"
"0","1","worse_roc"
"1","0","full_roc"
"0.994949494949495","0","full_roc"
"0.98989898989899","0","full_roc"
"0.98989898989899","0.00581395348837209","full_roc"
"0.98989898989899","0.0116279069767442","full_roc"
"0.984848484848485","0.0116279069767442","full_roc"
"0.97979797979798","0.0116279069767442","full_roc"
"0.974747474747475","0.0116279069767442","full_roc"
"0.974747474747475","0.0174418604651163","full_roc"
"0.974747474747475","0.0232558139534884","full_roc"
"0.96969696969697","0.0232558139534884","full_roc"
"0.964646464646465","0.0232558139534884","full_roc"
"0.95959595959596","0.0232558139534884","full_roc"
"0.95959595959596","0.0290697674418605","full_roc"
"0.954545454545455","0.0290697674418605","full_roc"
"0.94949494949495","0.0290697674418605","full_roc"
"0.944444444444444","0.0290697674418605","full_roc"
"0.939393939393939","0.0290697674418605","full_roc"
"0.939393939393939","0.0348837209302326","full_roc"
"0.934343434343434","0.0348837209302326","full_roc"
"0.934343434343434","0.0406976744186047","full_roc"
"0.929292929292929","0.0406976744186047","full_roc"
"0.924242424242424","0.0406976744186047","full_roc"
"0.919191919191919","0.0406976744186047","full_roc"
"0.914141414141414","0.0406976744186047","full_roc"
"0.914141414141414","0.0465116279069767","full_roc"
"0.909090909090909","0.0465116279069767","full_roc"
"0.904040404040404","0.0465116279069767","full_roc"
"0.898989898989899","0.0465116279069767","full_roc"
"0.893939393939394","0.0465116279069767","full_roc"
"0.888888888888889","0.0465116279069767","full_roc"
"0.883838383838384","0.0465116279069767","full_roc"
"0.878787878787879","0.0465116279069767","full_roc"
"0.878787878787879","0.0523255813953488","full_roc"
"0.873737373737374","0.0523255813953488","full_roc"
"0.868686868686869","0.0523255813953488","full_roc"
"0.863636363636364","0.0523255813953488","full_roc"
"0.863636363636364","0.0581395348837209","full_roc"
"0.858585858585859","0.0581395348837209","full_roc"
"0.858585858585859","0.063953488372093","full_roc"
"0.858585858585859","0.0697674418604651","full_roc"
"0.858585858585859","0.0755813953488372","full_roc"
"0.858585858585859","0.0813953488372093","full_roc"
"0.858585858585859","0.0872093023255814","full_roc"
"0.853535353535353","0.0872093023255814","full_roc"
"0.848484848484849","0.0872093023255814","full_roc"
"0.848484848484849","0.0930232558139535","full_roc"
"0.848484848484849","0.0988372093023256","full_roc"
"0.848484848484849","0.104651162790698","full_roc"
"0.843434343434343","0.104651162790698","full_roc"
"0.838383838383838","0.104651162790698","full_roc"
"0.833333333333333","0.104651162790698","full_roc"
"0.828282828282828","0.104651162790698","full_roc"
"0.823232323232323","0.104651162790698","full_roc"
"0.818181818181818","0.104651162790698","full_roc"
"0.818181818181818","0.11046511627907","full_roc"
"0.818181818181818","0.116279069767442","full_roc"
"0.818181818181818","0.122093023255814","full_roc"
"0.813131313131313","0.122093023255814","full_roc"
"0.813131313131313","0.127906976744186","full_roc"
"0.808080808080808","0.127906976744186","full_roc"
"0.808080808080808","0.133720930232558","full_roc"
"0.803030303030303","0.133720930232558","full_roc"
"0.797979797979798","0.133720930232558","full_roc"
"0.792929292929293","0.133720930232558","full_roc"
"0.792929292929293","0.13953488372093","full_roc"
"0.787878787878788","0.13953488372093","full_roc"
"0.782828282828283","0.13953488372093","full_roc"
"0.777777777777778","0.13953488372093","full_roc"
"0.777777777777778","0.145348837209302","full_roc"
"0.777777777777778","0.151162790697674","full_roc"
"0.772727272727273","0.151162790697674","full_roc"
"0.767676767676768","0.151162790697674","full_roc"
"0.762626262626263","0.151162790697674","full_roc"
"0.762626262626263","0.156976744186047","full_roc"
"0.762626262626263","0.162790697674419","full_roc"
"0.762626262626263","0.168604651162791","full_roc"
"0.762626262626263","0.174418604651163","full_roc"
"0.757575757575758","0.174418604651163","full_roc"
"0.757575757575758","0.180232558139535","full_roc"
"0.752525252525252","0.180232558139535","full_roc"
"0.747474747474748","0.180232558139535","full_roc"
"0.747474747474748","0.186046511627907","full_roc"
"0.747474747474748","0.191860465116279","full_roc"
"0.742424242424242","0.191860465116279","full_roc"
"0.742424242424242","0.197674418604651","full_roc"
"0.742424242424242","0.203488372093023","full_roc"
"0.742424242424242","0.209302325581395","full_roc"
"0.742424242424242","0.215116279069767","full_roc"
"0.737373737373737","0.215116279069767","full_roc"
"0.737373737373737","0.22093023255814","full_roc"
"0.732323232323232","0.22093023255814","full_roc"
"0.727272727272727","0.22093023255814","full_roc"
"0.722222222222222","0.22093023255814","full_roc"
"0.722222222222222","0.226744186046512","full_roc"
"0.717171717171717","0.226744186046512","full_roc"
"0.717171717171717","0.232558139534884","full_roc"
"0.717171717171717","0.238372093023256","full_roc"
"0.717171717171717","0.244186046511628","full_roc"
"0.717171717171717","0.25","full_roc"
"0.712121212121212","0.25","full_roc"
"0.712121212121212","0.255813953488372","full_roc"
"0.707070707070707","0.255813953488372","full_roc"
"0.702020202020202","0.255813953488372","full_roc"
"0.696969696969697","0.255813953488372","full_roc"
"0.691919191919192","0.255813953488372","full_roc"
"0.691919191919192","0.261627906976744","full_roc"
"0.691919191919192","0.267441860465116","full_roc"
"0.691919191919192","0.273255813953488","full_roc"
"0.686868686868687","0.273255813953488","full_roc"
