"mean_MDA","sd_MDA","variable"
"0.175740952673823","0.551263462797894","Otu000084"
"0.16985526894531","0.359924286519191","Otu000009"
"0.152197415379929","0.317992875481921","Otu000027"
"0.14577971196879","0.289916541434323","Otu000108"
"0.13852676708692","0.259573603289769","Otu000018"
"0.137926096808508","0.44901880932872","Otu000005"
"0.130836155775079","0.199042829515411","Otu000015"
"0.128850667580894","0.358308470695176","Otu000083"
"0.12241540628221","0.176280271946209","Otu000023"
"0.120189930139915","0.157507016938548","Otu000012"
"0.113227980611056","0.142311074533902","Otu000010"
"0.112760790045284","0.442045558357251","Otu000028"
"0.110898568005046","0.119411290772561","Otu000019"
"0.110843419451428","0.147064880268652","Otu000037"
"0.109694379365716","0.167120528620072","Otu000001"
"0.108098705069659","0.180129546616375","Otu000043"
"0.103665158963488","0.170887926562459","Otu000021"
"0.101496635760639","0.23356721105116","Otu000155"
"0.101147982126669","0.127193059017424","Otu000059"
"0.100169262765252","0.160999492168852","Otu000039"
"0.0992137139370386","0.132035700125286","Otu000061"
"0.0984923027866714","0.118096200476221","Otu000007"
"0.0978571895804091","0.213386350081098","Otu000156"
"0.0975886489913984","0.338362588287954","Otu000161"
"0.0967778926010596","0.375286805612984","Otu000573"
"0.0966161181326635","0.0913232916310996","Otu000040"
"0.0961296895724397","0.138871187617481","Otu000020"
"0.0959062598924425","0.135425421172577","Otu000074"
"0.0956883942486468","0.0984055949406371","Otu000016"
"0.0953561211634547","0.29597780424585","Otu000290"
"0.0947197848416712","0.181973697234054","Otu000120"
"0.0947094174952931","0.0903707507327145","Otu000085"
"0.094678364540571","0.0887852868286303","Otu000003"
"0.0942390411705269","0.150450584319956","Otu000463"
"0.0940040991743017","0.155721331775569","Otu000438"
"0.0939900268392091","0.156423003454332","Otu000173"
"0.0918455005593641","0.131574331304581","Otu000092"
"0.0909876232403646","0.0730009258354066","Otu000006"
"0.0883459769723409","0.144612644496878","Otu000640"
"0.0878747601176239","0.179375539790916","Otu000055"
"0.0877201898677132","0.0585623409620535","Otu000013"
"0.0870859081461319","0.120524797525541","Otu000068"
"0.0862550561793067","0.307030479551612","Otu000378"
"0.0859651340275554","0.0748234203798066","Otu000025"
"0.0855989480456035","0.354098041794481","Otu000244"
"0.0854284305276192","0.0633318705185345","Otu000014"
"0.0853160148036029","0.108641266061209","Otu000148"
"0.084632823980829","0.19916849882963","Otu000101"
"0.0834152023793727","0.129423309810896","Otu000177"
"0.083301661700787","0.155657499925921","Otu000063"
"0.0830513549568179","0.0903905314488081","Otu000008"
"0.0830472644230197","0.172881864456786","Otu000346"
"0.0830352908568719","0.0707163606990449","Otu000041"
"0.0826165797589905","0.0929103755172233","Otu000036"
"0.0818518591703091","0.0872902436409209","Otu000026"
"0.0814457146845932","0.0697928553264908","Otu000146"
"0.0810270963346033","0.0514647716490808","Otu000004"
"0.0801028626847363","0.100347011932612","Otu000165"
"0.0798348721306498","0.0999841712706752","Otu000030"
"0.0787348403403693","0.108946429973822","Otu000096"
"0.0780170090121568","0.12937258958523","Otu000144"
"0.0777166225854732","0.0955928595111088","Otu000154"
"0.0773182819801925","0.130930086472578","Otu000031"
"0.0772072271432459","0.0920986230834704","Otu000034"
"0.0772052775467436","0.101773612580359","Otu000196"
"0.0767754663332801","0.139069041852083","Otu000048"
"0.0767689270765359","0.16477161685447","Otu000286"
"0.0750005127211539","0.073307108920491","Otu000044"
"0.0746777012751328","0.0885695111204621","Otu000119"
"0.0745612758280126","0.0726647811168066","Otu000109"
"0.0743198873973574","0.275572528002796","Otu000515"
"0.0739263137911762","0.0775037255167738","Otu000180"
"0.0734859491571112","0.0705810780084651","Otu000065"
"0.0722199628726598","0.0474180662067178","Otu000432"
"0.0717551821125504","0.134336213089124","Otu000707"
"0.0711122091268223","0.114604134308044","Otu000088"
"0.0695450916640278","0.0838695507656137","Otu000076"
"0.0691943005663854","0.0487416820929595","Otu000122"
"0.06867451650215","0.0789476524306778","Otu000047"
"0.0682970985678475","0.133144694264451","Otu000127"
"0.0678325059594641","0.106955367989909","Otu000404"
"0.0664879116809304","0.0974256221873126","Otu000194"
"0.0659381845403256","0.101265621747488","Otu000634"
"0.0659143306902578","0.0821498884188888","Otu000128"
"0.0655487183774774","0.0518850463935385","Otu000135"
"0.0642290721318313","0.113687245789466","Otu000116"
"0.0641966263111469","0.0653654740225298","Otu000358"
"0.0641110619447081","0.0494081141710464","Otu000310"
"0.0637816250057298","0.0605120569212863","Otu000151"
"0.0635499962725177","0.0636778073854621","Otu000102"
"0.063217045686547","0.269239177538861","Otu000420"
"0.0625432801172758","0.0613090681220012","Otu000499"
"0.0619381595548445","0.0698958391466561","Otu000167"
"0.0619023465697727","0.0495919485516291","Otu000099"
"0.061738682826423","0.0896014687010704","Otu000261"
"0.0615047559235372","0.0761462084725139","Otu000139"
"0.0613515531566469","0.237894100704466","Otu000345"
"0.0605446075361956","0.0571831706076761","Otu000049"
"0.0597597164705437","0.0555117429515154","Otu000002"
"0.059610762368852","0.269890012265104","Otu000441"
"0.0595973983360596","0.0659710179743759","Otu000105"
"0.0593991973796792","0.0706080340253718","Otu000185"
"0.0591049141287479","0.0726520573421321","Otu000058"
"0.0585361561609936","0.0643097652331344","Otu000746"
"0.0582288161625356","0.0820488334574395","Otu000199"
"0.057386146963878","0.0465186874933827","Otu000240"
"0.0568677637707948","0.0660385600786682","Otu000064"
"0.0564913767206163","0.06827417466868","Otu000530"
"0.0564436653300325","0.0373874823901084","Otu000117"
"0.0561753938057376","0.0539398659306483","Otu000289"
"0.0561629638333854","0.0574193576141032","Otu000312"
"0.0558948381959424","0.0725056191460691","Otu000138"
"0.0557552483091685","0.0447427300559405","Otu000278"
"0.0555278148272018","0.0440964129292209","Otu000283"
"0.0552433074952453","0.0879008832417956","Otu000765"
"0.0551036681343865","0.0811429964452446","Otu000171"
"0.0549736191114363","0.0602615587449351","Otu000514"
"0.0549525860740634","0.0421033641722387","Otu000393"
"0.05470902436353","0.0635768096581473","Otu000315"
"0.0539812514814233","0.0694219324744741","Otu000320"
"0.0535495708020666","0.0539860149662963","Otu001606"
"0.0533977138916083","0.0846088128075901","Otu000368"
"0.0530054478024035","0.046597080272923","Otu000121"
"0.0527333684270057","0.0407920991433649","Otu000070"
"0.0526938974010887","0.114499716552578","Otu000245"
"0.0526216144700671","0.0381010084833219","Otu000150"
"0.0526168155445428","0.0511203252954735","Otu000178"
"0.0524373364174984","0.0462749910685462","Otu000476"
"0.0522716787579035","0.0712500467431786","Otu000050"
"0.0521435265292242","0.0601541275365174","Otu000605"
"0.0521365382198313","0.0644245066482239","Otu000572"
"0.0521003164627424","0.2613588580403","Otu000878"
"0.0517941560584092","0.0466052276000003","Otu000091"
"0.051187956184916","0.0557556860250205","Otu000011"
"0.0511129860260691","0.0406137237046573","Otu000134"
"0.0509384927440561","0.0725143586919431","Otu000149"
"0.0509009777072423","0.0528524933261102","Otu000271"
"0.0504137566812011","0.042429269545493","Otu000206"
"0.0496545074923303","0.122663168337029","Otu000590"
"0.0491526200349992","0.0372783481586095","Otu000147"
"0.0485218435242069","0.24624333841493","Otu001200"
"0.048463889610095","0.0919062926390001","Otu000431"
"0.0483039224489252","0.0811950412194761","Otu000287"
"0.0480141122622961","0.0472802010264773","Otu000168"
"0.0474373078188017","0.0437438512533572","Otu000113"
"0.0469706565327791","0.0443267692594724","Otu000163"
"0.0467327767636336","0.0336577260939679","Otu000756"
"0.0461080324378471","0.153886618372063","Otu000880"
"0.0460765898220054","0.0296307054308422","Otu000075"
"0.0458460798479553","0.0725159801550413","Otu000276"
"0.0454482824836277","0.062184899997413","Otu000205"
"0.0452095776135578","0.0613148372498022","Otu000418"
"0.0448284754359427","0.0534725339104469","Otu000744"
"0.0444972811373396","0.0357765735691298","Otu000333"
"0.044397544269491","0.036712306547329","Otu000073"
"0.0442618387891446","0.0417369602385479","Otu000419"
"0.0441753967831799","0.0366244483776437","Otu000449"
"0.0437576065516747","0.0508154172870978","Otu000262"
"0.0435002341099994","0.0334350810625141","Otu000042"
"0.0434998855068387","0.0815631962031418","Otu000046"
"0.0433927101816637","0.0415906497007941","Otu000523"
"0.0433710952087325","0.0483615998036116","Otu000300"
"0.0433311015633949","0.0623988019616151","Otu000586"
"0.0433242429580545","0.0414460883538064","Otu000176"
"0.0432075527919628","0.0495877894373362","Otu000347"
"0.0431366822365093","0.032738872754085","Otu000170"
"0.0429692700865973","0.055137501420691","Otu000273"
"0.0426924283829366","0.0547937086380828","Otu001087"
"0.0426655353287308","0.0484849109832516","Otu000187"
"0.0424407901743597","0.0513436667333196","Otu000153"
"0.0423988071903211","0.034665828171494","Otu000251"
"0.0421629092414784","0.0362541195226029","Otu000087"
"0.0420642963761607","0.0675981758186122","Otu000130"
"0.0418345217516827","0.0487920265366654","Otu000604"
"0.041464422834853","0.0444097094320014","Otu000157"
"0.04134828608973","0.118349748776298","Otu000839"
"0.040704554406141","0.043994778719414","Otu000554"
"0.0405202728098764","0.037048334393067","Otu000259"
"0.0404394926366914","0.0469891471314253","Otu000485"
"0.040145223747595","0.0683538289687859","Otu000246"
"0.0395474922030793","0.0376112498472579","Otu000114"
"0.0395047709764188","0.0570998472141124","Otu000270"
"0.0393997971076145","0.0491342812623512","Otu000214"
"0.0392145955470406","0.0468644463855409","Otu000190"
"0.039197398566497","0.0307549172004699","Otu000209"
"0.0390000617890985","0.0395842176852352","Otu000740"
"0.0385942489005276","0.0564336859387926","Otu000032"
"0.0384875030130974","0.0386063442082316","Otu000349"
"0.0377200425462242","0.0343977614497663","Otu000133"
"0.0375723217085396","0.0279268188092253","Otu000348"
"0.0375149645507611","0.043614503892732","Otu000222"
"0.0374791870789615","0.0257001692217714","Otu000072"
"0.037469773222753","0.0496284401977421","Otu000840"
"0.0373190535890619","0.0681825195693673","Otu000872"
"0.0372302865578464","0.0730461318257198","Otu000981"
"0.0368051018490879","0.0331999856141357","Otu000831"
"0.0367162241629136","0.0518432303288589","Otu000908"
"0.0364125846908979","0.05132410191166","Otu000786"
"0.0361655038852397","0.0312204161127328","Otu000377"
"0.035948838650137","0.0346874993535596","Otu000943"
"0.0357793416511434","0.0342613379480705","Otu000038"
"0.035577042591252","0.0214337281552227","Otu000301"
"0.035568345202935","0.0238481533482061","Otu000304"
"0.0349695696457136","0.0273984067721538","Otu000528"
"0.0348362505939081","0.042221571029457","Otu001422"
"0.0347375513862596","0.0387624119632992","Otu000710"
"0.0346938837548702","0.0219611004710584","Otu000484"
"0.0346328864338286","0.0226031055990487","Otu000579"
"0.0346134992830448","0.053912793877263","Otu000504"
"0.0345716641468974","0.0408038425947611","Otu000645"
"0.034498768175585","0.0354944497255682","Otu000241"
"0.0344187931550701","0.0315243304352263","Otu000340"
"0.0342670992581934","0.0266689132346998","Otu000166"
"0.034247811916057","0.0874003904320216","Otu000679"
"0.0340821108519419","0.0362002985858385","Otu000328"
"0.0340616037292513","0.0341427945814493","Otu000615"
"0.0338728929738229","0.0363416273011163","Otu000191"
"0.0337654194308015","0.0404383592971729","Otu000918"
"0.0336522373129388","0.0452167890451194","Otu000293"
"0.0336038821468925","0.0225496783603602","Otu001942"
"0.0335772648689405","0.0228653743531423","Otu000125"
"0.0331125095843286","0.0209617140044036","Otu000897"
"0.0323161101009033","0.0372106610266902","Otu000369"
"0.0322710759309003","0.0453236066944125","Otu000934"
"0.0322183492753409","0.0308222836049451","Otu000029"
"0.0318246859462496","0.0220067411675024","Otu000308"
"0.0317716588003719","0.0261130776103043","Otu000045"
"0.0317505259202795","0.02685718973234","Otu000236"
"0.0316215642321416","0.0226625269059071","Otu000355"
"0.031474993014309","0.0248326081998843","Otu000901"
"0.0313379136818675","0.0408658587601837","Otu000621"
"0.031242243108545","0.0506466137073325","Otu000272"
"0.0309419462100017","0.0284559024043425","Otu000570"
"0.0308746305431834","0.0232786089400076","Otu000158"
"0.0307392535178715","0.0175770213013137","Otu000402"
"0.0304374771085008","0.0261424151343894","Otu000203"
"0.0304195235127255","0.0645482655179031","Otu000140"
"0.0303952478299615","0.021742674680805","Otu000267"
"0.0303900255612357","0.0323233892067161","Otu000446"
"0.0299736389882459","0.0353860520492939","Otu000543"
"0.0298170610833365","0.0187980326746049","Otu000242"
"0.029676068623688","0.0267016510756234","Otu000145"
"0.0294989115149135","0.0344071867991285","Otu000958"
"0.0294743192881301","0.0201137146116331","Otu000704"
"0.029395694172681","0.037703416954261","Otu000294"
"0.0292398142580821","0.0356643881930243","Otu001302"
"0.028969577726623","0.0159127532917197","Otu000081"
"0.0287927310943192","0.023604430632284","Otu000430"
"0.0287821279300954","0.0182569024374763","Otu000589"
"0.0287430770243084","0.0217141565959064","Otu000516"
"0.0284334372263478","0.0176448738238762","Otu001036"
"0.0280435492560614","0.0194505242936121","Otu000905"
"0.0279638869554236","0.0190733471522207","Otu000219"
"0.0278565358589849","0.0192537057420609","Otu000188"
"0.0278094947817344","0.0245819207991976","Otu001011"
"0.0276035000626713","0.0380214658582713","Otu000225"
"0.0274785864206196","0.0242681780738349","Otu001097"
"0.0274679411064598","0.0291662613004369","Otu000911"
"0.0274316767651209","0.0217642846657529","Otu000269"
"0.0274277106452628","0.0354089655734986","Otu000017"
"0.0274178200831884","0.0388054997144823","Otu001520"
"0.0273786523111372","0.0371891586534052","Otu000835"
"0.0273194812255195","0.0444179507444608","Otu000770"
"0.0272991267398288","0.0176609040621692","Otu000221"
"0.0272204466396612","0.0227282758598997","Otu000136"
"0.0271910803821108","0.0238130125695316","Otu001172"
"0.0271373649181254","0.0404188505980455","Otu000442"
"0.0270826064226539","0.0381728951750458","Otu001478"
"0.0269610170606106","0.0249940760777906","Otu000363"
"0.0269440033684212","0.0391514027649097","Otu000207"
"0.0269030074030724","0.0281450800044782","Otu000110"
"0.0268941070771439","0.0201056119953236","Otu000447"
"0.0268655204888425","0.0379925661351779","Otu000546"
"0.0266168028507177","0.0148239726784433","Otu000537"
"0.0265624199288745","0.0264321909346401","Otu000545"
"0.0264583212224172","0.0444760361241497","Otu000361"
"0.0262848846797142","0.0265079873579645","Otu000816"
"0.0261545864149025","0.0175925735841989","Otu000307"
"0.0261251324298711","0.0197114195365151","Otu000527"
"0.0261140357040326","0.0157012884219742","Otu000309"
"0.0260207075613332","0.0500937644084293","Otu000867"
"0.0259567767789244","0.030211723604755","Otu000079"
"0.0259240248388569","0.0377944797556678","Otu000678"
"0.0258814981938339","0.0185388211172404","Otu000795"
"0.0258693668556748","0.0195120984949703","Otu001016"
"0.0258430570146071","0.0255702785485085","Otu000849"
"0.0257418394631236","0.022643937701398","Otu000486"
"0.0255115407821592","0.0140265999137656","Otu001607"
"0.0254102099811487","0.0265382599881716","Otu000193"
"0.0253752544637146","0.0236922022666601","Otu000702"
"0.025358631386294","0.0163165227418933","Otu000342"
"0.0253428125782172","0.0176133499517612","Otu000129"
"0.0251136235426998","0.0166649848587515","Otu000284"
"0.0251095754037046","0.0184864805819941","Otu000799"
"0.0246511711779451","0.0165065186208388","Otu000204"
"0.0245431687724306","0.0357930903641814","Otu002704"
"0.0245165770645226","0.0171124839264431","Otu000660"
"0.0244623357424359","0.0179438827212137","Otu000780"
"0.0243064243357746","0.0215061000444759","Otu000495"
"0.024281259410786","0.0457659160292959","Otu001273"
"0.0242502493818693","0.014192264143662","Otu000169"
"0.02411767917654","0.0131837949367308","Otu000098"
"0.0241087667754605","0.022535409680665","Otu000086"
"0.0239884953929285","0.0378139608471301","Otu001450"
"0.0239588419323751","0.0246296552886105","Otu001756"
"0.0236225299372803","0.0334054319417709","Otu001207"
"0.0235362153678995","0.0237438855930437","Otu000022"
"0.0235321206694229","0.0243497844808372","Otu000768"
"0.0235242817703921","0.0175120086483164","Otu000653"
"0.0235171680010805","0.0287879140330916","Otu000231"
"0.0235115621419028","0.0329602592696469","Otu001128"
"0.0233838633262069","0.0373129021986313","Otu000822"
"0.0232748262389461","0.0263654247215626","Otu000417"
"0.023255312808572","0.0185005600029575","Otu000182"
"0.0231951986279027","0.0166022389606631","Otu000620"
"0.0231836165953241","0.0507637630167098","Otu001317"
"0.0230683397820454","0.0145674366545008","Otu001415"
"0.022757119176773","0.0158963111963958","Otu000893"
"0.0226579985131539","0.0208195684639836","Otu000436"
"0.0226567351419785","0.0181924677766344","Otu001106"
"0.0226383652269008","0.0135076009155548","Otu000972"
"0.0226291435007861","0.0173439240714449","Otu001249"
"0.0223963653739676","0.0291144806770194","Otu000324"
"0.0223963188575704","0.0172163705126271","Otu001199"
"0.0223171783922547","0.0213164602741399","Otu001379"
"0.0222152285372794","0.0201705554685959","Otu000670"
"0.0221641189986627","0.0198171208209209","Otu000297"
"0.0221628592808381","0.0150360205273147","Otu001027"
"0.0221212137217414","0.0275480770934268","Otu000444"
"0.0221195571464741","0.0155731792494106","Otu001488"
"0.0220811354435418","0.0141864860557605","Otu000450"
"0.0220616243767642","0.0136407253811429","Otu001944"
"0.0219943037606441","0.0193141441858062","Otu000616"
"0.021990269259175","0.024805408412534","Otu000227"
"0.0219638287175502","0.027171021734425","Otu001691"
"0.0219053853517706","0.0327726642860621","Otu000720"
"0.0219011212698621","0.0449756492081964","Otu000107"
"0.0218361758604145","0.0157850527990445","Otu001495"
"0.0218254058445869","0.0206717730355204","Otu000547"
"0.0217987590941449","0.0167243642015128","Otu000326"
"0.0217323296697256","0.0139090261190796","Otu000374"
"0.0216344992262033","0.0201712994097525","Otu008072"
"0.0215950830375037","0.0166707906959302","Otu000887"
"0.0214680267531138","0.0259659934215991","Otu001457"
"0.0214668579240169","0.0165372821249524","Otu001142"
"0.0213165513549554","0.0286630097663914","Otu001286"
"0.0213099306423476","0.0201987654689576","Otu000202"
"0.0213041760003376","0.0173869478241536","Otu000164"
"0.0213000149292785","0.0150504669904838","Otu001894"
"0.021220422586041","0.0138421624541556","Otu001933"
"0.0211500216986175","0.0255342877519565","Otu001401"
"0.0211397084543238","0.0215173177618218","Otu000731"
"0.0210591319405119","0.0141243339950926","Otu000254"
"0.0209987127366293","0.0243503197604066","Otu001312"
"0.020987057439306","0.015303267427299","Otu000406"
"0.0209731168133244","0.0204194471369063","Otu000215"
"0.020912037372952","0.0171275073579583","Otu001956"
"0.020879088938379","0.0113227114883931","Otu000721"
"0.0207754966056637","0.0189610968422881","Otu000739"
"0.0206965474522547","0.0203466862070475","Otu000375"
"0.0206568767006138","0.0147725237318174","Otu000216"
"0.0205353525468199","0.02609154891687","Otu000712"
"0.0205195344229842","0.0481539059867188","Otu000067"
"0.0204314113893173","0.0121273944634257","Otu000809"
"0.0203111481989195","0.0136575132483906","Otu000427"
"0.0202652956352785","0.0280369724681975","Otu000057"
"0.0200936892635298","0.0138573093685654","Otu000844"
"0.0200791172421898","0.0505234125278022","Otu001906"
"0.0198859922901381","0.0360828710464708","Otu000458"
"0.0198250600207762","0.0189408528648467","Otu001022"
"0.019815037608134","0.0174197360049989","Otu001086"
"0.0198011326177972","0.0202345590000416","Otu001041"
"0.0197951722353871","0.0150298048904022","Otu001658"
"0.0197360682877771","0.0180283292500711","Otu000095"
"0.0197045366944983","0.0160635207976657","Otu000370"
"0.0194835465152752","0.0183584980726128","Otu000517"
"0.0194663160129182","0.0130222520406579","Otu000800"
"0.0193932944477062","0.0168463909158053","Otu000132"
"0.0193728753732055","0.0142271767452182","Otu002210"
"0.0193622388481496","0.0148280781360935","Otu001419"
"0.0193424555299623","0.0174653792195314","Otu000478"
"0.0192112341622598","0.0242139074843713","Otu000183"
"0.0192048414667653","0.0178069292780768","Otu000633"
"0.0192046382379263","0.0196547341095795","Otu000317"
"0.019162933532839","0.0156211124304594","Otu000569"
"0.0190999562416615","0.0132369968750794","Otu000672"
"0.019039758422273","0.0189702294754428","Otu000319"
"0.019012355074759","0.0208868429307337","Otu000077"
"0.0189984053968833","0.0235613479311571","Otu000282"
"0.0189570637911613","0.0141287177084224","Otu000781"
"0.0189302719181276","0.0160004421704654","Otu000082"
"0.0188908925381359","0.0340707642735708","Otu001491"
"0.018855030030803","0.0137182942445007","Otu001141"
"0.0188213379288817","0.0446320638945872","Otu000448"
"0.0187981701123089","0.02128864847376","Otu002864"
"0.0187453136796863","0.0110687600050956","Otu000627"
"0.0187183121719756","0.0125060580071567","Otu000614"
"0.0186702315393335","0.0129114626959381","Otu000197"
"0.0186321122293025","0.0306598353083242","Otu001374"
"0.018617316012095","0.0207874189102097","Otu002047"
"0.0186063581909636","0.0255867450841622","Otu000106"
"0.0185316141988423","0.0152690390470193","Otu000505"
"0.0184178655222818","0.011110596369936","Otu000925"
"0.0184129232343454","0.0157582625524182","Otu004713"
"0.0182243906635459","0.0177597901252567","Otu000745"
"0.0181541586584281","0.00924446402521863","Otu001109"
"0.0181528575038679","0.0143208784895996","Otu002354"
"0.0181102805265086","0.0138921519851105","Otu001807"
"0.0180778856929737","0.0167342528216659","Otu001414"
"0.0180705429692512","0.0139232206571279","Otu004201"
"0.0180363988628931","0.0139885201221512","Otu000302"
"0.0180050823969221","0.0144949556477732","Otu000675"
"0.0179531034471552","0.0124843315087141","Otu000571"
"0.017796979737811","0.011172169876196","Otu000260"
"0.0177414116693938","0.0159882248793652","Otu000593"
"0.0177305078205477","0.0124837514830518","Otu001162"
"0.0176291986258229","0.0110054760822705","Otu001095"
"0.0176070608774811","0.0217879755527937","Otu001035"
"0.0174908620907296","0.0199504968744505","Otu000802"
"0.0174484237803845","0.0120162393965617","Otu001063"
"0.017436097738602","0.0154511845288594","Otu001043"
"0.0174273474335049","0.0113084623456479","Otu001307"
"0.0172838147109508","0.0200598248996604","Otu000757"
"0.0172766932874834","0.0191167654550088","Otu001441"
"0.0172081798730565","0.0219999979523335","Otu000536"
"0.017170555891235","0.0144950954151424","Otu002773"
"0.0171320383469283","0.012163948892811","Otu000141"
"0.017122676712466","0.0178497681574297","Otu000978"
"0.0171003080884197","0.0115478664757458","Otu000994"
"0.0170416136359067","0.0158686250272612","Otu000750"
"0.016997260158904","0.0130372096382449","Otu001855"
"0.0166366844276027","0.0122573201834645","Otu000329"
"0.016633838110194","0.0153081866786238","Otu000866"
"0.0166241717931383","0.0121094307147146","Otu000877"
"0.0166182524447636","0.0136910367681932","Otu000491"
"0.0166181980492227","0.0154286851638128","Otu002969"
"0.0165871188812588","0.0131337624654822","Otu000062"
"0.0165857108210756","0.0190764165493089","Otu000394"
"0.0164547028835317","0.0140475014509524","Otu001429"
"0.0164412580382348","0.0195853374551881","Otu001780"
"0.0164128128155213","0.012864132581054","Otu002070"
"0.0163738440469328","0.0237849333813556","Otu000069"
"0.0163716399721694","0.0111817105638065","Otu000172"
"0.0163608803110643","0.0111355148737031","Otu000159"
"0.0163591024115205","0.0156628937816176","Otu001471"
"0.0163428920810818","0.0106599995861574","Otu001203"
"0.0163420344739449","0.0131161240061349","Otu000869"
"0.01633479205349","0.0141012439165251","Otu000296"
"0.0163285303641909","0.0172499864333234","Otu001309"
"0.0162956189530412","0.0145051898615434","Otu001682"
"0.0162949721863189","0.0109416161769609","Otu000853"
"0.0162194767556868","0.0120045112105765","Otu001111"
"0.016174919303607","0.0224045120180788","Otu000685"
"0.0160891952836054","0.0161720530934357","Otu001871"
"0.0160308314904676","0.0107741637899686","Otu001543"
"0.0160174451718975","0.0137976021137559","Otu002644"
"0.0160152803481097","0.0152458919354873","Otu000692"
"0.015997211267132","0.0185934123167351","Otu000577"
"0.0159846896830905","0.0440681027956963","Otu000680"
"0.0159756700030637","0.0124846862359381","Otu000265"
"0.0159368054593945","0.0112456960035218","Otu000759"
"0.0159335134361834","0.00966487858950309","Otu000980"
"0.0158778200236557","0.0129914161630663","Otu000445"
"0.0158693501784053","0.0119494103758419","Otu000412"
"0.0158181711143274","0.0261545369454542","Otu001177"
"0.015796686410812","0.0134135187741557","Otu000892"
"0.0157956364705212","0.0102416996027139","Otu002965"
"0.0157884890940087","0.014593473175735","Otu001110"
"0.0157606276794309","0.0118299395964107","Otu000532"
"0.0157558235791016","0.0169770633492462","Otu000574"
"0.0156763274708871","0.0108088667585788","Otu000234"
"0.0156563400146585","0.00923707707524273","Otu001561"
"0.015520395208509","0.0201180679197945","Otu000829"
"0.0154909151893775","0.0104839885547159","Otu000700"
"0.0154802716612485","0.0119944402629972","Otu001348"
"0.0154611508489629","0.00896122659228979","Otu001290"
"0.0154479854598407","0.00987758226517469","Otu000316"
"0.0153778187655309","0.0104536515356504","Otu001678"
"0.0152351638551727","0.011038230767151","Otu004633"
"0.0152280841592162","0.015109167563415","Otu001740"
"0.0152101636731881","0.0254473342694841","Otu001431"
"0.0151653661164715","0.0125284298870588","Otu000595"
"0.0151347178728621","0.00956478432898328","Otu001800"
"0.0150225661971033","0.0106814346001387","Otu000179"
"0.0149981708397677","0.0169370204236433","Otu000123"
"0.0149592252951751","0.0215019050722839","Otu001724"
"0.0149526016680381","0.0121484628471808","Otu000364"
"0.0149218177899549","0.00996700852162336","Otu003805"
"0.0148912687441636","0.0125267673688705","Otu001262"
"0.0148621733040401","0.0111432975273462","Otu000683"
"0.0148592202663495","0.0110328032539317","Otu001140"
"0.0148377917378371","0.0147687378898453","Otu001222"
"0.0148374027413303","0.00903932420409859","Otu000875"
"0.0147560032584176","0.00959503938151388","Otu000385"
"0.0147139639986512","0.0164798764222937","Otu000886"
"0.0146824761304201","0.0165002316441598","Otu001953"
"0.0146753864577371","0.0100610467076226","Otu002267"
"0.014615402480801","0.0104906446771987","Otu001657"
"0.0145976382086356","0.0194092866508016","Otu000285"
"0.0145952047869942","0.00989650500864419","Otu001102"
