"mean_MDA","sd_MDA","variable"
"0.185097583418749","0.409004669953355","Otu000083"
"0.175069144491834","0.428054483875474","Otu000008"
"0.166627443537527","0.47836832896207","Otu000074"
"0.149111160107977","0.466142316265999","Otu000021"
"0.142898257103976","0.320379065690834","Otu000043"
"0.139578928421427","0.201080944946244","Otu000019"
"0.139043264792595","0.320933498422648","Otu000018"
"0.127483510753476","0.427940270834453","Otu000014"
"0.123090820556833","0.277653183485397","Otu000036"
"0.122466732118601","0.275497364110436","Otu000027"
"0.12205402897718","0.197981190166297","Otu000037"
"0.120842733253559","0.179556898973818","Otu000010"
"0.120599248578176","0.236105311892916","Otu000001"
"0.116848364363095","0.358578759321113","Otu000463"
"0.116485321235887","0.364640595531079","Otu000177"
"0.115066967438992","0.130688891038647","Otu000013"
"0.113350908169568","0.162268004327261","Otu000023"
"0.111972913227385","0.213669298480919","Otu000120"
"0.111826599730015","0.186034865449414","Otu000006"
"0.110219671092126","0.105611581358952","Otu000009"
"0.110190753220159","0.252622751770638","Otu000055"
"0.108875503589473","0.230307252565192","Otu000108"
"0.108256810783278","0.129203952003341","Otu000059"
"0.10816378173242","0.186514810537475","Otu000084"
"0.107737963626951","0.181216350367296","Otu000040"
"0.106491104946115","0.14614835159942","Otu000016"
"0.106332070842144","0.136352193965849","Otu000004"
"0.105301259384614","0.265043036690011","Otu000499"
"0.104409436663817","0.18774735612486","Otu000012"
"0.10316159757939","0.170197748904197","Otu000005"
"0.102740557045914","0.327858648528649","Otu000283"
"0.102022484792768","0.127526622712842","Otu000432"
"0.101298778711577","0.143902405664058","Otu000065"
"0.100792483087426","0.166294814051509","Otu000109"
"0.100711934807607","0.163802946998602","Otu000173"
"0.099856628140643","0.345495633581454","Otu000154"
"0.0992924031291706","0.12954992635152","Otu000020"
"0.0970674215882869","0.123061016559554","Otu000044"
"0.0962272811368573","0.366617751273833","Otu000346"
"0.0961680670202436","0.174815997615349","Otu000146"
"0.0957925658534205","0.0663406011933663","Otu000041"
"0.0950823636215488","0.318664100928387","Otu000156"
"0.0948342627240651","0.133347045639704","Otu000085"
"0.0944456955562844","0.346040167389742","Otu000149"
"0.0935937346652354","0.131382654034309","Otu000026"
"0.09285578685188","0.0688719397104734","Otu000003"
"0.0923607251211581","0.120093356557673","Otu000025"
"0.0914019539684564","0.229850945255225","Otu000261"
"0.0912545814669305","0.0630735450803912","Otu000015"
"0.0908582161144408","0.186871253563417","Otu000031"
"0.0900156768053938","0.0960816085607292","Otu000165"
"0.0891096122437888","0.0926687461514403","Otu000180"
"0.0865252639423181","0.135923963726822","Otu000002"
"0.0846583741743282","0.0714227452092864","Otu000007"
"0.0842367601331781","0.132606382949679","Otu000028"
"0.0839464770228971","0.106346880979105","Otu000096"
"0.0821827353921292","0.0705153621687509","Otu000061"
"0.082027524943215","0.135310170590655","Otu000048"
"0.0809050542616632","0.0961189885504117","Otu000151"
"0.0808942883722413","0.118435663996747","Otu000058"
"0.0807960486323935","0.32077038724198","Otu000121"
"0.0792223305729066","0.0798471274212924","Otu000438"
"0.0790203570292298","0.0857092957321604","Otu000290"
"0.0785038234075581","0.127373863651638","Otu000092"
"0.0776311235100482","0.0971081833235768","Otu000128"
"0.0776022274606001","0.12115697433008","Otu000042"
"0.0775166358581272","0.0888924144128065","Otu000122"
"0.0774205888537074","0.0938174932544833","Otu000640"
"0.0757183431329965","0.0706512799992633","Otu000148"
"0.0754370386279887","0.0553190089982291","Otu000155"
"0.0754351094209209","0.314088109512548","Otu000840"
"0.0749817782187373","0.0788531627711074","Otu000047"
"0.0748639621296403","0.0673004633487056","Otu000039"
"0.074641731834383","0.151484485600214","Otu000310"
"0.0743831333040774","0.0919276824842675","Otu000573"
"0.0734087922535655","0.130494373448259","Otu000064"
"0.0728776260432537","0.111634329577722","Otu000049"
"0.0719569375515074","0.119810548490673","Otu000271"
"0.0714426345103848","0.0925404161509569","Otu000196"
"0.0707906640186547","0.0925760959938661","Otu000144"
"0.070760899259374","0.128775127745113","Otu000127"
"0.0701796117972051","0.0670075009905399","Otu000068"
"0.0698182312465116","0.120659881812831","Otu000707"
"0.0688153081630118","0.130400046388018","Otu000320"
"0.0685559255943508","0.0594283528400685","Otu000278"
"0.0680727305312829","0.0959031333466196","Otu000358"
"0.0679238948040211","0.111090482066712","Otu001606"
"0.0667466994221436","0.141717100038321","Otu000091"
"0.0662505489714622","0.0577141394410508","Otu000034"
"0.0658101785582566","0.0765856854291808","Otu000102"
"0.0652459866338408","0.0682410504509271","Otu000167"
"0.0647480717820115","0.0778320012911127","Otu000139"
"0.0647231521525775","0.0699217528016733","Otu000088"
"0.0644479000046027","0.0607480304121343","Otu000119"
"0.0641068779163125","0.0671824341483847","Otu000105"
"0.0640204145835556","0.0941680068460681","Otu000744"
"0.0639254163090157","0.119511545230487","Otu000514"
"0.0637162547976822","0.21973561494821","Otu000604"
"0.0635664788489041","0.124810803798146","Otu000099"
"0.0635427889906054","0.152933579034045","Otu000270"
"0.063194509774393","0.0757290214725856","Otu000393"
"0.0631722898248838","0.0677956768456442","Otu000116"
"0.0628411706300958","0.179426854474094","Otu000530"
"0.0628058599844943","0.0671736639820007","Otu000147"
"0.0618924023797316","0.0869365749432393","Otu000476"
"0.0617086778522889","0.0661322841217524","Otu000075"
"0.0613861957881016","0.0429610311918951","Otu000030"
"0.0611638310154281","0.0543972311976829","Otu000063"
"0.0610993428002332","0.0742316666080209","Otu000746"
"0.0606039823135067","0.0908338002604664","Otu000050"
"0.0605043624927577","0.0948967561094011","Otu000161"
"0.060407163707157","0.173030806994524","Otu000168"
"0.0602482661971938","0.0610908039993279","Otu000150"
"0.0600980109629364","0.181986031907489","Otu000431"
"0.0600909256093005","0.0717174418008125","Otu000101"
"0.0598491721282742","0.114818356842109","Otu000449"
"0.059578748654938","0.0816905673637211","Otu000073"
"0.0590196304151389","0.050538252730439","Otu000194"
"0.0584386267783034","0.147614472988629","Otu000312"
"0.0579955633805423","0.0474400896536437","Otu000404"
"0.0579371552352481","0.065108475442743","Otu000240"
"0.0576056365646974","0.0687750235970506","Otu000244"
"0.0571560578220282","0.242086418188078","Otu000045"
"0.0570725768697067","0.193705088115329","Otu000133"
"0.0567704927850118","0.0664615436794289","Otu000199"
"0.0566882325838828","0.167992366970765","Otu000554"
"0.0563578801532317","0.0480419129010454","Otu000076"
"0.056261633767476","0.0753034968973016","Otu000138"
"0.0560768505439785","0.0611970081878275","Otu000765"
"0.0560757116008721","0.0806842748282723","Otu000300"
"0.0556085054747383","0.0849085290375338","Otu000286"
"0.0554464581913155","0.153256765382018","Otu000981"
"0.0541995717037302","0.0354821695283349","Otu000135"
"0.0541216568906879","0.0642165961383244","Otu000072"
"0.0540973544550255","0.0759599374712191","Otu000087"
"0.0538664399315849","0.0598153500518666","Otu000315"
"0.0534500811008427","0.0658769084257948","Otu000419"
"0.0533873347387575","0.0570259731206911","Otu000756"
"0.0528682143956856","0.0979518915222048","Otu000176"
"0.0518019539431778","0.0685131152936118","Otu000378"
"0.051316363349749","0.0619604855750536","Otu000289"
"0.0506081296944665","0.0452479772820445","Otu000070"
"0.0505684417842756","0.0410521148159719","Otu000117"
"0.049880063108859","0.0659111893774343","Otu000273"
"0.0496364408311473","0.0394601868432158","Otu000206"
"0.0487662535343257","0.0489201525759694","Otu000134"
"0.0485986819773791","0.0691621338178579","Otu000130"
"0.0485645249222137","0.145609638233994","Otu000293"
"0.0481976928439026","0.0646700170211623","Otu000209"
"0.0480728788947013","0.037791495618237","Otu000185"
"0.0478979956753857","0.0452298262553646","Otu000605"
"0.0478337081500149","0.0478243091297441","Otu000634"
"0.0475789686190659","0.0460862931170613","Otu000011"
"0.0472467982146134","0.0790698807601791","Otu000166"
"0.0470723429098495","0.08609940652758","Otu000113"
"0.0467323714339757","0.0456631405433777","Otu000187"
"0.0465115011211943","0.0679079918865736","Otu000418"
"0.0465041926845935","0.0836675223683899","Otu000222"
"0.0463705073797059","0.0565502316479309","Otu000190"
"0.045246522214045","0.0443643060738834","Otu000163"
"0.0451943807778859","0.0398541446522643","Otu000170"
"0.0448319780366586","0.042719751823228","Otu000178"
"0.0445954645402544","0.0339996220277548","Otu000368"
"0.044531994707023","0.0817607883136924","Otu000831"
"0.0442763058656753","0.0448332930610385","Otu000205"
"0.0439613595903231","0.0344342396113137","Otu000523"
"0.0434424737298487","0.1331781875655","Otu001011"
"0.0428152359200266","0.0622997006073571","Otu000347"
"0.0422771622795515","0.0398658961308909","Otu000484"
"0.0420368268255028","0.0909167904234869","Otu000241"
"0.0418141138107687","0.0584148797397165","Otu001087"
"0.0417659910520611","0.0501127997723671","Otu000340"
"0.04141662630943","0.0442814557128566","Otu000420"
"0.0413380301789317","0.04002769308952","Otu000345"
"0.0410756171668588","0.037053851275106","Otu000114"
"0.0407372385046243","0.0590340982274048","Otu000267"
"0.0407315481810815","0.132600152855462","Otu000219"
"0.0405372365324838","0.0447306492680674","Otu000046"
"0.0405010211456023","0.0629289109430897","Otu000301"
"0.0396261377098408","0.0318704918942009","Otu000333"
"0.0393927038627501","0.0681869362715586","Otu000377"
"0.0393286558530313","0.0423043897974266","Otu000586"
"0.0391626258721095","0.0680356831207217","Otu001016"
"0.0385894943118065","0.0765827250840025","Otu000157"
"0.0385517097051151","0.0316023978221219","Otu000251"
"0.0385140028484359","0.0611695398096693","Otu000342"
"0.0383881020549908","0.0563751837941497","Otu000528"
"0.0382336578488807","0.0388862219991519","Otu000304"
"0.0382202683125262","0.0710799994990811","Otu000081"
"0.0382158456209778","0.0450758569805467","Otu000515"
"0.0380166628742809","0.0374792145775386","Otu000245"
"0.037988642277444","0.0228776173382478","Otu000287"
"0.0377631080193779","0.0391113681146092","Otu000485"
"0.0376816152384224","0.032997011626059","Otu000259"
"0.037600837772082","0.0367628063576346","Otu000276"
"0.0370232758896622","0.0412731271807349","Otu000328"
"0.036975073256151","0.078407010421331","Otu000880"
"0.0367971129096757","0.0487253970770344","Otu000589"
"0.0362123769666158","0.0594371020567328","Otu000450"
"0.0360257885567736","0.0329745716975855","Otu000572"
"0.0359136440707","0.0344822589611292","Otu000355"
"0.0355728007770402","0.0408854622741529","Otu000901"
"0.03547680591488","0.0237279318392244","Otu000348"
"0.0354676903178672","0.0378379170939262","Otu001422"
"0.0354284499727907","0.178250946317133","Otu000616"
"0.0351487735424148","0.0588566407134845","Otu000516"
"0.0350797990630848","0.031247816360655","Otu000308"
"0.0350557290777918","0.0290615060570001","Otu000214"
"0.0348509870891623","0.0332617932688845","Otu000158"
"0.0345918029089447","0.0432551585573401","Otu000145"
"0.0343800223498753","0.0408125854994797","Otu000430"
"0.0343618820979084","0.0479663001807471","Otu000402"
"0.0343122089331082","0.0557141343003604","Otu000918"
"0.0342878723851047","0.0512484915833313","Otu000262"
"0.0340223279211306","0.0451710566142085","Otu000839"
"0.0339978618952853","0.025064639457449","Otu000579"
"0.0338718931256436","0.0297919881412051","Otu000897"
"0.0337735363511023","0.0571687557355109","Otu000704"
"0.0332073141824763","0.0325613091514163","Otu000645"
"0.0330516985664726","0.0570549900127082","Otu000246"
"0.0328460625415904","0.0434668313430529","Otu000032"
"0.0328139165930778","0.0312436812509991","Otu000943"
"0.0327424452448744","0.034918226650632","Otu000504"
"0.0327210260001637","0.0820739182576703","Otu001097"
"0.0326825863105944","0.0376566794140352","Otu000780"
"0.0326784407606586","0.108319851019772","Otu001172"
"0.0325614401747795","0.0528101434698164","Otu001036"
"0.0322924839411205","0.0262258100392154","Otu000786"
"0.0321220428307856","0.0388212105735922","Otu000029"
"0.0319140078214856","0.0481424289788418","Otu000369"
"0.0316628416668937","0.0489670495587846","Otu000795"
"0.0315762681750838","0.0194566690634327","Otu000740"
"0.0314095899463332","0.0255188074268899","Otu000171"
"0.0313899458517635","0.0216585390180048","Otu001942"
"0.0313590664547907","0.0261334993636237","Otu000153"
"0.0313154231895586","0.0391376605455947","Otu000710"
"0.0311239766115375","0.061172807275311","Otu000225"
