"mean_MDA","sd_MDA","variable"
"8e-04","0","Otu000461"
"0.363297143539374","0","Otu000012"
"0.359148076529737","0","Otu000283"
"0.286784436714894","0","Otu000096"
"0.286017215008218","0","Otu000019"
"0.2796546337622","0","Otu000286"
"0.250508048378231","0","Otu000310"
"0.228904535328588","0","Otu000120"
"0.220999622754016","0","Otu000878"
"0.195926083258292","0","Otu000358"
"0.182853624820027","0","Otu000058"
"0.182272788811151","0","Otu000044"
"0.171157297006447","0","Otu000177"
"0.165504945806152","0","Otu000849"
"0.165272869811286","0","Otu000009"
"0.163054973090645","0","Otu000061"
"0.158899818147819","0","Otu000155"
"0.153930869200317","0","Otu000514"
"0.153929067011605","0","Otu001422"
"0.150023396904171","0","Otu000015"
"0.148159579973781","0","Otu000499"
"0.144335088759656","0","Otu000040"
"0.140449317860343","0","Otu000065"
"0.137178109290265","0","Otu000018"
"0.137175441075276","0","Otu000092"
"0.135573687264695","0","Otu000020"
"0.134053107068226","0","Otu000958"
"0.132187570986198","0","Otu000039"
"0.131528526899048","0","Otu000634"
"0.130334664244526","0","Otu000083"
"0.127645964415043","0","Otu000251"
"0.125987330725268","0","Otu000109"
"0.118682584491073","0","Otu002261"
"0.116220011725629","0","Otu000026"
"0.11555061758579","0","Otu000165"
"0.115091967409064","0","Otu000420"
"0.114790754130789","0","Otu000028"
"0.112111264136782","0","Otu000008"
"0.112097619539229","0","Otu000312"
"0.109552629653742","0","Otu000215"
"0.108745918699494","0","Otu000150"
"0.106764509195974","0","Otu000076"
"0.105447211384491","0","Otu000463"
"0.10419648075081","0","Otu000003"
"0.100137804774156","0","Otu000510"
"0.0996960076313647","0","Otu000085"
"0.0980533937781793","0","Otu000025"
"0.0976605523537318","0","Otu002047"
"0.097034985473172","0","Otu000240"
"0.0968349059294846","0","Otu000102"
"0.094606490110611","0","Otu000001"
"0.094201008843104","0","Otu000005"
"0.0941645941684078","0","Otu000449"
"0.0933015483686218","0","Otu000007"
"0.0927973263192629","0","Otu000616"
"0.0896851868805712","0","Otu000029"
"0.0896766555894664","0","Otu000041"
"0.089362318095734","0","Otu000113"
"0.0891843799685546","0","Otu000032"
"0.0882931070212339","0","Otu000013"
"0.0859875522589608","0","Otu000167"
"0.085281103913193","0","Otu000034"
"0.0850923066310177","0","Otu000004"
"0.0850614919589907","0","Otu000138"
"0.0848575192965768","0","Otu000030"
"0.083650612780896","0","Otu000002"
"0.0829236234671036","0","Otu000048"
"0.0826301058889171","0","Otu000880"
"0.0822808496846565","0","Otu000046"
"0.0810543080505736","0","Otu000023"
"0.08093966815384","0","Otu000199"
"0.0804566338070864","0","Otu000036"
"0.0802378148518739","0","Otu001095"
"0.0797646411926571","0","Otu000006"
"0.0786820475991522","0","Otu000438"
"0.0780814213454929","0","Otu000016"
"0.0777313231912538","0","Otu000105"
"0.0771419195354706","0","Otu000901"
"0.0758937465770105","0","Otu001894"
"0.0755975154779746","0","Otu000031"
"0.0753807630070771","0","Otu000135"
"0.0748132707094277","0","Otu000615"
"0.0726371760191923","0","Otu000121"
"0.0719053391875815","0","Otu000182"
"0.0718145946624979","0","Otu000086"
"0.0709203937897296","0","Otu000683"
"0.0708693049326933","0","Otu001128"
"0.0699610713735428","0","Otu000043"
"0.0697363529324761","0","Otu000084"
"0.0697041582378176","0","Otu000278"
"0.069618035059409","0","Otu000037"
"0.0695953704694798","0","Otu000108"
"0.0689988383920193","0","Otu000378"
"0.0688237562732113","0","Otu001561"
"0.0687190430482101","0","Otu000146"
"0.0681438944815081","0","Otu000168"
"0.0678370565342041","0","Otu000180"
"0.0669287432809254","0","Otu000027"
"0.0667912645825692","0","Otu000640"
"0.0659804224858124","0","Otu000075"
"0.065938548913649","0","Otu000161"
"0.0658098687806069","0","Otu000515"
"0.0655000864588189","0","Otu000010"
"0.0640307684787683","0","Otu000476"
"0.0639689408345851","0","Otu001415"
"0.0639099417798517","0","Otu000746"
"0.0638244580238167","0","Otu001606"
"0.0634855325425735","0","Otu000528"
"0.0633468467621564","0","Otu000765"
"0.062059774214022","0","Otu000276"
"0.0618627133125906","0","Otu000129"
"0.0616928530651284","0","Otu000156"
"0.061351879162907","0","Otu000122"
"0.0613516492191137","0","Otu000087"
"0.0612812620053231","0","Otu000523"
"0.060972784899493","0","Otu000081"
"0.0605772094266993","0","Otu000315"
"0.0601683621761933","0","Otu000063"
"0.0598022244774231","0","Otu000074"
"0.0593267868076614","0","Otu000163"
"0.058739961832702","0","Otu000178"
"0.058305608020905","0","Otu000128"
"0.057652179318194","0","Otu000068"
"0.0575881443182422","0","Otu000059"
"0.0574076207416571","0","Otu000707"
"0.0564709833358275","0","Otu000545"
"0.0564151901387224","0","Otu000290"
"0.0558347513998331","0","Otu000064"
