"mean_MDA","sd_MDA","variable"
"0.192495325560064","0.287837876654313","Otu000159"
"0.169932132425292","0.187126354349307","Otu000041"
"0.157114721124188","0.219981868421595","Otu000245"
"0.156684764705743","0.156897976787552","Otu000015"
"0.154200049548396","0.167018887632537","Otu000092"
"0.148164195116962","0.198188130270989","Otu001016"
"0.128109215300603","0.0974288502303303","Otu000085"
"0.127535142737646","0.0961266548651407","Otu000346"
"0.126279347209101","0.126741539670844","Otu000484"
"0.118380714580995","0.0977933691571743","Otu000008"
"0.115866190547017","0.0864675000394085","Otu000009"
"0.115273567220688","0.0819501937171493","Otu000146"
"0.114278421920106","0.0972560456244004","Otu000746"
"0.11417777663953","0.10542631266311","Otu000163"
"0.111362483649984","0.0780848914080535","Otu000003"
"0.110750665409531","0.0680216766765932","Otu000001"
"0.0922319077307593","0.0610668152129193","Otu000368"
"0.088095482783165","0.0399998293981557","Otu000006"
"0.0876569916547629","0.0447690919629608","Otu000013"
"0.086160924796594","0.0362818190395111","Otu000019"
"0.0846203489673302","0.0563274584077645","Otu000132"
"0.0844086627366096","0.0439580863100098","Otu000144"
"0.0827727445405781","0.0366854349983356","Otu000083"
"0.0819361035579886","0.0365346979744474","Otu000055"
"0.0815300373580219","0.0301339045826665","Otu000043"
"0.0808957689799505","0.0356627127351756","Otu000011"
"0.0807297974769388","0.0305471150599405","Otu000016"
"0.0799044843956944","0.0305357393239739","Otu000012"
"0.0766495458042934","0.0287645216486735","Otu000088"
"0.0758796765226711","0.0401912015533763","Otu000050"
"0.0755771014237645","0.0377327564582611","Otu000261"
"0.075513395475448","0.0251839711203152","Otu000059"
"0.0737881519976928","0.0256444956533922","Otu000499"
"0.0734421733926269","0.0343253893899417","Otu000102"
"0.0734228660309424","0.0684958516345266","Otu008072"
"0.0724421927529915","0.0201911870843189","Otu000014"
"0.0708354434502184","0.0272171148568632","Otu000756"
"0.0707702659247195","0.0209898659778392","Otu000039"
"0.0692923905063269","0.0437383958961863","Otu000430"
"0.0680834208432875","0.0403355715065055","Otu000532"
"0.0679566844586543","0.0186316888959229","Otu000005"
"0.0664938680969206","0.0177915006887853","Otu000037"
"0.0662868401313109","0.0247607901726333","Otu000194"
"0.0659342450362776","0.0180801039579677","Otu000004"
"0.0655716649163237","0.014632474355467","Otu000068"
"0.0646316692273152","0.0164410232479079","Otu000018"
"0.0646113894089749","0.0180316187042255","Otu000048"
"0.0641852410587877","0.0154466644945741","Otu000084"
"0.0641779437203905","0.020172827411004","Otu000156"
"0.0640794683237883","0.0164487081683692","Otu000020"
"0.0628238827227211","0.0170037585518771","Otu000073"
"0.0621149634924707","0.0148990098783912","Otu000010"
"0.0617822311097639","0.0147780278071642","Otu000065"
"0.0613532379887936","0.0203811267233206","Otu000199"
"0.0613449258438115","0.0162399640350878","Otu000151"
"0.0609347075859361","0.0145285187975119","Otu000049"
"0.06068793916963","0.0129012638563261","Otu000290"
"0.0605979460919653","0.0154121018985958","Otu000121"
"0.0605809434450447","0.0343784456173097","Otu000586"
