"all","initial","followup","samples_tested","model_type"
"0.522727272727273","0.272727272727273","0.772727272727273","adn","red_adn"
"0.0454545454545454","0","0","adn","red_adn"
"0.366897516592835","0.107289248370397","0.546296376337878","adn","red_adn"
"0.675385783602917","0.502221201266349","0.921793739648108","adn","red_adn"
"0.5","1","1","adn","red_adn"
"0.440197910640337","1","1","adn","red_adn"
"0.0290963317412522","0.000176834570401608","0.0736382701203028","adn","red_adn"
"0.272727272727273","0.272727272727273",NA,"adn","red_adn"
"0.772727272727273",NA,"0.772727272727273","adn","red_adn"
"0.545454545454545",NA,NA,"adn","red_adn"
"0.515151515151515",NA,NA,"adn","red_adn"
"0.545454545454545","1","0","adn","red_adn"
"0.272727272727273","0.272727272727273",NA,"adn","red_adn"
"0.363636363636364","0.428571428571429",NA,"adn","red_adn"
"0.5","1","0","adn","red_adn"
"0.136363636363636","0.272727272727273","0","adn","red_adn"
"0.25","0.272727272727273","0.227272727272727","adn","red_adn"
"0.522727272727273",NA,NA,"adn","red_adn"
"0.526315789473684","0.0526315789473684","1","SRN","red_SRN"
"0.0526315789473684","0","NaN","SRN","red_SRN"
"0.358183436260504","0.00133162880417942","0.823533088193035","SRN","red_SRN"
"0.690192698391792","0.260280654195214","1","SRN","red_SRN"
"0.5","1","1","SRN","red_SRN"
"0.435707339682267","1","1","SRN","red_SRN"
"6.1510890352728e-05","6.1510890352728e-05","NaN","SRN","red_SRN"
"0.0526315789473684","0.0526315789473684",NA,"SRN","red_SRN"
"1",NA,"1","SRN","red_SRN"
"1",NA,NA,"SRN","red_SRN"
"0.513513513513513",NA,NA,"SRN","red_SRN"
"1","1",NA,"SRN","red_SRN"
"0.0526315789473684","0.0526315789473684",NA,"SRN","red_SRN"
"0.1","0.1",NA,"SRN","red_SRN"
"0.5","1","0","SRN","red_SRN"
"0.0263157894736842","0.0526315789473684","0","SRN","red_SRN"
"0.0263157894736842","0.0526315789473684","0","SRN","red_SRN"
"0.526315789473684",NA,NA,"SRN","red_SRN"
"0.634615384615385","0.346153846153846","0.923076923076923","crc","red_crc"
"0.286127167630058","0","-0.0399999999999987","crc","red_crc"
"0.489558956311425","0.172144138005666","0.748697083304626","crc","red_crc"
"0.763756388957288","0.55667192604239","0.990544608996287","crc","red_crc"
"0.519230769230769","1","0.961538461538462","crc","red_crc"
"0.0627293594742125","1","0.92336443631745","crc","red_crc"
"0.00024193279086066","0.000104211945158089","1","crc","red_crc"
"0.333333333333333","0.346153846153846","0","crc","red_crc"
"0.96",NA,"0.96","crc","red_crc"
"0.9",NA,"0","crc","red_crc"
"0.571428571428571",NA,"0.96","crc","red_crc"
"0.9","1","0","crc","red_crc"
"0.333333333333333","0.346153846153846","0","crc","red_crc"
"0.486486486486486","0.514285714285714","NaN","crc","red_crc"
"0.519230769230769","1","0.0384615384615385","crc","red_crc"
"0.173076923076923","0.346153846153846","0","crc","red_crc"
"0.192307692307692","0.346153846153846","0.0384615384615385","crc","red_crc"
"0.646666666666667",NA,"0.48","crc","red_crc"
