"mean_MDA","sd_MDA","variable"
"2.21658637810646","0.175748888051321","Otu000012"
"2.07061424925047","0.177781047955974","Otu000044"
"2.00482731118733","0.1866263268764","Otu000006"
"1.95991373312778","0.168055096272118","Otu000043"
"1.90261242907449","0.150608366339718","Otu000013"
"1.85579403985099","0.171277881671682","Otu000146"
"1.85502923421515","0.139450726741397","Otu000005"
"1.83544967299568","0.144431264469632","Otu000037"
"1.82212223126388","0.105421111802558","Otu000015"
"1.75174970571546","0.0982051437024454","Otu000014"
"1.73177346540153","0.144375620805018","Otu000058"
"1.72977247294114","0.0950956279100132","Otu000001"
"1.72484306055184","0.104613214917995","Otu000004"
"1.69775717484484","0.152507176320907","Otu000059"
"1.69507556341946","0.108858511980412","Otu000007"
"1.68674056453526","0.0944308485668737","Otu000003"
"1.68594635671349","0.105495992595123","Otu000041"
"1.67307855014813","0.118000124868962","Otu000018"
"1.66313353648338","0.103347575117514","Otu000016"
"1.6576870444718","0.137119225285289","Otu000640"
"1.64637088395689","0.0733404934264659","Otu000009"
"1.64010932079203","0.10231987352721","Otu000180"
"1.60930531531507","0.0885393522704055","Otu000040"
"1.59638199252992","0.11273408500156","Otu000047"
"1.5884478101124","0.145848227908572","Otu000088"
"1.57028499744754","0.110980684678475","Otu000061"
"1.56490454686586","0.124003005083308","Otu000002"
"1.56118305476631","0.0827939420561229","Otu000020"
"1.55848221101586","0.0740800055297457","Otu000010"
"1.55716999687901","0.107525117850045","Otu000008"
"1.54413178224595","0.142503091943734","Otu000027"
"1.54331698119468","0.0961460341550259","Otu000036"
"1.52593534968417","0.126747932919483","Otu000108"
"1.51483943509517","0.145341216500036","Otu000155"
"1.51471934813716","0.114968146415147","Otu000026"
"1.5103282934295","0.0919621270371161","Otu000109"
"1.50296580561058","0.0846251707622312","Otu000065"
"1.49911477622399","0.130351090311506","Otu000028"
"1.48559911318478","0.154784320613371","Otu001606"
"1.48307912986299","0.104945338203632","Otu000092"
"1.48031134081119","0.117376768895888","Otu000048"
"1.47121061007317","0.088544903982112","Otu000085"
"1.45461591698873","0.123355711526478","Otu000290"
"1.44989223808427","0.114844266720943","Otu000025"
"1.44829852686599","0.121072665918041","Otu000177"
"1.42550008389262","0.147215930117128","Otu000605"
"1.41864597970638","0.0936339055616387","Otu000030"
"1.40785101820346","0.137802467912627","Otu000194"
"1.36582450983112","0.0925516536866886","Otu000173"
"1.28096577754399","0.183993246119495","Otu000831"
"1.27927106836163","0.105543568467845","Otu000346"
"1.27744809602296","0.152500022564249","Otu000476"
"1.26302354433794","0.218127555969252","Otu000229"
"1.25691468284378","0.208323611843288","Otu000251"
"1.20928261539979","0.151273098515426","Otu000340"
"1.16416963696156","0.126917571026216","Otu000572"
"1.10684746540798","0.17080369261003","Otu000911"
"1.02707905866076","0.146963033146426","Otu000570"
"1.00247852775922","0.183467224448025","Otu000660"
"0.960370317220052","0.204692630557993","Otu000446"
"0.953708498088979","0.185720345062827","Otu001307"
