"otu","variable","value"
"Otu000009","run_1",6.08428821714414
"Otu000018","run_1",4.21976699748972
"Otu000020","run_1",2.54786060583177
"Otu000037","run_1",2.47850082074462
"Otu000014","run_1",1.71798345251086
"Otu000010","run_1",1.85373881120645
"Otu000019","run_1",1.82485881919723
"Otu000001","run_1",1.62449202474798
"Otu000012","run_1",2.07001112417825
"Otu000015","run_1",1.15503758848744
"Otu000009","run_2",5.97683685878183
"Otu000018","run_2",3.93572214611484
"Otu000020","run_2",2.32624242009615
"Otu000037","run_2",2.82854933040537
"Otu000014","run_2",1.81172577915261
"Otu000010","run_2",2.52024800064842
"Otu000019","run_2",1.57128779933311
"Otu000001","run_2",1.44820949273726
"Otu000012","run_2",1.67045543571992
"Otu000015","run_2",1.34879966008741
"Otu000009","run_3",5.86245672839235
"Otu000018","run_3",4.69009355290011
"Otu000020","run_3",2.50067435032214
"Otu000037","run_3",2.87531809543444
"Otu000014","run_3",1.61024625993034
"Otu000010","run_3",1.74782952076573
"Otu000019","run_3",2.23751594377435
"Otu000001","run_3",1.40620615039878
"Otu000012","run_3",1.57505934918948
"Otu000015","run_3",1.0349846642769
"Otu000009","run_4",6.51253439461321
"Otu000018","run_4",3.66125216443142
"Otu000020","run_4",2.61954334663851
"Otu000037","run_4",3.2390563536349
"Otu000014","run_4",1.65837080497804
"Otu000010","run_4",1.90298556116308
"Otu000019","run_4",1.7070394140918
"Otu000001","run_4",1.33207845059662
"Otu000012","run_4",1.52946857481249
"Otu000015","run_4",1.31882478119377
"Otu000009","run_5",6.03798151122595
"Otu000018","run_5",3.88875706209387
"Otu000020","run_5",2.82036696222234
"Otu000037","run_5",2.57559096636533
"Otu000014","run_5",1.90234281192633
"Otu000010","run_5",1.96166896312335
"Otu000019","run_5",1.50542065466757
"Otu000001","run_5",2.12049471197341
"Otu000012","run_5",1.83228614269049
"Otu000015","run_5",0.827782521403665
"Otu000009","run_6",5.99517071602297
"Otu000018","run_6",3.9022276101343
"Otu000020","run_6",2.73366532137089
"Otu000037","run_6",2.19910348750677
"Otu000014","run_6",2.15889073098045
"Otu000010","run_6",1.76681021522079
"Otu000019","run_6",2.10693058405383
"Otu000001","run_6",1.55853149395013
"Otu000012","run_6",1.61564353965205
"Otu000015","run_6",1.4453339934155
"Otu000009","run_7",6.12465699789301
"Otu000018","run_7",4.13071340055402
"Otu000020","run_7",2.282133535753
"Otu000037","run_7",2.35723455178671
"Otu000014","run_7",2.12499149619747
"Otu000010","run_7",1.69267446215958
"Otu000019","run_7",2.05645508436658
"Otu000001","run_7",1.55832766140757
"Otu000012","run_7",1.71614352307894
"Otu000015","run_7",1.54320774834158
"Otu000009","run_8",5.99680238674589
"Otu000018","run_8",3.95592385458108
"Otu000020","run_8",2.69258704880394
"Otu000037","run_8",2.85103285971124
"Otu000014","run_8",2.18220192381626
"Otu000010","run_8",2.07922851561531
"Otu000019","run_8",1.50536261794474
"Otu000001","run_8",1.45820766349093
"Otu000012","run_8",1.32791245046316
"Otu000015","run_8",1.45497144805824
"Otu000009","run_9",5.68847493373065
"Otu000018","run_9",3.47183778819026
"Otu000020","run_9",2.71399195727793
"Otu000037","run_9",2.65924789052508
"Otu000014","run_9",2.30256424098069
"Otu000010","run_9",1.76647473822039
"Otu000019","run_9",2.2759939463791
"Otu000001","run_9",1.94005499914836
"Otu000012","run_9",1.42464959179429
"Otu000015","run_9",1.18055606759941
"Otu000009","run_10",6.55062752153637
"Otu000018","run_10",3.98541426756213
"Otu000020","run_10",2.4031480424996
"Otu000037","run_10",2.22335205913423
"Otu000014","run_10",2.16343276157648
"Otu000010","run_10",2.17532988304629
"Otu000019","run_10",2.15871626250876
"Otu000001","run_10",1.31845362309209
"Otu000012","run_10",1.35285689254382
"Otu000015","run_10",1.25597637880792
"Otu000009","run_11",5.76167642207411
"Otu000018","run_11",4.67329307593037
"Otu000020","run_11",2.61639093309623
"Otu000037","run_11",2.07022131850764
"Otu000014","run_11",1.9297587382451
"Otu000010","run_11",1.58713678061342
"Otu000019","run_11",1.95151843421405
"Otu000001","run_11",1.80150969213222
"Otu000012","run_11",1.92115987604875
"Otu000015","run_11",1.16695011375349
"Otu000009","run_12",6.20037062236368
"Otu000018","run_12",3.72564193899298
"Otu000020","run_12",2.61460558970797
"Otu000037","run_12",2.42235019063113
"Otu000014","run_12",2.11090111947536
"Otu000010","run_12",1.55526854588829
"Otu000019","run_12",1.92688624919761
"Otu000001","run_12",1.9641646371751
"Otu000012","run_12",1.50159326305122
"Otu000015","run_12",1.51360245890129
"Otu000009","run_13",6.18921106639458
"Otu000018","run_13",3.76883593815007
"Otu000020","run_13",2.201208377851
"Otu000037","run_13",3.10060105816291
"Otu000014","run_13",1.91942970943798
"Otu000010","run_13",2.16057518966289
"Otu000019","run_13",2.1425825577767
"Otu000001","run_13",1.52195602652163
"Otu000012","run_13",1.34787576890252
"Otu000015","run_13",1.21349353790893
"Otu000009","run_14",5.60737663239959
"Otu000018","run_14",4.19335442417703
"Otu000020","run_14",2.50358456258612
"Otu000037","run_14",2.40682979291599
"Otu000014","run_14",2.27702352826407
"Otu000010","run_14",1.84140287069775
"Otu000019","run_14",2.28943712653074
